"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"422"	"46"	" 4"	"116"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"117"									"1.100.000"	"5"	"PROTEGER TESTEMUNHA, VÍTIMA OU RÉU COLABORADOR E SEUS NÚCLEOS FAMILIARES EM FUNÇÃO DE EXPOSIÇÃO À COAÇÃO OU GRAVE AMEAÇA CAUSADAS PELA COLABORAÇÃO COM INVESTIGAÇÃO CRIMINAL OU PROCESSO PENAL."										
"14"	"422"	"46"	" 4"	"117"	" 1"								"1.100.000"	"1"	"PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA"										
"14"	"422"	"46"	" 4"	"117"	" 1"	"50"	" 0"	"24"	" 1"		"1.100.000"		"1.100.000"	"7"											
"14"	"422"	"46"	" 4"	"117"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"20"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"118"									"1.788.919"	"5"	"QUALIFICAR E INTEGRAR AS REDES SETORIAIS PARA PROTEÇÃO E PROMOÇÃO DE DIREITOS HUMANOS, VISANDO A REDUÇÃO DAS VIOLAÇÕES DE DIREITOS HUMANOS."										
"14"	"422"	"46"	" 4"	"118"	" 1"								"1.788.919"	"1"	"OPERACIONALIZAÇÃO DO SISTEMA ESTADUAL DE REDES EM DIREITOS HUMANOS"										
"14"	"422"	"46"	" 4"	"118"	" 1"	"90"	" 0"	"10"	" 1"	"1.245.215"	"25.000"		"1.270.215"	"7"											
"14"	"422"	"46"	" 4"	"118"	" 1"	"90"	" 0"	"10"	" 7"		"189.196"		"189.196"	"7"											
"14"	"422"	"46"	" 4"	"118"	" 1"	"91"	" 0"	"10"	" 1"	"329.508"			"329.508"	"7"											
"14"	"422"	"46"	" 4"	"118"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"9.260"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"309"									"2.000.000"	"5"	"REALIZAR ATENDIMENTO QUALIFICADO DE PESSOAS E GRUPOS COM DIREITOS VIOLADOS, ADOTAR AÇÕES PREVENTIVAS ÀS VIOLAÇÕES DE DIREITOS HUMANOS E CONTRIBUIR PARA A ARTICULAÇÃO DAS INSTITUIÇÕES DA REDE LOCAL."										
"14"	"422"	"46"	" 4"	"309"	" 1"								"2.000.000"	"1"	"IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS"										
"14"	"422"	"46"	" 4"	"309"	" 1"	"50"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"14"	"422"	"46"	" 4"	"309"	" 1"	"51"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"      4"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"316"									"2.563.313"	"5"	"FOMENTAR A IGUALDADE DE GÊNERO, POR MEIO DA PROTEÇÃO E DA PROMOÇÃO DOS DIREITOS DE MULHERES E MENINAS."										
"14"	"422"	"46"	" 4"	"316"	" 1"								"2.563.313"	"1"	"POLÍTICAS PARA MULHERES E PROMOÇÃO DA IGUALDADE DE GÊNERO"										
"14"	"422"	"46"	" 4"	"316"	" 1"	"90"	" 0"	"10"	" 1"	"1.246.049"	"929.864"		"2.175.913"	"7"											
"14"	"422"	"46"	" 4"	"316"	" 1"	"90"	" 0"	"10"	" 7"		"14.400"		"14.400"	"7"											
"14"	"422"	"46"	" 4"	"316"	" 1"	"91"	" 0"	"10"	" 1"	"373.000"			"373.000"	"7"											
"14"	"422"	"46"	" 4"	"316"	" 1"	"92"	" 0"							"8"	"MULHER ATENDIDA"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"													"277.535"	"1"	"HABITAÇÃO"										
"16"	"122"												"276.535"	"1"	"ADMINISTRAÇÃO GERAL"										
"16"	"122"	"134"											"276.535"	"1"	"MORADAS GERAIS"										
"16"	"122"	"134"	" 4"	"386"									"276.535"	"5"	"APOIAR OS MUNICÍPIOS DAS REGIÕES DE MENOR DESENVOLVIMENTO HUMANO DO ESTADO PARA QUE IMPLEMENTEM E/OU REVISEM OS PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS) EM CONSONÂNCIA COM A LEGISLAÇÃO DA POLÍTICA DE HABITAÇÃO VIGENTE, ORIENTANDO, AINDA, NA ESTRUTURAÇÃO DOS FUNDOS E CONSELHOS LOCAIS DE HABITAÇÃO."										
"16"	"122"	"134"	" 4"	"386"	" 1"								"276.535"	"1"	"MELHORIA HABITACIONAL - APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO E APERFEIÇOAMENTO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)"										
"16"	"122"	"134"	" 4"	"386"	" 1"	"90"	" 1"	"10"	" 1"	"179.436"	"30.960"		"210.396"	"7"											
"16"	"122"	"134"	" 4"	"386"	" 1"	"90"	" 1"	"10"	" 7"		"66.139"		"66.139"	"7"											
"16"	"122"	"134"	" 4"	"386"	" 1"	"91"	" 1"							"8"	"MUNICÍPIO APOIADO COM PLHIS ELABORADO"			"38"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"												"1.000"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"16"	"244"	"134"											"1.000"	"1"	"MORADAS GERAIS"										
"16"	"244"	"134"	" 4"	"103"									"1.000"	"5"	"PROPOR PROJETOS, PROMOVER CAPACITAÇÕES E CURSOS PARA ASSESSORAR MUNICÍPIOS NO PLANEJAMENTO DA POLÍTICA LOCAL DE HABITAÇÃO E NA CAPTAÇÃO DE RECURSOS PARA A CONSTRUÇÃO, REFORMA E MELHORIA DE MORADIAS PARA ATENDER ÀS DEMANDAS HABITACIONAIS, ESPECIALMENTE DE COMUNIDADES RURAIS, POVOS E COMUNIDADES TRADICIONAIS E PÚBLICOS VULNERABILIZADOS E, AINDA, ORIENTAR AÇÕES DE ELABORAÇÃO DOS PLANOS LOCAIS DE HABITAÇÃO, DIAGNÓSTICO E ESTRATÉGIAS DE AÇÃO."										
"16"	"244"	"134"	" 4"	"103"	" 1"								"1.000"	"1"	"CONSTRUÇÃO, REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS"										
"16"	"244"	"134"	" 4"	"103"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"16"	"244"	"134"	" 4"	"103"	" 1"	"91"	" 0"							"8"	"CURSOS E CAPACITAÇÕES REALIZADAS"			"265"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"28.497.312"	"1"	"DESPORTO E LAZER"										
"27"	"366"												"9.262.888"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"27"	"366"	"43"											"9.262.888"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"366"	"43"	" 4"	"90"									"9.262.888"	"5"	"ESTIMULAR A PRÁTICA ESPORTIVA NAS INSTITUIÇÕES DE ENSINO E PROPORCIONAR O APERFEIÇOAMENTO DE CAPACIDADES E HABILIDADES INDISPENSÁVEIS AO PROCESSO DE FORMAÇÃO E DE DESENVOLVIMENTO HUMANO DE TODOS OS ESTUDANTES."										
"27"	"366"	"43"	" 4"	"90"	" 1"								"9.262.888"	"1"	"DESENVOLVIMENTO DO ESPORTE EDUCACIONAL"										
"27"	"366"	"43"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 1"	"169.946"			"169.946"	"7"											
"27"	"366"	"43"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 7"		"60.468"		"60.468"	"7"											
"27"	"366"	"43"	" 4"	"90"	" 1"	"90"	" 0"	"38"	" 1"		"9.030.288"		"9.030.288"	"7"											
"27"	"366"	"43"	" 4"	"90"	" 1"	"91"	" 0"	"10"	" 1"	"2.186"			"2.186"	"7"											
"27"	"366"	"43"	" 4"	"90"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"30.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"811"												"2.517.127"	"1"	"DESPORTO DE RENDIMENTO"										
"27"	"811"	"43"											"2.517.127"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"811"	"43"	" 4"	"89"									"2.517.127"	"5"	"APOIAR FINANCEIRAMENTE ATLETAS E TÉCNICOS DO DESPORTO DE RENDIMENTO PRIORITARIAMENTE EM MODALIDADES OLÍMPICAS, PARALÍMPICAS E, SUBSIDIARIAMENTE, EM MODALIDADES NÃO OLÍMPICAS E NÃO PARALÍMPICAS."										
"27"	"811"	"43"	" 4"	"89"	" 1"								"2.517.127"	"1"	"BOLSA ATLETA E BOLSA TÉCNICO"										
"27"	"811"	"43"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"524.051"	"516.670"		"1.040.721"	"7"											
"27"	"811"	"43"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 7"		"121.675"		"121.675"	"7"											
"27"	"811"	"43"	" 4"	"89"	" 1"	"90"	" 0"	"38"	" 1"		"1.296.670"		"1.296.670"	"7"											
"27"	"811"	"43"	" 4"	"89"	" 1"	"91"	" 0"	"10"	" 1"	"58.061"			"58.061"	"7"											
"27"	"811"	"43"	" 4"	"89"	" 1"	"92"	" 0"							"8"	"TERMO ASSINADO"			"241"	"TERMO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"												"15.104.423"	"1"	"DESPORTO COMUNITÁRIO"										
"27"	"812"	"43"											"15.104.423"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"812"	"43"	" 4"	"86"									"6.762.802"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE EDUCACIONAL DE PARTICIPAÇÃO, DE FORMAÇÃO E DE RENDIMENTO."										
"27"	"812"	"43"	" 4"	"86"	" 1"								"6.762.802"	"1"	"APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS"										
"27"	"812"	"43"	" 4"	"86"	" 1"	"40"	" 0"	"45"	" 1"		"2.998.595"		"2.998.595"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"90"	" 0"	" 1"	" 1"		"590.101"	"1.045.267"	"1.635.368"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 1"	"1.179.859"	"10.220"		"1.190.079"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 7"		"169.473"		"169.473"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"90"	" 0"	"24"	" 1"		"275.461"		"275.461"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"91"	" 0"	"10"	" 1"	"493.826"			"493.826"	"7"											
"27"	"812"	"43"	" 4"	"86"	" 1"	"92"	" 0"							"8"	"TERMO ASSINADO"			"55"	"TERMO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"43"	" 4"	"91"									"1.912.110"	"5"	"PRODUZIR, ORGANIZAR E DISSEMINAR INFORMAÇÕES E CONHECIMENTOS ESPORTIVOS, VISANDO PROMOVER A MODERNIZAÇÃO DA GESTÃO ESPORTIVA"										
"27"	"812"	"43"	" 4"	"91"	" 1"								"1.912.110"	"1"	"APOIO À GESTÃO ESPORTIVA"										
"27"	"812"	"43"	" 4"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"408.193"	"776.550"	"79.968"	"1.264.711"	"7"											
"27"	"812"	"43"	" 4"	"91"	" 1"	"90"	" 0"	"10"	" 7"		"98.085"		"98.085"	"7"											
"27"	"812"	"43"	" 4"	"91"	" 1"	"90"	" 0"	"38"	" 1"		"394.730"		"394.730"	"7"											
"27"	"812"	"43"	" 4"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"154.584"			"154.584"	"7"											
"27"	"812"	"43"	" 4"	"91"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"15"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"43"	" 4"	"92"									"5.782.038"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA A POPULAÇÃO, E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS GESTORES MUNICIPAIS E DE ORGANIZAÇÕES DA SOCIEDADE CIVIL. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"43"	" 4"	"92"	" 1"								"5.782.038"	"1"	"PROMOÇÃO DO ESPORTE E DO LAZER COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"43"	" 4"	"92"	" 1"	"40"	" 0"	"38"	" 1"		"4.835.357"		"4.835.357"	"7"											
"27"	"812"	"43"	" 4"	"92"	" 1"	"90"	" 0"	"10"	" 1"	"130.185"			"130.185"	"7"											
"27"	"812"	"43"	" 4"	"92"	" 1"	"90"	" 0"	"10"	" 7"		"20.014"		"20.014"	"7"											
"27"	"812"	"43"	" 4"	"92"	" 1"	"90"	" 0"	"38"	" 1"		"327.616"	"468.866"	"796.482"	"7"											
"27"	"812"	"43"	" 4"	"92"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"4.560"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"43"	" 4"	"499"									"646.473"	"5"	"POTENCIALIZAR O ESPORTE E O PARADESPORTO DE PARTICIPAÇÃO EM MINAS GERAIS, PARA HOMENS E MULHERES, COM A FINALIDADE DE CONTRIBUIR PARA A INTERAÇÃO SOCIAL, PROMOÇÃO DA SAÚDE E BEM ESTAR, BEM COMO EXALTAR A PRÁTICA ESPORTIVA COMO MEIO DE FORMAÇÃO DO CIDADÃO. TEM COMO OBJETIVOS PRINCIPAIS: FOMENTAR A PRÁTICA DO ESPORTE DE PARTICIPAÇÃO ENTRE OS MUNICÍPIOS MINEIROS, PROMOVER A INTEGRAÇÃO ESPORTIVA E O INTERC MBIO TÉCNICO ENTRE OS MUNICÍPIOS MINEIROS, A FIM DE CONTRIBUIR PARA O DESENVOLVIMENTO DO ESPORTE, POTENCIALIZAR A ECONOMIA, CULTURA E TURISMO EM TODAS AS REGIÕES DO ESTADO, POSSIBILITANDO A GERAÇÃO DE EMPREGO E RENDA BEM COMO A OFERTA DE BENS E SERVIÇOS, DIRETA OU INDIRETAMENTE, E POSSIBILITAR O SURGIMENTO DE NOVOS TALENTOS NO CENÁRIO DESPORTIVO E PARADESPORTIVO."										
"27"	"812"	"43"	" 4"	"499"	" 1"								"646.473"	"1"	"PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS"										
"27"	"812"	"43"	" 4"	"499"	" 1"	"50"	" 0"	"38"	" 1"		"639.233"		"639.233"	"7"											
"27"	"812"	"43"	" 4"	"499"	" 1"	"90"	" 0"	"38"	" 1"		"7.240"		"7.240"	"7"											
"27"	"812"	"43"	" 4"	"499"	" 1"	"91"	" 0"							"8"	"ATLETAS E DEMAIS PRATICANTES DE ESPORTE ATENDIDOS"			"5.590"	"ATLETA E DEMAIS PRATICANTES DE ESPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"43"	" 4"	"531"									"1.000"	"5"	"PROMOVER E FOMENTAR A PRÁTICA ESPORTIVA ENTRE OS POVOS INDÍGENAS."										
"27"	"812"	"43"	" 4"	"531"	" 1"								"1.000"	"1"	"PROMOÇÃO DOS JOGOS INDÍGENAS"										
"27"	"812"	"43"	" 4"	"531"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"27"	"812"	"43"	" 4"	"531"	" 1"	"91"	" 0"							"8"	"EVENTO REALIZADO"			"      1"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"												"1.612.874"	"1"	"LAZER"										
"27"	"813"	"43"											"1.612.874"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"813"	"43"	" 4"	"475"									"494.167"	"5"	"INCENTIVAR A ORGANIZAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE ESPORTES NOS MUNICÍPIOS, BEM COMO A CRIAÇÃO E A MANUTENÇÃO DE CONSELHOS MUNICIPAIS DE ESPORTE."										
"27"	"813"	"43"	" 4"	"475"	" 1"								"494.167"	"1"	"GESTÃO DO ICMS ESPORTIVO"										
"27"	"813"	"43"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 1"	"335.430"			"335.430"	"7"											
"27"	"813"	"43"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 7"		"117.214"		"117.214"	"7"											
"27"	"813"	"43"	" 4"	"475"	" 1"	"91"	" 0"	"10"	" 1"	"41.523"			"41.523"	"7"											
"27"	"813"	"43"	" 4"	"475"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"350"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"	"43"	" 4"	"476"									"1.118.707"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE, PROPORCIONANDO A MELHORIA DA SAÚDE E DA QUALIDADE DE VIDA DA POPULAÇÃO, A INTEGRAÇÃO E A INCLUSÃO SOCIAL, A FORMAÇÃO DE VALORES, O APERFEIÇOAMENTO DE ATLETAS E O FOMENTO A PESQUISAS."										
"27"	"813"	"43"	" 4"	"476"	" 1"								"1.118.707"	"1"	"REALIZAÇÃO DE PROJETOS CAPTADOS VIA LEI ESTADUAL DE INCENTIVO AO ESPORTE"										
"27"	"813"	"43"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 1"	"722.819"	"1.750"		"724.569"	"7"											
"27"	"813"	"43"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 7"		"184.871"		"184.871"	"7"											
"27"	"813"	"43"	" 4"	"476"	" 1"	"91"	" 0"	"10"	" 1"	"209.267"			"209.267"	"7"											
"27"	"813"	"43"	" 4"	"476"	" 1"	"92"	" 0"							"8"	"PROJETO EXECUTADO"			"130"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"61.820.841"	"69.837.834"	"1.741.242"	"133.399.917"	"9"	"TOTAL"										
