"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"306"	"83"	" 4"	"416"									"3.492.440"	"5"	"DENTRE AS AÇÕES DESENVOLVIDAS PELO PROGRAMA PERCURSOS GERAIS ESTÁ O PROJETO RAÍZES DE MINAS, QUE TEM COMO OBJETIVO GARANTIR QUE OS(AS) AGRICULTORES(AS) FAMILIARES, PEQUENOS PRODUTORES E COMUNIDADES TRADICIONAIS, PRIORITARIAMENTE OS QUE SE ENCONTRAM EM SITUAÇÃO DE VULNERABILIDADE SOCIAL PRESENTES NO TERRITÓRIO ATENDIDO PELO PERCURSOS GERAIS TENHAM GARANTIDO O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA E À SEGURANÇA ALIMENTAR E NUTRICIONAL, POR MEIO DO APOIO AO DESENVOLVIMENTO DA PRODUÇÃO AGRÍCOLA FAMILIAR DE MODO SUSTENTÁVEL, DA MELHORIA DA QUALIDADE DA ALIMENTAÇÃO DAS FAMÍLIAS E DO ENTORNO, ALÉM DE AUXILIAR NO PROCESSO DE ESCOAMENTO DA PRODUÇÃO PARA OS MERCADOS INSTITUCIONAIS E DEMAIS. OUTRO OBJETIVO DO PROJETO É O APOIO AOS MUNICÍPIOS NA CONSTRUÇÃO E ESTRUTURAÇÃO DA POLÍTICA MUNICIPAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL. O PROJETO DESENVOLVE AÇÕES INTEGRADAS PARA ATINGIR ESTE OBJETIVO, DENTRE ELAS: A DISTRIBUIÇÃO DE KITS DE IRRIGAÇÃO AOS (AS) AGRICULTORES FAMILIARES E/OU PEQUENOS (AS) PRODUTORES, O FOMENTO À PRODUÇÃO, PREFERENCIALMENTE À PRODUÇÃO AGROECOLÓGICA E DE SEMENTES CRIOULAS E O FORTALECIMENTO DA POLÍTICA MUNICIPAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL POR MEIO DE CAPACITAÇÕES DOS MUNICÍPIOS PARA ADESÃO AO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL."										
"14"	"306"	"83"	" 4"	"416"	" 1"								"3.492.440"	"1"	"RAÍZES DE MINAS"										
"14"	"306"	"83"	" 4"	"416"	" 1"	"90"	" 1"	"10"	" 1"		"908.440"	"2.584.000"	"3.492.440"	"7"											
"14"	"306"	"83"	" 4"	"416"	" 1"	"91"	" 1"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"52"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"35.163.519"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"70"											"29.884.020"	"1"	"POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"									"2.000.000"	"5"	"REALIZAR ATENDIMENTO QUALIFICADO DE PESSOAS E GRUPOS COM DIREITOS VIOLADOS, ADOTAR AÇÕES PREVENTIVAS ÀS VIOLAÇÕES DE DIREITOS HUMANOS E CONTRIBUIR PARA A ARTICULAÇÃO DAS INSTITUIÇÕES DA REDE LOCAL."										
"14"	"422"	"70"	" 4"	"171"	" 1"								"2.000.000"	"1"	"IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"	" 1"	"50"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"14"	"422"	"70"	" 4"	"171"	" 1"	"51"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"      4"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"173"									"1.550.000"	"5"	"PROTEGER TESTEMUNHA, VÍTIMA OU RÉU COLABORADOR E SEUS NÚCLEOS FAMILIARES EM FUNÇÃO DE EXPOSIÇÃO À COAÇÃO OU GRAVE AMEAÇA CAUSADAS PELA COLABORAÇÃO COM INVESTIGAÇÃO CRIMINAL OU PROCESSO PENAL."										
"14"	"422"	"70"	" 4"	"173"	" 1"								"1.550.000"	"1"	"PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA"										
"14"	"422"	"70"	" 4"	"173"	" 1"	"50"	" 0"	"24"	" 1"		"1.550.000"		"1.550.000"	"7"											
"14"	"422"	"70"	" 4"	"173"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"20"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"174"									"1.272.918"	"5"	"GARANTIR A PARTICIPAÇÃO SOCIAL, O ACESSO, A PROMOÇÃO E PROTEÇÃO AOS DIREITOS HUMANOS, BEM COMO ATUAR NA PREVENÇÃO E REPARAÇÃO DE VIOLAÇÕES."										
"14"	"422"	"70"	" 4"	"174"	" 1"								"1.272.918"	"1"	"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"174"	" 1"	"90"	" 0"	" 1"	" 1"		"102.000"		"102.000"	"7"											
"14"	"422"	"70"	" 4"	"174"	" 1"	"90"	" 0"	"24"	" 1"		"960.294"	"210.624"	"1.170.918"	"7"											
"14"	"422"	"70"	" 4"	"174"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"      1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"176"									"2.000.000"	"5"	"PROTEGER DEFENSORES E DEFENSORAS DE DIREITOS HUMANOS AMEAÇADAS EM FUNÇÃO DE SUA ATUAÇÃO EM DEFESA DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"176"	" 1"								"2.000.000"	"1"	"PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH"										
"14"	"422"	"70"	" 4"	"176"	" 1"	"50"	" 0"	"24"	" 1"		"2.000.000"		"2.000.000"	"7"											
"14"	"422"	"70"	" 4"	"176"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"75"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"177"									"2.700.000"	"5"	"PROTEGER CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE, ACOMPANHADOS OU NÃO DE SEU NÚCLEO FAMILIAR."										
"14"	"422"	"70"	" 4"	"177"	" 1"								"2.700.000"	"1"	"PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM"										
"14"	"422"	"70"	" 4"	"177"	" 1"	"50"	" 0"	"24"	" 1"		"2.673.715"	"26.285"	"2.700.000"	"7"											
"14"	"422"	"70"	" 4"	"177"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"30"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"178"									"2.470.936"	"5"	"GARANTIR A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS ÓRGÃOS COLEGIADOS VINCULADOS À PAUTA DE DIREITOS HUMANOS, COM VISTAS A FORTALECER SUA ATUAÇÃO NA ELABORAÇÃO, NO MONITORAMENTO E NO CONTROLE DE POLÍTICAS PÚBLICAS DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"178"	" 1"								"2.470.936"	"1"	"MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"10"	" 1"	"1.348.880"	"183.600"		"1.532.480"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"10"	" 7"		"410.146"		"410.146"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"91"	" 0"	"10"	" 1"	"528.310"			"528.310"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"92"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"16"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"181"									"440.270"	"5"	"PROMOVER A INCLUSÃO SOCIAL DAS PESSOAS SURDAS, COM DEFICIÊNCIA AUDITIVA E SURDOCEGUEIRA POR MEIO DE SERVIÇOS DE TECNOLOGIA ASSISTIVA PARA INTERPRETAÇÃO REMOTA, A FIM DE TORNAR ACESSÍVEIS OS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DA LÍNGUA BRASILEIRA DE SINAIS."										
"14"	"422"	"70"	" 4"	"181"	" 1"								"440.270"	"1"	"OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS"										
"14"	"422"	"70"	" 4"	"181"	" 1"	"90"	" 0"	"10"	" 1"		"440.270"		"440.270"	"7"											
"14"	"422"	"70"	" 4"	"181"	" 1"	"91"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"      1"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"182"									"17.449.896"	"5"	"MANTER EQUIPAMENTOS E SERVIÇOS DE ACESSO AOS DIREITOS HUMANOS, ATUANDO NA PROTEÇÃO, PREVENÇÃO DE VIOLAÇÕES DE DIREITOS HUMANOS E GARANTIA DOS DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"182"	" 1"								"17.449.896"	"1"	"MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"10"	" 1"	"9.926.506"	"2.100.999"		"12.027.505"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"10"	" 7"		"2.331.356"		"2.331.356"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"91"	" 0"	"10"	" 1"	"3.091.035"			"3.091.035"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO"			"      3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"											"5.279.499"	"1"	"POLÍTICA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"414"									"2.005.402"	"5"	"PROMOVER A IGUALDADE DE GÊNERO, POR MEIO DO ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES."										
"14"	"422"	"86"	" 4"	"414"	" 1"								"2.005.402"	"1"	"ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES"										
"14"	"422"	"86"	" 4"	"414"	" 1"	"40"	" 0"	"10"	" 1"			"150.000"	"150.000"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"90"	" 0"	"10"	" 1"	"424.425"	"1.152.007"		"1.576.432"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"90"	" 0"	"10"	" 7"		"172.693"		"172.693"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"91"	" 0"	"10"	" 1"	"106.277"			"106.277"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"2.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"	" 4"	"415"									"3.274.097"	"5"	"PROMOVER, DEFENDER E GARANTIR OS DIREITOS DAS MULHERES E A IGUALDADE DE GÊNERO, BEM COMO OFERTAR AÇÕES DE INCLUSÃO PRODUTIVA, GERAÇÃO DE TRABALHO, EMPREGO E RENDA."										
"14"	"422"	"86"	" 4"	"415"	" 1"								"3.274.097"	"1"	"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"415"	" 1"	"90"	" 0"	"10"	" 1"	"997.101"	"1.787.112"		"2.784.213"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"90"	" 0"	"10"	" 7"		"280.626"		"280.626"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"91"	" 0"	"10"	" 1"	"209.258"			"209.258"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"427"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"													"126.249.102"	"1"	"HABITAÇÃO"										
"16"	"122"												"279.562"	"1"	"ADMINISTRAÇÃO GERAL"										
"16"	"122"	"73"											"279.562"	"1"	"MORADAS GERAIS"										
"16"	"122"	"73"	" 4"	"184"									"279.562"	"5"	"CAPACITAR E APOIAR OS MUNICÍPIOS MINEIROS E, EM ESPECIAL OS MUNICÍPIOS FOCALIZADOS DAS REGIÕES DE MENOR DESENVOLVIMENTO HUMANO DO ESTADO, NOS PROCESSOS DE ELABORAÇÃO E/OU REVISÃO DOS PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS) EM CONSON NCIA COM A LEGISLAÇÃO DA POLÍTICA DE HABITAÇÃO VIGENTE. ORIENTANDO AINDA NA ESTRUTURAÇÃO DOS FUNDOS E CONSELHOS LOCAIS DE HABITAÇÃO, E NA CAPTAÇÃO DE RECURSOS PARA O SETOR."										
"16"	"122"	"73"	" 4"	"184"	" 1"								"279.562"	"1"	"APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)"										
"16"	"122"	"73"	" 4"	"184"	" 1"	"90"	" 0"	"10"	" 1"	"115.585"	"60.804"	"60.000"	"236.389"	"7"											
"16"	"122"	"73"	" 4"	"184"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"16"	"122"	"73"	" 4"	"184"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO APOIADO"			"267"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"												"125.969.540"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"16"	"244"	"73"											"125.905.993"	"1"	"MORADAS GERAIS"										
"16"	"244"	"73"	" 4"	"185"									"125.905.993"	"5"	"APOIAR A PRODUÇÃO E AQUISIÇÃO DE NOVAS UNIDADES HABITACIONAIS DE INTERESSE SOCIAL, PARA REDUÇÃO DO COMPONENTE MAIS EXPRESSIVO DO DÉFICIT HABITACIONAL MINEIRO, O ÔNUS EXCESSIVO COM ALUGUEL URBANO - PROGRAMA CHEQUE HABITAÇÃO, PROMOVER ESTUDOS DE MÉTODOS CONSTRUTIVOS ALTERNATIVOS, MONITORAMENTO E/OU ACOMPANHAMENTO DE OBRAS, OBJETO DA CELEBRAÇÃO DE CONVÊNIOS E PARCERIAS."										
"16"	"244"	"73"	" 4"	"185"	" 1"								"125.905.993"	"1"	"APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS"										
"16"	"244"	"73"	" 4"	"185"	" 1"	"40"	" 1"	"10"	" 1"			"124.980.000"	"124.980.000"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"90"	" 1"	"10"	" 1"	"423.180"	"352.125"		"775.305"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"90"	" 1"	"10"	" 7"		"43.173"		"43.173"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"91"	" 1"	"10"	" 1"	"107.515"			"107.515"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"92"	" 1"							"8"	"CHEQUES HABITAÇÃO DISTRIBUÍDOS"			"251"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"	"83"											"63.547"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"16"	"244"	"83"	" 4"	"418"									"63.547"	"5"	"PROPOSIÇÃO DE PROJETOS PARA CAPTAÇÃO DE RECURSOS DIRECIONADOS À REFORMA E MELHORIA DE UNIDADES HABITACIONAIS, PROMOVER AÇÕES QUE ESTIMULEM A POLÍTICA DE ATHIS, PROMOVER CAPACITAÇÕES E CURSOS PARA ASSESSORAR MUNICÍPIOS NA CAPTAÇÃO DE RECURSOS PARA REFORMA E MELHORIA DE MORADIAS, VISANDO ATENDER ÀS DEMANDAS HABITACIONAIS, ESPECIALMENTE DE COMUNIDADES RURAIS, POVOS E COMUNIDADES TRADICIONAIS E PESSOAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, MONITORAMENTO E/OU ACOMPANHAMENTO DE OBRAS, OBJETO DA CELEBRAÇÃO DE CONVÊNIOS E PARCERIAS."										
"16"	"244"	"83"	" 4"	"418"	" 1"								"63.547"	"1"	"REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS"										
"16"	"244"	"83"	" 4"	"418"	" 1"	"90"	" 0"	"10"	" 1"	"40.960"	"1.000"		"41.960"	"7"											
"16"	"244"	"83"	" 4"	"418"	" 1"	"90"	" 0"	"10"	" 7"		"21.587"		"21.587"	"7"											
"16"	"244"	"83"	" 4"	"418"	" 1"	"91"	" 0"							"8"	"UNIDADES HABITACIONAIS, URBANAS OU RURAIS, MELHORADAS"			"56"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"38.003.664"	"1"	"DESPORTO E LAZER"										
"27"	"366"												"10.518.594"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"27"	"366"	"69"											"10.518.594"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"366"	"69"	" 4"	"168"									"10.518.594"	"5"	"ESTIMULAR A PRÁTICA ESPORTIVA NAS INSTITUIÇÕES DE ENSINO E PROPORCIONAR O APERFEIÇOAMENTO DE CAPACIDADES E HABILIDADES INDISPENSÁVEIS AO PROCESSO DE FORMAÇÃO E DE DESENVOLVIMENTO HUMANO DE TODOS OS ESTUDANTES."										
"27"	"366"	"69"	" 4"	"168"	" 1"								"10.518.594"	"1"	"PROMOÇÃO DOS JOGOS ESCOLARES DE MINAS GERAIS"										
"27"	"366"	"69"	" 4"	"168"	" 1"	"90"	" 0"	"10"	" 1"	"96.843"			"96.843"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"90"	" 0"	"38"	" 1"		"9.843.847"	"520.081"	"10.363.928"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"91"	" 0"	"10"	" 1"	"14.650"			"14.650"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"35.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"811"												"2.876.126"	"1"	"DESPORTO DE RENDIMENTO"										
"27"	"811"	"69"											"2.876.126"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"811"	"69"	" 4"	"169"									"2.876.126"	"5"	"APOIAR FINANCEIRAMENTE ATLETAS E TÉCNICOS DO DESPORTO E PARADESPORTO DE RENDIMENTO PRIORITARIAMENTE EM MODALIDADES OLÍMPICAS, PARALÍMPICAS E, SUBSIDIARIAMENTE, EM MODALIDADES NÃO OLÍMPICAS E NÃO PARALÍMPICAS."										
"27"	"811"	"69"	" 4"	"169"	" 1"								"2.876.126"	"1"	"BOLSA ATLETA E BOLSA TÉCNICO"										
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"10"	" 1"	"431.177"	"608.170"		"1.039.347"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"10"	" 7"		"21.588"		"21.588"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"38"	" 1"		"1.581.670"		"1.581.670"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"91"	" 0"	"10"	" 1"	"233.521"			"233.521"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"92"	" 0"							"8"	"PESSOAS CONTEMPLADAS"			"203"	"PESSOAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"												"17.802.460"	"1"	"DESPORTO COMUNITÁRIO"										
"27"	"812"	"69"											"17.802.460"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"812"	"69"	" 4"	"163"									"1.942.168"	"5"	"POTENCIALIZAR O ESPORTE E O PARADESPORTO DE PARTICIPAÇÃO EM MINAS GERAIS, PARA HOMENS E MULHERES, COM A FINALIDADE DE CONTRIBUIR PARA A INTERAÇÃO SOCIAL, PROMOÇÃO DA SAÚDE E BEM ESTAR, BEM COMO EXALTAR A PRÁTICA ESPORTIVA COMO MEIO DE FORMAÇÃO DO CIDADÃO. TEM COMO OBJETIVOS PRINCIPAIS: FOMENTAR A PRÁTICA DO ESPORTE DE PARTICIPAÇÃO ENTRE OS MUNICÍPIOS MINEIROS, PROMOVER A INTEGRAÇÃO ESPORTIVA E O INTERC MBIO TÉCNICO ENTRE OS MUNICÍPIOS MINEIROS, A FIM DE CONTRIBUIR PARA O DESENVOLVIMENTO DO ESPORTE, POTENCIALIZAR A ECONOMIA, CULTURA E TURISMO EM TODAS AS REGIÕES DO ESTADO, POSSIBILITANDO A GERAÇÃO DE EMPREGO E RENDA BEM COMO A OFERTA DE BENS E SERVIÇOS, DIRETA OU INDIRETAMENTE, E POSSIBILITAR O SURGIMENTO DE NOVOS TALENTOS NO CENÁRIO DESPORTIVO E PARADESPORTIVO."										
"27"	"812"	"69"	" 4"	"163"	" 1"								"1.942.168"	"1"	"PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS"										
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 0"	"10"	" 1"		"467.000"		"467.000"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 0"	"38"	" 1"		"1.068.162"		"1.068.162"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 0"	"10"	" 1"	"252.415"			"252.415"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 0"	"10"	" 7"		"43.172"		"43.172"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 0"	"38"	" 1"		"7.240"		"7.240"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"91"	" 0"	"10"	" 1"	"104.179"			"104.179"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"92"	" 0"							"8"	"ATLETAS E DEMAIS PRATICANTES DE ESPORTE ATENDIDOS"			"270"	"ATLETA E DEMAIS PRATICANTES DE ESPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"166"									"7.949.273"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA PESSOAS MATRICULADAS NAS REDES PÚBLICAS DE ENSINO OU COM BOLSA NA REDE PARTICULAR  E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS PROFESSORES E GESTORES DOS NÚCLEOS ESPORTIVOS MUNICIPAIS CONVENIADOS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"69"	" 4"	"166"	" 1"								"7.949.273"	"1"	"PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"166"	" 1"	"40"	" 0"	"38"	" 1"		"6.500.000"		"6.500.000"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"10"	" 1"	"89.975"	"15.000"		"104.975"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"24"	" 1"		"595.107"		"595.107"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"38"	" 1"		"705.376"		"705.376"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"91"	" 0"	"10"	" 1"	"642"			"642"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"7.040"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"167"									"3.802.663"	"5"	"PRODUZIR, ORGANIZAR E DISSEMINAR INFORMAÇÕES E CONHECIMENTOS ESPORTIVOS, VISANDO PROMOVER A MODERNIZAÇÃO DA GESTÃO ESPORTIVA."										
"27"	"812"	"69"	" 4"	"167"	" 1"								"3.802.663"	"1"	"APOIO À GESTÃO ESPORTIVA"										
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"10"	" 1"	"1.511.788"	"773.134"	"79.968"	"2.364.890"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"10"	" 7"		"259.040"		"259.040"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"38"	" 1"		"749.500"		"749.500"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"91"	" 0"	"10"	" 1"	"429.233"			"429.233"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"75.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"170"									"248.309"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE EDUCACIONAL, DE PARTICIPAÇÃO, DE FORMAÇÃO E DE RENDIMENTO."										
"27"	"812"	"69"	" 4"	"170"	" 1"								"248.309"	"1"	"APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS"										
"27"	"812"	"69"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 1"	"154.516"	"19.038"		"173.554"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"91"	" 0"	"10"	" 1"	"31.582"			"31.582"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"153.769"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
