"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"306"	"74"											"1.142.115"	"1"	"SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO"										
"14"	"306"	"74"	" 2"	"33"									"22.974"	"5"	"DESENVOLVER INSTRUMENTOS E INDICADORES DE GESTÃO, MONITORAMENTO E AVALIAÇÃO DA POLÍTICA E DO PLANO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL (PLESANS), ORGANIZAR E POTENCIALIZAR O SISAN NO  MBITO ESTADUAL E MUNICIPAL, PROMOVER A ARTICULAÇÃO E A INTEGRAÇÃO DE ESFORÇOS ENTRE OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA E O CONSELHO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL DE MINAS GERAIS (CONSEA-MG), COM O OBJETIVO DE ASSEGURAR O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA E A SEGURANÇA ALIMENTAR E NUTRICIONAL DA POPULAÇÃO MINEIRA."										
"14"	"306"	"74"	" 2"	"33"	" 1"								"22.974"	"1"	"DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG"										
"14"	"306"	"74"	" 2"	"33"	" 1"	"90"	" 0"	"71"	" 1"		"22.974"		"22.974"	"7"											
"14"	"306"	"74"	" 2"	"33"	" 1"	"91"	" 0"							"8"	"AÇÕES DE FOMENTO À SEGURANÇA ALIMENTAR E NUTRICIONAL REALIZADAS"			"66"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"196"									"664.596"	"5"	"PROMOVER A SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL NO ESTADO DE MINAS GERAIS, POR MEIO DE ARTICULAÇÃO, APOIO E FOMENTO DE PROGRAMAS, PROJETOS E AÇÕES QUE VISEM O FORTALECIMENTO DA PRODUÇÃO SUSTENTÁVEL DE ALIMENTOS DA AGRICULTURA FAMILIAR RURAL, PERIURBANA E URBANA, FORTALECER OS EQUIPAMENTOS PÚBLICOS DE SEGURANÇA ALIMENTAR E NUTRICIONAL (SAN), COMO BANCOS DE ALIMENTOS, UNIDADES PRODUTIVAS COMUNITÁRIAS, COZINHAS COMUNITÁRIAS E COZINHAS SOLIDÁRIAS, UNIVERSALIZAR O ACESSO A ALIMENTOS DE QUALIDADE E EM QUANTIDADE ADEQUADA E CRIAR INICIATIVAS DE SENSIBILIZAÇÃO PARA O CONSUMO DE ALIMENTOS SAUDÁVEIS, COM RESPEITO À CULTURA ALIMENTAR, À AGROBIODIVERSIDADE, À SOBERANIA ALIMENTAR E AOS AGROSSISTEMAS, POR MEIO DE BANCOS DE SEMENTES CRIOULAS, EDUCAÇÃO ALIMENTAR E NUTRICIONAL E APOIO À PRODUÇÃO AGROECOLÓGICA."										
"14"	"306"	"74"	" 4"	"196"	" 1"								"664.596"	"1"	"APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL"										
"14"	"306"	"74"	" 4"	"196"	" 1"	"90"	" 0"	"71"	" 1"	"319.011"	"180.317"		"499.328"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"90"	" 0"	"71"	" 7"		"45.973"		"45.973"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"91"	" 0"	"71"	" 1"	"119.295"			"119.295"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"92"	" 0"							"8"	"PROJETO DE FOMENTO À SEGURANÇA ALIMENTAR E NUTRICIONAL APOIADOS"			"32"	"PROJETO APOIADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"197"									"454.545"	"5"	"ARTICULAR, PROPOR, DELIBERAR, ACOMPANHAR E MONITORAR AÇÕES INTEGRADAS E/OU INTERSETORIAIS PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL (SAN) EM MINAS GERAIS, POR MEIO DO APOIO FINANCEIRO E LOGÍSTICO AO FUNCIONAMENTO DE ESTRUTURAS COLEGIADAS E/OU REPRESENTATIVAS DA POLÍTICA A NÍVEL ESTADUAL E REGIONAL, QUE BUSCAM FOMENTAR MECANISMOS E INSTRUMENTOS DE EXIGIBILIDADE DO DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA, POR MEIO DO ACOMPANHAMENTO, MONITORAMENTO E CONTROLE SOCIAL DAS POLÍTICAS E AÇÕES DE SAN."										
"14"	"306"	"74"	" 4"	"197"	" 1"								"454.545"	"1"	"APOIO ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL DE MINAS GERAIS (CONSEA-MG)"										
"14"	"306"	"74"	" 4"	"197"	" 1"	"90"	" 0"	"71"	" 1"	"93.074"	"310.181"		"403.255"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"90"	" 0"	"71"	" 7"		"49.602"		"49.602"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"91"	" 0"	"71"	" 1"	"1.688"			"1.688"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"26"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"83"											"1.000"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"14"	"306"	"83"	" 4"	"416"									"1.000"	"5"	"DENTRE AS AÇÕES DESENVOLVIDAS PELO PROGRAMA PERCURSOS GERAIS ESTÁ O PROJETO RAÍZES DE MINAS, QUE TEM COMO OBJETIVO GARANTIR QUE AGRICULTORES FAMILIARES, PEQUENOS PRODUTORES E/OU COMUNIDADES TRADICIONAIS, PRIORITARIAMENTE OS QUE SE ENCONTRAM EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, PRESENTES NO TERRITÓRIO ATENDIDO PELO PROGRAMA, TENHAM ACESSO AO DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA E À SEGURANÇA ALIMENTAR E NUTRICIONAL, POR MEIO DO APOIO AO DESENVOLVIMENTO DA PRODUÇÃO AGRÍCOLA FAMILIAR DE MODO SUSTENTÁVEL E DA MELHORIA DA QUALIDADE DA ALIMENTAÇÃO DAS FAMÍLIAS E DO ENTORNO. O PROJETO AINDA AUXILIA NO PROCESSO DE ESCOAMENTO DA PRODUÇÃO PARA OS MERCADOS LOCAIS, BEM COMO APOIA OS MUNICÍPIOS NA CONSTRUÇÃO E ESTRUTURAÇÃO DA POLÍTICA MUNICIPAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL."										
"14"	"306"	"83"	" 4"	"416"	" 1"								"1.000"	"1"	"RAÍZES DE MINAS"										
"14"	"306"	"83"	" 4"	"416"	" 1"	"90"	" 1"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"306"	"83"	" 4"	"416"	" 1"	"91"	" 1"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"56"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"26.721.625"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"  5"											"1.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"14"	"422"	"  5"	" 4"	"480"									"1.000"	"5"	"FOMENTAR A INCLUSÃO SOCIAL, EM PARCERIA COM A CASA CIVIL, A ACESSIBILIDADE E A GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA, POR MEIO DE INICIATIVAS DE CAPACITAÇÃO TÉCNICA DE AGENTES PÚBLICOS, COMUNICAÇÃO PÚBLICA, INCENTIVO A PROJETOS, ARTICULAÇÃO INTERSETORIAL, COOPERAÇÃO INTERINSTITUCIONAL, PROMOÇÃO DA TECNOLOGIA ASSISTIVA E ATENÇÃO A FAMILIARES E CUIDADORES DE PESSOAS COM DEFICIÊNCIA."										
"14"	"422"	"  5"	" 4"	"480"	" 1"								"1.000"	"1"	"FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS"										
"14"	"422"	"  5"	" 4"	"480"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"  5"	" 4"	"480"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"											"18.771.232"	"1"	"POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"									"2.400.000"	"5"	"REALIZAR ATENDIMENTO QUALIFICADO DE PESSOAS E GRUPOS COM DIREITOS VIOLADOS, ADOTAR AÇÕES PREVENTIVAS ÀS VIOLAÇÕES DE DIREITOS HUMANOS E CONTRIBUIR PARA A ARTICULAÇÃO DAS INSTITUIÇÕES DA REDE LOCAL."										
"14"	"422"	"70"	" 4"	"171"	" 1"								"2.400.000"	"1"	"IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"	" 1"	"50"	" 0"	"71"	" 1"		"2.400.000"		"2.400.000"	"7"											
"14"	"422"	"70"	" 4"	"171"	" 1"	"51"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"        4"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"173"									"1.000.000"	"5"	"GARANTIR O DIREITO À VIDA DE PESSOAS QUE ESTEJAM OU POSSAM VIR A SER COAGIDAS OU AMEAÇADAS EM DECORRÊNCIA DE SUA COLABORAÇÃO EM INVESTIGAÇÃO CRIMINAL, PROCESSO PENAL OU INVESTIGAÇÃO CONDUZIDA POR COMISSÃO PARLAMENTAR DE INQUÉRITO."										
"14"	"422"	"70"	" 4"	"173"	" 1"								"1.000.000"	"1"	"PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA"										
"14"	"422"	"70"	" 4"	"173"	" 1"	"50"	" 0"	"24"	" 1"		"1.000.000"		"1.000.000"	"7"											
"14"	"422"	"70"	" 4"	"173"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"20"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"174"									"262.918"	"5"	"GARANTIR A PARTICIPAÇÃO SOCIAL, O ACESSO, A PROMOÇÃO E A PROTEÇÃO DOS DIREITOS HUMANOS, BEM COMO ATUAR NA PREVENÇÃO E REPARAÇÃO DE VIOLAÇÕES."										
"14"	"422"	"70"	" 4"	"174"	" 1"								"262.918"	"1"	"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"174"	" 1"	"90"	" 0"	" 1"	" 1"		"102.000"		"102.000"	"7"											
"14"	"422"	"70"	" 4"	"174"	" 1"	"90"	" 0"	"24"	" 1"		"160.918"		"160.918"	"7"											
"14"	"422"	"70"	" 4"	"174"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"176"									"1.200.000"	"5"	"PROTEGER DEFENSORES E DEFENSORAS DE DIREITOS HUMANOS AMEAÇADAS EM FUNÇÃO DE SUA ATUAÇÃO EM DEFESA DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"176"	" 1"								"1.200.000"	"1"	"PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH"										
"14"	"422"	"70"	" 4"	"176"	" 1"	"50"	" 0"	"24"	" 1"		"1.100.000"		"1.100.000"	"7"											
"14"	"422"	"70"	" 4"	"176"	" 1"	"90"	" 0"	"24"	" 1"			"100.000"	"100.000"	"7"											
"14"	"422"	"70"	" 4"	"176"	" 1"	"91"	" 0"							"8"	"PESSOA PROTEGIDA"			"75"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"178"									"4.270.771"	"5"	"GARANTIR A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS CONSELHOS DE DIREITOS, COMITÊS E COMISSÕES VINCULADOS À POLÍTICA DE DIREITOS HUMANOS, COM VISTAS A FORTALECER SUA ATUAÇÃO NA ELABORAÇÃO, NO MONITORAMENTO E NO CONTROLE DE POLÍTICAS PÚBLICAS DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"178"	" 1"								"4.270.771"	"1"	"MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"71"	" 1"	"2.264.494"	"630.824"		"2.895.318"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"71"	" 7"		"803.981"		"803.981"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"91"	" 0"	"71"	" 1"	"571.472"			"571.472"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"92"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"12"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"181"									"480.000"	"5"	"PROMOVER A INCLUSÃO SOCIAL DAS PESSOAS SURDAS OU COM DEFICIÊNCIA AUDITIVA POR MEIO DE SERVIÇOS DE INTERPRETAÇÃO E TRADUÇÃO DA LÍNGUA BRASILEIRA DE SINAIS (LIBRAS)."										
"14"	"422"	"70"	" 4"	"181"	" 1"								"480.000"	"1"	"OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS"										
"14"	"422"	"70"	" 4"	"181"	" 1"	"90"	" 0"	"71"	" 1"		"480.000"		"480.000"	"7"											
"14"	"422"	"70"	" 4"	"181"	" 1"	"91"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"        3"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"182"									"9.156.543"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, MANTER EQUIPAMENTOS E SERVIÇOS DE ACESSO AOS DIREITOS HUMANOS, ATUANDO NA PROTEÇÃO, PREVENÇÃO DE VIOLAÇÕES DE DIREITOS HUMANOS E GARANTIA DOS DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"182"	" 1"								"9.156.543"	"1"	"ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"71"	" 1"	"3.289.935"	"3.890.189"		"7.180.124"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"71"	" 7"		"1.148.425"		"1.148.425"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"91"	" 0"	"71"	" 1"	"827.994"			"827.994"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"183"									"1.000"	"5"	"FOMENTAR A INCLUSÃO SOCIAL, A ACESSIBILIDADE E A GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA, POR MEIO DE INICIATIVAS DE CAPACITAÇÃO TÉCNICA DE AGENTES PÚBLICOS, COMUNICAÇÃO PÚBLICA, INCENTIVO A PROJETOS, ARTICULAÇÃO INTERSETORIAL, COOPERAÇÃO INTERINSTITUCIONAL, PROMOÇÃO DA TECNOLOGIA ASSISTIVA E ATENÇÃO A FAMILIARES E CUIDADORES DE PESSOAS COM DEFICIÊNCIA. A AÇÃO É PARTE DA ESTRATÉGIA PROMAIS."										
"14"	"422"	"70"	" 4"	"183"	" 1"								"1.000"	"1"	"FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA"										
"14"	"422"	"70"	" 4"	"183"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"70"	" 4"	"183"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"											"7.949.393"	"1"	"POLÍTICA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"414"									"3.997.642"	"5"	"PROMOVER A IGUALDADE DE GÊNERO, POR MEIO DO ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES."										
"14"	"422"	"86"	" 4"	"414"	" 1"								"3.997.642"	"1"	"ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES"										
"14"	"422"	"86"	" 4"	"414"	" 1"	"50"	" 0"	"71"	" 1"		"2.212.340"		"2.212.340"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"90"	" 0"	"71"	" 1"	"290.715"	"1.240.978"		"1.531.693"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"90"	" 0"	"71"	" 7"		"164.656"		"164.656"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"91"	" 0"	"71"	" 1"	"88.953"			"88.953"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"2.860"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"	" 4"	"415"									"3.951.751"	"5"	"PROMOVER, DEFENDER E GARANTIR OS DIREITOS DAS MULHERES E A IGUALDADE DE GÊNERO, BEM COMO OFERTAR AÇÕES DE INCLUSÃO PRODUTIVA, GERAÇÃO DE TRABALHO, EMPREGO E RENDA."										
"14"	"422"	"86"	" 4"	"415"	" 1"								"3.951.751"	"1"	"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"415"	" 1"	"90"	" 0"	"71"	" 1"	"558.185"	"3.153.877"		"3.712.062"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"90"	" 0"	"71"	" 7"		"183.491"		"183.491"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"91"	" 0"	"71"	" 1"	"56.198"			"56.198"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"738"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"													"76.140.787"	"1"	"HABITAÇÃO"										
"16"	"122"												"79.720"	"1"	"ADMINISTRAÇÃO GERAL"										
"16"	"122"	"73"											"79.720"	"1"	"MORADAS GERAIS"										
"16"	"122"	"73"	" 4"	"184"									"79.720"	"5"	"CAPACITAR E APOIAR OS GESTORES E TÉCNICOS DOS MUNICÍPIOS MINEIROS, NOS PROCESSOS DE ELABORAÇÃO E/OU REVISÃO DOS PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS) EM CONSONÂNCIA COM A LEGISLAÇÃO DA POLÍTICA DE HABITAÇÃO VIGENTE. ORIENTANDO AINDA NA ESTRUTURAÇÃO DOS FUNDOS E CONSELHOS LOCAIS DE HABITAÇÃO, E NA CAPTAÇÃO DE RECURSOS PARA O SETOR."										
"16"	"122"	"73"	" 4"	"184"	" 1"								"79.720"	"1"	"APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)"										
"16"	"122"	"73"	" 4"	"184"	" 1"	"90"	" 0"	"71"	" 1"		"79.720"		"79.720"	"7"											
"16"	"122"	"73"	" 4"	"184"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"267"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"												"76.061.067"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"16"	"244"	"73"											"76.061.067"	"1"	"MORADAS GERAIS"										
"16"	"244"	"73"	" 4"	"185"									"3.900.867"	"5"	"APOIAR A PRODUÇÃO E AQUISIÇÃO DE NOVAS UNIDADES HABITACIONAIS DE INTERESSE SOCIAL, PARA REDUÇÃO DO COMPONENTE MAIS EXPRESSIVO DO DÉFICIT HABITACIONAL MINEIRO, O ÔNUS EXCESSIVO COM ALUGUEL URBANO - PROGRAMA AUXÍLIO PORTA DE ENTRADA - APÊ, PROMOVER ESTUDOS DE MÉTODOS CONSTRUTIVOS ALTERNATIVOS, MONITORAMENTO E/OU ACOMPANHAMENTO DE OBRAS, OBJETO DA CELEBRAÇÃO DE CONVÊNIOS E PARCERIAS."										
"16"	"244"	"73"	" 4"	"185"	" 1"								"3.900.867"	"1"	"APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS"										
"16"	"244"	"73"	" 4"	"185"	" 1"	"50"	" 0"	"24"	" 1"			"3.750.000"	"3.750.000"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"90"	" 0"	"71"	" 1"		"150.867"		"150.867"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"91"	" 0"							"8"	"AUXÍLIO FINANCEIRO CONCEDIDO ÀS FAMÍLIAS EM SITUAÇÃO DE ÔNUS EXCESSIVO COM ALUGUEL."			"125"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"	"73"	" 4"	"388"									"72.160.200"	"5"	"DESENVOLVER E IMPLEMENTAR PARCERIAS DIRECIONADAS À REFORMA E MELHORIA DE UNIDADES HABITACIONAIS INCLUINDO ACESSO A ÁGUA, INSTALAÇÕES SANITÁRIAS, TRATAMENTO DE ESGOTO, CORREÇÃO DE DEFICIÊNCIAS EDILÍCIAS E ASSESSORAMENTO TÉCNICO."										
"16"	"244"	"73"	" 4"	"388"	" 1"								"72.160.200"	"1"	"REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS"										
"16"	"244"	"73"	" 4"	"388"	" 1"	"50"	" 1"	"71"	" 1"			"72.160.200"	"72.160.200"	"7"											
"16"	"244"	"73"	" 4"	"388"	" 1"	"51"	" 1"							"8"	"UNIDADES HABITACIONAIS, URBANAS OU RURAIS, MELHORADAS"			"2.240"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"35.298.901"	"1"	"DESPORTO E LAZER"										
"27"	"366"												"11.030.309"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"27"	"366"	"69"											"11.030.309"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"366"	"69"	" 4"	"168"									"11.030.309"	"5"	"ESTIMULAR A PRÁTICA ESPORTIVA NAS INSTITUIÇÕES DE ENSINO E PROPORCIONAR O APERFEIÇOAMENTO DE CAPACIDADES E HABILIDADES INDISPENSÁVEIS AO PROCESSO DE FORMAÇÃO E DE DESENVOLVIMENTO HUMANO DE TODOS OS ESTUDANTES."										
"27"	"366"	"69"	" 4"	"168"	" 1"								"11.030.309"	"1"	"PROMOÇÃO DOS JOGOS ESCOLARES DE MINAS GERAIS"										
"27"	"366"	"69"	" 4"	"168"	" 1"	"90"	" 0"	"38"	" 1"		"11.030.309"		"11.030.309"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"91"	" 0"							"8"	"ESTUDANTE  ATLETA ATENDIDO"			"40.000"	"ESTUDANTE ATLETA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"811"												"2.105.170"	"1"	"DESPORTO DE RENDIMENTO"										
"27"	"811"	"69"											"2.105.170"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"811"	"69"	" 4"	"169"									"2.105.170"	"5"	"APOIAR FINANCEIRAMENTE ATLETAS E TÉCNICOS DO DESPORTO E PARADESPORTO DE RENDIMENTO PRIORITARIAMENTE EM MODALIDADES OLÍMPICAS, PARALÍMPICAS E, SUBSIDIARIAMENTE, EM MODALIDADES NÃO OLÍMPICAS E NÃO PARALÍMPICAS."										
"27"	"811"	"69"	" 4"	"169"	" 1"								"2.105.170"	"1"	"BOLSA ATLETA E BOLSA TÉCNICO"										
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"10"	" 1"		"609.670"		"609.670"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"38"	" 1"		"1.495.500"		"1.495.500"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"91"	" 0"							"8"	"PESSOAS CONTEMPLADAS"			"205"	"PESSOAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"												"17.384.622"	"1"	"DESPORTO COMUNITÁRIO"										
"27"	"812"	"69"											"17.384.622"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"812"	"69"	" 4"	"163"									"2.025.013"	"5"	"POTENCIALIZAR O ESPORTE E O PARADESPORTO DE PARTICIPAÇÃO EM MINAS GERAIS, PARA HOMENS E MULHERES, COM A FINALIDADE DE CONTRIBUIR PARA A INTERAÇÃO SOCIAL, PROMOÇÃO DA SAÚDE E BEM ESTAR, BEM COMO EXALTAR A PRÁTICA ESPORTIVA COMO MEIO DE FORMAÇÃO DO CIDADÃO. TEM COMO OBJETIVOS PRINCIPAIS: FOMENTAR A PRÁTICA DO ESPORTE DE PARTICIPAÇÃO ENTRE OS MUNICÍPIOS MINEIROS, PROMOVER A INTEGRAÇÃO ESPORTIVA E O INTERC MBIO TÉCNICO ENTRE OS MUNICÍPIOS MINEIROS, A FIM DE CONTRIBUIR PARA O DESENVOLVIMENTO DO ESPORTE, POTENCIALIZAR A ECONOMIA, CULTURA E TURISMO EM TODAS AS REGIÕES DO ESTADO, POSSIBILITANDO A GERAÇÃO DE EMPREGO E RENDA BEM COMO A OFERTA DE BENS E SERVIÇOS, DIRETA OU INDIRETAMENTE, E POSSIBILITAR O SURGIMENTO DE NOVOS TALENTOS NO CENÁRIO DESPORTIVO E PARADESPORTIVO"										
"27"	"812"	"69"	" 4"	"163"	" 1"								"2.025.013"	"1"	"PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS"										
