"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"243"	"68"	" 4"	"368"	" 1"								"1.000"	"1"	"POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO"										
"14"	"243"	"68"	" 4"	"368"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"68"	" 4"	"368"	" 1"	"91"	" 0"							"8"	"UNIDADES INTERLIGADAS DE REGISTRO CIVIL EM FUNCIONAMENTO"			"        1"	"UNIDADES INTERLIGADAS IMPLANTADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"												"1.989.859"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"14"	"306"	"74"											"1.669.099"	"1"	"SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO"										
"14"	"306"	"74"	" 2"	"33"									"79.312"	"5"	"DESENVOLVER INSTRUMENTOS DE GESTÃO, DE INDICADORES E DE MONITORAMENTO DA POLÍTICA E DO PLANO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL, ORGANIZAR E POTENCIALIZAR O SISTEMA NACIONAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL (SISAN) NO ÂMBITO ESTADUAL E MUNICIPAL, E PROMOVER A ARTICULAÇÃO E A INTEGRAÇÃO DE ESFORÇOS ENTRE OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA E O CONSELHO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL COM O OBJETIVO DE BUSCAR ASSEGURAR O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA (DHAA) E A SEGURANÇA ALIMENTAR E NUTRICIONAL DA POPULAÇÃO MINEIRA."										
"14"	"306"	"74"	" 2"	"33"	" 1"								"79.312"	"1"	"DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS (SISAN MG)"										
"14"	"306"	"74"	" 2"	"33"	" 1"	"90"	" 0"	"71"	" 1"		"79.312"		"79.312"	"7"											
"14"	"306"	"74"	" 2"	"33"	" 1"	"91"	" 0"							"8"	"AÇÕES DE FOMENTO À SEGURANÇA ALIMENTAR E NUTRICIONAL REALIZADAS"			"68"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"196"									"1.242.678"	"5"	"PROMOVER A SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL NO ESTADO DE MINAS GERAIS, POR MEIO DA ARTICULAÇÃO, DO APOIO E DO FOMENTO A PROGRAMAS, PROJETOS E AÇÕES VOLTADOS AO FORTALECIMENTO DA POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL (SANS-MG), EM CONSONÂNCIA COM OS PRINCÍPIOS E DIRETRIZES DO SISTEMA NACIONAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL (SISAN DA LEI FEDERAL N\degree 11.346, DE 15 DE SETEMBRO DE 2006, E DA LEI ESTADUAL N\degree 22.806, DE 29 DE DEZEMBRO DE 2017.  A AÇÃO PRIORIZA A MODERNIZAÇÃO, ESTRUTURAÇÃO, AMPLIAÇÃO E FUNCIONAMENTO DE EQUIPAMENTOS PÚBLICOS DE SEGURANÇA ALIMENTAR E NUTRICIONAL, ESPECIALMENTE BANCOS DE ALIMENTOS, COZINHAS COMUNITÁRIAS E COZINHAS SOLIDÁRIAS, CONTRIBUINDO PARA A AMPLIAÇÃO DA AUTONOMIA DOS MUNICÍPIOS, A INSTITUCIONALIZAÇÃO DE POLÍTICAS LOCAIS DE SAN E A ADESÃO AO SISAN MUNICIPAL. BUSCA PROMOVER O ACESSO UNIVERSAL E EQUITATIVO A ALIMENTOS EM QUANTIDADE SUFICIENTE E COM QUALIDADE NUTRICIONAL, RESPEITANDO A CULTURA ALIMENTAR LOCAL, A AGROBIODIVERSIDADE, OS AGROSSISTEMAS, A SOBERANIA ALIMENTAR E OS DESAFIOS IMPOSTOS PELAS MUDANÇAS CLIMÁTICAS. FOMENTA AÇÕES DE EDUCAÇÃO ALIMENTAR E NUTRICIONAL, DE SENSIBILIZAÇÃO PARA O CONSUMO DE ALIMENTOS SAUDÁVEIS E SUSTENTÁVEIS, E DE FORTALECIMENTO DE CIRCUITOS CURTOS DE PRODUÇÃO, ABASTECIMENTO E CONSUMO, POR MEIO DA ARTICULAÇÃO COM A AGRICULTURA FAMILIAR, EMPREENDIMENTOS DA ECONOMIA SOLIDÁRIA E REDES TERRITORIAIS DE COMERCIALIZAÇÃO. A AÇÃO ESTÁ ALINHADA AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL (ODS), ESPECIALMENTE OS ODS 2 (FOME ZERO E AGRICULTURA SUSTENTÁVEL) E 13 (AÇÃO CONTRA A MUDANÇA GLOBAL DO CLIMA), PRIORIZANDO O ATENDIMENTO A POPULAÇÕES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONFORME IDENTIFICADO NO CADASTRO ÚNICO PARA PROGRAMAS SOCIAIS DO GOVERNO FEDERAL."										
"14"	"306"	"74"	" 4"	"196"	" 1"								"1.242.678"	"1"	"APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL"										
"14"	"306"	"74"	" 4"	"196"	" 1"	"50"	" 0"	"71"	" 1"			"660.000"	"660.000"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"90"	" 0"	"71"	" 1"		"582.678"		"582.678"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"91"	" 0"							"8"	"PROJETO DE FOMENTO À SEGURANÇA ALIMENTAR E NUTRICIONAL APOIADOS"			"38"	"PROJETO APOIADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"197"									"347.109"	"5"	"ARTICULAR, PROPOR, DELIBERAR, ACOMPANHAR E MONITORAR AÇÕES INTEGRADAS E/OU INTERSETORIAIS PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL (SAN) EM MINAS GERAIS, POR MEIO DO APOIO FINANCEIRO E LOGÍSTICO AO FUNCIONAMENTO DE ESTRUTURAS COLEGIADAS E/OU REPRESENTATIVAS DA POLÍTICA A NÍVEL ESTADUAL E REGIONAL, QUE BUSCAM FOMENTAR MECANISMOS E INSTRUMENTOS DE EXIGIBILIDADE DO DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA, POR MEIO DO ACOMPANHAMENTO, MONITORAMENTO E CONTROLE SOCIAL DAS POLÍTICAS E AÇÕES DE SAN."										
"14"	"306"	"74"	" 4"	"197"	" 1"								"347.109"	"1"	"APOIO ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL DE MINAS GERAIS (CONSEA-MG)"										
"14"	"306"	"74"	" 4"	"197"	" 1"	"90"	" 0"	"71"	" 1"		"347.109"		"347.109"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"91"	" 0"							"8"	"EVENTO REALIZADO"			"64"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"83"											"320.760"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"14"	"306"	"83"	" 4"	"416"									"320.760"	"5"	"O PROJETO RAÍZES DE MINAS, INTEGRANTE DO PROGRAMA ESTRATÉGICO PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA, FOI CONCEBIDO COM A FINALIDADE DE FORTALECER A GARANTIA DO DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA (DHAA) E PROMOVER A SEGURANÇA ALIMENTAR E NUTRICIONAL (SAN) NOS TERRITÓRIOS RURAIS DO ESTADO DE MINAS GERAIS. A AÇÃO É VOLTADA, PRIORITARIAMENTE, PARA AGRICULTORES FAMILIARES, PEQUENOS PRODUTORES E COMUNIDADES TRADICIONAIS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, RECONHECENDO SUAS ESPECIFICIDADES, MODOS DE VIDA E SABERES ANCESTRAIS COMO ESSENCIAIS PARA A SOBERANIA E A SUSTENTABILIDADE ALIMENTAR NOS CAMPOS MINEIROS. SUA IMPLEMENTAÇÃO VISA APOIAR O DESENVOLVIMENTO SUSTENTÁVEL DA PRODUÇÃO AGRÍCOLA FAMILIAR, COM INCENTIVO A PRÁTICAS AGROECOLÓGICAS, À MELHORIA DA QUALIDADE DA ALIMENTAÇÃO DAS FAMÍLIAS DO CAMPO E DO ENTORNO, E AO FORTALECIMENTO DOS SISTEMAS ALIMENTARES LOCAIS. O PROJETO TEM COMO OBJETIVO MELHORAR A ALIMENTAÇÃO DAS FAMÍLIAS ATENDIDAS, MITIGAR A INSEGURANÇA ALIMENTAR E, COM A PRODUÇÃO EXCEDENTE, CONTRIBUIR PARA A GERAÇÃO DE RENDA, PROMOVENDO A AUTONOMIA DAS COMUNIDADES E A VALORIZAÇÃO DA PRODUÇÃO LOCAL."										
"14"	"306"	"83"	" 4"	"416"	" 1"								"320.760"	"1"	"RAÍZES DE MINAS"										
"14"	"306"	"83"	" 4"	"416"	" 1"	"90"	" 1"	"71"	" 1"		"320.760"		"320.760"	"7"											
"14"	"306"	"83"	" 4"	"416"	" 1"	"91"	" 1"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"56"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"29.993.833"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"  5"											"1.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"14"	"422"	"  5"	" 4"	"480"									"1.000"	"5"	"FOMENTAR A INCLUSÃO SOCIAL, EM PARCERIA COM A CASA CIVIL, A ACESSIBILIDADE E A GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA, POR MEIO DE EFETIVA CAPACITAÇÃO TÉCNICA DE AGENTES PÚBLICOS, COMUNICAÇÃO PÚBLICA, INCENTIVO A PROJETOS, ARTICULAÇÃO INTERSETORIAL, COOPERAÇÃO INTERINSTITUCIONAL, PROMOÇÃO DA TECNOLOGIA ASSISTIVA E ATENÇÃO A FAMILIARES E CUIDADORES DE PESSOAS COM DEFICIÊNCIA."										
"14"	"422"	"  5"	" 4"	"480"	" 1"								"1.000"	"1"	"FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS"										
"14"	"422"	"  5"	" 4"	"480"	" 1"	"50"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"  5"	" 4"	"480"	" 1"	"51"	" 0"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"											"23.040.262"	"1"	"POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"									"2.400.000"	"5"	"REALIZAR ATENDIMENTO QUALIFICADO DE PESSOAS E GRUPOS COM DIREITOS VIOLADOS, ADOTAR AÇÕES PREVENTIVAS ÀS VIOLAÇÕES DE DIREITOS HUMANOS E CONTRIBUIR PARA A ARTICULAÇÃO DAS INSTITUIÇÕES DA REDE LOCAL."										
"14"	"422"	"70"	" 4"	"171"	" 1"								"2.400.000"	"1"	"IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"171"	" 1"	"50"	" 0"	"71"	" 1"		"2.360.000"	"40.000"	"2.400.000"	"7"											
"14"	"422"	"70"	" 4"	"171"	" 1"	"51"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"        4"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"173"									"2.001.000"	"5"	"GARANTIR O DIREITO À VIDA DE PESSOAS QUE ESTEJAM OU POSSAM VIR A SER COAGIDAS OU AMEAÇADAS EM DECORRÊNCIA DE SUA COLABORAÇÃO EM INVESTIGAÇÃO CRIMINAL, PROCESSO PENAL OU INVESTIGAÇÃO CONDUZIDA POR COMISSÃO PARLAMENTAR DE INQUÉRITO."										
"14"	"422"	"70"	" 4"	"173"	" 1"								"2.001.000"	"1"	"PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA"										
"14"	"422"	"70"	" 4"	"173"	" 1"	"50"	" 0"	"24"	" 1"		"2.000.000"		"2.000.000"	"7"											
"14"	"422"	"70"	" 4"	"173"	" 1"	"50"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"70"	" 4"	"173"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"20"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"174"									"1.000"	"5"	"GARANTIR A PARTICIPAÇÃO SOCIAL, O ACESSO, A PROMOÇÃO E A PROTEÇÃO DOS DIREITOS HUMANOS, BEM COMO ATUAR NA PREVENÇÃO E REPARAÇÃO DE VIOLAÇÕES."										
"14"	"422"	"70"	" 4"	"174"	" 1"								"1.000"	"1"	"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"174"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"70"	" 4"	"174"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"        4"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"176"									"2.651.000"	"5"	"PROTEGER DEFENSORES E DEFENSORAS DE DIREITOS HUMANOS AMEAÇADAS EM FUNÇÃO DE SUA ATUAÇÃO EM DEFESA DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"176"	" 1"								"2.651.000"	"1"	"PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH"										
"14"	"422"	"70"	" 4"	"176"	" 1"	"50"	" 0"	"24"	" 1"		"2.650.000"		"2.650.000"	"7"											
"14"	"422"	"70"	" 4"	"176"	" 1"	"50"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"70"	" 4"	"176"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"100"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"178"									"4.742.799"	"5"	"GARANTIR A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS ÓRGÃOS COLEGIADOS VINCULADOS À PAUTA DE DIREITOS HUMANOS, COM VISTAS A FORTALECER SUA ATUAÇÃO NA ELABORAÇÃO, NO MONITORAMENTO E NO CONTROLE DE POLÍTICAS PÚBLICAS DE DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"178"	" 1"								"4.742.799"	"1"	"MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"71"	" 1"	"2.646.467"	"727.448"		"3.373.915"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"90"	" 0"	"71"	" 7"		"488.868"		"488.868"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"91"	" 0"	"71"	" 1"	"880.016"			"880.016"	"7"											
"14"	"422"	"70"	" 4"	"178"	" 1"	"92"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"12"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"181"									"469.591"	"5"	"PROMOVER A INCLUSÃO SOCIAL DAS PESSOAS SURDAS OU COM DEFICIÊNCIA AUDITIVA POR MEIO DE SERVIÇOS DE INTERPRETAÇÃO E TRADUÇÃO DA LÍNGUA BRASILEIRA DE SINAIS (LIBRAS) E DA OFERTA DE CURSOS DE LIBRAS PARA OS SERVIDORES PÚBLICOS ESTADUAIS."										
"14"	"422"	"70"	" 4"	"181"	" 1"								"469.591"	"1"	"OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS"										
"14"	"422"	"70"	" 4"	"181"	" 1"	"90"	" 0"	"71"	" 1"		"469.591"		"469.591"	"7"											
"14"	"422"	"70"	" 4"	"181"	" 1"	"91"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"        3"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"182"									"10.773.872"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, MANTER EQUIPAMENTOS E SERVIÇOS DE ACESSO AOS DIREITOS HUMANOS, ATUANDO NA PROTEÇÃO, PREVENÇÃO DE VIOLAÇÕES DE DIREITOS HUMANOS E GARANTIA DOS DIREITOS HUMANOS."										
"14"	"422"	"70"	" 4"	"182"	" 1"								"10.773.872"	"1"	"ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"71"	" 1"	"5.674.700"	"1.812.945"		"7.487.645"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"90"	" 0"	"71"	" 7"		"1.399.251"		"1.399.251"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"91"	" 0"	"71"	" 1"	"1.886.976"			"1.886.976"	"7"											
"14"	"422"	"70"	" 4"	"182"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO"			"        4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"70"	" 4"	"183"									"1.000"	"5"	"FOMENTAR A INCLUSÃO SOCIAL, A ACESSIBILIDADE E A GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA, POR MEIO DE INICIATIVAS DE CAPACITAÇÃO TÉCNICA DE AGENTES PÚBLICOS, COMUNICAÇÃO PÚBLICA, INCENTIVO A PROJETOS, ARTICULAÇÃO INTERSETORIAL, COOPERAÇÃO INTERINSTITUCIONAL, PROMOÇÃO DA TECNOLOGIA ASSISTIVA E ATENÇÃO A FAMILIARES E CUIDADORES DE PESSOAS COM DEFICIÊNCIA. A AÇÃO É PARTE DA ESTRATÉGIA PROMAIS."										
"14"	"422"	"70"	" 4"	"183"	" 1"								"1.000"	"1"	"FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA"										
"14"	"422"	"70"	" 4"	"183"	" 1"	"50"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"422"	"70"	" 4"	"183"	" 1"	"51"	" 0"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"											"6.952.571"	"1"	"POLÍTICA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"414"									"4.330.393"	"5"	"PROMOVER AÇÕES INTEGRADAS E ARTICULADAS DE ATENDIMENTO ÀS MULHERES E DE FORTALECIMENTO DAS REDES DE PROTEÇÃO PARA O ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES."										
"14"	"422"	"86"	" 4"	"414"	" 1"								"4.330.393"	"1"	"ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES"										
"14"	"422"	"86"	" 4"	"414"	" 1"	"90"	" 0"	"71"	" 1"		"4.330.393"		"4.330.393"	"7"											
"14"	"422"	"86"	" 4"	"414"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"1.400"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"86"	" 4"	"415"									"2.622.178"	"5"	"PROMOVER, DEFENDER E GARANTIR OS DIREITOS DAS MULHERES E A IGUALDADE DE GÊNERO, BEM COMO OFERTAR AÇÕES DE INCLUSÃO PRODUTIVA, GERAÇÃO DE TRABALHO, EMPREGO E RENDA."										
"14"	"422"	"86"	" 4"	"415"	" 1"								"2.622.178"	"1"	"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES"										
"14"	"422"	"86"	" 4"	"415"	" 1"	"90"	" 0"	"71"	" 1"		"2.622.178"		"2.622.178"	"7"											
"14"	"422"	"86"	" 4"	"415"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"315"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"													"54.417.064"	"1"	"HABITAÇÃO"										
"16"	"122"												"236.067"	"1"	"ADMINISTRAÇÃO GERAL"										
"16"	"122"	"73"											"236.067"	"1"	"MORADAS GERAIS"										
"16"	"122"	"73"	" 4"	"184"									"236.067"	"5"	"CAPACITAR E APOIAR OS GESTORES E TÉCNICOS DOS MUNICÍPIOS MINEIROS, NOS PROCESSOS DE ELABORAÇÃO E/OU REVISÃO DOS PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS) EM CONSONÂNCIA COM A LEGISLAÇÃO DA POLÍTICA DE HABITAÇÃO VIGENTE. ORIENTANDO AINDA NA ESTRUTURAÇÃO DOS FUNDOS E CONSELHOS LOCAIS DE HABITAÇÃO, E NA CAPTAÇÃO DE RECURSOS PARA O SETOR."										
"16"	"122"	"73"	" 4"	"184"	" 1"								"236.067"	"1"	"APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)"										
"16"	"122"	"73"	" 4"	"184"	" 1"	"90"	" 0"	"71"	" 1"		"236.067"		"236.067"	"7"											
"16"	"122"	"73"	" 4"	"184"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"267"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"												"54.180.997"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"16"	"244"	"73"											"54.180.997"	"1"	"MORADAS GERAIS"										
"16"	"244"	"73"	" 4"	"185"									"342.126"	"5"	"APOIAR A PRODUÇÃO E AQUISIÇÃO DE NOVAS UNIDADES HABITACIONAIS DE INTERESSE SOCIAL, INCLUINDO A CONSTRUÇÃO DE UNIDADES HABITACIONAIS, PARA REDUÇÃO DO COMPONENTE MAIS EXPRESSIVO DO DÉFICIT HABITACIONAL MINEIRO, O ÔNUS EXCESSIVO COM ALUGUEL URBANO - PROGRAMA AUXÍLIO PORTA DE ENTRADA - APÊ, PROMOVER ESTUDOS DE MÉTODOS CONSTRUTIVOS ALTERNATIVOS, MONITORAMENTO E/OU ACOMPANHAMENTO DE OBRAS, OBJETO DA CELEBRAÇÃO DE CONVÊNIOS E PARCERIAS.."										
"16"	"244"	"73"	" 4"	"185"	" 1"								"342.126"	"1"	"APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS"										
"16"	"244"	"73"	" 4"	"185"	" 1"	"90"	" 0"	"71"	" 1"		"342.126"		"342.126"	"7"											
"16"	"244"	"73"	" 4"	"185"	" 1"	"91"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"400"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"16"	"244"	"73"	" 4"	"388"									"53.838.871"	"5"	"DESENVOLVER E IMPLEMENTAR PARCERIAS DIRECIONADAS À REFORMA E MELHORIA DE UNIDADES HABITACIONAIS INCLUINDO ACESSO A ÁGUA, INSTALAÇÕES SANITÁRIAS, TRATAMENTO DE ESGOTO, CORREÇÃO DE DEFICIÊNCIAS EDILÍCIAS E ASSESSORAMENTO TÉCNICO."										
"16"	"244"	"73"	" 4"	"388"	" 1"								"53.838.871"	"1"	"REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS"										
"16"	"244"	"73"	" 4"	"388"	" 1"	"50"	" 1"	"71"	" 1"			"9.000.000"	"9.000.000"	"7"											
"16"	"244"	"73"	" 4"	"388"	" 1"	"90"	" 1"	"71"	" 1"		"44.838.871"		"44.838.871"	"7"											
"16"	"244"	"73"	" 4"	"388"	" 1"	"91"	" 1"							"8"	"UNIDADES HABITACIONAIS, URBANAS OU RURAIS, MELHORADAS"			"2.240"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"33.336.470"	"1"	"DESPORTO E LAZER"										
"27"	"366"												"15.075.017"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"27"	"366"	"69"											"15.075.017"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"366"	"69"	" 4"	"168"									"15.075.017"	"5"	"ESTIMULAR A PRÁTICA ESPORTIVA NAS INSTITUIÇÕES DE ENSINO E PROPORCIONAR O APERFEIÇOAMENTO DE CAPACIDADES E HABILIDADES INDISPENSÁVEIS AO PROCESSO DE FORMAÇÃO E DE DESENVOLVIMENTO HUMANO DE TODOS OS ESTUDANTES."										
"27"	"366"	"69"	" 4"	"168"	" 1"								"15.075.017"	"1"	"PROMOÇÃO DOS JOGOS ESCOLARES DE MINAS GERAIS"										
"27"	"366"	"69"	" 4"	"168"	" 1"	"90"	" 0"	"38"	" 1"		"15.075.017"		"15.075.017"	"7"											
"27"	"366"	"69"	" 4"	"168"	" 1"	"91"	" 0"							"8"	"ESTUDANTE  ATLETA ATENDIDO"			"46.000"	"ESTUDANTE ATLETA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"811"												"2.870.844"	"1"	"DESPORTO DE RENDIMENTO"										
"27"	"811"	"69"											"2.870.844"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"811"	"69"	" 4"	"169"									"2.870.844"	"5"	"APOIAR FINANCEIRAMENTE ATLETAS E TÉCNICOS DE RENDIMENTO OLÍMPICOS, PARALÍMPICOS E SURDOLÍMPICOS"										
"27"	"811"	"69"	" 4"	"169"	" 1"								"2.870.844"	"1"	"BOLSA ATLETA E BOLSA TÉCNICO"										
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"10"	" 1"		"600.944"		"600.944"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"90"	" 0"	"38"	" 1"		"2.269.900"		"2.269.900"	"7"											
"27"	"811"	"69"	" 4"	"169"	" 1"	"91"	" 0"							"8"	"PESSOAS CONTEMPLADAS"			"290"	"PESSOAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
