"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"32"	" 1"		"308.992"			"308.992"	"7"										
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"98"	" 1"		"308.341"			"308.341"	"7"										
"23"	"691"	"132"	" 4"	"474"	" 1"	"99"	" 0"	"10"	" 4"		"500.000"			"500.000"	"7"										
"23"	"691"	"132"	" 4"	"474"	" 1"	"100"	" 0"								"8"	"ARTESÃO ATENDIDO"			"3.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"23"	"691"	"133"												"251.696"	"1"	"MINAS GERAÇÃO DE VALOR"									
"23"	"691"	"133"	" 1"	"78"										"76.122"	"5"	"PROMOVER INICIATIVAS QUE VISEM O FORTALECIMENTO DA CADEIA PRODUTIVA DO SETOR LOGÍSTICO, BUSCANDO A INTERFACE COM OS SETORES DE INFRAESTRUTURA E SUPERESTRUTURA VOLTADAS PARA SOLUÇÕES SUSTENTÁVEIS E TECNOLÓGICAS DA MOBILIDADE RODOVIÁRIA, AÉREA E FERROVIÁRIA, COM O FOCO PRINCIPAL A BAIXA OU EMISSÃO ZERO DE GASES DE EFEITO ESTUFA."									
"23"	"691"	"133"	" 1"	"78"	" 1"									"76.122"	"1"	"LOGÍSTICA E MOBILIDADE DO FUTURO"									
"23"	"691"	"133"	" 1"	"78"	" 1"	"90"	" 0"	"32"	" 1"		"76.122"			"76.122"	"7"										
"23"	"691"	"133"	" 1"	"78"	" 1"	"91"	" 0"								"8"	"PLANO DE AÇÃO ELABORADO"			"     2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"691"	"133"	" 1"	"91"										"175.574"	"5"	"A AÇÃO TEM SEU FOCO VOLTADO PARA O ADENSAMENTO DAS CADEIAS PRODUTIVAS DE MINAS GERAIS, NO INTUITO DE GERAR EMPREGO E RENDA DE QUALIDADE PARA O ESTADO, IDENTIFICANDO E ATUANDO NA MITIGAÇÃO DOS ENTRAVES QUE DIFICULTAM A CONSOLIDAÇÃO E O DESENVOLVIMENTO DO POTENCIAL ECONÔMICO DE SETORES ESTRATÉGICOS NO ESTADO, ASSIM COMO, FORTALECENDO SUAS POTENCIALIDADES. ALMEJA QUALIFICAR A ECONOMIA MINEIRA POR MEIO DE SEUS SETORES PRODUTIVOS EM TERMOS GLOBAIS PARA A REALIZAÇÃO DE NEGÓCIOS, ABSORÇÃO E INTERAÇÃO COM AVANÇOS PRODUTIVOS GLOBAIS QUE PODEM SER ATRAÍDOS COM FOCO NA GERAÇÃO DE VALOR."									
"23"	"691"	"133"	" 1"	"91"	" 1"									"175.574"	"1"	"INTEGRAÇÃO DAS CADEIAS PRODUTIVAS"									
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"32"	" 1"		"175.574"			"175.574"	"7"										
"23"	"691"	"133"	" 1"	"91"	" 1"	"91"	" 0"								"8"	"PLANO DE AÇÃO ELABORADO"			"     3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"693"													"207.156"	"1"	"COMÉRCIO EXTERIOR"									
"23"	"693"	"133"												"207.156"	"1"	"MINAS GERAÇÃO DE VALOR"									
"23"	"693"	"133"	" 1"	"79"										"207.156"	"5"	"AMPLIAR E FORTALECER O COMÉRCIO EXTERIOR MINEIRO NAS FRENTES DE PROMOÇÃO COMERCIAL INTERNACIONAL DE SEUS SETORES PRODUTIVOS COM FINS À EXPORTAÇÃO, E TAMBÉM, PROMOVER FACILIDADES PARA A CADEIA DE COMÉRCIO EXTERIOR MINEIRO NAS PERSPECTIVAS ADUANEIRAS, TRIBUTÁRIAS E INFRAESTRUTURAIS."									
"23"	"693"	"133"	" 1"	"79"	" 1"									"207.156"	"1"	"PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO"									
"23"	"693"	"133"	" 1"	"79"	" 1"	"90"	" 0"	"32"	" 1"		"207.156"			"207.156"	"7"										
"23"	"693"	"133"	" 1"	"79"	" 1"	"91"	" 0"								"8"	"PROJETO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"25"														"14.459.805"	"1"	"ENERGIA"									
"25"	"753"													"2.828.249"	"1"	"COMBUSTÍVEIS MINERAIS"									
"25"	"753"	"133"												"2.828.249"	"1"	"MINAS GERAÇÃO DE VALOR"									
"25"	"753"	"133"	" 1"	"76"										"2.828.249"	"5"	"REGULAR O SERVIÇO DE DISTRIBUIÇÃO DE GÁS CANALIZADO NO ESTADO, IDENTIFICAR E INCENTIVAR INICIATIVAS DE PESQUISA, EXPLORAÇÃO, PRODUÇÃO E CONSUMO DE GÁS NATURAL NO ESTADO, COM VISTAS A CONTRIBUIR PARA A COMPETITIVIDADE DA ECONOMIA, PARA A SUSTENTABILIDADE DA EXPLORAÇÃO DO SERVIÇO DE DISTRIBUIÇÃO DE GÁS, PARA O INCENTIVO DO DESENVOLVIMENTO DO ESTADO, PARA A REGIONALIZAÇÃO E EXPANSÃO DO USO DO GÁS NATURAL, PARA A DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA E PARA A EFICIÊNCIA ENERGÉTICA."									
"25"	"753"	"133"	" 1"	"76"	" 1"									"2.828.249"	"1"	"REGULAÇÃO DO GÁS NATURAL E DERIVADOS"									
"25"	"753"	"133"	" 1"	"76"	" 1"	"90"	" 0"	"32"	" 1"		"2.828.249"			"2.828.249"	"7"										
"25"	"753"	"133"	" 1"	"76"	" 1"	"91"	" 0"								"8"	"INSTRUMENTO REGULATÓRIO ENTREGUE"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"25"	"754"													"11.631.556"	"1"	"BIOCOMBUSTÍVEIS"									
"25"	"754"	"133"												"11.631.556"	"1"	"MINAS GERAÇÃO DE VALOR"									
"25"	"754"	"133"	" 1"	"75"										"11.631.556"	"5"	"ALAVANCAR O PROTAGONISMO DE MINAS GERAIS NO SETOR DE FONTES RENOVÁVEIS VISANDO A EFICIÊNCIA ENERGÉTICA, DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA, ATRAÇÃO DE EMPREENDIMENTOS, PROMOÇÃO DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO E ATRAÇÃO DE EMPRESAS FORNECEDORAS DE BENS E SERVIÇOS PARA CADEIAS DIVERSAS LIGADAS A FONTES RENOVÁVEIS."									
"25"	"754"	"133"	" 1"	"75"	" 1"									"11.631.556"	"1"	"FONTES RENOVÁVEIS DE ENERGIA"									
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"339.102"			"339.102"	"7"										
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"32"	" 1"		"100.006"	"11.192.448"		"11.292.454"	"7"										
"25"	"754"	"133"	" 1"	"75"	" 1"	"91"	" 0"								"8"	"PROJETO EXECUTADO"			"     2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"999"										"21.940.165"	"84.778.873"	"18.451.968"	"70.200.000"	"195.371.006"	"9"	"TOTAL"									
