"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"752"	"66"	" 1"	"44"	" 1"	"90"	" 1"	"10"	" 1"	"494.341"			"494.341"	"7"											
"23"	"752"	"66"	" 1"	"44"	" 1"	"90"	" 1"	"10"	" 7"		"58.120"		"58.120"	"7"											
"23"	"752"	"66"	" 1"	"44"	" 1"	"90"	" 1"	"32"	" 1"		"35.000"		"35.000"	"7"											
"23"	"752"	"66"	" 1"	"44"	" 1"	"91"	" 1"	"10"	" 1"	"177.070"			"177.070"	"7"											
"23"	"752"	"66"	" 1"	"44"	" 1"	"92"	" 1"							"8"	"CAPACIDADE INSTALADA DE ENERGIA FOTOVOLTAICA"			"3.600"	"MEGAWATT"	"Projeto do Orçamento Fiscal"	"Não"				
"25"													"6.147.288"	"1"	"ENERGIA"										
"25"	"754"												"6.147.288"	"1"	"BIOCOMBUSTÍVEIS"										
"25"	"754"	"63"											"6.147.288"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"25"	"754"	"63"	" 1"	"38"									"6.147.288"	"5"	"ALAVANCAR O PROTAGONISMO DE MINAS GERAIS NO SETOR DE FONTES RENOVÁVEIS VISANDO A EFICIÊNCIA ENERGÉTICA, DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA, ATRAÇÃO DE EMPREENDIMENTOS, PROMOÇÃO DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO E ATRAÇÃO DE EMPRESAS FORNECEDORAS DE BENS E SERVIÇOS PARA CADEIAS DIVERSAS LIGADAS A FONTES RENOVÁVEIS, BEM COMO REGULAR O SERVIÇO DE DISTRIBUIÇÃO DE GÁS CANALIZADO NO ESTADO. IDENTIFICAR E INCENTIVAR INICIATIVAS DE PESQUISA, EXPLORAÇÃO, PRODUÇÃO E CONSUMO DE GÁS NATURAL NO ESTADO. COM VISTAS A CONTRIBUIR PARA A COMPETITIVIDADE DA ECONOMIA."										
"25"	"754"	"63"	" 1"	"38"	" 1"								"6.147.288"	"1"	"FONTES RENOVÁVEIS DE ENERGIA E GÁS NATURAL"										
"25"	"754"	"63"	" 1"	"38"	" 1"	"90"	" 0"	"10"	" 1"	"83.931"			"83.931"	"7"											
"25"	"754"	"63"	" 1"	"38"	" 1"	"90"	" 0"	"10"	" 7"		"27.857"		"27.857"	"7"											
"25"	"754"	"63"	" 1"	"38"	" 1"	"90"	" 0"	"32"	" 1"		"1.035.500"	"5.000.000"	"6.035.500"	"7"											
"25"	"754"	"63"	" 1"	"38"	" 1"	"91"	" 0"							"8"	"ESTUDO ELABORADO"			"    4"	"ESTUDO"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"21.660.906"	"49.134.790"	"93.456.625"	"164.252.321"	"9"	"TOTAL"										
