"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"691"	"133"	" 1"	"78"	" 1"	"90"	" 0"	"10"	" 7"		"55.307"		"55.307"	"7"											
"23"	"691"	"133"	" 1"	"78"	" 1"	"90"	" 0"	"32"	" 1"		"43.016"		"43.016"	"7"											
"23"	"691"	"133"	" 1"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"13.496"			"13.496"	"7"											
"23"	"691"	"133"	" 1"	"78"	" 1"	"92"	" 0"							"8"	"PROJETO IMPLEMENTADO"			"     3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"133"	" 1"	"91"									"649.556"	"5"	"A AÇÃO TEM SEU FOCO VOLTADO PARA O ADENSAMENTO DAS CADEIAS PRODUTIVAS DE MINAS GERAIS, NO INTUITO DE GERAR EMPREGO E RENDA DE QUALIDADE PARA O ESTADO, IDENTIFICANDO E ATUANDO NA MITIGAÇÃO DOS ENTRAVES QUE DIFICULTAM A CONSOLIDAÇÃO E O DESENVOLVIMENTO DO POTENCIAL ECONÔMICO DE SETORES ESTRATÉGICOS NO ESTADO, ASSIM COMO, FORTALECENDO SUAS POTENCIALIDADES. ALMEJA QUALIFICAR A ECONOMIA MINEIRA POR MEIO DE SEUS SETORES PRODUTIVOS EM TERMOS GLOBAIS PARA A REALIZAÇÃO DE NEGÓCIOS, ABSORÇÃO E INTERAÇÃO COM AVANÇOS PRODUTIVOS GLOBAIS QUE PODEM SER ATRAÍDOS COM FOCO NA GERAÇÃO DE VALOR."										
"23"	"691"	"133"	" 1"	"91"	" 1"								"649.556"	"1"	"INTEGRAÇÃO DAS CADEIAS PRODUTIVAS"										
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"262.532"	"72.806"		"335.338"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"10"	" 7"		"90.421"		"90.421"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"32"	" 1"		"223.001"		"223.001"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"796"			"796"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"92"	" 0"							"8"	"PLANO DE AÇÃO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"693"												"769.550"	"1"	"COMÉRCIO EXTERIOR"										
"23"	"693"	"133"											"769.550"	"1"	"MINAS GERAÇÃO DE VALOR"										
"23"	"693"	"133"	" 1"	"79"									"769.550"	"5"	"AMPLIAR E FORTALECER O COMÉRCIO EXTERIOR MINEIRO NAS FRENTES DE PROMOÇÃO COMERCIAL INTERNACIONAL DE SEUS SETORES PRODUTIVOS COM FINS À EXPORTAÇÃO, E TAMBÉM, PROMOVER FACILIDADES PARA A CADEIA DE COMÉRCIO EXTERIOR MINEIRO NAS PERSPECTIVAS ADUANEIRAS, TRIBUTÁRIAS E INFRAESTRUTURAIS."										
"23"	"693"	"133"	" 1"	"79"	" 1"								"769.550"	"1"	"PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO"										
"23"	"693"	"133"	" 1"	"79"	" 1"	"90"	" 0"	"10"	" 1"	"320.340"			"320.340"	"7"											
"23"	"693"	"133"	" 1"	"79"	" 1"	"90"	" 0"	"10"	" 7"		"104.250"		"104.250"	"7"											
"23"	"693"	"133"	" 1"	"79"	" 1"	"90"	" 0"	"32"	" 1"		"312.169"		"312.169"	"7"											
"23"	"693"	"133"	" 1"	"79"	" 1"	"91"	" 0"	"10"	" 1"	"32.791"			"32.791"	"7"											
"23"	"693"	"133"	" 1"	"79"	" 1"	"92"	" 0"							"8"	"PROJETO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"25"													"2.933.349"	"1"	"ENERGIA"										
"25"	"753"												"2.134.359"	"1"	"COMBUSTÍVEIS MINERAIS"										
"25"	"753"	"133"											"2.134.359"	"1"	"MINAS GERAÇÃO DE VALOR"										
"25"	"753"	"133"	" 1"	"76"									"2.134.359"	"5"	"REGULAR O SERVIÇO DE DISTRIBUIÇÃO DE GÁS CANALIZADO NO ESTADO, IDENTIFICAR E INCENTIVAR INICIATIVAS DE PESQUISA, EXPLORAÇÃO, PRODUÇÃO E CONSUMO DE GÁS NATURAL NO ESTADO,. COM VISTAS A CONTRIBUIR PARA A COMPETITIVIDADE DA ECONOMIA, PARA A SUSTENTABILIDADE DA EXPLORAÇÃO DO SERVIÇO DE DISTRIBUIÇÃO DE GÁS, PARA O INCENTIVO DO DESENVOLVIMENTO DO ESTADO, PARA A REGIONALIZAÇÃO E EXPANSÃO DO USO DO GÁS NATURAL, PARA A DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA E PARA A EFICIÊNCIA ENERGÉTICA."										
"25"	"753"	"133"	" 1"	"76"	" 1"								"2.134.359"	"1"	"REGULAÇÃO DO GÁS NATURAL E DERIVADOS"										
"25"	"753"	"133"	" 1"	"76"	" 1"	"90"	" 0"	"10"	" 1"	"53.132"			"53.132"	"7"											
"25"	"753"	"133"	" 1"	"76"	" 1"	"90"	" 0"	"10"	" 7"		"31.914"		"31.914"	"7"											
"25"	"753"	"133"	" 1"	"76"	" 1"	"90"	" 0"	"32"	" 1"		"2.049.313"		"2.049.313"	"7"											
"25"	"753"	"133"	" 1"	"76"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO REGULATÓRIO ENTREGUE"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"25"	"754"												"798.990"	"1"	"BIOCOMBUSTÍVEIS"										
"25"	"754"	"133"											"798.990"	"1"	"MINAS GERAÇÃO DE VALOR"										
"25"	"754"	"133"	" 1"	"75"									"798.990"	"5"	"ALAVANCAR O PROTAGONISMO DE MINAS GERAIS NO SETOR DE FONTES RENOVÁVEIS VISANDO A EFICIÊNCIA ENERGÉTICA, DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA, ATRAÇÃO DE EMPREENDIMENTOS, PROMOÇÃO DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO E ATRAÇÃO DE EMPRESAS FORNECEDORAS DE BENS E SERVIÇOS PARA CADEIAS DIVERSAS LIGADAS A FONTES RENOVÁVEIS."										
"25"	"754"	"133"	" 1"	"75"	" 1"								"798.990"	"1"	"FONTES RENOVÁVEIS DE ENERGIA"										
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"10"	" 1"	"533.524"			"533.524"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"10"	" 7"		"51.061"		"51.061"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"32"	" 1"		"40.158"		"40.158"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"91"	" 0"	"10"	" 1"	"174.247"			"174.247"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"92"	" 0"							"8"	"PROJETO EXECUTADO"			"     3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"21.026.060"	"47.222.674"	"17.382.813"	"85.631.547"	"9"	"TOTAL"										
