"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"25"	"753"	"133"	" 1"	"76"	" 1"								"2.058.670"	"1"	"REGULAÇÃO DO GÁS NATURAL E DERIVADOS"										
"25"	"753"	"133"	" 1"	"76"	" 1"	"90"	" 0"	"32"	" 1"		"2.058.670"		"2.058.670"	"7"											
"25"	"753"	"133"	" 1"	"76"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO REGULATÓRIO ENTREGUE"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"25"	"754"												"11.841.921"	"1"	"BIOCOMBUSTÍVEIS"										
"25"	"754"	"133"											"11.841.921"	"1"	"MINAS GERAÇÃO DE VALOR"										
"25"	"754"	"133"	" 1"	"75"									"11.841.921"	"5"	"ALAVANCAR O PROTAGONISMO DE MINAS GERAIS NO SETOR DE FONTES RENOVÁVEIS VISANDO A EFICIÊNCIA ENERGÉTICA, DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA, ATRAÇÃO DE EMPREENDIMENTOS, PROMOÇÃO DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO E ATRAÇÃO DE EMPRESAS FORNECEDORAS DE BENS E SERVIÇOS PARA CADEIAS DIVERSAS LIGADAS A FONTES RENOVÁVEIS."										
"25"	"754"	"133"	" 1"	"75"	" 1"								"11.841.921"	"1"	"FONTES RENOVÁVEIS DE ENERGIA"										
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"740.342"		"740.342"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"90"	" 0"	"32"	" 1"		"268.070"	"10.833.509"	"11.101.579"	"7"											
"25"	"754"	"133"	" 1"	"75"	" 1"	"91"	" 0"							"8"	"PROJETO EXECUTADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"21.257.215"	"66.947.919"	"68.059.603"	"156.264.737"	"9"	"TOTAL"										
