"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"129"	"45"	" 4"	"79"	" 1"	"91"	" 0"	"10"	" 1"	"4.854.274"			"4.854.274"	"7"											
"  4"	"129"	"45"	" 4"	"79"	" 1"	"92"	" 0"							"8"	"PRAZO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS TRIBUTÁRIOS ADMINISTRATIVOS"			"180"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"81"									"1.000"	"5"	"CONSOLIDAR A CIDADANIA FISCAL, POR MEIO DO PROGRAMA DE EDUCAÇÃO FISCAL, PARA UNIR GOVERNO E SOCIEDADE NA PROTEÇÃO DAS RECEITAS PÚBLICAS, MEDIANTE A CONSCIENTIZAÇÃO DO CIDADÃO SOBRE A NECESSIDADE DA EXIGÊNCIA DA NOTA FISCAL ELETRÔNICA E/OU DA NOTA FISCAL DE CONSUMIDOR ELETRÔNICA, EM TODAS AS COMPRAS, E A RELEVÂNCIA DO PAPEL SOCIAL DO TRIBUTO COMO VIABILIZADOR DAS POLÍTICAS PÚBLICAS."										
"  4"	"129"	"45"	" 4"	"81"	" 1"								"1.000"	"1"	"RECEITA ESTADUAL MAIS JUSTA"										
"  4"	"129"	"45"	" 4"	"81"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"45"	" 4"	"81"	" 1"	"91"	" 0"							"8"	"PROGRAMA IMPLANTADO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"82"									"1.130.224.101"	"5"	"PROPICIAR UMA RECEITA ESTADUAL MAIS EFICIENTE, CONTRIBUINDO PARA A SUSTENTABILIDADE FISCAL, ALAVANCANDO A RECEITA TRIBUTÁRIA E FIDELIZANDO O CONTRIBUINTE AO CUMPRIMENTO DE OBRIGAÇÕES TRIBUTÁRIAS, ATRAVÉS DE UMA GESTÃO PAUTADA NAS BOAS PRÁTICAS."										
"  4"	"129"	"45"	" 4"	"82"	" 1"								"1.130.224.101"	"1"	"RECEITA ESTADUAL EFICIENTE"										
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"10"	" 1"	"171.781.880"	"21.459.360"	"900.000"	"194.141.240"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"10"	" 7"		"51.523.411"		"51.523.411"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"15"	" 1"	"556.895.890"			"556.895.890"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"29"	" 1"		"11.815.000"		"11.815.000"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"91"	" 0"	"15"	" 1"	"315.848.560"			"315.848.560"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"92"	" 0"							"8"	"ARRECADAÇÃO DE ICMS"			"79.077.688.237"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"83"									"204.244.678"	"5"	"PROPORCIONAR A TRANSFORMAÇÃO DIGITAL, COM A ADOÇÃO DE TECNOLOGIA E MEDIDAS DE INOVAÇÃO PARA MELHORIA E SIMPLIFICAÇÃO DOS PROCESSOS INTERNOS E DO AMBIENTE DE NEGÓCIOS, INCREMENTO DE VALOR PARA OS CONTRIBUINTES E PARA A SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"83"	" 1"								"204.244.678"	"1"	"RECEITA ESTADUAL DIGITAL"										
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"10"	" 1"	"26.705.254"	"5.377.700"	"105.520"	"32.188.474"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"10"	" 7"		"9.779.610"		"9.779.610"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"15"	" 1"	"106.821.014"			"106.821.014"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"29"	" 1"		"525.000"		"525.000"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"91"	" 0"	"15"	" 1"	"54.930.580"			"54.930.580"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"92"	" 0"							"8"	"ARRECADAÇÂO TRIBUTÁRIA, EXCETO ICMS"			"13.658.418.529"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"85"									"10.501.000"	"5"	"BUSCAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS COM ALTO NÍVEL DE EXCELÊNCIA, COM SOLUÇÕES INTEGRADAS E TEMPESTIVAS, DE MODO A ATENDER ÀS NOVAS E CRESCENTES DEMANDAS DA SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"85"	" 1"								"10.501.000"	"1"	"RECEITA ESTADUAL MODERNIZADA"										
"  4"	"129"	"45"	" 4"	"85"	" 1"	"90"	" 0"	"74"	" 1"			"10.501.000"	"10.501.000"	"7"											
"  4"	"129"	"45"	" 4"	"85"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE INVESTIMENTO APROVADA PELO COMITÊ EXECUTIVO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.395.180.380"	"349.886.091"	"72.516.970"	"1.817.583.441"	"9"	"TOTAL"										
