"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"129"	"113"	" 4"	"278"	" 1"	"90"	" 0"	"10"	" 1"	"50.007.509"	"4.952.578"		"54.960.087"	"7"											
"  4"	"129"	"113"	" 4"	"278"	" 1"	"90"	" 0"	"10"	" 7"		"8.991.513"		"8.991.513"	"7"											
"  4"	"129"	"113"	" 4"	"278"	" 1"	"90"	" 0"	"11"	" 1"	"68.988.047"			"68.988.047"	"7"											
"  4"	"129"	"113"	" 4"	"278"	" 1"	"90"	" 0"	"29"	" 1"		"900.000"		"900.000"	"7"											
"  4"	"129"	"113"	" 4"	"278"	" 1"	"91"	" 0"	"11"	" 1"	"44.151.894"			"44.151.894"	"7"											
"  4"	"129"	"113"	" 4"	"278"	" 1"	"92"	" 0"							"8"	"ARRECADAÇÃO TRIBUTÁRIA EXCETO ICMS"			"10.779.944.886"	"BILHÕES (R\$)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"113"	" 4"	"281"									"1.000"	"5"	"APRIMORAR E AMPLIAR OS SERVIÇOS PRESTADOS AO CONTRIBUINTE E CIDADÃO, VIABILIZANDO O CUMPRIMENTO DAS OBRIGAÇÕES TRIBUTÁRIAS DE MODO A GARANTIR SIMPLIFICAÇÃO, INTEGRIDADE DAS INFORMAÇÕES E DA SEGURANÇA JURÍDICA."										
"  4"	"129"	"113"	" 4"	"281"	" 1"								"1.000"	"1"	"SIMPLIFICAÇÃO TRIBUTÁRIA"										
"  4"	"129"	"113"	" 4"	"281"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"113"	" 4"	"281"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"113"	" 4"	"282"									"1.159.267.717"	"5"	"AMPLIAR O ALCANCE DA AÇÃO FISCAL E SUA VISIBILIDADE, ATINGINDO UM MAIOR NÚMERO DE CONTRIBUINTES E MAIOR ABRANGÊNCIA GEOGRÁFICA. INTENSIFICAR OS MECANISMOS NECESSÁRIOS PARA O CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS DAS UNIDADES E COMPETÊNCIAS FUNCIONAIS DO CORPO FAZENDÁRIO PARA A PRESTAÇÃO DE SERVIÇOS DE QUALIDADE PARA O CONTRIBUINTE."										
"  4"	"129"	"113"	" 4"	"282"	" 1"								"1.159.267.717"	"1"	"CONTROLE FISCAL"										
"  4"	"129"	"113"	" 4"	"282"	" 1"	"90"	" 0"	"10"	" 1"	"189.864.328"	"21.387.122"	"860.000"	"212.111.450"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"90"	" 0"	"10"	" 7"		"49.693.389"		"49.693.389"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"90"	" 0"	"11"	" 1"	"644.891.777"			"644.891.777"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"90"	" 0"	"29"	" 1"		"7.500.000"		"7.500.000"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"91"	" 0"	"10"	" 1"	"41.123.547"			"41.123.547"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"91"	" 0"	"11"	" 1"	"203.947.554"			"203.947.554"	"7"											
"  4"	"129"	"113"	" 4"	"282"	" 1"	"92"	" 0"							"8"	"ICMS ARRECADADO"			"69.609.678.806"	"BILHÕES (R\$)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"113"	" 4"	"284"									"1.000"	"5"	"CONSOLIDAR A CIDADANIA FISCAL, POR MEIO DO PROGRAMA DE EDUCAÇÃO FISCAL, PARA UNIR GOVERNO E SOCIEDADE NA PROTEÇÃO DAS RECEITAS PÚBLICAS MEDIANTE A CONSCIENTIZAÇÃO DO CIDADÃO SOBRE A NECESSIDADE DA EXIGÊNCIA DA NOTA FISCAL ELETRÔNICA E/OU DA NOTA FISCAL DE CONSUMIDOR ELETRÔNICA, EM TODAS AS COMPRAS, E A RELEVÂNCIA DO PAPEL SOCIAL DO TRIBUTO COMO VIABILIZADOR DAS POLÍTICAS PÚBLICAS."										
"  4"	"129"	"113"	" 4"	"284"	" 1"								"1.000"	"1"	"NOTA FISCAL MINEIRA"										
"  4"	"129"	"113"	" 4"	"284"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"113"	" 4"	"284"	" 1"	"91"	" 1"							"8"	"PROGRAMA IMPLANTADO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"113"	" 4"	"312"									"19.238.673"	"5"	"REALIZAR OS JULGAMENTOS ADMINISTRATIVOS, EM FORMATO PRESENCIAL OU VIRTUAL, COM CELERIDADE, QUALIDADE E TRANSPARÊNCIA, DEVENDO-SE, PARA TANTO, SER MANTIDA A ESTRUTURA FÍSICA E ADMINISTRATIVA DO CCMG, NECESSÁRIA PARA O CUMPRIMENTO DA MISSÃO INSTITUCIONAL DO ÓRGÃO, INCLUSIVE AS TRANSMISSÕES DAS SESSÕES DE JULGAMENTO PELA INTERNET."										
"  4"	"129"	"113"	" 4"	"312"	" 1"								"19.238.673"	"1"	"GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO"										
"  4"	"129"	"113"	" 4"	"312"	" 1"	"90"	" 0"	"10"	" 1"	"10.819.850"	"3.576.635"	"27.000"	"14.423.485"	"7"											
"  4"	"129"	"113"	" 4"	"312"	" 1"	"90"	" 0"	"10"	" 7"		"778.728"		"778.728"	"7"											
"  4"	"129"	"113"	" 4"	"312"	" 1"	"91"	" 0"	"10"	" 1"	"4.036.460"			"4.036.460"	"7"											
"  4"	"129"	"113"	" 4"	"312"	" 1"	"92"	" 0"							"8"	"PRAZO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS TRIBUTÁRIOS ADMINISTRATIVOS"			"170"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.402.100.426"	"344.527.410"	"57.461.296"	"1.804.089.132"	"9"	"TOTAL"										
