"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"129"	"45"	" 4"	"81"	" 1"	"91"	" 0"							"8"	"PREMIAÇÃO AOS SORTEADOS, E RESPECTIVAS ENTIDADES DE ASSISTÊNCIA SOCIAL, NO PROGRAMA NOTA FISCAL MINEIRA"			"61.504"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"82"									"31.454.437"	"5"	"PROPICIAR UMA RECEITA ESTADUAL MAIS EFICIENTE, CONTRIBUINDO PARA A SUSTENTABILIDADE FISCAL, ALAVANCANDO A RECEITA TRIBUTÁRIA E FIDELIZANDO O CONTRIBUINTE AO CUMPRIMENTO DE OBRIGAÇÕES TRIBUTÁRIAS, ATRAVÉS DE UMA GESTÃO PAUTADA NAS BOAS PRÁTICAS."										
"  4"	"129"	"45"	" 4"	"82"	" 1"								"31.454.437"	"1"	"RECEITA ESTADUAL EFICIENTE"										
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"10"	" 1"		"21.654.437"		"21.654.437"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"29"	" 1"		"9.800.000"		"9.800.000"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"91"	" 0"							"8"	"ARRECADAÇÃO DE ICMS"			"83.316.255.580"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"83"									"5.922.563"	"5"	"PROPORCIONAR A TRANSFORMAÇÃO DIGITAL, COM A ADOÇÃO DE TECNOLOGIA E MEDIDAS DE INOVAÇÃO PARA MELHORIA E SIMPLIFICAÇÃO DOS PROCESSOS INTERNOS E DO AMBIENTE DE NEGÓCIOS, INCREMENTO DE VALOR PARA OS CONTRIBUINTES E PARA A SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"83"	" 1"								"5.922.563"	"1"	"RECEITA ESTADUAL DIGITAL"										
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"10"	" 1"		"5.387.563"		"5.387.563"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"29"	" 1"		"535.000"		"535.000"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"91"	" 0"							"8"	"ARRECADAÇÂO TRIBUTÁRIA, EXCETO ICMS"			"15.359.996.011"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"85"									"737.252"	"5"	"BUSCAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS COM ALTO NÍVEL DE EXCELÊNCIA, COM SOLUÇÕES INTEGRADAS E TEMPESTIVAS, DE MODO A ATENDER ÀS NOVAS E CRESCENTES DEMANDAS DA SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"85"	" 1"								"737.252"	"1"	"RECEITA ESTADUAL MODERNIZADA"										
"  4"	"129"	"45"	" 4"	"85"	" 1"	"90"	" 0"	"74"	" 1"			"737.252"	"737.252"	"7"											
"  4"	"129"	"45"	" 4"	"85"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE INVESTIMENTO APROVADA PELO COMITÊ EXECUTIVO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.447.189.391"	"406.707.610"	"41.737.252"	"1.895.634.253"	"9"	"TOTAL"										
