"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"129"	"45"	" 4"	"81"	" 1"	"91"	" 0"							"8"	"PREMIAÇÃO AOS SORTEADOS, E RESPECTIVAS ENTIDADES DE ASSISTÊNCIA SOCIAL, NO PROGRAMA NOTA FISCAL MINEIRA"			"61.504"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"82"									"25.122.067"	"5"	"PROPICIAR UMA RECEITA ESTADUAL MAIS EFICIENTE, CONTRIBUINDO PARA A SUSTENTABILIDADE FISCAL, ALAVANCANDO A RECEITA TRIBUTÁRIA E FIDELIZANDO O CONTRIBUINTE AO CUMPRIMENTO DE OBRIGAÇÕES TRIBUTÁRIAS, ATRAVÉS DE UMA GESTÃO PAUTADA NAS BOAS PRÁTICAS."										
"  4"	"129"	"45"	" 4"	"82"	" 1"								"25.122.067"	"1"	"RECEITA ESTADUAL EFICIENTE"										
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"10"	" 1"		"16.029.674"		"16.029.674"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"90"	" 0"	"29"	" 1"		"9.092.393"		"9.092.393"	"7"											
"  4"	"129"	"45"	" 4"	"82"	" 1"	"91"	" 0"							"8"	"ARRECADAÇÃO DE ICMS"			"95.983.921.138"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"83"									"7.978.879"	"5"	"PROPORCIONAR A TRANSFORMAÇÃO DIGITAL, COM A ADOÇÃO DE TECNOLOGIA E MEDIDAS DE INOVAÇÃO PARA MELHORIA E SIMPLIFICAÇÃO DOS PROCESSOS INTERNOS E DO AMBIENTE DE NEGÓCIOS, INCREMENTO DE VALOR PARA OS CONTRIBUINTES E PARA A SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"83"	" 1"								"7.978.879"	"1"	"RECEITA ESTADUAL DIGITAL"										
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"10"	" 1"		"7.673.697"		"7.673.697"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"90"	" 0"	"29"	" 1"		"305.182"		"305.182"	"7"											
"  4"	"129"	"45"	" 4"	"83"	" 1"	"91"	" 0"							"8"	"ARRECADAÇÂO TRIBUTÁRIA, EXCETO ICMS"			"17.113.634.158"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"85"									"3.801.000"	"5"	"BUSCAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS COM ALTO NÍVEL DE EXCELÊNCIA, COM SOLUÇÕES INTEGRADAS E TEMPESTIVAS, DE MODO A ATENDER ÀS NOVAS E CRESCENTES DEMANDAS DA SOCIEDADE."										
"  4"	"129"	"45"	" 4"	"85"	" 1"								"3.801.000"	"1"	"RECEITA ESTADUAL MODERNIZADA"										
"  4"	"129"	"45"	" 4"	"85"	" 1"	"90"	" 0"	"74"	" 1"			"3.801.000"	"3.801.000"	"7"											
"  4"	"129"	"45"	" 4"	"85"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE INVESTIMENTO APROVADA PELO COMITÊ EXECUTIVO"			"             1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.597.708.079"	"363.890.939"	"45.568.140"	"2.007.167.158"	"9"	"TOTAL"										
