"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"44"								"2.374.910"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"44"	" 1"							"2.374.910"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CGE"											
"  9"	"272"	"705"	" 7"	"44"	" 1"	"90"	" 0"	"10"	" 1"	"2.343.299"		"2.343.299"	"7"												
"  9"	"272"	"705"	" 7"	"44"	" 1"	"91"	" 0"	"10"	" 1"	"31.611"		"31.611"	"7"												
"  9"	"272"	"705"	" 7"	"44"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"34"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"46"								"48.504.899"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"46"	" 1"							"48.504.899"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES"											
"  9"	"272"	"705"	" 7"	"46"	" 1"	"90"	" 0"	"10"	" 1"	"47.955.421"		"47.955.421"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"91"	" 0"	"10"	" 1"	"549.478"		"549.478"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"807"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"47"								"10.163.477"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"47"	" 1"							"10.163.477"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG"											
"  9"	"272"	"705"	" 7"	"47"	" 1"	"90"	" 0"	"10"	" 1"	"9.998.906"		"9.998.906"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"91"	" 0"	"10"	" 1"	"164.571"		"164.571"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"160"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"48"								"1.958.627.435"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"48"	" 1"							"1.958.627.435"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PCMG"											
"  9"	"272"	"705"	" 7"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"1.936.590.779"		"1.936.590.779"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"22.036.656"		"22.036.656"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"7.737"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"49"								"124.004.167"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"49"	" 1"							"124.004.167"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG"											
"  9"	"272"	"705"	" 7"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"122.358.737"		"122.358.737"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"1.645.430"		"1.645.430"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.682"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"51"								"69.187.088"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"51"	" 1"							"69.187.088"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV"											
"  9"	"272"	"705"	" 7"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"68.167.448"		"68.167.448"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"1.019.640"		"1.019.640"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.073"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"52"								"48.231.700"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"52"	" 1"							"48.231.700"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE"											
"  9"	"272"	"705"	" 7"	"52"	" 1"	"90"	" 0"	"10"	" 1"	"47.324.984"		"47.324.984"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"91"	" 0"	"10"	" 1"	"906.716"		"906.716"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.250"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"55"								"122.214"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"55"	" 1"							"122.214"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - OGE"											
"  9"	"272"	"705"	" 7"	"55"	" 1"	"90"	" 0"	"10"	" 1"	"120.289"		"120.289"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"91"	" 0"	"10"	" 1"	"1.925"		"1.925"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      7"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"56"								"30.059.958"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"56"	" 1"							"30.059.958"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDE"											
"  9"	"272"	"705"	" 7"	"56"	" 1"	"90"	" 0"	"10"	" 1"	"29.651.540"		"29.651.540"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"91"	" 0"	"10"	" 1"	"408.418"		"408.418"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"426"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"58"								"26.958.066"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"58"	" 1"							"26.958.066"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA"											
"  9"	"272"	"705"	" 7"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"26.472.055"		"26.472.055"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"486.011"		"486.011"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"526"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"59"								"14.040.701"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"59"	" 1"							"14.040.701"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECULT"											
"  9"	"272"	"705"	" 7"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"13.846.594"		"13.846.594"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"194.107"		"194.107"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"289"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"60"								"26.145.489"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"60"	" 1"							"26.145.489"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UEMG"											
"  9"	"272"	"705"	" 7"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"25.867.751"		"25.867.751"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"277.738"		"277.738"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"323"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"61"								"4.238.361"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"61"	" 1"							"4.238.361"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA"											
"  9"	"272"	"705"	" 7"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"4.166.652"		"4.166.652"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"71.709"		"71.709"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"90"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"63"								"1.209.668"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"63"	" 1"							"1.209.668"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD"											
"  9"	"272"	"705"	" 7"	"63"	" 1"	"90"	" 0"	"10"	" 1"	"1.191.935"		"1.191.935"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"91"	" 0"	"10"	" 1"	"17.733"		"17.733"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"24"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"64"								"23.583.293"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"64"	" 1"							"23.583.293"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PMMG"											
"  9"	"272"	"705"	" 7"	"64"	" 1"	"90"	" 0"	"10"	" 1"	"23.031.402"		"23.031.402"	"7"												
"  9"	"272"	"705"	" 7"	"64"	" 1"	"91"	" 0"	"10"	" 1"	"551.891"		"551.891"	"7"												
"  9"	"272"	"705"	" 7"	"64"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"98"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"65"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"65"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG"											
"  9"	"272"	"705"	" 7"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"65"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"88"								"64.529.447"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"88"	" 1"							"64.529.447"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IMA"											
"  9"	"272"	"705"	" 7"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"63.673.458"		"63.673.458"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"91"	" 0"	"10"	" 1"	"855.989"		"855.989"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"627"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"89"								"2.316.401"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"89"	" 1"							"2.316.401"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHA"											
"  9"	"272"	"705"	" 7"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"2.274.647"		"2.274.647"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"91"	" 0"	"10"	" 1"	"41.754"		"41.754"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"63"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"91"								"3.652.791"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"91"	" 1"							"3.652.791"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM"											
"  9"	"272"	"705"	" 7"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"3.570.943"		"3.570.943"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"81.848"		"81.848"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"78"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"94"								"84.869"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"94"	" 1"							"84.869"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAOP"											
"  9"	"272"	"705"	" 7"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"83.137"		"83.137"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"91"	" 0"	"10"	" 1"	"1.732"		"1.732"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      4"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"96"								"7.658.588"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"96"	" 1"							"7.658.588"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FCS"											
"  9"	"272"	"705"	" 7"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"7.560.070"		"7.560.070"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"98.518"		"98.518"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"160"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"104"								"5.015.597"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"104"	" 1"							"5.015.597"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA"											
