"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"46"								"39.602.004"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"46"	" 1"							"39.602.004"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES"											
"  9"	"272"	"705"	" 7"	"46"	" 1"	"90"	" 0"	"10"	" 1"	"39.259.169"		"39.259.169"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"91"	" 0"	"10"	" 1"	"342.835"		"342.835"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"398"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"47"								"10.239.693"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"47"	" 1"							"10.239.693"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG"											
"  9"	"272"	"705"	" 7"	"47"	" 1"	"90"	" 0"	"10"	" 1"	"10.087.553"		"10.087.553"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"91"	" 0"	"10"	" 1"	"152.140"		"152.140"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"151"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"48"								"1.905.183.972"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"48"	" 1"							"1.905.183.972"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PCMG"											
"  9"	"272"	"705"	" 7"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"1.893.170.685"		"1.893.170.685"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"12.013.287"		"12.013.287"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"7.426"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"49"								"121.271.450"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"49"	" 1"							"121.271.450"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG"											
"  9"	"272"	"705"	" 7"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"119.800.766"		"119.800.766"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"1.470.684"		"1.470.684"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.660"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"51"								"72.223.815"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"51"	" 1"							"72.223.815"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV"											
"  9"	"272"	"705"	" 7"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"71.213.674"		"71.213.674"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"1.010.141"		"1.010.141"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.123"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"52"								"46.909.047"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"52"	" 1"							"46.909.047"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE"											
"  9"	"272"	"705"	" 7"	"52"	" 1"	"90"	" 0"	"10"	" 1"	"46.055.233"		"46.055.233"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"91"	" 0"	"10"	" 1"	"853.814"		"853.814"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.211"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"55"								"116.265"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"55"	" 1"							"116.265"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - OGE"											
"  9"	"272"	"705"	" 7"	"55"	" 1"	"90"	" 0"	"10"	" 1"	"114.433"		"114.433"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"91"	" 0"	"10"	" 1"	"1.832"		"1.832"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      3"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"56"								"30.136.163"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"56"	" 1"							"30.136.163"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDE"											
"  9"	"272"	"705"	" 7"	"56"	" 1"	"90"	" 0"	"10"	" 1"	"29.753.214"		"29.753.214"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"91"	" 0"	"10"	" 1"	"382.949"		"382.949"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"430"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"58"								"25.987.853"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"58"	" 1"							"25.987.853"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA"											
"  9"	"272"	"705"	" 7"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"25.553.667"		"25.553.667"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"434.186"		"434.186"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"524"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"59"								"13.623.964"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"59"	" 1"							"13.623.964"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECULT"											
"  9"	"272"	"705"	" 7"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"13.431.184"		"13.431.184"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"192.780"		"192.780"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"285"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"60"								"25.194.111"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"60"	" 1"							"25.194.111"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UEMG"											
"  9"	"272"	"705"	" 7"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"24.958.024"		"24.958.024"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"236.087"		"236.087"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"320"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"61"								"4.792.195"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"61"	" 1"							"4.792.195"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA"											
"  9"	"272"	"705"	" 7"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"4.717.226"		"4.717.226"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"74.969"		"74.969"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"85"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"63"								"1.453.934"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"63"	" 1"							"1.453.934"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD"											
"  9"	"272"	"705"	" 7"	"63"	" 1"	"90"	" 0"	"10"	" 1"	"1.435.953"		"1.435.953"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"91"	" 0"	"10"	" 1"	"17.981"		"17.981"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"13"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"64"								"22.290.267"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"64"	" 1"							"22.290.267"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PMMG"											
"  9"	"272"	"705"	" 7"	"64"	" 1"	"90"	" 0"	"10"	" 1"	"22.290.267"		"22.290.267"	"7"												
"  9"	"272"	"705"	" 7"	"64"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"465"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"65"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"65"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG"											
"  9"	"272"	"705"	" 7"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"65"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"88"								"53.226.034"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"88"	" 1"							"53.226.034"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IMA"											
"  9"	"272"	"705"	" 7"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"52.642.898"		"52.642.898"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"91"	" 0"	"10"	" 1"	"583.136"		"583.136"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"538"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"89"								"1.962.313"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"89"	" 1"							"1.962.313"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHA"											
"  9"	"272"	"705"	" 7"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"1.928.098"		"1.928.098"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"91"	" 0"	"10"	" 1"	"34.215"		"34.215"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"51"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"91"								"2.858.264"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"91"	" 1"							"2.858.264"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM"											
"  9"	"272"	"705"	" 7"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"2.799.428"		"2.799.428"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"58.836"		"58.836"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"75"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"94"								"107.818"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"94"	" 1"							"107.818"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAOP"											
"  9"	"272"	"705"	" 7"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"106.295"		"106.295"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"91"	" 0"	"10"	" 1"	"1.523"		"1.523"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      4"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"96"								"7.456.892"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"96"	" 1"							"7.456.892"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FCS"											
"  9"	"272"	"705"	" 7"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"7.351.427"		"7.351.427"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"105.465"		"105.465"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"142"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"104"								"4.303.709"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"104"	" 1"							"4.303.709"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA"											
"  9"	"272"	"705"	" 7"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"4.240.760"		"4.240.760"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"62.949"		"62.949"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"58"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"105"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"105"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS"											
"  9"	"272"	"705"	" 7"	"105"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
