"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"47"									"9.351.725"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"47"	" 1"								"9.351.725"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG"										
"  9"	"272"	"705"	" 7"	"47"	" 1"	"90"	" 0"	"10"	" 1"	"9.213.155"			"9.213.155"	"7"											
"  9"	"272"	"705"	" 7"	"47"	" 1"	"91"	" 0"	"10"	" 1"	"138.570"			"138.570"	"7"											
"  9"	"272"	"705"	" 7"	"47"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"150"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"48"									"1.754.038.915"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"48"	" 1"								"1.754.038.915"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PCMG"										
"  9"	"272"	"705"	" 7"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"1.742.786.034"			"1.742.786.034"	"7"											
"  9"	"272"	"705"	" 7"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"11.252.881"			"11.252.881"	"7"											
"  9"	"272"	"705"	" 7"	"48"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"7.385"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"49"									"117.246.134"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"49"	" 1"								"117.246.134"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG"										
"  9"	"272"	"705"	" 7"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"115.818.533"			"115.818.533"	"7"											
"  9"	"272"	"705"	" 7"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"1.427.601"			"1.427.601"	"7"											
"  9"	"272"	"705"	" 7"	"49"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.733"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"51"									"66.884.511"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"51"	" 1"								"66.884.511"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV"										
"  9"	"272"	"705"	" 7"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"65.897.222"			"65.897.222"	"7"											
"  9"	"272"	"705"	" 7"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"987.289"			"987.289"	"7"											
"  9"	"272"	"705"	" 7"	"51"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.183"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"52"									"44.259.077"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"52"	" 1"								"44.259.077"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE"										
"  9"	"272"	"705"	" 7"	"52"	" 1"	"90"	" 0"	"10"	" 1"	"43.451.258"			"43.451.258"	"7"											
"  9"	"272"	"705"	" 7"	"52"	" 1"	"91"	" 0"	"10"	" 1"	"807.819"			"807.819"	"7"											
"  9"	"272"	"705"	" 7"	"52"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.240"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"55"									"107.278"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"55"	" 1"								"107.278"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - OGE"										
"  9"	"272"	"705"	" 7"	"55"	" 1"	"90"	" 0"	"10"	" 1"	"105.588"			"105.588"	"7"											
"  9"	"272"	"705"	" 7"	"55"	" 1"	"91"	" 0"	"10"	" 1"	"1.690"			"1.690"	"7"											
"  9"	"272"	"705"	" 7"	"55"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      3"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"56"									"29.099.429"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"56"	" 1"								"29.099.429"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDE"										
"  9"	"272"	"705"	" 7"	"56"	" 1"	"90"	" 0"	"10"	" 1"	"28.728.568"			"28.728.568"	"7"											
"  9"	"272"	"705"	" 7"	"56"	" 1"	"91"	" 0"	"10"	" 1"	"370.861"			"370.861"	"7"											
"  9"	"272"	"705"	" 7"	"56"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"439"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"58"									"24.672.955"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"58"	" 1"								"24.672.955"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA"										
"  9"	"272"	"705"	" 7"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"24.258.868"			"24.258.868"	"7"											
"  9"	"272"	"705"	" 7"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"414.087"			"414.087"	"7"											
"  9"	"272"	"705"	" 7"	"58"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"551"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"59"									"12.689.212"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"59"	" 1"								"12.689.212"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECULT"										
"  9"	"272"	"705"	" 7"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"12.505.738"			"12.505.738"	"7"											
"  9"	"272"	"705"	" 7"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"183.474"			"183.474"	"7"											
"  9"	"272"	"705"	" 7"	"59"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"290"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"60"									"22.537.352"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"60"	" 1"								"22.537.352"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UEMG"										
"  9"	"272"	"705"	" 7"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"22.324.868"			"22.324.868"	"7"											
"  9"	"272"	"705"	" 7"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"212.484"			"212.484"	"7"											
"  9"	"272"	"705"	" 7"	"60"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"310"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"61"									"4.657.007"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"61"	" 1"								"4.657.007"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA"										
"  9"	"272"	"705"	" 7"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"4.586.020"			"4.586.020"	"7"											
"  9"	"272"	"705"	" 7"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"70.987"			"70.987"	"7"											
"  9"	"272"	"705"	" 7"	"61"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"90"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"63"									"978.136"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"63"	" 1"								"978.136"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD"										
"  9"	"272"	"705"	" 7"	"63"	" 1"	"90"	" 0"	"10"	" 1"	"965.239"			"965.239"	"7"											
"  9"	"272"	"705"	" 7"	"63"	" 1"	"91"	" 0"	"10"	" 1"	"12.897"			"12.897"	"7"											
"  9"	"272"	"705"	" 7"	"63"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"13"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"64"									"24.472.305"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"64"	" 1"								"24.472.305"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PMMG"										
"  9"	"272"	"705"	" 7"	"64"	" 1"	"90"	" 0"	"10"	" 1"	"24.472.305"			"24.472.305"	"7"											
"  9"	"272"	"705"	" 7"	"64"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"483"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"65"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"65"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG"										
"  9"	"272"	"705"	" 7"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"65"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"88"									"46.900.892"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"88"	" 1"								"46.900.892"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IMA"										
"  9"	"272"	"705"	" 7"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"46.378.392"			"46.378.392"	"7"											
"  9"	"272"	"705"	" 7"	"88"	" 1"	"91"	" 0"	"10"	" 1"	"522.500"			"522.500"	"7"											
"  9"	"272"	"705"	" 7"	"88"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"527"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"89"									"1.939.573"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"89"	" 1"								"1.939.573"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHA"										
"  9"	"272"	"705"	" 7"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"1.903.462"			"1.903.462"	"7"											
"  9"	"272"	"705"	" 7"	"89"	" 1"	"91"	" 0"	"10"	" 1"	"36.111"			"36.111"	"7"											
"  9"	"272"	"705"	" 7"	"89"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"55"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"91"									"2.450.740"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"91"	" 1"								"2.450.740"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM"										
"  9"	"272"	"705"	" 7"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"2.399.085"			"2.399.085"	"7"											
"  9"	"272"	"705"	" 7"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"51.655"			"51.655"	"7"											
"  9"	"272"	"705"	" 7"	"91"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"74"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"94"									"96.867"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"94"	" 1"								"96.867"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAOP"										
"  9"	"272"	"705"	" 7"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"95.534"			"95.534"	"7"											
"  9"	"272"	"705"	" 7"	"94"	" 1"	"91"	" 0"	"10"	" 1"	"1.333"			"1.333"	"7"											
"  9"	"272"	"705"	" 7"	"94"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      4"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"96"									"6.082.053"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"96"	" 1"								"6.082.053"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FCS"										
"  9"	"272"	"705"	" 7"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"5.996.446"			"5.996.446"	"7"											
"  9"	"272"	"705"	" 7"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"85.607"			"85.607"	"7"											
"  9"	"272"	"705"	" 7"	"96"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"131"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"104"									"4.112.486"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"104"	" 1"								"4.112.486"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA"										
"  9"	"272"	"705"	" 7"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"4.052.191"			"4.052.191"	"7"											
"  9"	"272"	"705"	" 7"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"60.295"			"60.295"	"7"											
"  9"	"272"	"705"	" 7"	"104"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"59"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"105"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"105"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS"										
"  9"	"272"	"705"	" 7"	"105"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"105"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"205"									"318.193.219"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"205"	" 1"								"318.193.219"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEER"										
"  9"	"272"	"705"	" 7"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"312.404.018"			"312.404.018"	"7"											
"  9"	"272"	"705"	" 7"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"5.789.201"			"5.789.201"	"7"											
