"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"46"	" 1"							"41.406.601"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES"											
"  9"	"272"	"705"	" 7"	"46"	" 1"	"90"	" 0"	"10"	" 1"	"41.055.207"		"41.055.207"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"91"	" 0"	"10"	" 1"	"351.394"		"351.394"	"7"												
"  9"	"272"	"705"	" 7"	"46"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"491"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"47"								"9.899.162"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"47"	" 1"							"9.899.162"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG"											
"  9"	"272"	"705"	" 7"	"47"	" 1"	"90"	" 0"	"10"	" 1"	"9.752.671"		"9.752.671"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"91"	" 0"	"10"	" 1"	"146.491"		"146.491"	"7"												
"  9"	"272"	"705"	" 7"	"47"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"139"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"48"								"1.881.500.081"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"48"	" 1"							"1.881.500.081"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PCMG"											
"  9"	"272"	"705"	" 7"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"1.869.812.210"		"1.869.812.210"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"11.687.871"		"11.687.871"	"7"												
"  9"	"272"	"705"	" 7"	"48"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"7.563"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"49"								"119.363.418"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"49"	" 1"							"119.363.418"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG"											
"  9"	"272"	"705"	" 7"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"117.957.009"		"117.957.009"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"1.406.409"		"1.406.409"	"7"												
"  9"	"272"	"705"	" 7"	"49"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.566"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"51"								"67.331.467"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"51"	" 1"							"67.331.467"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV"											
"  9"	"272"	"705"	" 7"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"66.408.691"		"66.408.691"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"922.776"		"922.776"	"7"												
"  9"	"272"	"705"	" 7"	"51"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.018"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"52"								"46.284.026"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"52"	" 1"							"46.284.026"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE"											
"  9"	"272"	"705"	" 7"	"52"	" 1"	"90"	" 0"	"10"	" 1"	"45.457.810"		"45.457.810"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"91"	" 0"	"10"	" 1"	"826.216"		"826.216"	"7"												
"  9"	"272"	"705"	" 7"	"52"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.184"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"55"								"160.004"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"55"	" 1"							"160.004"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - OGE"											
"  9"	"272"	"705"	" 7"	"55"	" 1"	"90"	" 0"	"10"	" 1"	"157.684"		"157.684"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"91"	" 0"	"10"	" 1"	"2.320"		"2.320"	"7"												
"  9"	"272"	"705"	" 7"	"55"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      4"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"56"								"29.407.440"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"56"	" 1"							"29.407.440"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEDE"											
"  9"	"272"	"705"	" 7"	"56"	" 1"	"90"	" 0"	"10"	" 1"	"29.046.030"		"29.046.030"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"91"	" 0"	"10"	" 1"	"361.410"		"361.410"	"7"												
"  9"	"272"	"705"	" 7"	"56"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"404"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"58"								"25.314.578"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"58"	" 1"							"25.314.578"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA"											
"  9"	"272"	"705"	" 7"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"24.895.773"		"24.895.773"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"418.805"		"418.805"	"7"												
"  9"	"272"	"705"	" 7"	"58"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"486"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"59"								"13.341.300"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"59"	" 1"							"13.341.300"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECULT"											
"  9"	"272"	"705"	" 7"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"13.155.394"		"13.155.394"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"185.906"		"185.906"	"7"												
"  9"	"272"	"705"	" 7"	"59"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"277"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"60"								"24.515.473"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"60"	" 1"							"24.515.473"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UEMG"											
"  9"	"272"	"705"	" 7"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"24.294.541"		"24.294.541"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"220.932"		"220.932"	"7"												
"  9"	"272"	"705"	" 7"	"60"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"311"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"61"								"4.541.824"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"61"	" 1"							"4.541.824"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA"											
"  9"	"272"	"705"	" 7"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"4.470.102"		"4.470.102"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"71.722"		"71.722"	"7"												
"  9"	"272"	"705"	" 7"	"61"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"86"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"63"								"1.116.447"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"63"	" 1"							"1.116.447"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD"											
"  9"	"272"	"705"	" 7"	"63"	" 1"	"90"	" 0"	"10"	" 1"	"1.103.135"		"1.103.135"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"91"	" 0"	"10"	" 1"	"13.312"		"13.312"	"7"												
"  9"	"272"	"705"	" 7"	"63"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"15"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"64"								"22.393.802"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"64"	" 1"							"22.393.802"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - PMMG"											
"  9"	"272"	"705"	" 7"	"64"	" 1"	"90"	" 0"	"10"	" 1"	"21.971.465"		"21.971.465"	"7"												
"  9"	"272"	"705"	" 7"	"64"	" 1"	"91"	" 0"	"10"	" 1"	"422.337"		"422.337"	"7"												
"  9"	"272"	"705"	" 7"	"64"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"470"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"65"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"65"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG"											
"  9"	"272"	"705"	" 7"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"65"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"88"								"57.394.477"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"88"	" 1"							"57.394.477"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IMA"											
"  9"	"272"	"705"	" 7"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"56.791.093"		"56.791.093"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"91"	" 0"	"10"	" 1"	"603.384"		"603.384"	"7"												
"  9"	"272"	"705"	" 7"	"88"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"488"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"89"								"2.079.785"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"89"	" 1"							"2.079.785"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHA"											
"  9"	"272"	"705"	" 7"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"2.044.279"		"2.044.279"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"91"	" 0"	"10"	" 1"	"35.506"		"35.506"	"7"												
"  9"	"272"	"705"	" 7"	"89"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"60"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"91"								"3.331.494"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"91"	" 1"							"3.331.494"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM"											
"  9"	"272"	"705"	" 7"	"91"	" 1"	"90"	" 0"	"10"	" 1"	"3.266.395"		"3.266.395"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"91"	" 0"	"10"	" 1"	"65.099"		"65.099"	"7"												
"  9"	"272"	"705"	" 7"	"91"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"71"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"94"								"109.107"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"94"	" 1"							"109.107"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAOP"											
"  9"	"272"	"705"	" 7"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"107.530"		"107.530"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"91"	" 0"	"10"	" 1"	"1.577"		"1.577"	"7"												
"  9"	"272"	"705"	" 7"	"94"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      4"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"96"								"7.220.306"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"96"	" 1"							"7.220.306"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FCS"											
"  9"	"272"	"705"	" 7"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"7.122.877"		"7.122.877"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"97.429"		"97.429"	"7"												
"  9"	"272"	"705"	" 7"	"96"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"148"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"104"								"4.568.944"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"104"	" 1"							"4.568.944"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA"											
"  9"	"272"	"705"	" 7"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"4.503.833"		"4.503.833"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"65.111"		"65.111"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"62"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"105"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"105"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS"											
"  9"	"272"	"705"	" 7"	"105"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"105"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
