"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"366"	"167"	" 2"	"119"									"2.500.000"	"5"	"PROPICIAR  A  CONCLUSÃO DO  ENSINO  MÉDIO  AOS  JOVENS  E  ADULTOS  NAS  ESCOLAS  ESTADUAIS  DE  MINAS  GERAIS,  POR  MEIO  DE CURSOS PRESENCIAIS, SEMIPRESENCIAIS E EXAMES DE CERTIFICAÇÃO, DO PROVIMENTO DE PROFISSIONAIS DE APOIO E DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA PARA OS PROFISSIONAIS DE EDUCAÇÃO BÁSICA, CONSTRUÇÃO E IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS. O DESENVOLVIMENTO DA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 8 E 9 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"366"	"167"	" 2"	"119"	" 1"								"2.500.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"167"	" 2"	"119"	" 1"	"90"	" 0"	"10"	" 1"		"1.000.000"	"1.500.000"	"2.500.000"	"7"											
"12"	"366"	"167"	" 2"	"119"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"171.265"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"												"1.273.108.125"	"1"	"EDUCAÇÃO ESPECIAL"										
"12"	"367"	"162"											"1.265.608.125"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"367"	"162"	" 2"	"83"									"908.956.009"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"367"	"162"	" 2"	"83"	" 1"								"908.956.009"	"1"	"ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL"										
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"10"	" 1"	"5.031.052"			"5.031.052"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"23"	" 1"	"858.587.802"			"858.587.802"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"23"	" 7"		"10.676.201"		"10.676.201"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"91"	" 0"	"23"	" 1"	"34.660.954"			"34.660.954"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"16.016"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"	"162"	" 2"	"89"									"356.652.116"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA DO ENSINO MÉDIO."										
"12"	"367"	"162"	" 2"	"89"	" 1"								"356.652.116"	"1"	"ENSINO MÉDIO - EDUCAÇÃO ESPECIAL"										
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"187.468"			"187.468"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"23"	" 1"	"343.415.870"			"343.415.870"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"23"	" 7"		"2.924.995"		"2.924.995"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"91"	" 0"	"23"	" 1"	"10.123.783"			"10.123.783"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"6.439"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"	"167"											"7.500.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"367"	"167"	" 2"	"120"									"7.500.000"	"5"	"ASSEGURAR ACESSO, PERMANÊNCIA, APRENDIZAGEM COM QUALIDADE E CONCLUSÃO DOS ENSINOS FUNDAMENTAL E MÉDIO PARA ESTUDANTES COM DEFICIÊNCIA, TRANSTORNO DO ESPECTRO AUTISTA (TEA) E ALTAS HABILIDADES/SUPERDOTAÇÃO, MATRICULADOS PREFERENCIALMENTE NAS ESCOLAS REGULARES DA REDE PÚBLICA ESTADUAL DE ENSINO, BEM COMO O ACESSO, PERMANÊNCIA, APRENDIZAGEM COMO QUALIDADE E CONCLUSÃO DO ENSINO FUNDAMENTAL PARA ESTUDANTES SURDOS QUE UTILIZAM A LÍNGUA BRASILEIRA DE SINAIS (LIBRAS) COMO PRIMEIRA LÍNGUA, POR MEIO DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE), EDUCAÇÃO BILÍNGUE DE SURDOS E DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DE PROFISSIONAIS DA EDUCAÇÃO BÁSICA. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 4 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"367"	"167"	" 2"	"120"	" 1"								"7.500.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL"										
"12"	"367"	"167"	" 2"	"120"	" 1"	"90"	" 0"	"10"	" 1"		"7.000.000"	"500.000"	"7.500.000"	"7"											
"12"	"367"	"167"	" 2"	"120"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"												"1.291.644.572"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"43"											"1.000"	"1"	"DESJUDICIALIZA MINAS"										
"12"	"368"	"43"	" 2"	"133"									"1.000"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO , MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE, DE MODO QUE A REDUÇÃO DE CONFLITOS DE MASSA PERMITA AO PODER EXECUTIVO RETOMAR O PROTAGONISMO NA PROPOSIÇÃO DE POLÍTICAS PÚBLICAS"										
"12"	"368"	"43"	" 2"	"133"	" 1"								"1.000"	"1"	"UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE"										
"12"	"368"	"43"	" 2"	"133"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"368"	"43"	" 2"	"133"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE TERMO DE ACORDO PARA SOLUÇÃO DE CONFLITO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"											"42.730.000"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"368"	"162"	" 2"	"95"									"2.730.000"	"5"	"FORMAÇÃO DE GESTORES ESCOLARES PARA O MELHOR DESEMPENHO DE SUAS ATRIBUIÇÕES NAS DIMENSÕES DA GESTÃO: ADMINISTRATIVA/FINANCEIRA, DE PESSOAS E PEDAGÓGICA."										
"12"	"368"	"162"	" 2"	"95"	" 1"								"2.730.000"	"1"	"FORMAÇÃO DE GESTORES ESCOLARES"										
"12"	"368"	"162"	" 2"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"2.730.000"		"2.730.000"	"7"											
"12"	"368"	"162"	" 2"	"95"	" 1"	"91"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"3.422"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"99"									"40.000.000"	"5"	"O PROGRAMA TEM COMO OBJETIVO APERFEIÇOAR OS SERVIDORES DA EDUCAÇÃO POR MEIO DA FORMAÇÃO CONTINUADA, BEM COMO, DAR OPORTUNIDADE DE DESENVOLVIMENTO PROFISSIONAL AOS MESMOS."										
"12"	"368"	"162"	" 2"	"99"	" 1"								"40.000.000"	"1"	"TRILHAS DE FUTURO - EDUCADORES"										
"12"	"368"	"162"	" 2"	"99"	" 1"	"90"	" 1"	"10"	" 1"		"40.000.000"		"40.000.000"	"7"											
"12"	"368"	"162"	" 2"	"99"	" 1"	"91"	" 1"							"8"	"PROFISSIONAL BENEFICIADO"			"6.620"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"163"											"25.000.000"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"368"	"163"	" 2"	"100"									"25.000.000"	"5"	"CONTRATAÇÃO DE EMPRESA PARA PRESTAR SERVIÇOS COM O OBJETIVO DE AMPLIAR E QUALIFICAR O NÚMERO DE AGRICULTORES FAMILIAR, APTOS A FORNECER OS SEUS PRODUTOS PARA A ESCOLAS ESTADUAIS.  A DIRETORIA DE SUPRIMENTO ESCOLAR, É RESPONSÁVEL PELA EXECUÇÃO DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, INSTITUÍDO PELA LEI FEDERAL 11.947/2009 E REGULAMENTADO PELA RESOLUÇÃO FNDE/CD 06/2020. UMA DAS DETERMINAÇÕES DO PROGRAMA É A COMPRA DE PRODUTOS ORIUNDOS DA AGRICULTURA FAMILIAR. NO MÍNIMO 30\% (TRINTA POR CENTO) DOS RECURSOS RECEBIDOS PARA A ALIMENTAÇÃO ESCOLAR DEVE SER GASTO COM A COMPRA DE PRODUTOS PRODUZIDOS PELA AGRICULTURA FAMILIAR, CONFORME DISPOSTO NO ARTIGO 29 DA RESOLUÇÃO FNDE 06/2020. A MAIOR DIFICULDADE ENCONTRADA É A DE CONSEGUIR PRODUTORES CAPACITADOS E LEGALMENTE HABILITADOS PARA PARTICIPAR DOS PROCESSOS DE CHAMADA PÚBLICAS, ALÉM DE QUE EM ALGUMAS REGIÕES EXISTEM POUCA VARIEDADE DE PRODUTOS OFERTADOS. PORTANTO, PARA O ATINGIMENTO DESTE OBJETIVO É NECESSÁRIO ORGANIZAR A OFERTA DOS PRODUTOS, AGINDO NA CAPACITAÇÃO DOS PRODUTORES RURAIS."										
"12"	"368"	"163"	" 2"	"100"	" 1"								"25.000.000"	"1"	"APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR"										
"12"	"368"	"163"	" 2"	"100"	" 1"	"90"	" 0"	"21"	" 1"		"25.000.000"		"25.000.000"	"7"											
"12"	"368"	"163"	" 2"	"100"	" 1"	"91"	" 0"							"8"	"CONTRATO CELEBRADO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"											"100.438.703"	"1"	"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR"										
"12"	"368"	"165"	" 1"	"94"									"9.015.104"	"5"	"IMPLEMENTAR CICLOS DE GESTÃO E POLÍTICAS DE FORTALECIMENTO DAS APRENDIZAGENS NA REDE PÚBLICA ESTADUAL DE ENSINO DE MINAS GERAIS, DE MODO A IMPULSIONAR A GESTÃO DAS UNIDADES ESCOLARES PARA QUE ELAS SE TRANSFORMEM EM SISTEMAS DE ALTO DESEMPENHO, CAPAZES DE PRODUZIR, REGULAR E CONSISTENTEMENTE OBTER RESULTADOS SUPERIORES. O DESENVOLVIMENTO DA AÇÃO CONTRIBUI PARA O ALCANCE DA META 7 DO PEE."										
"12"	"368"	"165"	" 1"	"94"	" 1"								"9.015.104"	"1"	"GESTAO PELA APRENDIZAGEM"										
"12"	"368"	"165"	" 1"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"9.015.104"		"9.015.104"	"7"											
"12"	"368"	"165"	" 1"	"94"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"105"									"35.000.000"	"5"	"MELHORAR A QUALIDADE DO ENSINO OFERTADO NAS ESCOLAS ESTADUAIS PARTICIPANTES, A PARTIR DA SOMA DE ESFORÇOS COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS PARCEIRAS."										
"12"	"368"	"165"	" 2"	"105"	" 1"								"35.000.000"	"1"	"PROJETO SOMAR"										
"12"	"368"	"165"	" 2"	"105"	" 1"	"50"	" 1"	"10"	" 1"		"33.373.850"		"33.373.850"	"7"											
"12"	"368"	"165"	" 2"	"105"	" 1"	"90"	" 1"	"10"	" 1"		"1.626.150"		"1.626.150"	"7"											
"12"	"368"	"165"	" 2"	"105"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"30"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"107"									"55.057.195"	"5"	"AVALIAR A QUALIDADE DA OFERTA DOS ENSINOS FUNDAMENTAL E MÉDIO PELAS ESCOLAS PÚBLICAS DE MINAS GERAIS E O APRENDIZADO DOS ESTUDANTES E TURMAS, FORNECENDO INFORMAÇÕES PARA O PLANEJAMENTO, MONITORAMENTO E REFORMULAÇÃO DAS POLÍTICAS PÚBLICAS E ATIVIDADES PEDAGÓGICAS."										
"12"	"368"	"165"	" 2"	"107"	" 1"								"55.057.195"	"1"	"AVALIAÇÕES EDUCACIONAIS"										
"12"	"368"	"165"	" 2"	"107"	" 1"	"50"	" 0"	"10"	" 1"		"28.395.854"	"5.057.195"	"33.453.049"	"7"											
"12"	"368"	"165"	" 2"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"21.604.146"		"21.604.146"	"7"											
"12"	"368"	"165"	" 2"	"107"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.534.843"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"127"									"1.366.404"	"5"	"GARANTIR VAGA A ALUNOS NO ENSINO FUNDAMENTAL, ORGANIZAR O CADASTRO ESCOLAR, ELABORAR PLANO DE ATENDIMENTO ESCOLAR, REGULAR O FUNCIONAMENTO E A OFERTA DE CURSOS POR ESCOLAS PÚBLICAS E PRIVADAS, ASSEGURAR A REGULARIDADE DA VIDA ESCOLAR DOS ALUNOS, GARANTIR EXECUÇÃO DO CENSO ESCOLAR, REESTRUTURAR OS SISTEMAS DE INFORMAÇÃO COM FOCO NA MELHORIA DA APRENDIZAGEM."										
"12"	"368"	"165"	" 2"	"127"	" 1"								"1.366.404"	"1"	"ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR"										
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 1"		"1.000.000"		"1.000.000"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 3"		"20.250"		"20.250"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"24"	" 1"		"346.154"		"346.154"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.720.549"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"											"77.501.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"167"	" 1"	"92"									"8.000.000"	"5"	"REFORÇAR O VÍNCULO DO ESTUDANTE-ATLETA COM A ESCOLA E A COMUNIDADE ATRAVÉS DE FERRAMENTAS PEDAGÓGICAS ESPECÍFICAS, DO ESPORTE ESCOLAR, E DA FORMAÇÃO DE PROFISSIONAIS, CONTRIBUINDO PARA A REDUÇÃO DA EVASÃO ESCOLAR E PARA A PROMOÇÃO DO PROTAGONISMO JUVENIL, EM CONSONÂNCIA COM A ESTRATÉGIA 6.1 DA META 6 DO PNE."										
"12"	"368"	"167"	" 1"	"92"	" 1"								"8.000.000"	"1"	"DESENVOLVIMENTO DO ESPORTE ESCOLAR"										
"12"	"368"	"167"	" 1"	"92"	" 1"	"50"	" 0"	"10"	" 1"		"1.085.858"		"1.085.858"	"7"											
"12"	"368"	"167"	" 1"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"6.914.142"		"6.914.142"	"7"											
"12"	"368"	"167"	" 1"	"92"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"39.000"	"ESTUDANTE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 1"	"93"									"3.000.000"	"5"	"REDUZIR AS LACUNAS DE APRENDIZAGEM ACUMULADAS NO PERÍODO PANDÊMICO POR MEIO DE ESTRATÉGIAS PEDAGÓGICAS QUE ALIAM ACOLHIMENTO, PRÁTICAS DE GESTÃO E PRIORIZAÇÃO DE HABILIDADES NÃO CONSOLIDADAS, COM FOCO NA ACELERAÇÃO DA APRENDIZAGEM E REDUÇÃO DA DEFASAGEM EDUCACIONAL, ASSEGURANDO O DIREITO À EDUCAÇÃO DE QUALIDADE, COMO PRECONIZAM A BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRÍCULO REFERÊNCIA DE MINAS GERAIS. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 7 DO PEE."										
"12"	"368"	"167"	" 1"	"93"	" 1"								"3.000.000"	"1"	"PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA"										
"12"	"368"	"167"	" 1"	"93"	" 1"	"90"	" 0"	"10"	" 1"		"3.000.000"		"3.000.000"	"7"											
"12"	"368"	"167"	" 1"	"93"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 2"	"116"									"1.000.000"	"5"	"CONTRIBUIR PARA A FORMAÇÃO INTEGRAL DOS ESTUDANTES, MELHORIA DA APRENDIZAGEM E A REDUÇÃO DAS TAXAS DE ABANDONO E EVASÃO ESCOLAR,  POR MEIO DE AÇÕES PEDAGÓGICAS  DE PROMOÇÃO, PREVENÇÃO E ATENÇÃO À SAÚDE, COM VISTAS AO ENFRENTAMENTO DAS VULNERABILIDADES QUE COMPROMETEM O PLENO DESENVOLVIMENTO FÍSICO, COGNITIVO E SOCIAL DOS ESTUDANTES."										
"12"	"368"	"167"	" 2"	"116"	" 1"								"1.000.000"	"1"	"PROJETO SAÚDE NA ESCOLA"										
"12"	"368"	"167"	" 2"	"116"	" 1"	"50"	" 0"	"10"	" 1"		"1.000.000"		"1.000.000"	"7"											
"12"	"368"	"167"	" 2"	"116"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 2"	"117"									"3.500.000"	"5"	"CONTRIBUIR PARA O COMBATE À POBREZA MENSTRUAL POR MEIO DA GARANTIA DOS CUIDADOS BÁSICOS DE SAÚDE E O DESENVOLVIMENTO DOS MEIOS PARA INCLUSÃO DAS PESSOAS QUE MENSTRUAM, PROMOVENDO A DIGNIDADE MENSTRUAL."										
"12"	"368"	"167"	" 2"	"117"	" 1"								"3.500.000"	"1"	"PROJETO SAÚDE EM CICLO"										
"12"	"368"	"167"	" 2"	"117"	" 1"	"50"	" 0"	"10"	" 1"		"3.500.000"		"3.500.000"	"7"											
"12"	"368"	"167"	" 2"	"117"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 2"	"123"									"10.001.000"	"5"	"OFERTAR FORMAÇÃO CONTINUADA E MATERIAIS DE APOIO AOS PROFISSIONAIS DA EDUCAÇÃO PARA MELHORIA DA PRÁTICA DOCENTE."										
"12"	"368"	"167"	" 2"	"123"	" 1"								"10.001.000"	"1"	"ESCOLA DE FORMAÇÃO PROFISSIONAL"										
"12"	"368"	"167"	" 2"	"123"	" 1"	"90"	" 0"	"10"	" 1"		"10.000.000"	"1.000"	"10.001.000"	"7"											
"12"	"368"	"167"	" 2"	"123"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"3.495"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"508"									"52.000.000"	"5"	"OFERTAR EDUCAÇÃO EM TEMPO INTEGRAL EM ESCOLAS DE ENSINO FUNDAMENTAL E MÉDIO DA REDE PÚBLICA ESTADUAL DE ENSINO, A FIM DE POTENCIALIZAR O DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES COGNITIVAS E SOCIOEMOCIONAIS NOS ESTUDANTES, VISANDO AO FORTALECIMENTO DA EXCELÊNCIA ACADÊMICA, A FORMAÇÃO PARA A VIDA  E O DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI, COOPERANDO PARA O ATENDIMENTO DA META 6 DO PLANO NACIONAL DE EDUCAÇÃO E DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"167"	" 4"	"508"	" 1"								"52.000.000"	"1"	"EDUCAÇÃO INTEGRAL"										
"12"	"368"	"167"	" 4"	"508"	" 1"	"50"	" 0"	"10"	" 1"		"163.600"	"20.000.000"	"20.163.600"	"7"											
"12"	"368"	"167"	" 4"	"508"	" 1"	"90"	" 0"	"10"	" 1"		"29.836.400"		"29.836.400"	"7"											
"12"	"368"	"167"	" 4"	"508"	" 1"	"90"	" 0"	"36"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"368"	"167"	" 4"	"508"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"1.571"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"											"673.541.193"	"1"	"GESTÃO DE INFRAESTRUTURA EDUCACIONAL"										
"12"	"368"	"168"	" 2"	"124"									"20.000.000"	"5"	"PROGRAMA DE PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS, COM O OBJETIVO DE COIBIR AÇÕES DE VIOLÊNCIA COMO FURTOS, ROUBOS, DESTRUIÇÃO DE BENS, VANDALISMO E DEPREDAÇÃO, ARROMBAMENTOS, INVASÕES ETC QUE CONTRIBUEM PARA CRIAR UM AMBIENTE DE INSEGURANÇA, AFETANDO O PROCESSO DE ENSINO APRENDIZAGEM E A CONVIVÊNCIA NAS ESCOLAS, ALÉM DE COMPROMETER A SAÚDE E O BEM-ESTAR DOS INDIVÍDUOS."										
"12"	"368"	"168"	" 2"	"124"	" 1"								"20.000.000"	"1"	"PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS"										
"12"	"368"	"168"	" 2"	"124"	" 1"	"50"	" 0"	"10"	" 1"		"20.000.000"		"20.000.000"	"7"											
"12"	"368"	"168"	" 2"	"124"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 2"	"125"									"15.000.000"	"5"	"RECURSO DESTINADO À PREVENÇÃO CONTRA OS POSSÍVEIS DANOS CAUSADOS PELA GRANDE QUANTIDADE DE CHUVAS QUE AFETAM O ESTADO DE MINAS, NO FINAL E INÍCIO DO ANO. TRATA-SE DE UM FUNDO RESERVA EMERGENCIAL PARA ENFRENTAMENTO DO PERÍODO DE CHUVAS FORTES, VENDAVAIS E OUTRAS OCORRÊNCIAS CLIMÁTICAS."										
"12"	"368"	"168"	" 2"	"125"	" 1"								"15.000.000"	"1"	"PREVENÇÃO ÀS CHUVAS"										
"12"	"368"	"168"	" 2"	"125"	" 1"	"50"	" 0"	"10"	" 1"		"15.000.000"		"15.000.000"	"7"											
"12"	"368"	"168"	" 2"	"125"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 2"	"126"									"52.461.598"	"5"	"AQUISIÇÃO DE BENS PERMANENTES PARA RENOVAÇÃO DOS ITENS DE MOBILIÁRIO E/OU EQUIPAMENTOS ESCOLARES ESSENCIAIS AO BOM FUNCIONAMENTO DA ESCOLA, DE FORMA A GARANTIR UM AMBIENTE AGRADÁVEL, CONFORTÁVEL E SEGURO PARA DISCENTES, DOCENTES E DEMAIS PROFISSIONAIS QUE NELA ATUAM, TENDO POR OBJETIVO FINAL, GARANTIR AS CONDIÇÕES ADEQUADAS AO DESENVOLVIMENTO DAS POTENCIALIDADES, APRENDIZAGEM E PERMANÊNCIA DOS ESTUDANTES NA ESCOLA."										
"12"	"368"	"168"	" 2"	"126"	" 1"								"52.461.598"	"1"	"RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 1"			"20.000.000"	"20.000.000"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 3"			"110.000"	"110.000"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"21"	" 1"			"17.351.598"	"17.351.598"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"36"	" 1"			"15.000.000"	"15.000.000"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"517"									"5.000.000"	"5"	"GARANTIR O FUNCIONAMENTO E SEGURANÇA ADEQUADO DAS UNIDADES EDUCACIONAIS, POR MEIO DO PROVIMENTO ADEQUADO DE INFRAESTRUTURA FÍSICA, OPERACIONAL, DE SEGURANÇA E ACESSIBILIDADE (OBRAS)."										
"12"	"368"	"168"	" 4"	"517"	" 1"								"5.000.000"	"1"	"ACESSIBILIDADE E IMPLEMENTAÇÃO DE PROJETOS DE INCÊNDIO NAS UNIDADES ESCOLARES"										
"12"	"368"	"168"	" 4"	"517"	" 1"	"40"	" 0"	"10"	" 1"			"5.000.000"	"5.000.000"	"7"											
"12"	"368"	"168"	" 4"	"517"	" 1"	"41"	" 0"							"8"	"ESCOLA ATENDIDA"			"80"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"519"									"140.000.000"	"5"	"GARANTIR O FUNCIONAMENTO ADEQUADO DAS UNIDADES EDUCACIONAIS, POR MEIO DO PROVIMENTO ADEQUADO DE INFRAESTRUTURA FÍSICA, OPERACIONAL, DE SEGURANÇA E ACESSIBILIDADE (OBRAS, MOBILIÁRIOS)."										
"12"	"368"	"168"	" 4"	"519"	" 1"								"140.000.000"	"1"	"MÃOS À OBRA"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"10"	" 1"			"100.000.000"	"100.000.000"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"21"	" 1"			"40.000.000"	"40.000.000"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"51"	" 1"							"8"	"ESCOLA ATENDIDA"			"500"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
