"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"366"	"162"	" 2"	"88"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"418.010"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"366"	"167"												"1.000.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"									
"12"	"366"	"167"	" 2"	"119"										"1.000.000"	"5"	"PROPICIAR  A  CONCLUSÃO DO  ENSINO  MÉDIO  AOS  JOVENS  E  ADULTOS  NAS  ESCOLAS  ESTADUAIS  DE  MINAS  GERAIS,  POR  MEIO  DE CURSOS PRESENCIAIS, SEMIPRESENCIAIS E EXAMES DE CERTIFICAÇÃO, DO PROVIMENTO DE PROFISSIONAIS DE APOIO E DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA PARA OS PROFISSIONAIS DE EDUCAÇÃO BÁSICA, CONSTRUÇÃO E IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS. O DESENVOLVIMENTO DA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 8 E 9 DO PLANO ESTADUAL DE EDUCAÇÃO."									
"12"	"366"	"167"	" 2"	"119"	" 1"									"1.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA"									
"12"	"366"	"167"	" 2"	"119"	" 1"	"50"	" 0"	"10"	" 1"		"965.000"			"965.000"	"7"										
"12"	"366"	"167"	" 2"	"119"	" 1"	"90"	" 0"	"10"	" 1"		"35.000"			"35.000"	"7"										
"12"	"366"	"167"	" 2"	"119"	" 1"	"91"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"76.399"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"367"													"1.904.657.288"	"1"	"EDUCAÇÃO ESPECIAL"									
"12"	"367"	"  5"												"15.000.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"									
"12"	"367"	"  5"	" 2"	"67"										"15.000.000"	"5"	"PROPORCIONAR APRENDIZAGEM COM QUALIDADE PARA ESTUDANTES COM DEFICIÊNCIA, TRANSTORNO DO ESPECTRO AUTISTA (TEA), ALTAS HABILIDADES/SUPERDOTAÇÃO E DOENÇAS RARAS, MATRICULADOS PREFERENCIALMENTE NA REDE REGULAR DE ENSINO, POR MEIO DE AÇÕES DE FORMAÇÃO CONTINUADA DE PROFISSIONAIS DA EDUCAÇÃO BÁSICA, FORTALECIMENTO DO ATENDIMENTO EDUCACIONAL ESPECIALIZADO, AQUISIÇÃO, IMPLEMENTAÇÃO E PROMOÇÃO DE TECNOLOGIAS ASSISTIVAS, DISPONIBILIZAÇÃO DE PROFISSIONAL DE APOIO, QUANDO INDICADO, E AMBIENTE ADEQUADO PARA O CONFORTO DESSES ESTUDANTES, PROPORCIONAR APRENDIZAGEM COM QUALIDADE PARA ESTUDANTES SURDOS QUE UTILIZEM A LIBRAS COMO PRIMEIRA LÍNGUA."									
"12"	"367"	"  5"	" 2"	"67"	" 1"									"15.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL"									
"12"	"367"	"  5"	" 2"	"67"	" 1"	"50"	" 1"	"10"	" 1"		"7.500.000"	"7.500.000"		"15.000.000"	"7"										
"12"	"367"	"  5"	" 2"	"67"	" 1"	"51"	" 1"								"8"	"ESCOLA ATENDIDA"			"3.408"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"367"	"162"												"1.889.657.288"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"367"	"162"	" 2"	"84"										"627.522.063"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA ENSINO FUNDAMENTAL."									
"12"	"367"	"162"	" 2"	"84"	" 1"									"627.522.063"	"1"	"EDUCAÇÃO ESPECIAL - PROFISSIONAIS TÉCNICO-ADMINISTRATIVOS"									
"12"	"367"	"162"	" 2"	"84"	" 1"	"90"	" 0"	"10"	" 1"	"1.281.982"				"1.281.982"	"7"										
"12"	"367"	"162"	" 2"	"84"	" 1"	"90"	" 0"	"23"	" 1"	"600.942.546"				"600.942.546"	"7"										
"12"	"367"	"162"	" 2"	"84"	" 1"	"90"	" 0"	"23"	" 7"		"7.853.369"			"7.853.369"	"7"										
"12"	"367"	"162"	" 2"	"84"	" 1"	"91"	" 0"	"10"	" 1"	"8.746.962"				"8.746.962"	"7"										
"12"	"367"	"162"	" 2"	"84"	" 1"	"91"	" 0"	"23"	" 1"	"8.697.204"				"8.697.204"	"7"										
"12"	"367"	"162"	" 2"	"84"	" 1"	"92"	" 0"								"8"	"PROFISSIONAL  BENEFICIADO"			"1.139.908"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"367"	"162"	" 2"	"100"										"1.262.135.225"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA ENSINO FUNDAMENTAL."									
"12"	"367"	"162"	" 2"	"100"	" 1"									"1.262.135.225"	"1"	"EDUCAÇÃO ESPECIAL - PROFISSIONAIS DO MAGISTÉRIO"									
"12"	"367"	"162"	" 2"	"100"	" 1"	"90"	" 0"	"10"	" 1"	"2.666.258"				"2.666.258"	"7"										
"12"	"367"	"162"	" 2"	"100"	" 1"	"90"	" 0"	"23"	" 1"	"1.202.880.909"				"1.202.880.909"	"7"										
"12"	"367"	"162"	" 2"	"100"	" 1"	"90"	" 0"	"23"	" 7"		"15.969.770"			"15.969.770"	"7"										
"12"	"367"	"162"	" 2"	"100"	" 1"	"91"	" 0"	"10"	" 1"	"16.570.187"				"16.570.187"	"7"										
"12"	"367"	"162"	" 2"	"100"	" 1"	"91"	" 0"	"23"	" 1"	"24.048.101"				"24.048.101"	"7"										
"12"	"367"	"162"	" 2"	"100"	" 1"	"92"	" 0"								"8"	"PROFISSIONAL  BENEFICIADO"			"6.031"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"													"3.377.588.539"	"1"	"EDUCAÇÃO BÁSICA"									
"12"	"368"	"101"												"4.300.000"	"1"	"PROGRAMA ENCONTRO DAS ÁGUAS"									
"12"	"368"	"101"	" 4"	"108"										"4.300.000"	"5"	"GARANTIR ÁGUA POTÁVEL NAS ESCOLAS ESTADUAIS NÃO ATENDIDAS POR COMPANHIAS PÚBLICAS DE ABASTECIMENTO."									
"12"	"368"	"101"	" 4"	"108"	" 1"									"4.300.000"	"1"	"PROJETO GOTA DÁGUA"									
"12"	"368"	"101"	" 4"	"108"	" 1"	"50"	" 0"	"10"	" 1"		"1.300.000"	"3.000.000"		"4.300.000"	"7"										
"12"	"368"	"101"	" 4"	"108"	" 1"	"51"	" 0"								"8"	"ESCOLA ATENDIDA"			"200"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"127"												"1.000"	"1"	"ESCOLA SEGURA"									
"12"	"368"	"127"	" 4"	"418"										"1.000"	"5"	"PROMOVER MEDIDAS PARA COIBIR AÇÕES OU ATOS DE AMEAÇA, INTIMIDAÇÃO OU FORÇA PRATICADOS NO ESPAÇO ESCOLAR, POR/ENTRE/CONTRA OS ATORES SOCIAIS DA ESCOLA E QUE POSSAM PROVOCAR DANOS À INTEGRIDADE FÍSICA OU SOFRIMENTO PSÍQUICO E MORAL, TAIS COMO AMEAÇA, AGRESSÃO FÍSICA, HOMICÍDIO, LATROCÍNIO, ROUBO, ASSÉDIO, VIOLÊNCIA SEXUAL, DISCRIMINAÇÃO, BULLYING OU CYBERBULLYING E COERÇÃO MEDIANTE O USO DE ARMA OU OUTROS INSTRUMENTOS DE POTENCIAL OFENSIVO. BEM COMO, MITIGAR AÇÕES QUE OCASIONAM DANO PATRIMONIAL, COMO FURTO, ROUBOS, ATOS DE VANDALISMO, INCÊNDIO DOLOSO, DEPREDAÇÃO, DESTRUIÇÃO DO PATRIMÔNIO ESCOLAR E SEGURANÇA CONTRA INCÊNDIO E PÂNICO."									
"12"	"368"	"127"	" 4"	"418"	" 1"									"1.000"	"1"	"ESCOLA SEGURA"									
"12"	"368"	"127"	" 4"	"418"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"			"1.000"	"7"										
"12"	"368"	"127"	" 4"	"418"	" 1"	"100"	" 0"								"8"	"ESCOLA BENEFICIADA"			"110"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"												"926.545.477"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"368"	"162"	" 2"	"38"										"24.240.000"	"5"	"GARANTIR A CONTINUIDADE E A MODERNIZAÇÃO DAS ATIVIDADES TÉCNICO-ADMINISTRATIVAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS (SEE/MG), COM ÊNFASE NA MELHORIA DA GESTÃO DE PESSOAS E NO SUPORTE FUNCIONAL ÀS UNIDADES ESCOLARES DA REDE ESTADUAL DE ENSINO."									
"12"	"368"	"162"	" 2"	"38"	" 1"									"24.240.000"	"1"	"SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL"									
"12"	"368"	"162"	" 2"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"18.480.000"	"5.760.000"		"24.240.000"	"7"										
"12"	"368"	"162"	" 2"	"38"	" 1"	"91"	" 0"								"8"	"MELHORIA IMPLEMENTADA"			"        7"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"40"										"10.000.000"	"5"	"ASSEGURAR O PROVIMENTO REGULAR DE CARGOS EFETIVOS NA SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS (SEE/MG), POR MEIO DA REALIZAÇÃO DE PROCESSOS SELETIVOS E CONCURSOS PÚBLICOS, CONTRIBUINDO PARA A RECOMPOSIÇÃO, AMPLIAÇÃO E QUALIFICAÇÃO DO QUADRO DE SERVIDORES DA REDE ESTADUAL DE ENSINO."									
"12"	"368"	"162"	" 2"	"40"	" 1"									"10.000.000"	"1"	"RECRUTAMENTO E SELEÇÃO DE PESSOAL"									
"12"	"368"	"162"	" 2"	"40"	" 1"	"90"	" 0"	"10"	" 1"		"10.000.000"			"10.000.000"	"7"										
"12"	"368"	"162"	" 2"	"40"	" 1"	"91"	" 0"								"8"	"PROCESSOS CONCLUÍDOS"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"95"										"8.987.500"	"5"	"CAPACITAR E DESENVOLVER GESTORES ESCOLARES E SERVIDORES DA SEE, PROMOVENDO A MELHORIA DO DESEMPENHO DAS ATRIBUIÇÕES NAS DIMENSÕES ADMINISTRATIVA, PEDAGÓGICA E DE GESTÃO DE PESSOAS, VISANDO A QUALIDADE DA EDUCAÇÃO NA REDE ESTADUAL."									
"12"	"368"	"162"	" 2"	"95"	" 1"									"8.987.500"	"1"	"DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL"									
"12"	"368"	"162"	" 2"	"95"	" 1"	"50"	" 0"	"10"	" 1"			"4.000.000"		"4.000.000"	"7"										
"12"	"368"	"162"	" 2"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"4.987.500"			"4.987.500"	"7"										
"12"	"368"	"162"	" 2"	"95"	" 1"	"91"	" 0"								"8"	"CERTIFICADOS EMITIDOS"			"        2"	"CERTIFICADOS"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"96"										"97.678.406"	"5"	"ASSEGURAR A ATUAÇÃO DOS SERVIDORES LOTADOS NA UNIDADE CENTRAL DA SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS (SEE/MG), GARANTINDO A CONTINUIDADE DAS ATIVIDADES DE PLANEJAMENTO, GESTÃO, COORDENAÇÃO E SUPORTE ADMINISTRATIVO E TÉCNICO ÀS POLÍTICAS EDUCACIONAIS."									
"12"	"368"	"162"	" 2"	"96"	" 1"									"97.678.406"	"1"	"PROFISSIONAIS DO ÓRGÃO CENTRAL"									
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"69.069"	"3.800.000"			"3.869.069"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"10"	" 7"		"10.330"			"10.330"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 1"	"59.117.139"				"59.117.139"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 7"		"12.795.329"			"12.795.329"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"1.044.610"				"1.044.610"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"91"	" 0"	"23"	" 1"	"20.841.929"				"20.841.929"	"7"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"92"	" 0"								"8"	"PROFISSIONAL BENEFICIADO"			"889"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"97"										"744.845.508"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES DESENVOLVIDAS PELAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO."									
"12"	"368"	"162"	" 2"	"97"	" 1"									"744.845.508"	"1"	"PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE"									
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"10"	" 1"	"142.644.845"				"142.644.845"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"10"	" 7"		"46.417"			"46.417"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 1"	"392.687.958"				"392.687.958"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 7"		"68.633.239"			"68.633.239"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"91"	" 0"	"10"	" 1"	"17.405.564"				"17.405.564"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"91"	" 0"	"23"	" 1"	"123.427.485"				"123.427.485"	"7"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"92"	" 0"								"8"	"PROFISSIONAL BENEFICIADO"			"5.765"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"98"										"10.846.613"	"5"	"GARANTIR A ATUAÇÃO DOS SERVIDORES RESPONSÁVEIS PELA EXECUÇÃO DAS ATIVIDADES ADMINISTRATIVAS, TÉCNICAS E DE ASSESSORAMENTO DO CONSELHO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS (CEE/MG), ASSEGURANDO A CONTINUIDADE DE SUAS FUNÇÕES INSTITUCIONAIS."									
"12"	"368"	"162"	" 2"	"98"	" 1"									"10.846.613"	"1"	"PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO"									
"12"	"368"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 1"	"4.161.242"				"4.161.242"	"7"										
"12"	"368"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 7"		"758.522"			"758.522"	"7"										
"12"	"368"	"162"	" 2"	"98"	" 1"	"91"	" 0"	"10"	" 1"	"5.926.849"				"5.926.849"	"7"										
"12"	"368"	"162"	" 2"	"98"	" 1"	"92"	" 0"								"8"	"PROFISSIONAL BENEFICIADO"			"46"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"162"	" 2"	"99"										"29.947.450"	"5"	"APERFEIÇOAR E DESENVOLVER OS SERVIDORES DA EDUCAÇÃO POR MEIO DE FORMAÇÃO CONTINUADA, CAPACITAÇÃO E MENTORIA, PROMOVENDO O DESENVOLVIMENTO PROFISSIONAL DE GESTORES, PROFESSORES EM ESTÁGIO PROBATÓRIO E DEMAIS SERVIDORES DA SEE/MG, CONTRIBUINDO PARA A MELHORIA DA APRENDIZAGEM E DA QUALIDADE DOS SERVIÇOS EDUCACIONAIS PRESTADOS AOS ESTUDANTES."									
"12"	"368"	"162"	" 2"	"99"	" 1"									"29.947.450"	"1"	"TRILHAS DE FUTURO - EDUCADORES"									
"12"	"368"	"162"	" 2"	"99"	" 1"	"90"	" 1"	"10"	" 1"		"29.947.450"			"29.947.450"	"7"										
"12"	"368"	"162"	" 2"	"99"	" 1"	"91"	" 1"								"8"	"PROFISSIONAL BENEFICIADO"			"10.285"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"163"												"50.400.000"	"1"	"ALIMENTAÇÃO ESCOLAR"									
"12"	"368"	"163"	" 2"	"34"										"50.400.000"	"5"	"CONTRATAÇÃO DE EMPRESA PARA PRESTAR SERVIÇOS COM O OBJETIVO DE AMPLIAR E QUALIFICAR O NÚMERO DE AGRICULTORES FAMILIAR, APTOS A FORNECER OS SEUS PRODUTOS PARA A ESCOLAS ESTADUAIS. A DIRETORIA DE SUPRIMENTO ESCOLAR, É RESPONSÁVEL PELA EXECUÇÃO DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, INSTITUÍDO PELA LEI FEDERAL 11.947/2009 E REGULAMENTADO PELA RESOLUÇÃO FNDE/CD 06/2020. UMA DAS DETERMINAÇÕES DO PROGRAMA É A COMPRA DE PRODUTOS ORIUNDOS DA AGRICULTURA FAMILIAR. NO MÍNIMO 30\% (TRINTA POR CENTO) DOS RECURSOS RECEBIDOS PARA A ALIMENTAÇÃO ESCOLAR DEVE SER GASTO COM A COMPRA DE PRODUTOS PRODUZIDOS PELA AGRICULTURA FAMILIAR, CONFORME DISPOSTO NO ARTIGO 29 DA RESOLUÇÃO FNDE 06/2020. A MAIOR DIFICULDADE ENCONTRADA É A DE CONSEGUIR PRODUTORES CAPACITADOS E LEGALMENTE HABILITADOS PARA PARTICIPAR DOS PROCESSOS DE CHAMADA PÚBLICAS, ALÉM DE QUE EM ALGUMAS REGIÕES EXISTEM POUCA VARIEDADE DE PRODUTOS OFERTADOS. PORTANTO, PARA O ATINGIMENTO DESTE OBJETIVO É NECESSÁRIO ORGANIZAR A OFERTA DOS PRODUTOS, AGINDO NA CAPACITAÇÃO DOS PRODUTORES RURAIS."									
"12"	"368"	"163"	" 2"	"34"	" 1"									"50.400.000"	"1"	"APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR"									
"12"	"368"	"163"	" 2"	"34"	" 1"	"90"	" 0"	"21"	" 1"		"50.400.000"			"50.400.000"	"7"										
"12"	"368"	"163"	" 2"	"34"	" 1"	"91"	" 0"								"8"	"CONTRATO CELEBRADO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"165"												"55.618.119"	"1"	"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR"									
"12"	"368"	"165"	" 1"	"60"										"10.000.000"	"5"	"MELHORAR A QUALIDADE DO ENSINO E DA DISCIPLINA OFERTADO NAS ESCOLAS ESTADUAIS PARTICIPANTES,  A FIM DE CONSTRUIR UM AMBIENTE ESCOLAR MAIS SEGURO, ORGANIZADO, ACOLHEDOR E PROPÍCIO À APRENDIZAGEM, AO DESENVOLVIMENTO INTEGRAL DOS ESTUDANTES E À PERMANÊNCIA ESCOLAR."									
"12"	"368"	"165"	" 1"	"60"	" 1"									"10.000.000"	"1"	"PROJETO ESCOLAS CÍVICO-MILITARES"									
"12"	"368"	"165"	" 1"	"60"	" 1"	"50"	" 0"	"10"	" 1"		"10.000.000"			"10.000.000"	"7"										
"12"	"368"	"165"	" 1"	"60"	" 1"	"51"	" 0"								"8"	"ESCOLA ATENDIDA"			"        9"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"			
"12"	"368"	"165"	" 1"	"94"										"1.000.000"	"5"	"A FINALIDADE DA GIDE É FORTALECER A APRENDIZAGEM E A QUALIDADE DA EDUCAÇÃO NO ENSINO FUNDAMENTAL EM MINAS GERAIS POR MEIO DA IMPLEMENTAÇÃO DE UM SISTEMA GERENCIAL FUNDAMENTADO NO MÉTODO PDCA - PLANEJAR, EXECUTAR, VERIFICAR E ATUAR. ESSA METODOLOGIA VISA A GESTÃO DE RESULTADOS E DE COMPETÊNCIAS, UTILIZANDO COMO REFERÊNCIA O ÍNDICE DE FORMAÇÃO DE CIDADANIA E RESPONSABILIDADE SOCIAL (IFC/RS) PARA MONITORAR O DESEMPENHO DAS ESCOLAS NO CUMPRIMENTO DE SUA MISSÃO EDUCACIONAL. A PROPOSTA TAMBÉM APOIA O DESENVOLVIMENTO DA LIDERANÇA ESCOLAR E A ELABORAÇÃO DE PLANOS DE AÇÃO PEDAGÓGICA FUNDAMENTADOS EM DIAGNÓSTICO E MONITORAMENTO CONTÍNUO. ESSA INICIATIVA OCORRE EM REGIME DE PARCERIA TÉCNICA, SEM TRANSFERÊNCIA DE RECURSOS FINANCEIROS, COM O OBJETIVO DE CAPACITAR AS EQUIPES DAS ESCOLAS, DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO E DA SECRETARIA DE ESTADO DE EDUCAÇÃO, ASSEGURANDO A CONTINUIDADE DA METODOLOGIA APÓS O TÉRMINO DA COOPERAÇÃO."									
"12"	"368"	"165"	" 1"	"94"	" 1"									"1.000.000"	"1"	"GESTAO PELA APRENDIZAGEM"									
"12"	"368"	"165"	" 1"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"1.000.000"			"1.000.000"	"7"										
"12"	"368"	"165"	" 1"	"94"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"819"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"			
"12"	"368"	"165"	" 2"	"105"										"9.600.000"	"5"	"MELHORAR A QUALIDADE DO ENSINO OFERTADO NAS ESCOLAS ESTADUAIS PARTICIPANTES, A PARTIR DA SOMA DE ESFORÇOS COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS PARCEIRAS."									
"12"	"368"	"165"	" 2"	"105"	" 1"									"9.600.000"	"1"	"PROJETO SOMAR"									
"12"	"368"	"165"	" 2"	"105"	" 1"	"90"	" 1"	"10"	" 1"		"9.600.000"			"9.600.000"	"7"										
"12"	"368"	"165"	" 2"	"105"	" 1"	"91"	" 1"								"8"	"ESCOLA ATENDIDA"			"        3"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"165"	" 2"	"107"										"33.850.000"	"5"	"AVALIAR A QUALIDADE DA OFERTA DOS ENSINOS FUNDAMENTAL E MÉDIO PELAS ESCOLAS PÚBLICAS DE MINAS GERAIS E O APRENDIZADO DOS ESTUDANTES E TURMAS, FORNECENDO INFORMAÇÕES PARA O PLANEJAMENTO, MONITORAMENTO E REFORMULAÇÃO DAS POLÍTICAS PÚBLICAS E ATIVIDADES PEDAGÓGICAS."									
"12"	"368"	"165"	" 2"	"107"	" 1"									"33.850.000"	"1"	"AVALIAÇÕES EDUCACIONAIS"									
"12"	"368"	"165"	" 2"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"33.850.000"			"33.850.000"	"7"										
"12"	"368"	"165"	" 2"	"107"	" 1"	"91"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"1.383.458"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"165"	" 2"	"127"										"1.168.119"	"5"	"GARANTIR VAGA A ALUNOS NO ENSINO FUNDAMENTAL, ORGANIZAR O CADASTRO ESCOLAR, ELABORAR PLANO DE ATENDIMENTO ESCOLAR, REGULAR O FUNCIONAMENTO E A OFERTA DE CURSOS POR ESCOLAS PÚBLICAS E PRIVADAS, ASSEGURAR A REGULARIDADE DA VIDA ESCOLAR DOS ALUNOS, GARANTIR EXECUÇÃO DO CENSO ESCOLAR, REESTRUTURAR OS SISTEMAS DE INFORMAÇÃO COM FOCO NA MELHORIA DA APRENDIZAGEM."									
"12"	"368"	"165"	" 2"	"127"	" 1"									"1.168.119"	"1"	"ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR"									
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 1"		"1.078.000"			"1.078.000"	"7"										
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 3"		"88.119"			"88.119"	"7"										
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"24"	" 1"		"2.000"			"2.000"	"7"										
"12"	"368"	"165"	" 2"	"127"	" 1"	"91"	" 0"								"8"	"ESTUDANTES ATENDIDOS"			"1.609.076"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"												"166.252.641"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"									
"12"	"368"	"167"	" 1"	"33"										"2.050.241"	"5"	"A AÇÃO TEM COMO OBJETIVO: DIFUNDIR A PROMOÇÃO, A DEFESA E A GARANTIA DE DIREITOS HUMANOS NAS ESCOLAS ESTADUAIS, FOMENTAR O RECONHECIMENTO E O RESPEITO ÀS IDENTIDADES E À DIVERSIDADE NO AMBIENTE ESCOLAR, POTENCIALIZAR E CONSOLIDAR A CONVIVÊNCIA DEMOCRÁTICA NAS ESCOLAS, CONTRIBUIR PARA A PREVENÇÃO E A REDUÇÃO DA VIOLÊNCIA NO CONTEXTO ESCOLAR, POR MEIO DA MANUTENÇÃO E AMPLIAÇÃO DA COBERTURA DOS NÚCLEOS DE ATENDIMENTO EDUCACIONAL ? NAES ?,  POTENCIALIZAR ESPAÇOS DE DIÁLOGO E CONSTRUÇÃO COLETIVA DENTRO DO AMBIENTE ESCOLAR, INTEGRANDO ESCOLA E COMUNIDADE,  FOMENTAR AS PARCERIAS COM A REDE DE PROTEÇÃO SOCIAL, PROMOVER A EDUCAÇÃO PARA AS RELAÇÕES ÉTNICO-RACIAIS NAS ESCOLAS."									
"12"	"368"	"167"	" 1"	"33"	" 1"									"2.050.241"	"1"	"MODALIDADES E TEMÁTICAS ESPECIAIS"									
"12"	"368"	"167"	" 1"	"33"	" 1"	"50"	" 0"	"10"	" 1"		"2.000.000"			"2.000.000"	"7"										
"12"	"368"	"167"	" 1"	"33"	" 1"	"90"	" 0"	"10"	" 1"		"50.241"			"50.241"	"7"										
"12"	"368"	"167"	" 1"	"33"	" 1"	"91"	" 0"								"8"	"ESCOLA BENEFICIADA"			"3.408"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"			
