"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"367"	"  5"											"15.000.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"12"	"367"	"  5"	" 2"	"67"									"15.000.000"	"5"	"PROPORCIONAR APRENDIZAGEM COM QUALIDADE PARA ESTUDANTES COM DEFICIÊNCIA, TRANSTORNO DO ESPECTRO AUTISTA (TEA), ALTAS HABILIDADES/SUPERDOTAÇÃO E DOENÇAS RARAS, MATRICULADOS PREFERENCIALMENTE NA REDE REGULAR DE ENSINO, POR MEIO DE  AÇÕES DE FORMAÇÃO CONTINUADA DE PROFISSIONAIS DA EDUCAÇÃO BÁSICA E AQUISIÇÃO DE TECNOLOGIAS ASSISTIVAS, PROPORCIONAR APRENDIZAGEM COM QUALIDADE PARA ESTUDANTES SURDOS QUE UTILIZEM A LIBRAS COMO PRIMEIRA LÍNGUA."										
"12"	"367"	"  5"	" 2"	"67"	" 1"								"15.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL"										
"12"	"367"	"  5"	" 2"	"67"	" 1"	"50"	" 1"	"10"	" 1"		"9.200.000"		"9.200.000"	"7"											
"12"	"367"	"  5"	" 2"	"67"	" 1"	"50"	" 1"	"15"	" 1"			"5.000.000"	"5.000.000"	"7"											
"12"	"367"	"  5"	" 2"	"67"	" 1"	"90"	" 1"	"10"	" 1"		"800.000"		"800.000"	"7"											
"12"	"367"	"  5"	" 2"	"67"	" 1"	"91"	" 1"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"	"162"											"1.651.844.642"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"367"	"162"	" 2"	"83"									"1.119.427.351"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"367"	"162"	" 2"	"83"	" 1"								"1.119.427.351"	"1"	"ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL"										
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"10"	" 1"	"25.638.237"			"25.638.237"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"23"	" 1"	"1.041.019.848"			"1.041.019.848"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"90"	" 0"	"23"	" 7"		"13.778.243"		"13.778.243"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"91"	" 0"	"23"	" 1"	"38.990.023"			"38.990.023"	"7"											
"12"	"367"	"162"	" 2"	"83"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"17.984"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"	"162"	" 2"	"89"									"532.417.291"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO ESPECIAL, NA ETAPA DO ENSINO MÉDIO."										
"12"	"367"	"162"	" 2"	"89"	" 1"								"532.417.291"	"1"	"ENSINO MÉDIO - EDUCAÇÃO ESPECIAL"										
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"10"	" 1"	"1.064.101"			"1.064.101"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"23"	" 1"	"510.014.629"			"510.014.629"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"90"	" 0"	"23"	" 7"		"6.496.093"		"6.496.093"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"91"	" 0"	"23"	" 1"	"14.841.468"			"14.841.468"	"7"											
"12"	"367"	"162"	" 2"	"89"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"8.185"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"												"2.761.614.056"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"43"											"1.000"	"1"	"DESJUDICIALIZA MINAS"										
"12"	"368"	"43"	" 2"	"133"									"1.000"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO , MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE, DE MODO QUE A REDUÇÃO DE CONFLITOS DE MASSA PERMITA AO PODER EXECUTIVO RETOMAR O PROTAGONISMO NA PROPOSIÇÃO DE POLÍTICAS PÚBLICAS"										
"12"	"368"	"43"	" 2"	"133"	" 1"								"1.000"	"1"	"UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE"										
"12"	"368"	"43"	" 2"	"133"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"368"	"43"	" 2"	"133"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE TERMO DE ACORDO PARA SOLUÇÃO DE CONFLITO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"											"753.408.840"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"368"	"162"	" 2"	"38"									"26.376.000"	"5"	"REALIZAÇÃO DE AÇÕES DE APOIO E SUPORTE FUNCIONAL À EDUCAÇÃO."										
"12"	"368"	"162"	" 2"	"38"	" 1"								"26.376.000"	"1"	"SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL"										
"12"	"368"	"162"	" 2"	"38"	" 1"	"50"	" 0"	"10"	" 1"		"4.024.000"	"2.000.000"	"6.024.000"	"7"											
"12"	"368"	"162"	" 2"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"20.352.000"		"20.352.000"	"7"											
"12"	"368"	"162"	" 2"	"38"	" 1"	"91"	" 0"							"8"	"MELHORIA IMPLEMENTADA"			"        7"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"40"									"20.000.000"	"5"	"RECRUTAMENTO E SELEÇÃO DE PESSOAL PARA COMPOR OS QUADROS DA SEE"										
"12"	"368"	"162"	" 2"	"40"	" 1"								"20.000.000"	"1"	"RECRUTAMENTO E SELEÇÃO DE PESSOAL"										
"12"	"368"	"162"	" 2"	"40"	" 1"	"90"	" 0"	"10"	" 1"		"20.000.000"		"20.000.000"	"7"											
"12"	"368"	"162"	" 2"	"40"	" 1"	"91"	" 0"							"8"	"CONTRATO CELEBRADO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"95"									"7.530.000"	"5"	"FORMAÇÃO NAS ÁREAS DA GESTÃO ESCOLAR, PARA O MELHOR DESEMPENHO DAS ATRIBUIÇÕES NAS DIMENSÕES DA GESTÃO: ADMINISTRATIVA/FINANCEIRA, DE PESSOAS E PEDAGÓGICA.  INSTITUIR PREMIAÇÃO PARA ESCOLAS PARTICIPANTES DO PGE (PRÊMIO GESTÃO ESCOLAR). PROMOVER CERTIFICAÇÃO OCUPACIONAL PARA OCUPANTES DOS CARGOS DE DIRETOR DE ESCOLA E DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO."										
"12"	"368"	"162"	" 2"	"95"	" 1"								"7.530.000"	"1"	"DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL"										
"12"	"368"	"162"	" 2"	"95"	" 1"	"50"	" 0"	"10"	" 1"		"470.000"		"470.000"	"7"											
"12"	"368"	"162"	" 2"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"7.060.000"		"7.060.000"	"7"											
"12"	"368"	"162"	" 2"	"95"	" 1"	"91"	" 0"							"8"	"SERVIÇO ATENDIDO"			"        3"	"SERVIÇO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"96"									"68.042.630"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES QUE ATUAL NOS DIVERSOS SETORES DO ÓRGÃO CENTRAL."										
"12"	"368"	"162"	" 2"	"96"	" 1"								"68.042.630"	"1"	"PROFISSIONAIS DO ÓRGÃO CENTRAL"										
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"2.450.333"	"6.800.000"		"9.250.333"	"7"											
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"10"	" 7"		"593.804"		"593.804"	"7"											
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 1"	"38.246.788"			"38.246.788"	"7"											
"12"	"368"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 7"		"6.792.877"		"6.792.877"	"7"											
"12"	"368"	"162"	" 2"	"96"	" 1"	"91"	" 0"	"23"	" 1"	"13.158.828"			"13.158.828"	"7"											
"12"	"368"	"162"	" 2"	"96"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"790"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"97"									"577.400.070"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES DESENVOLVIDAS PELAS SUPERINTENDÊNCIA REGIONAIS DE ENSINO."										
"12"	"368"	"162"	" 2"	"97"	" 1"								"577.400.070"	"1"	"PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE"										
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"10"	" 1"	"14.315.039"			"14.315.039"	"7"											
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 1"	"369.674.198"			"369.674.198"	"7"											
"12"	"368"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 7"		"58.290.493"		"58.290.493"	"7"											
"12"	"368"	"162"	" 2"	"97"	" 1"	"91"	" 0"	"23"	" 1"	"135.119.340"			"135.119.340"	"7"											
"12"	"368"	"162"	" 2"	"97"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"4.850"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"98"									"4.060.140"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES DESENVOLVIDAS PELO CONSELHO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"162"	" 2"	"98"	" 1"								"4.060.140"	"1"	"PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO"										
"12"	"368"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 1"	"3.069.196"			"3.069.196"	"7"											
"12"	"368"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 7"		"345.917"		"345.917"	"7"											
"12"	"368"	"162"	" 2"	"98"	" 1"	"91"	" 0"	"10"	" 1"	"645.027"			"645.027"	"7"											
"12"	"368"	"162"	" 2"	"98"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"30"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"162"	" 2"	"99"									"50.000.000"	"5"	"O PROGRAMA TEM COMO OBJETIVO APERFEIÇOAR OS SERVIDORES DA EDUCAÇÃO POR MEIO DA FORMAÇÃO CONTINUADA, BEM COMO, DAR OPORTUNIDADE DE DESENVOLVIMENTO PROFISSIONAL AOS MESMOS."										
"12"	"368"	"162"	" 2"	"99"	" 1"								"50.000.000"	"1"	"TRILHAS DE FUTURO - EDUCADORES"										
"12"	"368"	"162"	" 2"	"99"	" 1"	"90"	" 1"	"10"	" 1"		"50.000.000"		"50.000.000"	"7"											
"12"	"368"	"162"	" 2"	"99"	" 1"	"91"	" 1"							"8"	"PROFISSIONAL BENEFICIADO"			"10.285"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"											"88.490.978"	"1"	"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR"										
"12"	"368"	"165"	" 1"	"94"									"195.426"	"5"	"IMPLEMENTAR CICLOS DE GESTÃO E POLÍTICAS DE FORTALECIMENTO DAS APRENDIZAGENS NA REDE PÚBLICA ESTADUAL DE ENSINO DE MINAS GERAIS, DE MODO A IMPULSIONAR A GESTÃO DAS UNIDADES ESCOLARES PARA QUE ELAS SE TRANSFORMEM EM SISTEMAS DE ALTO DESEMPENHO, CAPAZES DE PRODUZIR, REGULAR E CONSISTENTEMENTE OBTER RESULTADOS SUPERIORES. O DESENVOLVIMENTO DA AÇÃO CONTRIBUI PARA O ALCANCE DA META 7 DO PEE."										
"12"	"368"	"165"	" 1"	"94"	" 1"								"195.426"	"1"	"GESTAO PELA APRENDIZAGEM"										
"12"	"368"	"165"	" 1"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"195.426"		"195.426"	"7"											
"12"	"368"	"165"	" 1"	"94"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"105"									"24.000.000"	"5"	"MELHORAR A QUALIDADE DO ENSINO OFERTADO NAS ESCOLAS ESTADUAIS PARTICIPANTES DOS PROJETOS DE GESTÃO COMPARTILHADA DA SEE, TAIS COMO O PROJETO SOMAR E O PROGRAMA DAS ESCOLAS CÍVICO MILITARES, A PARTIR DA SOMA DE ESFORÇOS COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS PARCEIRAS."										
"12"	"368"	"165"	" 2"	"105"	" 1"								"24.000.000"	"1"	"PROJETO SOMAR"										
"12"	"368"	"165"	" 2"	"105"	" 1"	"90"	" 1"	"21"	" 1"		"24.000.000"		"24.000.000"	"7"											
"12"	"368"	"165"	" 2"	"105"	" 1"	"91"	" 1"							"8"	"ESCOLA ATENDIDA"			"23"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"107"									"63.700.000"	"5"	"AVALIAR A QUALIDADE DA OFERTA DOS ENSINOS FUNDAMENTAL E MÉDIO PELAS ESCOLAS PÚBLICAS DE MINAS GERAIS E O APRENDIZADO DOS ESTUDANTES E TURMAS, FORNECENDO INFORMAÇÕES PARA O PLANEJAMENTO, MONITORAMENTO E REFORMULAÇÃO DAS POLÍTICAS PÚBLICAS E ATIVIDADES PEDAGÓGICAS."										
"12"	"368"	"165"	" 2"	"107"	" 1"								"63.700.000"	"1"	"AVALIAÇÕES EDUCACIONAIS"										
"12"	"368"	"165"	" 2"	"107"	" 1"	"50"	" 0"	"10"	" 1"		"29.400.000"		"29.400.000"	"7"											
"12"	"368"	"165"	" 2"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"34.300.000"		"34.300.000"	"7"											
"12"	"368"	"165"	" 2"	"107"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.630.952"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"165"	" 2"	"127"									"595.552"	"5"	"GARANTIR VAGA A ALUNOS NO ENSINO FUNDAMENTAL, ORGANIZAR O CADASTRO ESCOLAR, ELABORAR PLANO DE ATENDIMENTO ESCOLAR, REGULAR O FUNCIONAMENTO E A OFERTA DE CURSOS POR ESCOLAS PÚBLICAS E PRIVADAS, ASSEGURAR A REGULARIDADE DA VIDA ESCOLAR DOS ALUNOS, GARANTIR EXECUÇÃO DO CENSO ESCOLAR, REESTRUTURAR OS SISTEMAS DE INFORMAÇÃO COM FOCO NA MELHORIA DA APRENDIZAGEM."										
"12"	"368"	"165"	" 2"	"127"	" 1"								"595.552"	"1"	"ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR"										
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 1"		"260.568"		"260.568"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"10"	" 3"		"64.644"		"64.644"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"90"	" 0"	"24"	" 1"		"270.340"		"270.340"	"7"											
"12"	"368"	"165"	" 2"	"127"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.630.952"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"											"150.392.160"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"167"	" 1"	"33"									"500.000"	"5"	"O PROGRAMA TEM COMO OBJETIVO GERAL DIFUNDIR A PROMOÇÃO, A DEFESA E A GARANTIA DE DIREITOS HUMANOS NAS ESCOLAS E TERRITÓRIOS EDUCATIVOS, FOMENTAR O RECONHECIMENTO E O RESPEITO ÀS IDENTIDADES E À DIVERSIDADE NO AMBIENTE ESCOLAR, POTENCIALIZAR E CONSOLIDAR A CONVIVÊNCIA DEMOCRÁTICA NAS ESCOLAS, CONTRIBUIR PARA A PREVENÇÃO E A REDUÇÃO DA VIOLÊNCIA NO CONTEXTO ESCOLAR, PROMOVER A FORMAÇÃO CONTINUADA DE GESTORAS/ES E EDUCADORAS/ES, POTENCIALIZAR ESPAÇOS DE DIÁLOGO E CONSTRUÇÃO COLETIVA DENTRO DO AMBIENTE ESCOLAR, INTEGRANDO ESCOLA E COMUNIDADE, FOMENTAR AS PARCERIAS COM A REDE DE PROTEÇÃO SOCIAL. PROMOVER A EDUCAÇÃO PARA A EDUCAÇÃO PARA AS RELAÇÕES ÉTNICO-RACIAIS NAS ESCOLAS PÚBLICAS MINEIRAS, EM CUMPRIMENTO ÀS LEIS FEDERAIS 10.639/2003 E 11.645/2008, QUE ALTERAM OS ARTIGOS 26A E 79B DA LDB 9394/1996,  GARANTIR NOS CURRÍCULOS ESCOLARES CONTEÚDOS SOBRE A HISTÓRIA E AS CULTURAS AFRO-BRASILEIRAS, AFRICANAS E DA DIÁSPORA,  REALIZAR AÇÕES EDUCATIVAS AFIRMATIVAS E FORMATIVAS, ASSEGURANDO A IMPLEMENTAÇÃO DAS DIRETRIZES CURRICULARES E COLABORANDO COM A EQUIDADE EDUCACIONAL COM VISTAS À CONSOLIDAÇÃO DE PRÁTICAS PEDAGÓGICAS ANTIRRACISTAS"										
"12"	"368"	"167"	" 1"	"33"	" 1"								"500.000"	"1"	"MODALIDADES E TEMÁTICAS ESPECIAIS"										
"12"	"368"	"167"	" 1"	"33"	" 1"	"50"	" 0"	"10"	" 1"		"300.000"		"300.000"	"7"											
"12"	"368"	"167"	" 1"	"33"	" 1"	"90"	" 0"	"10"	" 1"		"200.000"		"200.000"	"7"											
"12"	"368"	"167"	" 1"	"33"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.416"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 1"	"92"									"8.541.220"	"5"	"OFERECER AOS ESTUDANTES A PRÁTICA DE ATIVIDADE FÍSICA CONTRIBUINDO PARA MELHORIA DA SAÚDE FÍSICA, MENTAL E DESENVOLVIMENTO COGNITIVO. REFORÇAR O VÍNCULO DO ESTUDANTE- ATLETA COM A ESCOLA E A COMUNIDADE, POR MEIO DE UMA FERRAMENTA ESPORTE ESCOLAR, REDUZINDO AS TAXAS DE EVASÃO E FAVORECENDO AS FORMAÇÕES E TROCAS ENTRE DOCENTES. OFERECE A OPORTUNIDADE DE DESENVOLVIMENTO DO PROTAGONISMO JUVENIL. O JEMG ESTÁ EM CONSONÂNCIA COM A ESTRATÉGIA 61, DA META 6 DO PNE."										
"12"	"368"	"167"	" 1"	"92"	" 1"								"8.541.220"	"1"	"DESENVOLVIMENTO DO ESPORTE ESCOLAR"										
"12"	"368"	"167"	" 1"	"92"	" 1"	"50"	" 0"	"10"	" 1"		"6.942.820"		"6.942.820"	"7"											
"12"	"368"	"167"	" 1"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"1.598.400"		"1.598.400"	"7"											
"12"	"368"	"167"	" 1"	"92"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"90.000"	"ESTUDANTE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 1"	"93"									"130.284"	"5"	"REDUZIR AS LACUNAS DE APRENDIZAGEM ACUMULADAS NO PERÍODO PANDÊMICO POR MEIO DE ESTRATÉGIAS PEDAGÓGICAS QUE ALIAM ACOLHIMENTO, PRÁTICAS DE GESTÃO E PRIORIZAÇÃO DE HABILIDADES NÃO CONSOLIDADAS, COM FOCO NA ACELERAÇÃO DA APRENDIZAGEM E REDUÇÃO DA DEFASAGEM EDUCACIONAL, ASSEGURANDO O DIREITO À EDUCAÇÃO DE QUALIDADE, COMO PRECONIZAM A BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRÍCULO REFERÊNCIA DE MINAS GERAIS. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 7 DO PEE."										
"12"	"368"	"167"	" 1"	"93"	" 1"								"130.284"	"1"	"PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA"										
"12"	"368"	"167"	" 1"	"93"	" 1"	"90"	" 0"	"10"	" 1"		"130.284"		"130.284"	"7"											
"12"	"368"	"167"	" 1"	"93"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 2"	"116"									"500.000"	"5"	"CONTRIBUIR PARA A FORMAÇÃO INTEGRAL DOS ESTUDANTES, MELHORIA DA APRENDIZAGEM E A REDUÇÃO DAS TAXAS DE ABANDONO E EVASÃO ESCOLAR,  POR MEIO DE AÇÕES PEDAGÓGICAS  DE PROMOÇÃO, PREVENÇÃO E ATENÇÃO À SAÚDE, COM VISTAS AO ENFRENTAMENTO DAS VULNERABILIDADES QUE COMPROMETEM O PLENO DESENVOLVIMENTO FÍSICO, COGNITIVO E SOCIAL DOS ESTUDANTES."										
"12"	"368"	"167"	" 2"	"116"	" 1"								"500.000"	"1"	"PROJETO SAÚDE NA ESCOLA"										
"12"	"368"	"167"	" 2"	"116"	" 1"	"90"	" 0"	"10"	" 1"		"500.000"		"500.000"	"7"											
"12"	"368"	"167"	" 2"	"116"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 2"	"123"									"70.048.510"	"5"	"OFERTAR FORMAÇÃO CONTINUADA E MATERIAIS DE APOIO AOS PROFISSIONAIS DA EDUCAÇÃO PARA MELHORIA DA PRÁTICA DOCENTE."										
"12"	"368"	"167"	" 2"	"123"	" 1"								"70.048.510"	"1"	"ESCOLA DE FORMAÇÃO PROFISSIONAL"										
"12"	"368"	"167"	" 2"	"123"	" 1"	"90"	" 0"	"10"	" 1"		"20.048.510"		"20.048.510"	"7"											
"12"	"368"	"167"	" 2"	"123"	" 1"	"90"	" 0"	"36"	" 1"		"50.000.000"		"50.000.000"	"7"											
"12"	"368"	"167"	" 2"	"123"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"505"									"1.789.300"	"5"	"DESENVOLVER UMA EDUCAÇÃO DIFERENCIADA E ESPECÍFICA NAS ESCOLAS ESTADUAIS QUILOMBOLAS, PROPONDO CURRÍCULOS E METODOLOGIAS QUE VALORIZEM SUAS ESPECIFICIDADES CULTURAIS E SOCIAIS, MELHORIA DA INFRAESTRUTURA ESCOLAR E ADEQUAÇÃO DAS ESTRUTURAS PEDAGÓGICAS E ORGANIZACIONAIS DESSAS ESCOLAS, RESPEITANDO, ASSIM, AS DIRETRIZES NACIONAL E ESTADUAL DA MODALIDADE."										
"12"	"368"	"167"	" 4"	"505"	" 1"								"1.789.300"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA"										
"12"	"368"	"167"	" 4"	"505"	" 1"	"50"	" 0"	"10"	" 1"		"1.720.000"		"1.720.000"	"7"											
"12"	"368"	"167"	" 4"	"505"	" 1"	"90"	" 0"	"10"	" 1"		"69.300"		"69.300"	"7"											
"12"	"368"	"167"	" 4"	"505"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"43"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"506"									"1.501.200"	"5"	"IMPLEMENTAR E FORTALECER AS POLÍTICAS E AÇÕES DAS DIRETRIZES OPERACIONAIS DA MODALIDADE EDUCAÇÃO ESCOLAR INDÍGENA, CONSIDERANDO O DESENVOLVIMENTO DE CURRÍCULOS E PROPOSTAS PEDAGÓGICAS ESPECÍFICAS, O FORTALECIMENTO DAS IDENTIDADES INDÍGENAS, SUAS PRÁTICAS SOCIOCULTURAIS, A VALORIZAÇÃO DA LÍNGUA MATERNA DE CADA COMUNIDADE, BEM COMO A DISPONIBILIZAÇÃO DE MATERIAIS DIDÁTICOS ADEQUADOS QUE PROMOVAM A CULTURA INDÍGENA, A INTERCULTURALIDADE E A EQUIDADE EM RELAÇÃO ÀS DEMAIS ESCOLAS DA REDE PÚBLICA ESTADUAL."										
"12"	"368"	"167"	" 4"	"506"	" 1"								"1.501.200"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA"										
"12"	"368"	"167"	" 4"	"506"	" 1"	"50"	" 0"	"10"	" 1"		"1.450.000"		"1.450.000"	"7"											
"12"	"368"	"167"	" 4"	"506"	" 1"	"90"	" 0"	"10"	" 1"		"51.200"		"51.200"	"7"											
"12"	"368"	"167"	" 4"	"506"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"24"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"507"									"5.000.000"	"5"	"OFERTAR EDUCAÇÃO QUE ATENDA ÀS ESPECIFICIDADES DO CAMPO, REAFIRMANDO SUA CULTURA E IDENTIDADE A PARTIR DAS DIRETRIZES OPERACIONAIS DA EDUCAÇÃO DO CAMPO, ATENDENDO AOS EDUCANDOS DA EDUCAÇÃO BÁSICA DO CAMPO."										
"12"	"368"	"167"	" 4"	"507"	" 1"								"5.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO"										
"12"	"368"	"167"	" 4"	"507"	" 1"	"50"	" 0"	"10"	" 1"		"3.000.000"		"3.000.000"	"7"											
