"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"363"	"108"	" 4"	"324"									"139.453.737"	"5"	"QUALIFICAR A OFERTA DE CURSOS TÉCNICOS NAS ESCOLAS DA REDE ESTADUAL, CONTRIBUINDO PARA A PROFISSIONALIZAÇÃO DOS JOVENS COM VISTAS À PARTICIPAÇÃO COMO CIDADÃO NO MUNDO DO TRABALHO E ATENDENDO ÀS DEMANDAS DAS COMUNIDADES E DOS ARRANJOS PRODUTIVOS LOCAIS. A AÇÃO OBJETIVA TAMBÉM DISCUTIR E ELABORAR PROPOSTAS PARA O NOVO ENSINO MÉDIO, EM ESPECIAL AO ITINERÁRIO DA EDUCAÇÃO PROFISSIONAL, BEM COMO CONTRIBUIR PARA A OFERTA DO ENSINO MÉDIO EM TEMPO INTEGRAL PROFISSIONAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 10 E 11 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"363"	"108"	" 4"	"324"	" 1"								"139.453.737"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"324"	" 1"	"50"	" 0"	"10"	" 1"		"18.000.000"	"20.000.000"	"38.000.000"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"90"	" 0"	"10"	" 1"	"42.361"	"5.770.000"		"5.812.361"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"90"	" 0"	"23"	" 1"	"62.316.732"			"62.316.732"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"90"	" 0"	"23"	" 7"		"1.600.714"		"1.600.714"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"90"	" 0"	"36"	" 1"	"100"	"30.000.000"		"30.000.100"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"91"	" 0"	"23"	" 1"	"1.723.830"			"1.723.830"	"7"											
"12"	"363"	"108"	" 4"	"324"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"35.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"295.500.000"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"85"											"295.500.000"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"85"	" 4"	"228"									"295.500.000"	"5"	"APOIO DAS INSTITUIÇÕES DE ENSINO SUPERIOR POR MEIO DE REPASSE DE RECURSOS PARA MELHORIA DA QUALIDADE DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"85"	" 4"	"228"	" 1"								"295.500.000"	"1"	"ATENDIMENTO AS INSTITUIÇÕES DE ENSINO SUPERIOR"										
"12"	"364"	"85"	" 4"	"228"	" 1"	"20"	" 0"	"10"	" 1"		"50.500.000"	"245.000.000"	"295.500.000"	"7"											
"12"	"364"	"85"	" 4"	"228"	" 1"	"21"	" 0"							"8"	"ATENDIMENTO A INSTITUIÇÃO DE ENSINO SUPERIOR DO ESTADO REALIZADO"			"24"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"365"												"4.980.470"	"1"	"EDUCAÇÃO INFANTIL"										
"12"	"365"	"112"											"4.980.470"	"1"	"MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO"										
"12"	"365"	"112"	" 2"	"70"									"4.980.470"	"5"	"PAGAMENTO DE PESSOAL E AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NA EDUCAÇÃO INFANTIL, E REPASSE DE RECURSOS AOS MUNICÍPIOS MINEIROS PARA CONSTRUÇÃO, REFORMAS E MANUTENÇÃO DAS UNIDADES ESCOLARES MUNICIPAIS DE EDUCAÇÃO INFANTIL PARA CUMPRIMENTO DA META 1 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI 23.197/2018) E DO PLANO NACIONAL DE EDUCAÇÃO (LEI 13.005/2014) ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 1 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"365"	"112"	" 2"	"70"	" 1"								"4.980.470"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO INFANTIL"										
"12"	"365"	"112"	" 2"	"70"	" 1"	"90"	" 0"	"10"	" 1"	"4.668.161"			"4.668.161"	"7"											
"12"	"365"	"112"	" 2"	"70"	" 1"	"90"	" 0"	"10"	" 7"		"52.988"		"52.988"	"7"											
"12"	"365"	"112"	" 2"	"70"	" 1"	"91"	" 0"	"10"	" 1"	"259.321"			"259.321"	"7"											
"12"	"365"	"112"	" 2"	"70"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"529"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"												"102.136.106"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"12"	"366"	"106"											"102.136.106"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"366"	"106"	" 4"	"298"									"102.136.106"	"5"	"PROPICIAR A CONCLUSÃO DO ENSINO FUNDAMENTAL POR JOVENS E ADULTOS NAS ESCOLAS ESTADUAIS DE MINAS GERAIS, POR MEIO DE CURSOS  PRESENCIAIS, SEMI  PRESENCIAIS  E  EXAMES  DE  CERTIFICAÇÃO.  PROVIMENTO  DE  PROFISSIONAIS  DE  APOIO,  DESENVOLVIMENTO DE AÇÕES DE  FORMAÇÃO CONTINUADA DOS PROFISSIONAIS DE EDUCAÇÃO BÁSICA ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 9 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 9 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"366"	"106"	" 4"	"298"	" 1"								"102.136.106"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO FUNDAMENTAL"										
"12"	"366"	"106"	" 4"	"298"	" 1"	"50"	" 0"	"10"	" 1"		"5.400.000"	"150.000"	"5.550.000"	"7"											
"12"	"366"	"106"	" 4"	"298"	" 1"	"90"	" 0"	"10"	" 1"	"73.368"	"960.000"		"1.033.368"	"7"											
"12"	"366"	"106"	" 4"	"298"	" 1"	"90"	" 0"	"23"	" 1"	"82.019.196"			"82.019.196"	"7"											
"12"	"366"	"106"	" 4"	"298"	" 1"	"90"	" 0"	"23"	" 7"		"1.536.709"		"1.536.709"	"7"											
"12"	"366"	"106"	" 4"	"298"	" 1"	"91"	" 0"	"23"	" 1"	"11.996.833"			"11.996.833"	"7"											
"12"	"366"	"106"	" 4"	"298"	" 1"	"92"	" 0"							"8"	"ALUNO BENEFICIADO"			"42.670"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"367"												"1.042.628.472"	"1"	"EDUCAÇÃO ESPECIAL"										
"12"	"367"	"106"											"852.579.163"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"367"	"106"	" 4"	"299"									"852.579.163"	"5"	"ASSEGURAR ACESSO, PERMANÊNCIA E CONCLUSÃO  DO  ENSINO  FUNDAMENTAL  PARA  ESTUDANTES  COM  DEFICIÊNCIA,  TRANSTORNO  DO ESPECTRO AUTISTA  E  ALTAS  HABILIDADES/SUPERDOTAÇÃO,  PREFERENCIALMENTE  POR  MEIO  DA  EDUCAÇÃO  ESPECIAL  INCLUSIVA,  ATRAVÉS DA OFERTA DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO, PROVIMENTO DE PROFISSIONAIS DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE) E DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DE PROFISSIONAIS DE EDUCAÇÃO BÁSICA. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 4 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 4 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"367"	"106"	" 4"	"299"	" 1"								"852.579.163"	"1"	"EDUCAÇÃO ESPECIAL - ENSINO FUNDAMENTAL"										
"12"	"367"	"106"	" 4"	"299"	" 1"	"50"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"367"	"106"	" 4"	"299"	" 1"	"90"	" 0"	"10"	" 1"	"31.944.098"	"3.100.000"		"35.044.098"	"7"											
"12"	"367"	"106"	" 4"	"299"	" 1"	"90"	" 0"	"23"	" 1"	"775.500.442"			"775.500.442"	"7"											
"12"	"367"	"106"	" 4"	"299"	" 1"	"90"	" 0"	"23"	" 7"		"10.421.007"		"10.421.007"	"7"											
"12"	"367"	"106"	" 4"	"299"	" 1"	"91"	" 0"	"23"	" 1"	"29.613.616"			"29.613.616"	"7"											
"12"	"367"	"106"	" 4"	"299"	" 1"	"92"	" 0"							"8"	"ESCOLA ATENDIDA"			"2.487"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"367"	"107"											"190.049.309"	"1"	"ENSINO MÉDIO"										
"12"	"367"	"107"	" 4"	"306"									"190.049.309"	"5"	"ASSEGURAR ACESSO, PERMANÊNCIA E CONCLUSÃO DO ENSINO MÉDIO PARA ESTUDANTES COM DEFICIÊNCIA, TRANSTORNO DO ESPECTRO AUTISTA E ALTAS HABILIDADES/SUPERDOTAÇÃO, PREFERENCIALMENTE POR MEIO DA EDUCAÇÃO ESPECIAL INCLUSIVA, ATRAVÉS DA OFERTA DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO, PROVIMENTO DE PROFISSIONAIS DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE) E  DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DE PROFISSIONAIS DE EDUCAÇÃO BÁSICA. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 4 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 4 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"367"	"107"	" 4"	"306"	" 1"								"190.049.309"	"1"	"EDUCAÇÃO ESPECIAL - ENSINO MÉDIO"										
"12"	"367"	"107"	" 4"	"306"	" 1"	"50"	" 0"	"10"	" 1"		"3.950.000"	"700.000"	"4.650.000"	"7"											
"12"	"367"	"107"	" 4"	"306"	" 1"	"90"	" 0"	"10"	" 1"	"2.153.358"	"1.247.000"		"3.400.358"	"7"											
"12"	"367"	"107"	" 4"	"306"	" 1"	"90"	" 0"	"23"	" 1"	"173.254.189"			"173.254.189"	"7"											
"12"	"367"	"107"	" 4"	"306"	" 1"	"90"	" 0"	"23"	" 7"		"2.855.078"		"2.855.078"	"7"											
"12"	"367"	"107"	" 4"	"306"	" 1"	"91"	" 0"	"23"	" 1"	"5.889.684"			"5.889.684"	"7"											
"12"	"367"	"107"	" 4"	"306"	" 1"	"92"	" 0"							"8"	"ESCOLA BENEFICIADA"			"1.066"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"												"2.780.384.216"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"96"											"1.000"	"1"	"DESJUDICIALIZA MINAS"										
"12"	"368"	"96"	" 2"	"76"									"1.000"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO , MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE, DE MODO QUE A REDUÇÃO DE CONFLITOS DE MASSA PERMITA AO PODER EXECUTIVO RETOMAR O PROTAGONISMO NA PROPOSIÇÃO DE POLÍTICAS PÚBLICAS"										
"12"	"368"	"96"	" 2"	"76"	" 1"								"1.000"	"1"	"UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE"										
"12"	"368"	"96"	" 2"	"76"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"368"	"96"	" 2"	"76"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE TERMO DE ACORDO PARA SOLUÇÃO DE CONFLITO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"107"											"249.426.514"	"1"	"ENSINO MÉDIO"										
"12"	"368"	"107"	" 4"	"305"									"249.426.514"	"5"	"PROPICIAR  A  CONCLUSÃO DO  ENSINO  MÉDIO  AOS  JOVENS  E  ADULTOS  NAS  ESCOLAS  ESTADUAIS  DE  MINAS  GERAIS,  POR  MEIO  DE CURSOS PRESENCIAIS, SEMIPRESENCIAIS E EXAMES DE CERTIFICAÇÃO. PROVIMENTO DE PROFISSIONAIS DE APOIO, DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DOS PROFISSIONAIS DE EDUCAÇÃO BÁSICA, CONSTRUÇÃO E IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, CUSTEIO E MANUTENÇÃO DAS UNIDADES ESCOLARES. A AÇÃO ENVOLVE A IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA, ESTABELECIMENTO DE DIRETRIZES PEDAGÓGICAS E O ATENDIMENTO AOS JOVENS E ADULTOS QUE NÃO TIVERAM ACESSO OU CONTINUIDADE DE ESTUDO NA IDADE DE DIREITO DE FORMA PRESENCIAL E SEMIPRESENCIAL (CESEC), RESPEITANDO O DIREITO À EDUCAÇÃO ESCOLAR E VALORES DA CIDADANIA. ORIENTAÇÃO  EXPANSÃO DA OFERTA DE EJA, DE MODO A ATENDER ÀS PESSOAS PRIVADAS DE LIBERDADE NOS ESTABELECIMENTOS PENAIS, ASSEGURANDO-SE FORMAÇÃO ESPECÍFICA DOS PROFESSORES E DAS PROFESSORAS E IMPLANTAÇÃO DE DIRETRIZES NACIONAIS EM REGIME DE COLABORAÇÃO, ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 9 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 9 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"107"	" 4"	"305"	" 1"								"249.426.514"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO MÉDIO"										
"12"	"368"	"107"	" 4"	"305"	" 1"	"50"	" 0"	"10"	" 1"		"3.597.000"	"450.000"	"4.047.000"	"7"											
"12"	"368"	"107"	" 4"	"305"	" 1"	"90"	" 0"	"10"	" 1"	"14.325.458"	"3.283.000"		"17.608.458"	"7"											
"12"	"368"	"107"	" 4"	"305"	" 1"	"90"	" 0"	"23"	" 1"	"190.278.329"			"190.278.329"	"7"											
"12"	"368"	"107"	" 4"	"305"	" 1"	"90"	" 0"	"23"	" 7"		"3.997.455"		"3.997.455"	"7"											
"12"	"368"	"107"	" 4"	"305"	" 1"	"91"	" 0"	"23"	" 1"	"33.495.272"			"33.495.272"	"7"											
"12"	"368"	"107"	" 4"	"305"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"124.632"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"											"1.179.178.004"	"1"	"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR"										
"12"	"368"	"110"	" 2"	"37"									"500.000"	"5"	"MELHORIA DA APRENDIZAGEM E A REDUÇÃO DAS TAXAS DE ABANDONO E EVASÃO ESCOLAR POR MEIO DO ATENDIMENTO AOS ESTUDANTES DA REDE ESTADUAL DE ENSINO PARA DIAGNÓSTICO PRECOCE E TRATAMENTO DE PROBLEMAS RELACIONADOS À VISÃO, AUDIÇÃO, NUTRIÇÃO, SAÚDE MENTAL, PREVENÇÃO ÀS VIOLÊNCIAS E ACIDENTES, BEM COMO DA REALIZAÇÃO DE CAMPANHAS DE CONSCIENTIZAÇÃO E PROMOÇÃO DA SAÚDE E PREVENÇÃO AOS AGRAVOS E DOENÇAS.  ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2, 3, 5 E 7 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 2"	"37"	" 1"								"500.000"	"1"	"AÇÕES DE SAÚDE NA ESCOLA"										
"12"	"368"	"110"	" 2"	"37"	" 1"	"90"	" 0"	"10"	" 1"		"500.000"		"500.000"	"7"											
"12"	"368"	"110"	" 2"	"37"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"200.000"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"	" 2"	"40"									"11.878.666"	"5"	"MELHORAR A QUALIDADE DO ENSINO OFERTADO NAS ESCOLAS ESTADUAIS PARTICIPANTES, A PARTIR DA SOMA DE ESFORÇOS COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS PARCEIRAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 3 E 7 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 2"	"40"	" 1"								"11.878.666"	"1"	"SOMAR"										
"12"	"368"	"110"	" 2"	"40"	" 1"	"90"	" 1"	"21"	" 1"		"11.878.666"		"11.878.666"	"7"											
"12"	"368"	"110"	" 2"	"40"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"2.145"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"	" 2"	"61"									"77.093.479"	"5"	"FORMAR E IMPLEMENTAR CICLOS DE GESTÃO E POLÍTICAS DE FORTALECIMENTO DAS APRENDIZAGENS NA REDE ESTADUAL DE ENSINO DE MINAS GERAIS DE MODO A IMPULSIONAR A GESTÃO DAS UNIDADES ESCOLARES PARA QUE ELAS SE TRANSFORMEM EM SISTEMAS DE ALTO DESEMPENHO, CAPAZES DE PRODUZIR, REGULAR E CONSISTENTEMENTE OBTER RESULTADOS SUPERIORES. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2, 3, 5 E 7 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 2"	"61"	" 1"								"77.093.479"	"1"	"GESTÃO PELA APRENDIZAGEM"										
"12"	"368"	"110"	" 2"	"61"	" 1"	"50"	" 1"	"10"	" 1"		"71.500.000"		"71.500.000"	"7"											
"12"	"368"	"110"	" 2"	"61"	" 1"	"90"	" 1"	"10"	" 1"		"5.593.479"		"5.593.479"	"7"											
"12"	"368"	"110"	" 2"	"61"	" 1"	"91"	" 1"							"8"	"ESCOLA ATENDIDA"			"3.553"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"	" 2"	"62"									"70.000.000"	"5"	"AVALIAR A QUALIDADE DA OFERTA DE ENSINO FUNDAMENTAL E MÉDIO PELAS ESCOLAS PÚBLICAS DE MINAS GERAIS, FORNECENDO INFORMAÇÕES PARA O PLANEJAMENTO, MONITORAMENTO E REFORMULAÇÃO DAS POLÍTICAS PÚBLICAS. AVALIAR O APRENDIZADO DOS ALUNOS E TURMAS, PROPICIANDO À ESCOLA INFORMAÇÕES PARA O PLANEJAMENTO DAS ATIVIDADES PEDAGÓGICAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 3 E 7 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 2"	"62"	" 1"								"70.000.000"	"1"	"AVALIAÇÃO EDUCACIONAL"										
"12"	"368"	"110"	" 2"	"62"	" 1"	"50"	" 0"	"10"	" 1"		"61.500.000"		"61.500.000"	"7"											
"12"	"368"	"110"	" 2"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"8.500.000"		"8.500.000"	"7"											
"12"	"368"	"110"	" 2"	"62"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.664.826"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"	" 2"	"63"									"1.268.756"	"5"	"GARANTIR VAGA A ALUNOS NO ENSINO FUNDAMENTAL, ORGANIZAR O CADASTRO ESCOLAR, ELABORAR PLANO DE ATENDIMENTO ESCOLAR, REGULAR O FUNCIONAMENTO E A OFERTA DE CURSOS POR ESCOLAS PÚBLICAS E PRIVADAS, ASSEGURAR A REGULARIDADE DA VIDA ESCOLAR DOS ALUNOS, GARANTIR EXECUÇÃO DO CENSO ESCOLAR, REESTRUTURAR OS SISTEMAS DE INFORMAÇÃO COM FOCO NA MELHORIA DA APRENDIZAGEM. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 1, 2, 3, 7 E 9 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 2"	"63"	" 1"								"1.268.756"	"1"	"ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR"										
"12"	"368"	"110"	" 2"	"63"	" 1"	"90"	" 0"	"21"	" 1"		"1.109.026"		"1.109.026"	"7"											
"12"	"368"	"110"	" 2"	"63"	" 1"	"90"	" 0"	"24"	" 1"		"159.730"		"159.730"	"7"											
"12"	"368"	"110"	" 2"	"63"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.744.621"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"110"	" 4"	"410"									"1.018.437.103"	"5"	"GARANTIR O FUNCIONAMENTO ADEQUADO DAS UNIDADES EDUCACIONAIS, POR MEIO DO PROVIMENTO ADEQUADO DE INFRAESTRUTURA FÍSICA, EQUIPAMENTO DE INFORMÁTICA, OPERACIONAL, DE SEGURANÇA E ACESSIBILIDADE (OBRAS, MOBILIÁRIOS E EQUIPAMENTOS). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"110"	" 4"	"410"	" 1"								"1.018.437.103"	"1"	"MÃOS À OBRA"										
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	" 3"	" 1"			"30.100.000"	"30.100.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	" 4"	" 1"			"26.100.000"	"26.100.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"10"	" 1"		"5.338.727"	"14.110.330"	"19.449.057"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"13"	" 1"			"150.000"	"150.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"21"	" 1"			"40.943.850"	"40.943.850"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"36"	" 1"		"155.839.016"	"587.131.184"	"742.970.200"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"60"	" 1"			"50.000"	"50.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"50"	" 0"	"70"	" 1"			"50.000"	"50.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"90"	" 0"	"10"	" 1"			"60.000.000"	"60.000.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"90"	" 0"	"21"	" 1"			"91.699.000"	"91.699.000"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"90"	" 0"	"95"	" 1"			"6.924.996"	"6.924.996"	"7"											
"12"	"368"	"110"	" 4"	"410"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.553"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"											"69.600.388"	"1"	"MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO"										
"12"	"368"	"112"	" 4"	"326"									"25.400.000"	"5"	"REPASSAR RECURSOS FINANCEIROS PARA APOIO ÀS ESCOLAS FAMÍLIA AGRÍCOLA, CONFORME AS MODALIDADES DE ENSINO PARA APOIO AO DESENVOLVIMENTO DAS ATIVIDADES EDUCATIVAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"326"	" 1"								"25.400.000"	"1"	"ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA"										
"12"	"368"	"112"	" 4"	"326"	" 1"	"50"	" 0"	"10"	" 1"		"23.000.000"		"23.000.000"	"7"											
"12"	"368"	"112"	" 4"	"326"	" 1"	"50"	" 0"	"21"	" 1"		"2.400.000"		"2.400.000"	"7"											
"12"	"368"	"112"	" 4"	"326"	" 1"	"51"	" 0"							"8"	"ESCOLA BENEFICIADA"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"327"									"3.709.870"	"5"	"O PROGRAMA DE CONVIVÊNCIA DEMOCRÁTICA TEM COMO OBJETIVO GERAL DIFUNDIR A PROMOÇÃO, A DEFESA E A GARANTIA DE DIREITOS HUMANOS NAS ESCOLAS E TERRITÓRIOS EDUCATIVOS, FOMENTAR O RECONHECIMENTO E O RESPEITO ÀS IDENTIDADES E À DIVERSIDADE NO AMBIENTE ESCOLAR, POTENCIALIZAR E CONSOLIDAR A CONVIVÊNCIA DEMOCRÁTICA NAS ESCOLAS, CONTRIBUIR PARA A PREVENÇÃO E A REDUÇÃO DA VIOLÊNCIA NO CONTEXTO ESCOLAR, PROMOVER A FORMAÇÃO CONTINUADA DE GESTORAS/ES E EDUCADORAS/ES, POTENCIALIZAR ESPAÇOS DE DIÁLOGO E CONSTRUÇÃO COLETIVA DENTRO DO AMBIENTE ESCOLAR, INTEGRANDO ESCOLA E COMUNIDADE, FOMENTAR AS PARCERIAS COM A REDE DE PROTEÇÃO SOCIAL. CONTEMPLA, AINDA, A COMPRA DE UNIFORMES PARA OS ESTUDANTES DE  6 ESCOLAS CÍVICO-MILITARES. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 17 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"327"	" 1"								"3.709.870"	"1"	"PROGRAMA CONVIVÊNCIA DEMOCRÁTICA"										
"12"	"368"	"112"	" 4"	"327"	" 1"	"50"	" 0"	"21"	" 1"		"2.082.400"		"2.082.400"	"7"											
"12"	"368"	"112"	" 4"	"327"	" 1"	"90"	" 0"	"21"	" 1"		"1.627.470"		"1.627.470"	"7"											
"12"	"368"	"112"	" 4"	"327"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.553"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
