"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"812"	"75"											"448.394"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"									"448.394"	"5"	"PROPORCIONAR À COMUNIDADE ESCOLAR, COMUNIDADE LOCAL E REGIONAL, ESPAÇO REVITALIZADO PARA O DESENVOLVIMENTO DE ATIVIDADES FÍSICAS, ESPORTIVA, PARADESPORTIVA E DE LAZER, VISANDO A CONSTRUÇÃO DA CIDADANIA, INTERAÇÃO SOCIAL, PROMOÇÃO DO BEM-ESTAR, SAÚDE E A EFETIVAÇÃO DE DIREITOS."										
"12"	"812"	"75"	" 1"	"24"	" 1"								"448.394"	"1"	"COMPLEXO ESPORTIVO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"448.394"		"448.394"	"7"											
"12"	"812"	"75"	" 1"	"24"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"15"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"36.677.683"	"34.048.144"	"3.683.000"	"74.408.827"	"9"	"TOTAL"										
