"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"572"	"117"	" 4"	"291"									"161.000"	"5"	"PRIMEIRAMENTE, O ESTADO ENFRENTA DESAFIOS SIGNIFICATIVOS RELACIONADOS À MOBILIDADE, INCLUINDO CONGESTIONAMENTOS E DEFICIÊNCIAS NO TRANSPORTE PÚBLICO. ATRAVÉS DA PESQUISA, SERÁ POSSÍVEL IDENTIFICAR SOLUÇÕES EFICIENTES PARA MELHORAR O TRÂNSITO, OTIMIZAR ROTAS E TORNAR OS DESLOCAMENTOS MAIS RÁPIDOS E SEGUROS. OUTRO ASPECTO CRUCIAL É O ESTÍMULO À ECONOMIA, JÁ QUE UM SISTEMA DE TRANSPORTE E LOGÍSTICA BEM DESENVOLVIDO TORNA A REGIÃO MAIS ATRAENTE PARA INVESTIDORES E EMPRESAS, GERANDO CRESCIMENTO ECONÔMICO E OPORTUNIDADES DE EMPREGO PARA OS RESIDENTES DO ESTADO.  ADICIONALMENTE, POSSIBILITARÁ A IMPLEMENTAÇÃO DE TECNOLOGIAS INOVADORAS E MAIS SUSTENTÁVEIS, COMO SISTEMAS DE TRANSPORTE PÚBLICO INTEGRADOS, VEÍCULOS ELÉTRICOS E O USO DE DADOS PARA OTIMIZAÇÃO DE ROTAS, FOMENTANDO UMA MOBILIDADE MAIS INTELIGENTE E EFICIENTE. A CRIAÇÃO DESSA AÇÃO TAMBÉM FORNECERÁ DADOS E INFORMAÇÕES RELEVANTES PARA EMBASAR A FORMULAÇÃO DE POLÍTICAS PÚBLICAS EFICAZES NA ÁREA DE MOBILIDADE, TRANSPORTES E LOGÍSTICA, TORNANDO A GESTÃO PÚBLICA MAIS ESTRATÉGICA E BASEADA EM EVIDÊNCIAS. ADEMAIS, A ABORDAGEM COLABORATIVA ATRAVÉS DE PARCERIAS COM INSTITUIÇÕES DE ENSINO, PESQUISA, EMPRESAS E OUTROS ÓRGÃOS GOVERNAMENTAIS GARANTIRÁ UMA AMPLA VISÃO DOS DESAFIOS E OPORTUNIDADES, ENRIQUECENDO OS RESULTADOS DAS PESQUISAS E PROJETOS DESENVOLVIDOS. POR FIM, A VISÃO DE LONGO PRAZO DA AÇÃO DE P\&D POSSIBILITARÁ A CRIAÇÃO DE SOLUÇÕES SUSTENTÁVEIS E ADAPTÁVEIS, PREPARANDO O ESTADO PARA ENFRENTAR AS DEMANDAS FUTURAS EM MOBILIDADE, TRANSPORTES E LOGÍSTICA."										
"26"	"572"	"117"	" 4"	"291"	" 1"								"161.000"	"1"	"PESQUISA E DESENVOLVIMENTO TECNOLÓGICO EM TRANSPORTES, LOGÍSTICA E MOBILIDADE"										
"26"	"572"	"117"	" 4"	"291"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"26"	"572"	"117"	" 4"	"291"	" 1"	"99"	" 0"	"10"	" 4"		"160.000"		"160.000"	"7"											
"26"	"572"	"117"	" 4"	"291"	" 1"	"100"	" 0"							"8"	"AÇÕES E PROJETOS"			"  2"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"781"												"32.000"	"1"	"TRANSPORTE AÉREO"										
"26"	"781"	"117"											"32.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"781"	"117"	" 4"	"292"									"32.000"	"5"	"GERIR A INFRAESTRUTURA DE AEROPORTOS REGIONAIS LOCALIZADOS NO ESTADO DE MINAS GERAIS."										
"26"	"781"	"117"	" 4"	"292"	" 1"								"32.000"	"1"	"GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS"										
"26"	"781"	"117"	" 4"	"292"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"90"	" 0"	"73"	" 1"		"31.000"		"31.000"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"91"	" 0"							"8"	"AEROPORTO EM OPERAÇÃO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"783"												"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"										
"26"	"783"	"117"											"1.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"783"	"117"	" 4"	"501"									"1.000"	"5"	"VIABILIZAR A GESTÃO DE ATIVIDADES ESPECÍFICAS DO TRANSPORTE FERROVIÁRIO."										
"26"	"783"	"117"	" 4"	"501"	" 1"								"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"										
"26"	"783"	"117"	" 4"	"501"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"26"	"783"	"117"	" 4"	"501"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"45.040.425"	"99.448.566"	"2.156.635.653"	"2.301.124.644"	"9"	"TOTAL"										
