"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"26"	" 1"	"78"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DOS HOSPITAIS DE CAMPANHA E DEMAIS AÇÕES DA PMMG DE ENFRENTAMENTO AO COVID-19"										
"10"	"302"	"26"	" 1"	"78"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"10"	"302"	"26"	" 1"	"78"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"        1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"37"											"231.803.854"	"1"	"ASSISTÊNCIA AO MILITAR"										
"10"	"302"	"37"	" 2"	"22"									"29.958.562"	"5"	"PROMOVER AS CONDIÇÕES BÁSICAS DE SAÚDE POR MEIO DA ASSISTÊNCIA ODONTOLÓGICA, QUE VISEM VALORIZAR O MILITAR E A SUA FAMÍLIA."										
"10"	"302"	"37"	" 2"	"22"	" 1"								"29.958.562"	"1"	"ASSISTÊNCIA ODONTOLÓGICA DA POLÍCIA MILITAR"										
"10"	"302"	"37"	" 2"	"22"	" 1"	"90"	" 0"	"10"	" 1"	"29.006.127"			"29.006.127"	"7"											
"10"	"302"	"37"	" 2"	"22"	" 1"	"90"	" 0"	"10"	" 7"		"952.435"		"952.435"	"7"											
"10"	"302"	"37"	" 2"	"22"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO ODONTOLÓGICO REALIZADO"			"226.131"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"37"	" 2"	"23"									"201.845.292"	"5"	"PROMOVER AS CONDIÇÕES BÁSICAS DE SAÚDE POR MEIO DA ASSISTÊNCIA MÉDICA E PSICOLÓGICA QUE VISEM VALORIZAR O MILITAR E A SUA FAMÍLIA."										
"10"	"302"	"37"	" 2"	"23"	" 1"								"201.845.292"	"1"	"ASSISTÊNCIA MÉDICA E PSICOLÓGICA DA POLÍCIA MILITAR"										
"10"	"302"	"37"	" 2"	"23"	" 1"	"90"	" 0"	"10"	" 1"	"188.243.096"	"2.719.875"		"190.962.971"	"7"											
"10"	"302"	"37"	" 2"	"23"	" 1"	"90"	" 0"	"10"	" 7"		"10.043.383"		"10.043.383"	"7"											
"10"	"302"	"37"	" 2"	"23"	" 1"	"91"	" 0"	"10"	" 1"	"838.938"			"838.938"	"7"											
"10"	"302"	"37"	" 2"	"23"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO MÉDICO/PSICOLÓGICO REALIZADO"			"1.572.135"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"170.639.553"	"1"	"EDUCAÇÃO"										
"12"	"361"												"143.717.957"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"36"											"143.717.957"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"361"	"36"	" 2"	"20"									"143.717.957"	"5"	"OFERECER O ENSINO FUNDAMENTAL NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME DETERMINADO NOS DISPOSITIVOS LEGAIS, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"361"	"36"	" 2"	"20"	" 1"								"143.717.957"	"1"	"ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"361"	"36"	" 2"	"20"	" 1"	"90"	" 0"	"10"	" 1"	"119.470.258"	"3.241.523"		"122.711.781"	"7"											
"12"	"361"	"36"	" 2"	"20"	" 1"	"90"	" 0"	"10"	" 7"		"20.308.614"		"20.308.614"	"7"											
"12"	"361"	"36"	" 2"	"20"	" 1"	"91"	" 0"	"10"	" 1"	"697.562"			"697.562"	"7"											
"12"	"361"	"36"	" 2"	"20"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO FUNDAMENTAL MATRICULADO"			"18.200"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"												"26.921.596"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"36"											"26.921.596"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"362"	"36"	" 2"	"19"									"26.921.596"	"5"	"OFERECER O ENSINO MEDIO NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME DETERMINADO NOS DISPOSITIVOS LEGAIS, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"362"	"36"	" 2"	"19"	" 1"								"26.921.596"	"1"	"ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"362"	"36"	" 2"	"19"	" 1"	"90"	" 0"	"10"	" 1"	"17.946.733"	"1.018.442"		"18.965.175"	"7"											
"12"	"362"	"36"	" 2"	"19"	" 1"	"90"	" 0"	"10"	" 7"		"1.779.417"		"1.779.417"	"7"											
"12"	"362"	"36"	" 2"	"19"	" 1"	"91"	" 0"	"10"	" 1"	"6.177.004"			"6.177.004"	"7"											
"12"	"362"	"36"	" 2"	"19"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO MÉDIO MATRICULADO"			"6.600"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"12.639.218.897"	"670.748.682"	"124.649.183"	"13.434.616.762"	"9"	"TOTAL"										
