"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"58"	" 4"	"122"	" 1"	"100"	" 0"							"8"	"COMPONENTE DE POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA MANTIDOS E/OU AMPLIADOS"			"234"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"123"									"332.825.671"	"5"	"EXECUTAR AÇÕES DE ESTRUTURAÇÃO E MANUTENÇÃO DA REDE HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA, DE ACORDO COM AS NECESSIDADES, OS PERFIS ASSISTÊNCIAIS E A ORGANIZAÇÃO DAS REDES DE ATENÇÃO À SAÚDE, PARA A AMPLIAÇÃO DA OFERTA DESSES SERVIÇOS À POPULAÇÃO E AUMENTO DA RESOLUBILIDADE HOSPITALAR NOS TERRITÓRIOS."										
"10"	"302"	"58"	" 4"	"123"	" 1"								"332.825.671"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"123"	" 1"	"41"	" 0"	"10"	" 1"			"128.468.000"	"128.468.000"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"41"	" 0"	"93"	" 1"			"153.900.960"	"153.900.960"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"99"	" 0"	"10"	" 8"		"17.937.369"	"32.519.342"	"50.456.711"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"100"	" 0"							"8"	"MACRORREGIÃO DE SAÚDE CONTEMPLADA"			"16"	"MACRORREGIÃO DE SAÚDE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"											"548.246.793"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"302"	"61"	" 4"	"130"									"131.751.290"	"5"	"ELABORAR, REGULAMENTAR, IMPLEMENTAR, COORDENAR E MONITORAR A POLÍTICA ESTADUAL DE SAÚDE MENTAL, ÁLCOOL E OUTRAS DROGAS, DE FORMA INTEGRADA AOS TRÊS NÍVEIS DE ATENÇÃO À SAÚDE , EM CONSONÂNCIA COM OS PRINCÍPIOS DO SUS E DA REFORMA PSIQUIÁTRICA."										
"10"	"302"	"61"	" 4"	"130"	" 1"								"131.751.290"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL"										
"10"	"302"	"61"	" 4"	"130"	" 1"	"41"	" 0"	"10"	" 1"		"128.320.000"	"100.000"	"128.420.000"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"791.290"		"791.290"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"99"	" 0"	"10"	" 8"		"2.540.000"		"2.540.000"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"100"	" 0"							"8"	"PONTO DE ATENÇÃO COFINANCIADO OU FINANCIADO"			"661"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"131"									"372.383.003"	"5"	"MANTER, AMPLIAR, QUALIFICAR E FORTALECER OS SERVIÇOS DE MÉDIA COMPLEXIDADE AMBULATORIAL E ALTA COMPLEXIDADE, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DAS REDES DE ATENÇÃO À SAÚDE DO SUS/MG, ORGANIZADOS POR MEIO DE DIFERENTES MODELAGENS, DE ACORDO COM AS LINHAS DE CUIDADO PRIORITÁRIAS, VISANDO PROMOVER A CONTINUIDADE DAS AÇÕES."										
"10"	"302"	"61"	" 4"	"131"	" 1"								"372.383.003"	"1"	"ATENÇÃO ESPECIALIZADA AMBULATORIAL"										
"10"	"302"	"61"	" 4"	"131"	" 1"	"41"	" 0"	"10"	" 1"		"289.520.900"	"8.000.000"	"297.520.900"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"62"	" 1"		"25.880.631"		"25.880.631"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"63"	" 1"		"6.113.176"		"6.113.176"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"64"	" 1"			"906.808"	"906.808"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"65"	" 1"			"11.193.570"	"11.193.570"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"10"	" 1"		"12.462.604"		"12.462.604"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"24"	" 1"		"1.846.945"		"1.846.945"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"99"	" 0"	"10"	" 8"		"16.458.369"		"16.458.369"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"100"	" 0"							"8"	"LINHAS DE CUIDADO E/OU ESPECIALIDADES OFERTADAS"			"504"	"LINHAS DE CUIDADO E/OU ESPECIALIDADES"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"132"									"44.112.500"	"5"	"MANTER, AMPLIAR E QUALIFICAR OS SERVIÇOS DE MÉDIA COMPLEXIDADE RELACIONADOS ÀS POLÍTICAS TEMÁTICAS DE SAÚDE BUCAL, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DA REDE DE ATENÇÃO À SAÚDE BUCAL (RASB/MG), VISANDO QUALIFICAR O ACESSO E A PRODUÇÃO DO CUIDADO."										
"10"	"302"	"61"	" 4"	"132"	" 1"								"44.112.500"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL"										
"10"	"302"	"61"	" 4"	"132"	" 1"	"41"	" 0"	"10"	" 1"		"43.970.000"		"43.970.000"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"90"	" 0"	"10"	" 1"		"142.500"		"142.500"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"91"	" 0"							"8"	"SERVIÇO DA ATENÇÃO AMBULATORIAL ESPECIALIZADA FINANCIADO"			"634"	"SERVIÇO DE SAÚDE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"											"1.011.862.712"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"134"									"67.884.170"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS SUS-MG AOS SERVIÇOS DE SAÚDE DE MÉDIA E ALTA COMPLEXIDADE HOSPITALAR DE URGÊNCIA E EMERGÊNCIA, DE FORMA EQUÂNIME, BUSCANDO ALTERNATIVA ASSISTENCIAL ADEQUADA E EM TEMPO OPORTUNO, PARA AS NECESSIDADES IDENTIFICADAS DOS CIDADÃOS."										
"10"	"302"	"62"	" 4"	"134"	" 1"								"67.884.170"	"1"	"ACESSO DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"134"	" 1"	"90"	" 0"	"10"	" 1"		"49.225.801"	"6.700.000"	"55.925.801"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"99"	" 0"	"10"	" 8"		"11.958.369"		"11.958.369"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"100"	" 0"							"8"	"PACIENTE REGULADO"			"1.413.426"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"135"									"126.631.842"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS DO SUS/MG AOS PROCEDIMENTOS AMBULATORIAIS E HOSPITALARES ELETIVOS POR MEIO DE POLÍTICAS DE TRANSPORTE EM SAÚDE E REGULAÇÃO ELETIVOS."										
"10"	"302"	"62"	" 4"	"135"	" 1"								"126.631.842"	"1"	"ACESSO ELETIVO"										
"10"	"302"	"62"	" 4"	"135"	" 1"	"41"	" 0"	"15"	" 1"			"42.144.772"	"42.144.772"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"41"	" 0"	"71"	" 1"			"64.169.228"	"64.169.228"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 1"		"3.863.775"		"3.863.775"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"99"	" 0"	"10"	" 8"			"16.454.067"	"16.454.067"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"100"	" 0"							"8"	"ASSENTOS FINANCIADOS"			"3.814"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"136"									"542.728.177"	"5"	"IMPLANTAR E MANTER O SAMU 192 REGIONAL, O SAMU 192 MUNICIPAL E  O SUPORTE AÉREO AVANÇADO DE VIDA (SAAV) NO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO, COM REGULAÇÃO DA ASSISTÊNCIA NA MACRORREGIÃO, GARANTINDO O ENCAMINHAMENTO DO PACIENTE AO PONTO DE ATENÇÃO MAIS ADEQUADO E CONSEGUINTE MELHORIA NA QUALIDADE ASSITENCIAL."										
"10"	"302"	"62"	" 4"	"136"	" 1"								"542.728.177"	"1"	"SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"10"	" 1"		"344.309.311"		"344.309.311"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"92"	" 1"		"190.180.668"		"190.180.668"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"93"	" 1"			"50.040"	"50.040"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"91"	" 0"	"10"	" 1"		"6.139.589"		"6.139.589"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"99"	" 0"	"10"	" 8"			"2.048.569"	"2.048.569"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"100"	" 0"							"8"	"COMPONENTE DE SERVIÇO MÓVEL DE URGÊNCIA E EMERGÊNCIA IMPLANTADO E/OU MANTIDO"			"17"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"137"									"274.618.523"	"5"	"PROMOVER, CONFORME PACTUAÇÃO INTEGRADA, A PRESTAÇÃO DE AÇÕES E SERVIÇOS DE SAÚDE, POR MEIO DA PROGRAMAÇÃO DOS RECURSOS FINANCEIROS, CONTRATAÇÃO DOS ESTABELECIMENTOS DE SAÚDE E PROCESSAMENTO E PAGAMENTO DE SUA PRODUÇÃO."										
"10"	"302"	"62"	" 4"	"137"	" 1"								"274.618.523"	"1"	"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"137"	" 1"	"50"	" 0"	"92"	" 1"		"4.995"		"4.995"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"10"	" 1"		"3.006.743"	"3.050.000"	"6.056.743"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"37"	" 1"		"2.501.000"		"2.501.000"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"92"	" 1"		"210.309.464"		"210.309.464"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"10"	" 1"		"54.375.309"		"54.375.309"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"92"	" 1"		"1.371.012"		"1.371.012"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"92"	" 0"							"8"	"CONTRATOS ASSISTENCIAIS VIGENTES"			"28"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"											"2.541.353.117"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"302"	"166"	" 2"	"111"									"2.147.817.226"	"5"	"PROPORCIONAR À FHEMIG CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"111"	" 1"								"2.147.817.226"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG"										
"10"	"302"	"166"	" 2"	"111"	" 1"	"91"	" 0"	"10"	" 1"		"2.147.817.226"		"2.147.817.226"	"7"											
"10"	"302"	"166"	" 2"	"111"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"115"									"633.000"	"5"	"PROPORCIONAR AO CBMMG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"115"	" 1"								"633.000"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"										
"10"	"302"	"166"	" 2"	"115"	" 1"	"91"	" 0"	"10"	" 1"		"633.000"		"633.000"	"7"											
"10"	"302"	"166"	" 2"	"115"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"135"									"392.902.891"	"5"	"PROPORCIONAR À HEMOMINAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"135"	" 1"								"392.902.891"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS"										
"10"	"302"	"166"	" 2"	"135"	" 1"	"91"	" 0"	"10"	" 1"		"392.902.891"		"392.902.891"	"7"											
"10"	"302"	"166"	" 2"	"135"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"1.112.887.539"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"64"											"502.056.999"	"1"	"ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"148"									"380.349.207"	"5"	"GARANTIR O ACESSO E O USO RACIONAL DE MEDICAMENTOS ESSENCIAIS À POPULAÇÃO DE FORMA INTEGRADA COM AS DEMAIS AÇÕES DE SAÚDE, DE ACORDO COM OS PRINCÍPIOS DO SUS E AS NECESSIDADES DA POPULAÇÃO."										
"10"	"303"	"64"	" 4"	"148"	" 1"								"380.349.207"	"1"	"ABASTECIMENTO DE MEDICAMENTOS"										
"10"	"303"	"64"	" 4"	"148"	" 1"	"41"	" 0"	"10"	" 1"		"72.000.000"		"72.000.000"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"10"	" 1"		"230.976.555"		"230.976.555"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"92"	" 1"		"77.372.652"		"77.372.652"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"91"	" 0"							"8"	"PACIENTE ATENDIDO"			"274.703"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"64"	" 4"	"149"									"121.707.792"	"5"	"FORTALECER A ASSISTÊNCIA FARMACÊUTICA DO SUS-MG POR MEIO DA ESTRUTURAÇÃO, REORGANIZAÇÃO, QUALIFICAÇÃO E DESCENTRALIZAÇÃO DOS SERVIÇOS, VISANDO A AMPLIAÇÃO E A DESBUROCRATIZAÇÃO DO ACESSO E O USO RACIONAL DE MEDICAMENTOS, PAUTADOS NO CUIDADO FARMACÊUTICO."										
"10"	"303"	"64"	" 4"	"149"	" 1"								"121.707.792"	"1"	"POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"149"	" 1"	"41"	" 0"	"10"	" 1"		"97.822.943"		"97.822.943"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"90"	" 0"	"10"	" 1"		"20.868.169"	"3.016.680"	"23.884.849"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"728"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"166"											"610.830.540"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"303"	"166"	" 2"	"136"									"610.830.540"	"5"	"PROPORCIONAR À FUNDAÇÃO EZEQUIEL DIAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"303"	"166"	" 2"	"136"	" 1"								"610.830.540"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED"										
"10"	"303"	"166"	" 2"	"136"	" 1"	"91"	" 0"	"10"	" 1"		"610.830.540"		"610.830.540"	"7"											
"10"	"303"	"166"	" 2"	"136"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"304"												"44.561.993"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"											"44.561.993"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"304"	"63"	" 4"	"147"									"44.561.993"	"5"	"PLANEJAR, FOMENTAR E IMPLEMENTAR AÇÕES CAPAZES DE ELIMINAR, DIMINUIR OU PREVENIR RISCOS E AGRAVOS À SAÚDE E DE INTERVIR NOS PROBLEMAS SANITÁRIOS DECORRENTES DO MEIO AMBIENTE, DA PRODUÇÃO E CIRCULAÇÃO DE BENS E DA PRESTAÇÃO DE SERVIÇOS DE SAÚDE E DO INTERESSE DA SAÚDE."										
"10"	"304"	"63"	" 4"	"147"	" 1"								"44.561.993"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"	" 4"	"147"	" 1"	"41"	" 0"	"10"	" 1"		"13.440.000"	"13.440.000"	"26.880.000"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"10"	" 1"		"5.302.781"	"3.022.300"	"8.325.081"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"92"	" 1"		"9.356.912"		"9.356.912"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO SANITÁRIA REALIZADA"			"2.212"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"												"355.135.167"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA"										
"10"	"305"	"63"											"355.135.167"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 1"	"21"									"105.448.671"	"5"	"AUMENTAR O NÍVEL DE COBERTURA VACINAL, PARA PREVENIR INTERNAÇÕES E ÓBITOS, POR MEIO DA QUALIFICAÇÃO DA ESTRUTURA E DOS PROFISSIONAIS DO ESTADO, DA PROMOÇÃO DO CONHECIMENTO DA SITUAÇÃO VACINAL INDIVIDUAL E DA CAPTAÇÃO DE CIDADÃOS PARA A VACINAÇÃO."										
"10"	"305"	"63"	" 1"	"21"	" 1"								"105.448.671"	"1"	"VACINA MAIS MINAS"										
"10"	"305"	"63"	" 1"	"21"	" 1"	"41"	" 0"	"10"	" 1"		"105.443.731"		"105.443.731"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"90"	" 0"	"10"	" 1"		"4.940"		"4.940"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS MONITORADOS"			"853"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"143"									"144.883.230"	"5"	"PLANEJAR, FOMENTAR, IMPLEMENTAR E COORDENAR POLÍTICAS DE VIGILÂNCIA EM SAÚDE, BEM COMO SUAS RESPECTIVAS AÇÕES DE APOIO"										
"10"	"305"	"63"	" 4"	"143"	" 1"								"144.883.230"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 4"	"143"	" 1"	"41"	" 0"	"10"	" 1"		"68.207.137"		"68.207.137"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"41"	" 0"	"92"	" 1"		"6.207.048"		"6.207.048"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"10"	" 1"		"12.396.424"		"12.396.424"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"60"	" 1"		"21.192.574"		"21.192.574"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"92"	" 1"		"36.880.047"		"36.880.047"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"91"	" 0"							"8"	"REQUERENTE COM INDENIZAÇÃO AOS FILHOS SEGREGADOS DE PAIS COM HANSENÍASE PAGA"			"550"	"PESSOA REQUERENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"144"									"4.610.084"	"5"	"ORGANIZAR ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DAS CONDIÇÕES DE SAÚDE CRÔNICAS, AGRAVOS E DOENÇAS NÃO TRANSMISSÍVEIS, ASSIM COMO A EXECUÇÃO DE AÇÕES DE PREVENÇÃO E CONTROLE."										
"10"	"305"	"63"	" 4"	"144"	" 1"								"4.610.084"	"1"	"VIGILÂNCIA DE CONDIÇÕES CRÔNICAS"										
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"10"	" 1"		"1.890.000"		"1.890.000"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"92"	" 1"		"2.720.084"		"2.720.084"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"145"									"92.004.392"	"5"	"PROMOVER ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DE DOENÇAS TRANSMISSÍVEIS, DOENÇAS IMUNOPREVINÍVEIS E AGRAVOS DE INTERESSE EPIDEMIOLÓGICO, ASSIM COMO A EXECUÇÃO DE AÇÕES DE MONITORAMENTO, AVALIAÇÃO, PREVENÇÃO, CONTROLE E/OU ELIMINAÇÃO E DE RESPOSTAS ÀS EMERGÊNCIAS EM SAÚDE PÚBLICA."										
"10"	"305"	"63"	" 4"	"145"	" 1"								"92.004.392"	"1"	"VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO"										
"10"	"305"	"63"	" 4"	"145"	" 1"	"41"	" 0"	"10"	" 1"		"71.050.000"		"71.050.000"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"19.672.392"	"600.000"	"20.272.392"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"92"	" 1"		"682.000"		"682.000"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"146"									"8.188.790"	"5"	"PROMOVER AÇÕES E POLÍTICAS DE SAÚDE RELACIONADAS AO CONHECIMENTO, À PREVENÇÃO, À PROMOÇÃO E À INTERVENÇÃO NOS FATORES DE RISCO CONDICIONANTES E DETERMINANTES DO TRABALHO E DO MEIO AMBIENTE, BEM COMO PREVENIR DOENÇAS E AGRAVOS, VISANDO A PROMOÇÃO DA SAÚDE DA POPULAÇÃO."										
"10"	"305"	"63"	" 4"	"146"	" 1"								"8.188.790"	"1"	"VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR"										
"10"	"305"	"63"	" 4"	"146"	" 1"	"41"	" 0"	"10"	" 1"		"3.011.200"		"3.011.200"	"7"											
"10"	"305"	"63"	" 4"	"146"	" 1"	"90"	" 0"	"10"	" 1"		"4.808.590"	"369.000"	"5.177.590"	"7"											
"10"	"305"	"63"	" 4"	"146"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO COM REPASSE FINANCEIRO"			"373"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"411.988.323"	"10.943.729.276"	"1.003.815.458"	"12.359.533.057"	"9"	"TOTAL"										
