"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"58"	" 4"	"122"	" 1"	"41"	" 0"	"10"	" 1"		"295.517.633"		"295.517.633"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"9.271.930"		"9.271.930"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"91"	" 0"							"8"	"COMPONENTE DE POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA MANTIDOS E/OU AMPLIADOS"			"227"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"123"									"267.869.644"	"5"	"EXECUTAR AÇÕES DE ESTRUTURAÇÃO E MANUTENÇÃO DA REDE HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA, DE ACORDO COM AS NECESSIDADES, OS PERFIS ASSISTÊNCIAIS E A ORGANIZAÇÃO DAS REDES DE ATENÇÃO À SAÚDE, PARA A AMPLIAÇÃO DA OFERTA DESSES SERVIÇOS À POPULAÇÃO E AUMENTO DA RESOLUBILIDADE HOSPITALAR NOS TERRITÓRIOS."										
"10"	"302"	"58"	" 4"	"123"	" 1"								"267.869.644"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"123"	" 1"	"41"	" 0"	"10"	" 1"			"137.067.675"	"137.067.675"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"41"	" 0"	"80"	" 1"			"76.757.500"	"76.757.500"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"99"	" 0"	"10"	" 8"		"6.720.495"	"47.323.974"	"54.044.469"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"100"	" 0"							"8"	"MACRORREGIÃO DE SAÚDE CONTEMPLADA"			"16"	"MACRORREGIÃO DE SAÚDE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"											"543.411.932"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"302"	"61"	" 4"	"130"									"126.051.462"	"5"	"ELABORAR, REGULAMENTAR, IMPLEMENTAR, COORDENAR E MONITORAR A POLÍTICA ESTADUAL DE SAÚDE MENTAL, ÁLCOOL E OUTRAS DROGAS, DE FORMA INTEGRADA AOS TRÊS NÍVEIS DE ATENÇÃO À SAÚDE , EM CONSONÂNCIA COM OS PRINCÍPIOS DO SUS E DA REFORMA PSIQUIÁTRICA."										
"10"	"302"	"61"	" 4"	"130"	" 1"								"126.051.462"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL"										
"10"	"302"	"61"	" 4"	"130"	" 1"	"41"	" 0"	"10"	" 1"		"121.921.215"	"600.000"	"122.521.215"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"170.000"		"170.000"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"99"	" 0"	"10"	" 8"			"3.360.247"	"3.360.247"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"100"	" 0"							"8"	"PONTO DE ATENÇÃO COFINANCIADO OU FINANCIADO"			"589"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"131"									"367.234.946"	"5"	"MANTER, AMPLIAR, QUALIFICAR E FORTALECER OS SERVIÇOS DE MÉDIA COMPLEXIDADE AMBULATORIAL E ALTA COMPLEXIDADE, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DAS REDES DE ATENÇÃO À SAÚDE DO SUS/MG, ORGANIZADOS POR MEIO DE DIFERENTES MODELAGENS, DE ACORDO COM AS LINHAS DE CUIDADO PRIORITÁRIAS, VISANDO PROMOVER A CONTINUIDADE DAS AÇÕES."										
"10"	"302"	"61"	" 4"	"131"	" 1"								"367.234.946"	"1"	"ATENÇÃO ESPECIALIZADA AMBULATORIAL"										
"10"	"302"	"61"	" 4"	"131"	" 1"	"41"	" 0"	"10"	" 1"		"325.178.434"	"6.000.000"	"331.178.434"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"41"	" 0"	"71"	" 1"		"15.000.000"		"15.000.000"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"62"	" 1"		"4.238.040"		"4.238.040"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"63"	" 1"		"1.001.944"		"1.001.944"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"65"	" 1"			"900.000"	"900.000"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"10"	" 1"		"10.876.012"		"10.876.012"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"62"	" 1"		"761.960"		"761.960"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"63"	" 1"		"248.056"		"248.056"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"64"	" 1"			"26.000"	"26.000"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"65"	" 1"			"4.500"	"4.500"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"99"	" 0"	"10"	" 8"			"3.000.000"	"3.000.000"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"100"	" 0"							"8"	"SERVIÇO DA ATENÇÃO AMBULATORIAL ESPECIALIZADA FINANCIADO"			"481"	"SERVIÇO DE SAÚDE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"132"									"50.125.524"	"5"	"MANTER, AMPLIAR E QUALIFICAR OS SERVIÇOS DE MÉDIA COMPLEXIDADE RELACIONADOS ÀS POLÍTICAS TEMÁTICAS DE SAÚDE BUCAL, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DA REDE DE ATENÇÃO À SAÚDE BUCAL (RASB/MG), VISANDO QUALIFICAR O ACESSO E A PRODUÇÃO DO CUIDADO."										
"10"	"302"	"61"	" 4"	"132"	" 1"								"50.125.524"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL"										
"10"	"302"	"61"	" 4"	"132"	" 1"	"41"	" 0"	"10"	" 1"		"44.830.000"	"5.198.024"	"50.028.024"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"90"	" 0"	"10"	" 1"		"97.500"		"97.500"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"91"	" 0"							"8"	"SERVIÇO DA ATENÇÃO AMBULATORIAL ESPECIALIZADA FINANCIADO"			"722"	"SERVIÇO DE SAÚDE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"											"841.259.258"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"134"									"112.185.800"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS SUS-MG AOS SERVIÇOS DE SAÚDE DE MÉDIA E ALTA COMPLEXIDADE HOSPITALAR DE URGÊNCIA E EMERGÊNCIA, DE FORMA EQUÂNIME, BUSCANDO ALTERNATIVA ASSISTENCIAL ADEQUADA E EM TEMPO OPORTUNO, PARA AS NECESSIDADES IDENTIFICADAS DOS CIDADÃOS."										
"10"	"302"	"62"	" 4"	"134"	" 1"								"112.185.800"	"1"	"ACESSO DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"134"	" 1"	"80"	" 0"	"10"	" 1"		"5.500.000"		"5.500.000"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"90"	" 0"	"10"	" 1"		"85.689.000"	"12.400.000"	"98.089.000"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"90"	" 0"	"92"	" 1"		"8.596.800"		"8.596.800"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"91"	" 0"							"8"	"PACIENTE REGULADO"			"1.641.237"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"135"									"25.261.085"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS DO SUS/MG AOS PROCEDIMENTOS AMBULATORIAIS E HOSPITALARES ELETIVOS POR MEIO DE POLÍTICAS DE TRANSPORTE EM SAÚDE E REGULAÇÃO ELETIVOS."										
"10"	"302"	"62"	" 4"	"135"	" 1"								"25.261.085"	"1"	"ACESSO ELETIVO"										
"10"	"302"	"62"	" 4"	"135"	" 1"	"80"	" 0"	"10"	" 1"		"1.000.000"		"1.000.000"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 1"		"255.000"		"255.000"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"99"	" 0"	"10"	" 8"			"24.006.085"	"24.006.085"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"100"	" 0"							"8"	"ASSENTOS FINANCIADOS"			"2.244"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"136"									"587.858.977"	"5"	"IMPLANTAR E MANTER O SAMU 192 REGIONAL, O SAMU 192 MUNICIPAL E  O SUPORTE AÉREO AVANÇADO DE VIDA (SAAV) NO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO, COM REGULAÇÃO DA ASSISTÊNCIA NA MACRORREGIÃO, GARANTINDO O ENCAMINHAMENTO DO PACIENTE AO PONTO DE ATENÇÃO MAIS ADEQUADO E CONSEGUINTE MELHORIA NA QUALIDADE ASSITENCIAL."										
"10"	"302"	"62"	" 4"	"136"	" 1"								"587.858.977"	"1"	"SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"136"	" 1"	"41"	" 0"	"10"	" 1"		"2.349.900"		"2.349.900"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"10"	" 1"		"387.088.845"		"387.088.845"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"92"	" 1"		"192.210.077"		"192.210.077"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"91"	" 0"	"10"	" 1"		"6.210.155"		"6.210.155"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"92"	" 0"							"8"	"COMPONENTE DE SERVIÇO MÓVEL DE URGÊNCIA E EMERGÊNCIA IMPLANTADO E/OU MANTIDO"			"16"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"137"									"115.953.396"	"5"	"PROMOVER, CONFORME PACTUAÇÃO INTEGRADA, A PRESTAÇÃO DE AÇÕES E SERVIÇOS DE SAÚDE, POR MEIO DA PROGRAMAÇÃO DOS RECURSOS FINANCEIROS, CONTRATAÇÃO DOS ESTABELECIMENTOS DE SAÚDE E PROCESSAMENTO E PAGAMENTO DE SUA PRODUÇÃO."										
"10"	"302"	"62"	" 4"	"137"	" 1"								"115.953.396"	"1"	"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"10"	" 1"		"240.000"		"240.000"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"37"	" 1"		"1.100.000"		"1.100.000"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"92"	" 1"		"58.222.075"		"58.222.075"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"93"	" 1"			"645.000"	"645.000"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"10"	" 1"		"54.375.309"		"54.375.309"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"92"	" 1"		"1.371.012"		"1.371.012"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"92"	" 0"							"8"	"INSTRUMENTO ASSISTENCIAL FORMALIZADO"			"28"	"INSTRUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"											"2.824.854.079"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"302"	"166"	" 2"	"111"									"2.397.229.409"	"5"	"PROPORCIONAR À FHEMIG CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"111"	" 1"								"2.397.229.409"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG"										
"10"	"302"	"166"	" 2"	"111"	" 1"	"91"	" 0"	"10"	" 1"		"2.397.229.409"		"2.397.229.409"	"7"											
"10"	"302"	"166"	" 2"	"111"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"115"									"960.756"	"5"	"PROPORCIONAR AO CBMMG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"115"	" 1"								"960.756"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"										
"10"	"302"	"166"	" 2"	"115"	" 1"	"91"	" 0"	"10"	" 1"		"960.756"		"960.756"	"7"											
"10"	"302"	"166"	" 2"	"115"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"135"									"426.663.914"	"5"	"PROPORCIONAR À HEMOMINAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"135"	" 1"								"426.663.914"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS"										
"10"	"302"	"166"	" 2"	"135"	" 1"	"91"	" 0"	"10"	" 1"		"426.663.914"		"426.663.914"	"7"											
"10"	"302"	"166"	" 2"	"135"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"1.133.694.559"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"64"											"482.208.033"	"1"	"ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"148"									"362.323.687"	"5"	"GARANTIR O ACESSO E O USO RACIONAL DE MEDICAMENTOS ESSENCIAIS À POPULAÇÃO DE FORMA INTEGRADA COM AS DEMAIS AÇÕES DE SAÚDE, DE ACORDO COM OS PRINCÍPIOS DO SUS E AS NECESSIDADES DA POPULAÇÃO."										
"10"	"303"	"64"	" 4"	"148"	" 1"								"362.323.687"	"1"	"ABASTECIMENTO DE MEDICAMENTOS"										
"10"	"303"	"64"	" 4"	"148"	" 1"	"41"	" 0"	"10"	" 1"		"84.199.394"		"84.199.394"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"10"	" 1"		"152.785.380"		"152.785.380"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"92"	" 1"		"125.338.913"		"125.338.913"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"91"	" 0"							"8"	"PACIENTE ATENDIDO"			"293.393"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"64"	" 4"	"149"									"119.884.346"	"5"	"FORTALECER A ASSISTÊNCIA FARMACÊUTICA DO SUS-MG POR MEIO DA ESTRUTURAÇÃO, REORGANIZAÇÃO, QUALIFICAÇÃO E DESCENTRALIZAÇÃO DOS SERVIÇOS, VISANDO A AMPLIAÇÃO E A DESBUROCRATIZAÇÃO DO ACESSO E O USO RACIONAL DE MEDICAMENTOS, PAUTADOS NO CUIDADO FARMACÊUTICO."										
"10"	"303"	"64"	" 4"	"149"	" 1"								"119.884.346"	"1"	"POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"149"	" 1"	"41"	" 0"	"10"	" 1"		"106.609.864"		"106.609.864"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"90"	" 0"	"10"	" 1"		"10.106.968"	"3.167.514"	"13.274.482"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"758"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"166"											"651.486.526"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"303"	"166"	" 2"	"136"									"651.486.526"	"5"	"PROPORCIONAR À FUNDAÇÃO EZEQUIEL DIAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"303"	"166"	" 2"	"136"	" 1"								"651.486.526"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED"										
"10"	"303"	"166"	" 2"	"136"	" 1"	"91"	" 0"	"10"	" 1"		"651.486.526"		"651.486.526"	"7"											
"10"	"303"	"166"	" 2"	"136"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"304"												"48.751.236"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"											"48.751.236"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"304"	"63"	" 4"	"147"									"48.751.236"	"5"	"PLANEJAR, FOMENTAR E IMPLEMENTAR AÇÕES CAPAZES DE ELIMINAR, DIMINUIR OU PREVENIR RISCOS E AGRAVOS À SAÚDE E DE INTERVIR NOS PROBLEMAS SANITÁRIOS DECORRENTES DO MEIO AMBIENTE, DA PRODUÇÃO E CIRCULAÇÃO DE BENS E DA PRESTAÇÃO DE SERVIÇOS DE SAÚDE E DO INTERESSE DA SAÚDE."										
"10"	"304"	"63"	" 4"	"147"	" 1"								"48.751.236"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"	" 4"	"147"	" 1"	"70"	" 0"	"10"	" 1"		"35.000.000"		"35.000.000"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"10"	" 1"		"2.305.348"	"3.222.300"	"5.527.648"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"92"	" 1"		"8.223.588"		"8.223.588"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO SANITÁRIA REALIZADA"			"1.100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"												"378.459.015"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA"										
"10"	"305"	"63"											"373.994.258"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 1"	"21"									"114.671.013"	"5"	"AUMENTAR O NÍVEL DE COBERTURA VACINAL, PARA PREVENIR INTERNAÇÕES E ÓBITOS, POR MEIO DA QUALIFICAÇÃO DA ESTRUTURA E DOS PROFISSIONAIS DO ESTADO, DA PROMOÇÃO DO CONHECIMENTO DA SITUAÇÃO VACINAL INDIVIDUAL E DA CAPTAÇÃO DE CIDADÃOS PARA A VACINAÇÃO, INCLUSIVE VACINAÇÃO DOMICILIAR, NOS TERMOS DA LEI 25.042/2024."										
"10"	"305"	"63"	" 1"	"21"	" 1"								"114.671.013"	"1"	"VACINA MAIS MINAS"										
"10"	"305"	"63"	" 1"	"21"	" 1"	"41"	" 0"	"10"	" 1"		"105.443.731"		"105.443.731"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"41"	" 0"	"92"	" 1"		"1.227.282"		"1.227.282"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"90"	" 0"	"10"	" 1"		"8.000.000"		"8.000.000"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS MONITORADOS"			"853"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"143"									"146.602.037"	"5"	"PLANEJAR, FOMENTAR, IMPLEMENTAR E COORDENAR POLÍTICAS DE VIGILÂNCIA EM SAÚDE, BEM COMO SUAS RESPECTIVAS AÇÕES DE APOIO"										
"10"	"305"	"63"	" 4"	"143"	" 1"								"146.602.037"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 4"	"143"	" 1"	"41"	" 0"	"10"	" 1"		"70.904.005"		"70.904.005"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"70"	" 0"	"10"	" 1"		"21.258.334"		"21.258.334"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"80"	" 0"	"92"	" 1"		"25.683.642"		"25.683.642"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"10"	" 1"		"3.283.056"		"3.283.056"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"60"	" 1"		"18.015.000"		"18.015.000"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"92"	" 1"		"7.458.000"		"7.458.000"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"91"	" 0"							"8"	"REQUERENTE COM INDENIZAÇÃO AOS FILHOS SEGREGADOS DE PAIS COM HANSENÍASE PAGA"			"550"	"PESSOA REQUERENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"144"									"10.490.000"	"5"	"ORGANIZAR ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DAS CONDIÇÕES DE SAÚDE CRÔNICAS, AGRAVOS E DOENÇAS NÃO TRANSMISSÍVEIS, ASSIM COMO A EXECUÇÃO DE AÇÕES DE PREVENÇÃO E CONTROLE, COM USO DE TECNOLOGIAS DE MONITORAMENTO CONTÍNUO."										
"10"	"305"	"63"	" 4"	"144"	" 1"								"10.490.000"	"1"	"VIGILÂNCIA DE CONDIÇÕES CRÔNICAS"										
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"10"	" 1"		"7.782.000"		"7.782.000"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"92"	" 1"		"2.708.000"		"2.708.000"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"145"									"91.622.532"	"5"	"PROMOVER ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DE DOENÇAS TRANSMISSÍVEIS, DOENÇAS IMUNOPREVINÍVEIS E AGRAVOS DE INTERESSE EPIDEMIOLÓGICO, ASSIM COMO A EXECUÇÃO DE AÇÕES DE MONITORAMENTO, AVALIAÇÃO, PREVENÇÃO, CONTROLE E/OU ELIMINAÇÃO E DE RESPOSTAS ÀS EMERGÊNCIAS EM SAÚDE PÚBLICA."										
"10"	"305"	"63"	" 4"	"145"	" 1"								"91.622.532"	"1"	"VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO"										
"10"	"305"	"63"	" 4"	"145"	" 1"	"41"	" 0"	"10"	" 1"		"39.950.000"		"39.950.000"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"27.905.907"	"23.766.625"	"51.672.532"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"146"									"10.608.676"	"5"	"PROMOVER AÇÕES E POLÍTICAS DE SAÚDE RELACIONADAS AO CONHECIMENTO, À PREVENÇÃO, À PROMOÇÃO E À INTERVENÇÃO NOS FATORES DE RISCO CONDICIONANTES E DETERMINANTES DO TRABALHO E DO MEIO AMBIENTE, BEM COMO PREVENIR DOENÇAS E AGRAVOS, VISANDO A PROMOÇÃO DA SAÚDE DA POPULAÇÃO."										
"10"	"305"	"63"	" 4"	"146"	" 1"								"10.608.676"	"1"	"VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR"										
"10"	"305"	"63"	" 4"	"146"	" 1"	"41"	" 0"	"10"	" 1"		"10.608.676"		"10.608.676"	"7"											
"10"	"305"	"63"	" 4"	"146"	" 1"	"42"	" 0"							"8"	"MUNICÍPIO BENEFICIADO COM REPASSE FINANCEIRO"			"606"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"101"											"4.464.757"	"1"	"PROGRAMA ENCONTRO DAS ÁGUAS"										
