"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"58"	" 4"	"123"	" 1"	"100"	" 0"							"8"	"MACRORREGIÕES DE SAÚDE COM ESTRUTURA FÍSICA DA REDE HOSPITALAR E/OU DE URGÊNCIA E EMERGÊNCIA MANTIDAS E/OU QUALIFICADAS"			"14"	"MACRORREGIÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"											"490.501.306"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"302"	"61"	" 4"	"130"									"100.555.492"	"5"	"ELABORAR, REGULAMENTAR, IMPLEMENTAR, COORDENAR E MONITORAR A POLÍTICA ESTADUAL DE SAÚDE MENTAL, ÁLCOOL E OUTRAS DROGAS, DE FORMA INTEGRADA AOS TRÊS NÍVEIS DE ATENÇÃO À SAÚDE , EM CONSONÂNCIA COM OS PRINCÍPIOS DO SUS E DA REFORMA PSIQUIÁTRICA."										
"10"	"302"	"61"	" 4"	"130"	" 1"								"100.555.492"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL"										
"10"	"302"	"61"	" 4"	"130"	" 1"	"41"	" 0"	"10"	" 1"		"98.000.000"		"98.000.000"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"50"	" 0"	"64"	" 1"			"37.960"	"37.960"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"473.498"		"473.498"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"90"	" 0"	"24"	" 1"		"24.034"		"24.034"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"99"	" 0"	"10"	" 8"		"1.685.000"	"335.000"	"2.020.000"	"7"											
"10"	"302"	"61"	" 4"	"130"	" 1"	"100"	" 0"							"8"	"PONTO DE ATENÇÃO COFINANCIADO OU FINANCIADO"			"649"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"131"									"346.603.314"	"5"	"MANTER, AMPLIAR, QUALIFICAR E FORTALECER OS SERVIÇOS DE MÉDIA COMPLEXIDADE AMBULATORIAL E ALTA COMPLEXIDADE, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DAS REDES DE ATENÇÃO À SAÚDE DO SUS/MG, ORGANIZADOS POR MEIO DE DIFERENTES MODELAGENS, DE ACORDO COM AS LINHAS DE CUIDADO PRIORITÁRIAS, VISANDO PROMOVER A CONTINUIDADE DAS AÇÕES."										
"10"	"302"	"61"	" 4"	"131"	" 1"								"346.603.314"	"1"	"ATENÇÃO ESPECIALIZADA AMBULATORIAL"										
"10"	"302"	"61"	" 4"	"131"	" 1"	"41"	" 0"	"10"	" 1"		"209.200.000"		"209.200.000"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"62"	" 1"		"31.762.870"		"31.762.870"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"63"	" 1"		"14.393.834"		"14.393.834"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"64"	" 1"			"3.775.795"	"3.775.795"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"65"	" 1"			"343.227"	"343.227"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"50"	" 0"	"92"	" 1"		"36.456.200"		"36.456.200"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	" 1"	" 1"			"65.894"	"65.894"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"10"	" 1"	"8.787.395"	"28.160.021"		"36.947.416"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"10"	" 7"		"1.513.383"		"1.513.383"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"90"	" 0"	"93"	" 1"			"1.460.054"	"1.460.054"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"91"	" 0"	"10"	" 1"	"3.221.461"			"3.221.461"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"99"	" 0"	"10"	" 8"		"7.463.180"		"7.463.180"	"7"											
"10"	"302"	"61"	" 4"	"131"	" 1"	"100"	" 0"							"8"	"LINHAS DE CUIDADO E/OU ESPECIALIDADES OFERTADAS"			"2.310.346"	"LINHAS DE CUIDADO E/OU ESPECIALIDADES"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"61"	" 4"	"132"									"43.342.500"	"5"	"MANTER, AMPLIAR E FORTALECER OS SERVIÇOS DE MÉDIA COMPLEXIDADE RELACIONADOS ÀS POLÍTICAS TEMÁTICAS DE SAÚDE BUCAL, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DA REDE DE ATENÇÃO À SAÚDE BUCAL (RASB/MG), VISANDO QUALIFICAR O ACESSO E A PRODUÇÃO DO CUIDADO."										
"10"	"302"	"61"	" 4"	"132"	" 1"								"43.342.500"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL"										
"10"	"302"	"61"	" 4"	"132"	" 1"	"41"	" 0"	"10"	" 1"		"43.200.000"		"43.200.000"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"90"	" 0"	"10"	" 1"		"142.500"		"142.500"	"7"											
"10"	"302"	"61"	" 4"	"132"	" 1"	"91"	" 0"							"8"	"MICRORREGIÃO DE SAÚDE CONTEMPLADA"			"58"	"MICRORREGIÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"											"1.522.579.060"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"134"									"62.849.342"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS SUS-MG AOS SERVIÇOS DE SAÚDE DE MÉDIA E ALTA COMPLEXIDADE HOSPITALAR DE URGÊNCIA E EMERGÊNCIA, DE FORMA EQUÂNIME, BUSCANDO ALTERNATIVA ASSISTENCIAL ADEQUADA E EM TEMPO OPORTUNO, PARA AS NECESSIDADES IDENTIFICADAS DOS CIDADÃOS."										
"10"	"302"	"62"	" 4"	"134"	" 1"								"62.849.342"	"1"	"ACESSO DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"134"	" 1"	"41"	" 0"	"10"	" 1"			"30.000.000"	"30.000.000"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"90"	" 0"	"10"	" 1"		"16.749.342"	"16.100.000"	"32.849.342"	"7"											
"10"	"302"	"62"	" 4"	"134"	" 1"	"91"	" 0"							"8"	"PACIENTES REGULADOS POR MEIO DAS CENTRAIS REGIONAIS DE REGULAÇÃO ASSISTENCIAL"			"1.406.704"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"135"									"347.318.366"	"5"	"VIABILIZAR O ACESSO DOS USUÁRIOS DO SUS/MG AOS PROCEDIMENTOS AMBULATORIAIS E HOSPITALARES ELETIVOS POR MEIO DE POLÍTICAS DE TRANSPORTE EM SAÚDE E REGULAÇÃO ELETIVOS."										
"10"	"302"	"62"	" 4"	"135"	" 1"								"347.318.366"	"1"	"ACESSO ELETIVO"										
"10"	"302"	"62"	" 4"	"135"	" 1"	"41"	" 0"	"10"	" 1"		"150.000.000"	"126.314.000"	"276.314.000"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 1"	"18.133.848"	"8.758.336"		"26.892.184"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 7"		"2.546.638"		"2.546.638"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"91"	" 0"	"10"	" 1"	"3.652.870"			"3.652.870"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"99"	" 0"	"10"	" 8"			"37.912.674"	"37.912.674"	"7"											
"10"	"302"	"62"	" 4"	"135"	" 1"	"100"	" 0"							"8"	"ASSENTOS FINANCIADOS"			"3.930"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"136"									"472.029.655"	"5"	"IMPLANTAR E MANTER O SAMU 192 REGIONAL, O SUPORTE AÉREO AVANÇADO DE VIDA (SAAV) E O SAMU MUNICIPAL NO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO, COM REGULAÇÃO DA ASSISTÊNCIA NA MACRORREGIÃO GARANTINDO O ENCAMINHAMENTO DO PACIENTE AO PONTO DE ATENÇÃO MAIS ADEQUADO, E CONSEGUINTE MELHORIA NA QUALIDADE ASSITENCIAL."										
"10"	"302"	"62"	" 4"	"136"	" 1"								"472.029.655"	"1"	"SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"62"	" 4"	"136"	" 1"	"41"	" 0"	"10"	" 1"		"17.000.000"		"17.000.000"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"70"	" 0"	"95"	" 1"			"3.560.000"	"3.560.000"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"10"	" 1"		"350.090.000"		"350.090.000"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"90"	" 0"	"92"	" 1"		"101.379.655"		"101.379.655"	"7"											
"10"	"302"	"62"	" 4"	"136"	" 1"	"91"	" 0"							"8"	"COMPONENTE DE SERVIÇO MÓVEL DE URGÊNCIA E EMERGÊNCIA IMPLANTADO E/OU MANTIDO"			"17"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"62"	" 4"	"137"									"640.381.697"	"5"	"PROMOVER, CONFORME PACTUAÇÃO INTEGRADA, A PRESTAÇÃO DE AÇÕES E SERVIÇOS DE SAÚDE, POR MEIO DA PROGRAMAÇÃO DOS RECURSOS FINANCEIROS, CONTRATAÇÃO DOS ESTABELECIMENTOS DE SAÚDE E PROCESSAMENTO E PAGAMENTO DE SUA PRODUÇÃO."										
"10"	"302"	"62"	" 4"	"137"	" 1"								"640.381.697"	"1"	"PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE"										
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"10"	" 1"	"3.771.182"	"4.011.321"	"5.668.320"	"13.450.823"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"10"	" 7"		"800.016"		"800.016"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"62"	" 1"		"544.773"		"544.773"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"63"	" 1"		"6.429"		"6.429"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"92"	" 1"		"538.785.864"		"538.785.864"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"90"	" 0"	"93"	" 1"			"399.848"	"399.848"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"10"	" 1"	"1.153.237"	"59.544.343"		"60.697.580"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"91"	" 0"	"92"	" 1"		"25.696.364"		"25.696.364"	"7"											
"10"	"302"	"62"	" 4"	"137"	" 1"	"92"	" 0"							"8"	"CONTRATOS ASSISTENCIAIS VIGENTES"			"335"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"											"2.445.432.308"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"302"	"166"	" 2"	"111"									"2.063.696.260"	"5"	"PROPORCIONAR À FHEMIG CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"111"	" 1"								"2.063.696.260"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG"										
"10"	"302"	"166"	" 2"	"111"	" 1"	"91"	" 0"	"10"	" 1"		"2.063.696.260"		"2.063.696.260"	"7"											
"10"	"302"	"166"	" 2"	"111"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"115"									"6.147.590"	"5"	"PROPORCIONAR AO CBMMG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"115"	" 1"								"6.147.590"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"										
"10"	"302"	"166"	" 2"	"115"	" 1"	"91"	" 0"	"10"	" 1"		"6.147.590"		"6.147.590"	"7"											
"10"	"302"	"166"	" 2"	"115"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"166"	" 2"	"135"									"375.588.458"	"5"	"PROPORCIONAR À HEMOMINAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"166"	" 2"	"135"	" 1"								"375.588.458"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS"										
"10"	"302"	"166"	" 2"	"135"	" 1"	"91"	" 0"	"10"	" 1"		"375.588.458"		"375.588.458"	"7"											
"10"	"302"	"166"	" 2"	"135"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"920.466.751"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"64"											"411.533.665"	"1"	"ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"148"									"293.781.773"	"5"	"GARANTIR O ACESSO E O USO RACIONAL DE MEDICAMENTOS ESSENCIAIS À POPULAÇÃO DE FORMA INTEGRADA COM AS DEMAIS AÇÕES DE SAÚDE, DE ACORDO COM OS PRINCÍPIOS DO SUS E AS NECESSIDADES DA POPULAÇÃO."										
"10"	"303"	"64"	" 4"	"148"	" 1"								"293.781.773"	"1"	"ABASTECIMENTO DE MEDICAMENTOS"										
"10"	"303"	"64"	" 4"	"148"	" 1"	"41"	" 0"	"10"	" 1"		"72.000.000"		"72.000.000"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"10"	" 1"		"139.385.181"		"139.385.181"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"90"	" 0"	"92"	" 1"		"82.396.592"		"82.396.592"	"7"											
"10"	"303"	"64"	" 4"	"148"	" 1"	"91"	" 0"							"8"	"PACIENTE ATENDIDO"			"253.928"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"64"	" 4"	"149"									"117.751.892"	"5"	"FOMENTAR E DESENVOLVER A ASSISTÊNCIA FARMACÊUTICA DO SUS-MG, POR MEIO DE AÇÕES NOS EIXOS ESTRUTURA, PROMOÇÃO DO ACESSO, USO RACIONAL DOS MEDICAMENTOS E QUALIFICAÇÃO DOS SERVIÇOS."										
"10"	"303"	"64"	" 4"	"149"	" 1"								"117.751.892"	"1"	"POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"64"	" 4"	"149"	" 1"	"41"	" 0"	"10"	" 1"		"97.000.000"		"97.000.000"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"90"	" 0"	"10"	" 1"	"4.974.605"	"6.473.119"	"6.500.000"	"17.947.724"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"90"	" 0"	"10"	" 7"		"1.080.140"		"1.080.140"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"90"	" 0"	"93"	" 1"			"104.930"	"104.930"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"91"	" 0"	"10"	" 1"	"1.619.098"			"1.619.098"	"7"											
"10"	"303"	"64"	" 4"	"149"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"552"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"166"											"508.933.086"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"303"	"166"	" 2"	"136"									"508.933.086"	"5"	"PROPORCIONAR À FUNDAÇÃO EZEQUIEL DIAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"303"	"166"	" 2"	"136"	" 1"								"508.933.086"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED"										
"10"	"303"	"166"	" 2"	"136"	" 1"	"91"	" 0"	"10"	" 1"		"508.933.086"		"508.933.086"	"7"											
"10"	"303"	"166"	" 2"	"136"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"304"												"32.503.753"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"											"32.503.753"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"304"	"63"	" 4"	"147"									"32.503.753"	"5"	"PLANEJAR, FOMENTAR E IMPLEMENTAR AÇÕES CAPAZES DE ELIMINAR, DIMINUIR OU PREVENIR RISCOS E AGRAVOS À SAÚDE, ALÉM DE INTERVIR NOS PROBLEMAS SANITÁRIOS DECORRENTES DO MEIO AMBIENTE, DA PRODUÇÃO E CIRCULAÇÃO DE BENS, DA PRESTAÇÃO DE SERVIÇOS DE SAÚDE E DO INTERESSE DA SAÚDE."										
"10"	"304"	"63"	" 4"	"147"	" 1"								"32.503.753"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"10"	" 1"	"8.232.185"	"3.683.083"	"2.504.400"	"14.419.668"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"10"	" 7"		"1.541.870"		"1.541.870"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"92"	" 1"		"13.313.942"		"13.313.942"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"90"	" 0"	"93"	" 1"			"11.545"	"11.545"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"91"	" 0"	"10"	" 1"	"3.216.728"			"3.216.728"	"7"											
"10"	"304"	"63"	" 4"	"147"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO SANITÁRIA REALIZADA"			"2.212"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"												"444.166.328"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA"										
"10"	"305"	"63"											"444.166.328"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 1"	"21"									"110.645.494"	"5"	"AUMENTAR O NÍVEL DE COBERTURA VACINAL PARA PREVENIR INTERNAÇÕES E ÓBITOS, POR MEIO DA QUALIFICAÇÃO DA ESTRUTURA E DOS PROFISSIONAIS DO ESTADO, DA PROMOÇÃO DO CONHECIMENTO DA SITUAÇÃO VACINAL INDIVIDUAL E DA CAPTAÇÃO DE CIDADÃOS PARA A VACINAÇÃO."										
"10"	"305"	"63"	" 1"	"21"	" 1"								"110.645.494"	"1"	"VACINA MAIS MINAS"										
"10"	"305"	"63"	" 1"	"21"	" 1"	"41"	" 0"	"10"	" 1"		"101.378.746"		"101.378.746"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"90"	" 0"	"10"	" 1"		"8.005.498"		"8.005.498"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"99"	" 0"	"10"	" 8"			"1.261.250"	"1.261.250"	"7"											
"10"	"305"	"63"	" 1"	"21"	" 1"	"100"	" 0"							"8"	"MUNICÍPIOS MONITORADOS"			"853"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"143"									"116.145.543"	"5"	"PLANEJAR, FOMENTAR, IMPLEMENTAR E COORDENAR POLÍTICAS DE VIGILÂNCIA EM SAÚDE, BEM COMO SUAS RESPECTIVAS AÇÕES DE APOIO."										
"10"	"305"	"63"	" 4"	"143"	" 1"								"116.145.543"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"63"	" 4"	"143"	" 1"	"41"	" 0"	"10"	" 1"		"57.746.805"		"57.746.805"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"10"	" 1"	"3.137.430"	"5.899.092"		"9.036.522"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"10"	" 7"		"450.454"		"450.454"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"60"	" 1"		"11.380.000"		"11.380.000"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"92"	" 1"		"36.139.372"		"36.139.372"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"90"	" 0"	"93"	" 1"			"199.551"	"199.551"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"91"	" 0"	"10"	" 1"	"1.003.508"			"1.003.508"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"99"	" 0"	"10"	" 8"		"189.331"		"189.331"	"7"											
"10"	"305"	"63"	" 4"	"143"	" 1"	"100"	" 0"							"8"	"REQUERENTE COM INDENIZAÇÃO AOS FILHOS SEGREGADOS DE PAIS COM HANSENÍASE PAGA"			"2.179"	"PESSOA REQUERENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"144"									"6.615.910"	"5"	"ORGANIZAR ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DAS CONDIÇÕES DE SAÚDE CRÔNICAS, AGRAVOS E DOENÇAS NÃO TRANSMISSÍVEIS, ASSIM COMO A EXECUÇÃO DE AÇÕES DE PREVENÇÃO E CONTROLE."										
"10"	"305"	"63"	" 4"	"144"	" 1"								"6.615.910"	"1"	"VIGILÂNCIA DE CONDIÇÕES CRÔNICAS"										
"10"	"305"	"63"	" 4"	"144"	" 1"	"41"	" 0"	"10"	" 1"			"275.000"	"275.000"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"10"	" 1"		"3.605.000"		"3.605.000"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"90"	" 0"	"92"	" 1"		"2.735.910"		"2.735.910"	"7"											
"10"	"305"	"63"	" 4"	"144"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"145"									"117.917.760"	"5"	"PROMOVER ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DE DOENÇAS TRANSMISSÍVEIS, DOENÇAS IMUNOPREVINÍVEIS E AGRAVOS DE INTERESSE EPIDEMIOLÓGICO, ASSIM COMO A EXECUÇÃO DE AÇÕES DE MONITORAMENTO, AVALIAÇÃO, PREVENÇÃO, CONTROLE E/OU ELIMINAÇÃO E RESPOSTAS ÀS EMERGÊNCIAS EM SAÚDE PÚBLICA."										
"10"	"305"	"63"	" 4"	"145"	" 1"								"117.917.760"	"1"	"VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO"										
"10"	"305"	"63"	" 4"	"145"	" 1"	"41"	" 0"	"10"	" 1"		"42.000.000"	"275.000"	"42.275.000"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"10"	" 1"	"8.132.044"	"60.514.233"	"40.000"	"68.686.277"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"10"	" 7"		"1.602.406"		"1.602.406"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"90"	" 0"	"92"	" 1"		"1.940.400"		"1.940.400"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"91"	" 0"	"10"	" 1"	"2.870.079"			"2.870.079"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"99"	" 0"	"10"	" 8"			"543.598"	"543.598"	"7"											
"10"	"305"	"63"	" 4"	"145"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"	"63"	" 4"	"146"									"92.841.621"	"5"	"PROMOVER AÇÕES E POLÍTICAS DE SAÚDE RELACIONADAS AO CONHECIMENTO, À PREVENÇÃO, À PROMOÇÃO E À INTERVENÇÃO NOS FATORES DE RISCO CONDICIONANTES E DETERMINANTES DO TRABALHO E DO MEIO AMBIENTE, BEM COMO PREVENIR DOENÇAS E AGRAVOS, VISANDO A PROMOÇÃO DA SAÚDE DA POPULAÇÃO."										
"10"	"305"	"63"	" 4"	"146"	" 1"								"92.841.621"	"1"	"VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR"										
"10"	"305"	"63"	" 4"	"146"	" 1"	"41"	" 0"	"10"	" 1"		"64.080.000"	"20.000.000"	"84.080.000"	"7"											
