"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"157"	" 4"	"453"	" 1"								"122.747.731"	"1"	"IMPLANTAÇÃO DA POLÍTICA DE ATENÇÃO HOSPITALAR - HOSPITAIS PLATAFORMA"										
"10"	"302"	"157"	" 4"	"453"	" 1"	"41"	" 1"	"10"	" 1"		"113.374.128"		"113.374.128"	"7"											
"10"	"302"	"157"	" 4"	"453"	" 1"	"90"	" 1"	"10"	" 1"		"78.922"		"78.922"	"7"											
"10"	"302"	"157"	" 4"	"453"	" 1"	"99"	" 1"	"10"	" 8"		"7.425.431"	"1.869.250"	"9.294.681"	"7"											
"10"	"302"	"157"	" 4"	"453"	" 1"	"100"	" 1"							"8"	"HOSPITAIS PACTUADOS"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"	" 4"	"454"									"187.900.000"	"5"	"O MÓDULO DE ELETIVAS DA POLÍTICA HOSPITALAR DO ESTADO DE MINAS GERAIS - VALORA MINAS - OPERA MAIS MINAS GERAIS OBJETIVA QUALIFICAR O FINANCIAMENTO E AUMENTAR A CAPACIDADE DE PRODUÇÃO DE PROCEDIMENTOS CIRÚRGICOS ELETIVOS HOSPITALARES DA REDE SUS-MG."										
"10"	"302"	"157"	" 4"	"454"	" 1"								"187.900.000"	"1"	"MÓDULO DE ELETIVAS DA POLÍTICA HOSPITALAR - VALORA MINAS - OPERA MAIS MINAS GERAIS"										
"10"	"302"	"157"	" 4"	"454"	" 1"	"41"	" 1"	"10"	" 1"		"187.900.000"		"187.900.000"	"7"											
"10"	"302"	"157"	" 4"	"454"	" 1"	"42"	" 1"							"8"	"PROCEDIMENTOS ELETIVOS REALIZADOS"			"163.243"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"	" 4"	"457"									"1.230.150.688"	"5"	"IMPLEMENTAR O MÓDULO VALOR EM SAÚDE DA POLÍTICA DE ATENÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS, A FIM DE PROMOVER AMPLIAÇÃO DO ACESSO, REDUZIR OS VAZIOS ASSISTENCIAIS E FORTALECER AS REDES DE ATENÇÃO À SAÚDE, INCLUSIVE POR MEIO DO PAGAMENTO DE QUALQUER TIPO DE DESPESA QUANDO OS RECURSOS FOREM DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS, NESTE CASO SEM ALTERAR OS PERCENTUAIS DE PRODUÇÃO."										
"10"	"302"	"157"	" 4"	"457"	" 1"								"1.230.150.688"	"1"	"IMPLANTAÇÃO DA POLÍTICA DE ATENÇÃO HOSPITALAR - VALOR EM SAÚDE"										
"10"	"302"	"157"	" 4"	"457"	" 1"	"41"	" 1"	"10"	" 1"		"1.083.000.191"		"1.083.000.191"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"45"	" 1"	"10"	" 1"		"65.000.000"		"65.000.000"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	" 1"	" 1"		"330.474"		"330.474"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	"10"	" 1"	"7.019.852"	"1.570.757"	"108.728"	"8.699.337"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	"10"	" 3"		"558.873"		"558.873"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	"10"	" 7"		"1.194.311"		"1.194.311"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	"95"	" 1"	"558.916"			"558.916"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"90"	" 1"	"95"	" 7"		"196.952"		"196.952"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"91"	" 1"	"10"	" 1"	"1.936.581"			"1.936.581"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"91"	" 1"	"95"	" 1"	"55.259"			"55.259"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"99"	" 1"	"10"	" 8"		"52.309.876"	"16.309.918"	"68.619.794"	"7"											
"10"	"302"	"157"	" 4"	"457"	" 1"	"100"	" 1"							"8"	"HOSPITAIS PACTUADOS"			"174"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"	" 4"	"459"									"564.459.009"	"5"	"IMPLANTAR E MANTER O SAMU 192 REGIONAL, O SUPORTE AÉREO AVANÇADO DE VIDA (SAAV) E O SAMU MUNICIPAL NO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO, COM REGULAÇÃO DA ASSISTÊNCIA NA MACRORREGIÃO GARANTINDO O ENCAMINHAMENTO DO PACIENTE AO PONTO DE ATENÇÃO MAIS ADEQUADO, E CONSEGUINTE, MELHORIA NA QUALIDADE ASSITENCIAL."										
"10"	"302"	"157"	" 4"	"459"	" 1"								"564.459.009"	"1"	"IMPLANTAÇÃO E MANUTENÇÃO DO SAMU REGIONAL"										
"10"	"302"	"157"	" 4"	"459"	" 1"	"41"	" 1"	"10"	" 1"			"5.000.000"	"5.000.000"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"90"	" 1"	"10"	" 1"		"460.096.051"		"460.096.051"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"90"	" 1"	"37"	" 1"		"391.490"		"391.490"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"90"	" 1"	"92"	" 1"		"94.082.468"		"94.082.468"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"90"	" 1"	"95"	" 1"			"4.646.000"	"4.646.000"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"99"	" 1"	"10"	" 8"			"243.000"	"243.000"	"7"											
"10"	"302"	"157"	" 4"	"459"	" 1"	"100"	" 1"							"8"	"MACRORREGIÕES COM SAMU 192 IMPLANTADOS E/OU MANTIDOS"			"16"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"	" 4"	"461"									"251.159.479"	"5"	"IMPLANTAR E MANTER A REDE DE ATENÇÃO À SAÚDE DE URGÊNCIA E EMERGÊNCIA NO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO, COM REGULAÇÃO DA ASSISTÊNCIA NA MACRORREGIÃO DE SAÚDE - DELIBERAÇÃO 3013 - 23/10/2019 APROVA O AJUSTE 2019 DO PLANO DIRETOR DE REGIONALIZAÇÃO, GARANTINDO O ENCAMINHAMENTO DO USUÁRIO AO PONTO DE ATENÇÃO MAIS ADEQUADO E SEU EFETIVO ATENDIMENTO, REDUZINDO O NÚMERO DE MORTES E SEQUELAS POR CAUSAS EVITÁVEIS."										
"10"	"302"	"157"	" 4"	"461"	" 1"								"251.159.479"	"1"	"IMPLANTAÇÃO E MANUTENÇÃO DA REDE DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"157"	" 4"	"461"	" 1"	"90"	" 0"	"10"	" 1"	"637.193"	"238.297.820"	"14.562"	"238.949.575"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"90"	" 0"	"10"	" 7"		"162.878"		"162.878"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"90"	" 0"	"37"	" 1"		"13.659"		"13.659"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"90"	" 0"	"92"	" 1"		"3.282.654"		"3.282.654"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"91"	" 0"	"10"	" 1"	"165.282"			"165.282"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"99"	" 0"	"10"	" 8"		"6.815.431"	"1.770.000"	"8.585.431"	"7"											
"10"	"302"	"157"	" 4"	"461"	" 1"	"100"	" 0"							"8"	"COMPONENTE DA REDE DE URGÊNCIA E EMERGÊNCIA MANTIDO"			"82"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"158"											"1.438.314.214"	"1"	"ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE"										
"10"	"302"	"158"	" 4"	"452"									"786.923.784"	"5"	"PROMOVER O ACESSO DOS USUÁRIOS DO SUS/MG AOS PROCEDIMENTOS AMBULATORIAIS E HOSPITALARES, POR MEIO DA PROGRAMAÇÃO, CONTRATAÇÃO E DO PAGAMENTO DOS PRESTADORES DE SERVIÇOS AO SISTEMA ÚNICO DE SAÚDE (SUS), BEM COMO DO TRANSPORTE ASSISTENCIAL DOS PACIENTES, E REGULAR O ACESSO DA POPULAÇÃO AOS SERVIÇOS DE SAÚDE DE MÉDIA E ALTA COMPLEXIDADE HOSPITALAR, DE FORMA EQUÂNIME, BUSCANDO ALTERNATIVA ASSISTENCIAL ADEQUADA E EM TEMPO OPORTUNO, PARA AS NECESSIDADES IDENTIFICADAS DO CIDADÃO."										
"10"	"302"	"158"	" 4"	"452"	" 1"								"786.923.784"	"1"	"REGULAÇÃO DO ACESSO"										
"10"	"302"	"158"	" 4"	"452"	" 1"	"41"	" 0"	"10"	" 1"		"135.000.000"		"135.000.000"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 1"	"25.715.056"	"59.949.608"	"37.093.160"	"122.757.824"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 7"		"2.133.698"		"2.133.698"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"90"	" 0"	"37"	" 1"		"1.910.993"		"1.910.993"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"90"	" 0"	"92"	" 1"		"457.080.659"		"457.080.659"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"91"	" 0"	"10"	" 1"	"1.094.674"	"56.045.774"		"57.140.448"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"91"	" 0"	"92"	" 1"		"2.167.381"		"2.167.381"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"99"	" 0"	"10"	" 8"			"8.732.781"	"8.732.781"	"7"											
"10"	"302"	"158"	" 4"	"452"	" 1"	"100"	" 0"							"8"	"PACIENTES REGULADOS POR MEIO DAS CENTRAIS REGIONAIS DE REGULAÇÃO ASSISTENCIAL"			"1.292.964"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"158"	" 4"	"456"									"121.619.274"	"5"	"ELABORAR, REGULAMENTAR, IMPLEMENTAR, COORDENAR E MONITORAR A POLÍTICA ESTADUAL DE SAÚDE MENTAL, ÁLCOOL E OUTRAS DROGAS, DE FORMA INTEGRADA À ATENÇÃO PRIMÁRIA À SAÚDE, EM CONSONÂNCIA COM OS PRINCÍPIOS DO SUS E DA REFORMA PSIQUIÁTRICA."										
"10"	"302"	"158"	" 4"	"456"	" 1"								"121.619.274"	"1"	"APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL"										
"10"	"302"	"158"	" 4"	"456"	" 1"	"41"	" 0"	"10"	" 1"		"115.883.754"	"3.240.000"	"119.123.754"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"90"	" 0"	"10"	" 1"	"802.883"	"1.036.103"	"74.144"	"1.913.130"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"90"	" 0"	"10"	" 7"		"162.878"		"162.878"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"90"	" 0"	"95"	" 1"	"111.783"			"111.783"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"90"	" 0"	"95"	" 7"		"39.390"		"39.390"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"91"	" 0"	"10"	" 1"	"257.287"			"257.287"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"91"	" 0"	"95"	" 1"	"11.052"			"11.052"	"7"											
"10"	"302"	"158"	" 4"	"456"	" 1"	"92"	" 0"							"8"	"PONTO DE ATENÇÃO COFINANCIADO"			"640"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"158"	" 4"	"463"									"473.225.903"	"5"	"MANTER, AMPLIAR, QUALIFICAR E FORTALECER OS SERVIÇOS DE MÉDIA COMPLEXIDADE AMBULATORIAL E ALTA COMPLEXIDADE, INTEGRANTES DAS POLÍTICAS ESTADUAIS E DAS REDES DE ATENÇÃO À SAÚDE DO SUS/MG, ORGANIZADOS POR MEIO DE DIFERENTES MODELAGENS, DE ACORDO COM AS LINHAS DE CUIDADO, VISANDO PROMOVER A CONTINUIDADE DAS AÇÕES."										
"10"	"302"	"158"	" 4"	"463"	" 1"								"473.225.903"	"1"	"APOIO E FORTALECIMENTO À ATENÇÃO ESPECIALIZADA"										
"10"	"302"	"158"	" 4"	"463"	" 1"	"41"	" 0"	"10"	" 1"		"201.432.260"	"59.375.000"	"260.807.260"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"10"	" 1"	"2.940.161"	"12.595.000"	"509.240"	"16.044.401"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"10"	" 7"		"488.633"		"488.633"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"37"	" 1"			"5.361.269"	"5.361.269"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"62"	" 1"		"61.000.000"		"61.000.000"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"63"	" 1"		"21.000.000"		"21.000.000"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"64"	" 1"			"1.000.000"	"1.000.000"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"92"	" 1"		"95.000.000"		"95.000.000"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"90"	" 0"	"93"	" 1"			"300.000"	"300.000"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"91"	" 0"	"10"	" 1"	"1.006.827"			"1.006.827"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"99"	" 0"	"10"	" 8"		"8.250.862"	"2.966.651"	"11.217.513"	"7"											
"10"	"302"	"158"	" 4"	"463"	" 1"	"100"	" 0"							"8"	"REGIÃO COM ATENÇÃO ESPECIALIZADA IMPLEMENTADA"			"66"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"158"	" 4"	"465"									"56.545.253"	"5"	"PROMOVER ASSISTÊNCIA À SAÚDE NA LINHA DE CUIDADO MATERNO INFANTIL E ORGANIZAR A VINCULAÇÃO ENTRE OS PONTOS DE ATENÇÃO DA REDE DE ATENÇÃO À SAÚDE, ASSEGURANDO O DIREITO À GESTAÇÃO E AO NASCIMENTO SEGURO, AO CRESCIMENTO E DESENVOLVIMENTO SAUDÁVEIS, A FIM DE REDUZIR A MORTALIDADE MATERNA, FETAL, INFANTIL E DE MULHERES EM IDADE FÉRTIL."										
"10"	"302"	"158"	" 4"	"465"	" 1"								"56.545.253"	"1"	"APOIO E FORTALECIMENTO A REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL"										
"10"	"302"	"158"	" 4"	"465"	" 1"	"41"	" 0"	"10"	" 1"		"33.950.000"		"33.950.000"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 1"	"821.749"	"17.162.951"	"69.249"	"18.053.949"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 7"		"146.590"		"146.590"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"90"	" 0"	"37"	" 1"		"16.980"		"16.980"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"90"	" 0"	"92"	" 1"		"4.080.632"		"4.080.632"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"91"	" 0"	"10"	" 1"	"297.102"			"297.102"	"7"											
"10"	"302"	"158"	" 4"	"465"	" 1"	"92"	" 0"							"8"	"PONTO DE ATENÇÃO MANTIDO"			"488"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"												"1.242.064.209"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"99"											"763.608.765"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"303"	"99"	" 4"	"254"									"763.608.765"	"5"	"PROPORCIONAR À FUNDAÇÃO EZEQUIEL DIAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"303"	"99"	" 4"	"254"	" 1"								"763.608.765"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED"										
"10"	"303"	"99"	" 4"	"254"	" 1"	"91"	" 0"	"10"	" 1"		"763.608.765"		"763.608.765"	"7"											
"10"	"303"	"99"	" 4"	"254"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"156"											"478.455.444"	"1"	"ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"156"	" 4"	"466"									"323.990.030"	"5"	"GARANTIR O ACESSO E O USO RACIONAL DE MEDICAMENTOS ESSENCIAIS À POPULAÇÃO DE FORMA INTEGRADA COM AS DEMAIS AÇÕES DE SAÚDE, DE ACORDO COM OS PRINCÍPIOS DO SUS E AS NECESSIDADES DA POPULAÇÃO."										
"10"	"303"	"156"	" 4"	"466"	" 1"								"323.990.030"	"1"	"ABASTECIMENTO DE MEDICAMENTOS"										
"10"	"303"	"156"	" 4"	"466"	" 1"	"41"	" 0"	"10"	" 1"		"71.658.510"		"71.658.510"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 1"	"4.422.767"	"183.747.150"	"101.933"	"188.271.850"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 7"		"993.554"		"993.554"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"37"	" 1"		"204.259"		"204.259"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"92"	" 1"		"61.514.409"		"61.514.409"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"91"	" 0"	"10"	" 1"	"1.347.448"			"1.347.448"	"7"											
"10"	"303"	"156"	" 4"	"466"	" 1"	"92"	" 0"							"8"	"TRATAMENTOS MEDICAMENTOSOS OFERTADOS"			"2.500.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"156"	" 4"	"467"									"154.465.414"	"5"	"FOMENTAR E DESENVOLVER A ASSISTÊNCIA FARMACÊUTICA DO SUS-MG, POR MEIO DE AÇÕES NOS EIXOS ESTRUTURA, PROMOÇÃO DO ACESSO E USO RACIONAL DOS MEDICAMENTOS E QUALIFICAÇÃO DOS SERVIÇOS."										
"10"	"303"	"156"	" 4"	"467"	" 1"								"154.465.414"	"1"	"ESTRUTURAÇÃO DA ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"156"	" 4"	"467"	" 1"	"41"	" 0"	"10"	" 1"		"116.316.176"	"35.000.000"	"151.316.176"	"7"											
"10"	"303"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"10"	" 1"		"3.149.238"		"3.149.238"	"7"											
"10"	"303"	"156"	" 4"	"467"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"431"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"304"												"100.757.426"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"150"											"100.757.426"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"304"	"150"	" 4"	"440"									"100.757.426"	"5"	"PLANEJAR,  FOMENTAR E IMPLEMENTAR AÇÕES CAPAZES DE ELIMINAR, DIMINUIR OU PREVENIR RISCOS E AGRAVOS À SAÚDE E DE INTERVIR NOS PROBLEMAS SANITÁRIOS DECORRENTES DO MEIO AMBIENTE, DA PRODUÇÃO E CIRCULAÇÃO DE BENS E DA PRESTAÇÃO DE SERVIÇOS DE SAÚDE E DO INTERESSE DA SAÚDE."										
"10"	"304"	"150"	" 4"	"440"	" 1"								"100.757.426"	"1"	"VIGILÂNCIA SANITÁRIA"										
"10"	"304"	"150"	" 4"	"440"	" 1"	"41"	" 0"	"10"	" 1"		"35.773.542"	"33.168.542"	"68.942.084"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"10"	" 1"	"8.299.431"	"2.249.451"	"7.187.029"	"17.735.911"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"10"	" 7"		"1.498.475"		"1.498.475"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"37"	" 1"		"34.877"		"34.877"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"92"	" 1"	"3.974.400"	"4.407.150"		"8.381.550"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"95"	" 1"	"894.263"			"894.263"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"90"	" 0"	"95"	" 7"		"315.123"		"315.123"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"91"	" 0"	"10"	" 1"	"2.866.729"			"2.866.729"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"91"	" 0"	"95"	" 1"	"88.414"			"88.414"	"7"											
"10"	"304"	"150"	" 4"	"440"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO SANITÁRIA REALIZADA"			"2.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"												"218.621.706"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA"										
"10"	"305"	"150"											"218.621.706"	"1"	"VIGILÂNCIA EM SAÚDE"										
"10"	"305"	"150"	" 4"	"349"									"218.621.706"	"5"	"ORGANIZAR ESTRATÉGIAS DE INTERVENÇÃO E CONTENÇÃO SOBRE DANOS, RISCOS E FATORES DETERMINANTES DAS CONDIÇÕES DE SAÚDE, ASSIM COMO A EXECUÇÃO DE AÇÕES DE PREVENÇÃO E CONTROLE DE DOENÇAS E AGRAVOS DE INTERESSE EPIDEMIOLÓGICO E RESPOSTAS ÀS EMERGÊNCIAS EM SAÚDE PÚBLICA"										
"10"	"305"	"150"	" 4"	"349"	" 1"								"218.621.706"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA, AMBIENTAL E SAÚDE DO TRABALHADOR"										
"10"	"305"	"150"	" 4"	"349"	" 1"	"41"	" 0"	"10"	" 1"		"36.005.142"		"36.005.142"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"50"	" 0"	"92"	" 1"		"480.000"		"480.000"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"10"	" 1"	"11.209.131"	"102.900.628"	"13.346.331"	"127.456.090"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"10"	" 7"		"2.035.971"		"2.035.971"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"37"	" 1"		"198.176"		"198.176"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"92"	" 1"	"2.329.200"	"44.816.393"		"47.145.593"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"93"	" 1"			"407.616"	"407.616"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"95"	" 1"	"782.480"			"782.480"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"90"	" 0"	"95"	" 7"		"275.733"		"275.733"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"91"	" 0"	"10"	" 1"	"3.558.977"			"3.558.977"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"91"	" 0"	"95"	" 1"	"77.362"			"77.362"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"99"	" 0"	"10"	" 8"			"198.566"	"198.566"	"7"											
"10"	"305"	"150"	" 4"	"349"	" 1"	"100"	" 0"							"8"	"SALA DE VACINA SUPERVISIONADA"			"800"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"422"												"13.551.374"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"10"	"422"	"96"											"1.000"	"1"	"DESJUDICIALIZA MINAS"										
"10"	"422"	"96"	" 2"	"80"									"1.000"	"5"	"ESTRUTURAR E EXECUTAR AS ESTRATÉGIAS DE DESJUDICIALIZAÇÃO NO ÂMBITO DO ESTADO DE MINAS GERAIS, MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE, DE MODO A PERMITIR AO PODER EXECUTIVO RETOMAR O PROTAGONISMO NA PROPOSIÇÃO DE POLÍTICAS PÚBLICAS EM SAÚDE."										
"10"	"422"	"96"	" 2"	"80"	" 1"								"1.000"	"1"	"DESJUDICIALIZA SUS"										
"10"	"422"	"96"	" 2"	"80"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"10"	"422"	"96"	" 2"	"80"	" 1"	"91"	" 0"							"8"	"TERMO DE COOPERAÇÃO TÉCNICA REVISADO OU CELEBRADO"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"422"	"99"											"13.550.374"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"422"	"99"	" 2"	"57"									"13.550.374"	"5"	"PROPORCIONAR À SEDESE CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"422"	"99"	" 2"	"57"	" 1"								"13.550.374"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"										
"10"	"422"	"99"	" 2"	"57"	" 1"	"91"	" 0"	"10"	" 1"		"13.550.374"		"13.550.374"	"7"											
