"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"10"	" 1"		"29.986.212"	"758.250"	"30.744.462"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"25"	" 1"			"334.081"	"334.081"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"60"	" 2"		"1.832.389"		"1.832.389"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE LOGÍSTICA CORPORATIVA REALIZADOS"			"635.463"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"486"									"658.023"	"5"	"PROMOVER A ADEQUADA DESTINAÇÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS VISANDO O CUMPRIMENTO DE SUA FUNÇÃO SOCIAL, A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO E A GERAÇÃO DE RECEITAS PARA O ESTADO."										
"  4"	"122"	"160"	" 4"	"486"	" 1"								"658.023"	"1"	"GESTÃO DA DESTINAÇÃO DE IMÓVEIS"										
"  4"	"122"	"160"	" 4"	"486"	" 1"	"90"	" 0"	"10"	" 1"		"658.023"		"658.023"	"7"											
"  4"	"122"	"160"	" 4"	"486"	" 1"	"91"	" 0"							"8"	"DESTINAÇÃO DE IMÓVEL PÚBLICO ATUALIZADA"			"598"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"487"									"20.666.204"	"5"	"OFERECER À ADMINISTRAÇÃO PÚBLICA ESTADUAL FERRAMENTAS DE GESTÃO DE MATERIAIS PERMANENTES E DE CONSUMO, FROTA, IMÓVEIS E DIÁRIAS EFICIENTES E INTEGRADAS, QUE CONTRIBUAM PARA A GESTÃO E O CONTROLE DOS PROCESSOS, BEM COMO A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO."										
"  4"	"122"	"160"	" 4"	"487"	" 1"								"20.666.204"	"1"	"GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 4"	"487"	" 1"	"90"	" 0"	"10"	" 1"		"15.929.680"	"4.736.524"	"20.666.204"	"7"											
"  4"	"122"	"160"	" 4"	"487"	" 1"	"91"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"96"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"											"189.790.224"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"494"									"106.834.727"	"5"	"REALIZAR, FISCALIZAR E CONTROLAR O PROCESSO DE FORMAÇÃO, APERFEIÇOAMENTO, RECICLAGEM E SUSPENSÃO DE CONDUTORES, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"494"	" 1"								"106.834.727"	"1"	"REGISTRO DE CONDUTORES"										
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"15"	" 1"		"71.763.600"		"71.763.600"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"82"	" 1"		"34.032.610"	"1.038.517"	"35.071.127"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE HABILITAÇÃO DE CONDUTOR EMITIDO"			"2.600.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"495"									"36.961.275"	"5"	"REGISTRAR, EMPLACAR E LICENCIAR VEÍCULOS, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"495"	" 1"								"36.961.275"	"1"	"REGISTRO DE VEÍCULOS"										
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"15"	" 1"		"4.369.355"		"4.369.355"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"82"	" 1"		"30.589.064"	"2.002.856"	"32.591.920"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"91"	" 0"							"8"	"NÚMERO DE LICENCIAMENTOS DE VEÍCULOS EMITIDOS"			"9.241.503"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"496"									"45.994.222"	"5"	"PRESTAR O ATENDIMENTO DOS SERVIÇOS DE TRÂNSITO E PROMOVER, NO CONTEXTO DA IMPLANTAÇÃO DA COORDENADORIA ESTADUAL DE GESTÃO DE TRÂNSITO, A SIMPLIFICAÇÃO E MODERNIZAÇÃO DOS SERVIÇOS DE TRÂNSITO EM MINAS GERAIS, COM FOCO NA DIGITALIZAÇÃO E NO CREDENCIAMENTO DE PARCEIROS, AMPLIANDO A CAPILARIDADE, AGILIDADE E DISPONIBILIDADE DOS ATENDIMENTOS E REDUZINDO CUSTOS PARA O CIDADÃO"										
"  4"	"122"	"161"	" 4"	"496"	" 1"								"45.994.222"	"1"	"ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"15"	" 1"		"27.499.071"	"1.656.000"	"29.155.071"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"74"	" 1"			"3.012.300"	"3.012.300"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"82"	" 1"		"9.379.114"	"4.447.737"	"13.826.851"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"2.037.876"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"227.376.639"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"221.322.851"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"221.322.851"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"153.899.442"	"1.455.051"		"155.354.493"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"18.202.125"		"18.202.125"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"47.766.233"			"47.766.233"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.095"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"6.053.788"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"6.053.788"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"5.679.992"	"373.796"	"6.053.788"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"125"												"214.458.331"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  4"	"125"	"161"											"214.458.331"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"491"									"188.901.987"	"5"	"APREENDER E MANTER EM CUSTÓDIA VEÍCULOS QUE SE ENCONTRAM EM SITUAÇÃO IRREGULAR CONFORME DISPOSTO NA LEGISLAÇÃO DE TRÂNSITO OU EM VIRTUDE DE DECISÃO JUDICIAL, CONFORME DISPOSIÇÕES DO CÓDIGO DE TRÂNSITO BRASILEIRO, ATÉ QUE SANADA A IRREGULARIDADE PARA LIBERAÇÃO DO VEÍCULO."										
"  4"	"125"	"161"	" 4"	"491"	" 1"								"188.901.987"	"1"	"APREENSÃO E LIBERAÇÃO DE VEÍCULOS"										
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 1"	"69.296.623"			"69.296.623"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 7"		"3.884.974"		"3.884.974"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"15"	" 1"		"107.013.200"		"107.013.200"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"82"	" 1"		"2.714.807"		"2.714.807"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"91"	" 0"	"10"	" 1"	"5.992.383"			"5.992.383"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"92"	" 0"							"8"	"VEÍCULO APREENDIDO E LIBERADO APÓS SANEAMENTO DA(S) IRREGULARIDADE(S)"			"240.000"	"AUTO DE APREENSÃO DE VEÍCULO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"125"	"161"	" 4"	"492"									"25.556.344"	"5"	"AUTUAR E APLICAR AS MEDIDAS ADMINISTRATIVAS CABÍVEIS PREVISTAS NO CÓDIGO DE TRÂNSITO BRASILEIRO, FISCALIZAR E MANTER A SISTEMÁTICA DE TRÂNSITO, BEM COMO PROMOVER, POR MEIO DE CAMPANHAS EDUCATIVAS, A CONSCIENTIZAÇÃO DA SOCIEDADE ACERCA DE BOAS PRÁTICAS NO TRÂNSITO A FIM DE MINIMIZAR A INCIDÊNCIA E A GRAVIDADE DOS AUTOS DE INFRAÇÃO E SINISTROS DE TRÂNSITO NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"125"	"161"	" 4"	"492"	" 1"								"25.556.344"	"1"	"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"15"	" 1"		"2.765.208"		"2.765.208"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"82"	" 1"		"22.494.416"	"296.720"	"22.791.136"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE INFRAÇÃO EMITIDO"			"3.036.806"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"19.656.658"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"149"											"19.656.658"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"450"									"7.746.957"	"5"	"APRIMORAR A PRODUÇÃO DOCUMENTAL E TRAMITAÇÃO PROCESSUAL NOS ÓRGÃOS E ENTIDADES DO ESTADO E MUNICÍPIOS DE MINAS GERAIS, A PARTIR DA DISPONIBILIZAÇÃO DO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI) E DO SISTEMA DE GESTÃO DE PROCESSOS DIGITAIS (BPMS), PARA REDUZIR A UTILIZAÇÃO DE PAPEL, AGILIZAR AS COMUNICAÇÕES E TRAMITAÇÕES, PERMITIR O TRABALHO REMOTO E PROMOVER, AINDA, TRANSPARÊNCIA NOS PROCESSOS DA ADMINISTRAÇÃO ESTADUAL."										
"  4"	"126"	"149"	" 4"	"450"	" 1"								"7.746.957"	"1"	"DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO"										
"  4"	"126"	"149"	" 4"	"450"	" 1"	"90"	" 0"	"10"	" 1"		"7.746.957"		"7.746.957"	"7"											
"  4"	"126"	"149"	" 4"	"450"	" 1"	"91"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"149"	" 4"	"451"									"11.909.701"	"5"	"MELHORAR E SIMPLIFICAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS AO CIDADÃO POR MEIO DE CANAIS DE ATENDIMENTO DIGITAL, COM GESTÃO INTEGRADA DE INFORMAÇÕES, FACILITANDO O SEU RELACIONAMENTO COM O ESTADO."										
"  4"	"126"	"149"	" 4"	"451"	" 1"								"11.909.701"	"1"	"GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 1"		"4.102.913"	"4.008.000"	"8.110.913"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"25"	" 1"			"3.798.788"	"3.798.788"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"91"	" 0"							"8"	"CANAL DE ATENDIMENTO DISPONIBILIZADO"			"        6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"276.954.681"	"645.722.233"	"58.152.679"	"980.829.593"	"9"	"TOTAL"										
