"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"161"	" 4"	"481"	" 1"	"92"	" 0"							"8"	"INTERNET DISPONIBILIZADA NA CIDADE ADMINISTRATIVA"			"99"	"PORCENTAGEM"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"482"									"15.712.399"	"5"	"GARANTIR A ADEQUADA DISPONIBILIZAÇÃO DOS SERVIÇOS INERENTES À OPERAÇÃO E LOGÍSTICA DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"161"	" 4"	"482"	" 1"								"15.712.399"	"1"	"OPERAÇÃO E LOGÍSTICA DOS SERVIÇOS DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"161"	" 4"	"482"	" 1"	"90"	" 0"	"10"	" 1"	"1.206.447"	"13.516.510"	"558.170"	"15.281.127"	"7"											
"  4"	"122"	"161"	" 4"	"482"	" 1"	"90"	" 0"	"10"	" 7"		"223.947"		"223.947"	"7"											
"  4"	"122"	"161"	" 4"	"482"	" 1"	"91"	" 0"	"10"	" 1"	"207.325"			"207.325"	"7"											
"  4"	"122"	"161"	" 4"	"482"	" 1"	"92"	" 0"							"8"	"SERVIÇOS DISPONIBILIZADOS NA CIDADE ADMINISTRATIVA"			"          3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"43.058.087"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"64"									"21.655.964"	"5"	"DEFINIR DIRETRIZES A SEREM SEGUIDAS PELA SECRETARIA, COORDENAR A REALIZAÇÃO DAS POLÍTICAS, SUPERVISIONAR E TOMAR DECISÕES ESTRATÉGICAS DURANTE SUA EXECUÇÃO, BEM COMO REALIZAR REPRESENTAÇÃO INSTITUCIONAL NO ÂMBITO EXTERNO."										
"  4"	"122"	"705"	" 2"	"64"	" 1"								"21.655.964"	"1"	"COORDENAÇÃO INSTITUCIONAL"										
"  4"	"122"	"705"	" 2"	"64"	" 1"	"90"	" 0"	"10"	" 1"	"13.146.549"	"2.352.666"		"15.499.215"	"7"											
"  4"	"122"	"705"	" 2"	"64"	" 1"	"90"	" 0"	"10"	" 7"		"1.603.425"		"1.603.425"	"7"											
"  4"	"122"	"705"	" 2"	"64"	" 1"	"91"	" 0"	"10"	" 1"	"4.553.324"			"4.553.324"	"7"											
"  4"	"122"	"705"	" 2"	"64"	" 1"	"92"	" 0"							"8"	"AÇÃO DE DIREÇÃO SUPERIOR REALIZADA"			"          1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"21.402.123"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"21.402.123"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"14.048.646"	"1.139.711"		"15.188.357"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.464.739"		"1.464.739"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"4.749.027"			"4.749.027"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"          1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"												"43.225.658"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"38"											"6.402.982"	"1"	"INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"126"	"38"	" 4"	"49"									"1.429.097"	"5"	"MELHORAR A GOVERNANÇA E A GESTÃO DOS PROCESSOS QUE DÃO SUPORTE AOS SERVIÇOS E ÀS POLÍTICAS PÚBLICAS POR MEIO DA UTILIZAÇÃO DAS TECNOLOGIAS DE INFORMAÇÃO E COMUNICAÇÃO, INCLUSIVE PARA AVALIAÇÃO DOS RESULTADOS DA AÇÃO GOVERNAMENTAL E AUXÍLIO À TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS. ESTABELECER DIRETRIZES PARA  INVESTIMENTOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO QUE VISEM AGILIDADE, ACESSIBILIDADE E INOVAÇÃO NA PRESTAÇÃO DE SERVIÇOS PÚBLICOS. BUSCAR SOLUÇOES SISTEMICAS INTEGRADAS E RESGUARDAR A SEGURANÇA E PRIVACIDADE DE DADOS DOS USUÁRIOS DE SERVIÇOS PUBLICOS."										
"  4"	"126"	"38"	" 4"	"49"	" 1"								"1.429.097"	"1"	"APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"126"	"38"	" 4"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"1.029.778"			"1.029.778"	"7"											
"  4"	"126"	"38"	" 4"	"49"	" 1"	"90"	" 0"	"10"	" 7"		"129.030"		"129.030"	"7"											
"  4"	"126"	"38"	" 4"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"270.289"			"270.289"	"7"											
"  4"	"126"	"38"	" 4"	"49"	" 1"	"92"	" 0"							"8"	"PROJETOS ESTRUTURANTES E CORPORATIVOS DISPONIBILIZADOS"			"          5"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"38"	" 4"	"52"									"4.973.885"	"5"	"APRIMORAR A PRODUÇÃO DOCUMENTAL E TRAMITAÇÃO PROCESSUAL NOS ÓRGÃOS E ENTIDADES DO ESTADO DE MINAS GERAIS, A PARTIR DA DISPONIBILIZAÇÃO DO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI) E DO SISTEMA DE GESTÃO DE PROCESSOS DIGITAIS (BPMS), PARA REDUZIR A UTILIZAÇÃO DE PAPEL, AGILIZAR AS COMUNICAÇOES E TRAMITAÇOES, PERMITIR O TRABALHO REMOTO E PROMOVER, AINDA, TRANSPARÊNCIA NOS PROCESSOS DA ADMINISTRAÇÃO ESTADUAL."										
"  4"	"126"	"38"	" 4"	"52"	" 1"								"4.973.885"	"1"	"DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO"										
"  4"	"126"	"38"	" 4"	"52"	" 1"	"90"	" 0"	"10"	" 1"	"266.468"	"4.566.702"	"30.060"	"4.863.230"	"7"											
"  4"	"126"	"38"	" 4"	"52"	" 1"	"90"	" 0"	"10"	" 7"		"41.765"		"41.765"	"7"											
"  4"	"126"	"38"	" 4"	"52"	" 1"	"91"	" 0"	"10"	" 1"	"68.890"			"68.890"	"7"											
"  4"	"126"	"38"	" 4"	"52"	" 1"	"92"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"41"											"36.822.676"	"1"	"MINAS ATENDE"										
"  4"	"126"	"41"	" 1"	"81"									"29.240.544"	"5"	"APRIMORAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS AO CIDADÃO, A PARTIR DE SOLUÇÕES INOVADORAS COM FOCO NA DIGITALIZAÇÃO E NA MELHORIA DA EXPERIÊNCIA DO USUÁRIO DE SERVIÇOS PÚBLICOS."										
"  4"	"126"	"41"	" 1"	"81"	" 1"								"29.240.544"	"1"	"INOVAÇÃO DE SERVIÇOS"										
"  4"	"126"	"41"	" 1"	"81"	" 1"	"90"	" 1"	"10"	" 1"			"3.587.040"	"3.587.040"	"7"											
"  4"	"126"	"41"	" 1"	"81"	" 1"	"90"	" 1"	"25"	" 1"			"25.653.504"	"25.653.504"	"7"											
"  4"	"126"	"41"	" 1"	"81"	" 1"	"91"	" 1"							"8"	"SERVIÇOS TRANSFORMADOS DIGITALMENTE"			"20"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"126"	"41"	" 4"	"97"									"7.582.132"	"5"	"MELHORAR E SIMPLIFICAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS AO CIDADÃO POR MEIO DE CANAIS DE ATENDIMENTO ELETRÔNICO, COM GESTÃO INTEGRADA DE INFORMAÇÕES, FACILITANDO O SEU RELACIONAMENTO COM O  ESTADO."										
"  4"	"126"	"41"	" 4"	"97"	" 1"								"7.582.132"	"1"	"RELACIONAMENTO COM O CIDADÃO - MANUTENÇÃO DOS CANAIS DE ATENDIMENTO ELETRÔNICO"										
"  4"	"126"	"41"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 1"	"1.880.556"	"4.103.336"	"527.600"	"6.511.492"	"7"											
"  4"	"126"	"41"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 7"		"285.845"		"285.845"	"7"											
"  4"	"126"	"41"	" 4"	"97"	" 1"	"91"	" 0"	"10"	" 1"	"784.795"			"784.795"	"7"											
"  4"	"126"	"41"	" 4"	"97"	" 1"	"92"	" 0"							"8"	"CANAIS DE ATENDIMENTO ELETRÔNICOS DISPONIBILIZADOS"			"          6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"135.543.849"	"238.552.715"	"86.220.456"	"460.317.020"	"9"	"TOTAL"										
