"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"160"	" 4"	"487"	" 1"								"20.686.867"	"1"	"GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 4"	"487"	" 1"	"90"	" 0"	"10"	" 1"		"17.272.867"	"3.414.000"	"20.686.867"	"7"											
"  4"	"122"	"160"	" 4"	"487"	" 1"	"91"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"96"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"											"194.323.743"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"494"									"91.817.733"	"5"	"REALIZAR, FISCALIZAR E CONTROLAR O PROCESSO DE FORMAÇÃO, APERFEIÇOAMENTO, RECICLAGEM E SUSPENSÃO DE CONDUTORES, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"494"	" 1"								"91.817.733"	"1"	"REGISTRO DE CONDUTORES"										
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"15"	" 1"		"48.060.861"		"48.060.861"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"82"	" 1"		"43.756.872"		"43.756.872"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE HABILITAÇÃO DE CONDUTOR EMITIDO"			"2.600.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"495"									"33.257.574"	"5"	"REGISTRAR, EMPLACAR E LICENCIAR VEÍCULOS, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"495"	" 1"								"33.257.574"	"1"	"REGISTRO DE VEÍCULOS"										
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"15"	" 1"		"6.678.560"		"6.678.560"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"82"	" 1"		"26.579.014"		"26.579.014"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"91"	" 0"							"8"	"NÚMERO DE LICENCIAMENTOS DE VEÍCULOS EMITIDOS"			"9.800.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"496"									"69.248.436"	"5"	"PRESTAR O ATENDIMENTO DOS SERVIÇOS DE TRÂNSITO E PROMOVER, NO CONTEXTO DA IMPLANTAÇÃO DA COORDENADORIA ESTADUAL DE GESTÃO DE TRÂNSITO, A SIMPLIFICAÇÃO E MODERNIZAÇÃO DOS SERVIÇOS DE TRÂNSITO EM MINAS GERAIS, COM FOCO NA DIGITALIZAÇÃO E NO CREDENCIAMENTO DE PARCEIROS, AMPLIANDO A CAPILARIDADE, AGILIDADE E DISPONIBILIDADE DOS ATENDIMENTOS E REDUZINDO CUSTOS PARA O CIDADÃO."										
"  4"	"122"	"161"	" 4"	"496"	" 1"								"69.248.436"	"1"	"ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"15"	" 1"		"44.187.065"	"1.033.274"	"45.220.339"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"82"	" 1"		"17.525.813"	"6.502.284"	"24.028.097"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"91"	" 0"							"8"	"SERVIÇOS DE TRÂNSITO E ATENDIMENTOS REALIZADOS"			"5.790.828"	"SERVIÇO E ATENDIMENTO REALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"234.514.702"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"225.534.763"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"225.534.763"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"154.275.843"			"154.275.843"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"17.892.602"		"17.892.602"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"53.366.318"			"53.366.318"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.150"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"8.979.939"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"8.979.939"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"7.325.469"	"1.654.470"	"8.979.939"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"125"												"231.474.790"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  4"	"125"	"161"											"231.474.790"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"491"									"203.019.582"	"5"	"PROMOVER AS ATIVIDADES DE REMOÇÃO, GUARDA E LIBERAÇÃO DE VEÍCULO EXERCENDO O CONTROLE DE CIRCULAÇÃO DE FROTA EM BOM ESTADO E REGULARIZADA NO ESTADO."										
"  4"	"125"	"161"	" 4"	"491"	" 1"								"203.019.582"	"1"	"APREENSÃO E LIBERAÇÃO DE VEÍCULOS"										
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 1"	"80.137.946"			"80.137.946"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 7"		"3.908.765"		"3.908.765"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"15"	" 1"		"110.000.000"		"110.000.000"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"82"	" 1"		"2.884.187"		"2.884.187"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"91"	" 0"	"10"	" 1"	"6.088.684"			"6.088.684"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"92"	" 0"							"8"	"VEÍCULO LIBERADO APÓS SANEAMENTO DA(S) IRREGULARIDADE(S) OU LEILOADO"			"205.000"	"ALVARÁS DE LIBERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"125"	"161"	" 4"	"492"									"28.455.208"	"5"	"EXECUTAR A FISCALIZAÇÃO DE TRÂNSITO POR MEIO DE AUTUAÇÕES, APLICAÇÕES DE MEDIDAS ADMINISTRATIVAS E PENALIDADES CABÍVEIS PREVISTAS NO CÓDIGO DE TRÂNSITO BRASILEIRO, FISCALIZAR E MANTER A SISTEMÁTICA DE TRÂNSITO, BEM COMO PROMOVER, POR MEIO DE CAMPANHAS EDUCATIVAS, A CONSCIENTIZAÇÃO DA SOCIEDADE ACERCA DE BOAS PRÁTICAS NO TRÂNSITO A FIM DE MINIMIZAR A INCIDÊNCIA E A GRAVIDADE DOS AUTOS DE INFRAÇÃO E SINISTROS DE TRÂNSITO NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"125"	"161"	" 4"	"492"	" 1"								"28.455.208"	"1"	"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"15"	" 1"		"4.210.785"		"4.210.785"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"82"	" 1"		"24.244.423"		"24.244.423"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"91"	" 0"							"8"	"NOTIFICAÇÃO DE AUTUAÇÃO DE INFRAÇÃO DE TRÂNSITO LAVRADAS PELA CET E ENVIADAS NO PRAZO"			"95"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"16.968.695"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"149"											"16.968.695"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"160"									"2.007.000"	"5"	"COMPOR E MANTER A EQUIPE RESPONSÁVEL PELO ATENDIMENTO ÀS DEMANDAS DOS SERVIDORES NO USO DOS SISTEMAS CORPORATIVOS DE RESPONSABILIDADE DESTA DIRETORIA."										
"  4"	"126"	"149"	" 4"	"160"	" 1"								"2.007.000"	"1"	"GESTÃO DA EQUIPE DE ATENDIMENTO AOS USUÁRIOS DE SISTEMAS CORPORATIVOS"										
"  4"	"126"	"149"	" 4"	"160"	" 1"	"90"	" 0"	"10"	" 1"		"2.007.000"		"2.007.000"	"7"											
"  4"	"126"	"149"	" 4"	"160"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"75"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"149"	" 4"	"450"									"5.936.137"	"5"	"APRIMORAR A PRODUÇÃO DOCUMENTAL E TRAMITAÇÃO PROCESSUAL NOS ÓRGÃOS E ENTIDADES DO ESTADO E MUNICÍPIOS DE MINAS GERAIS, A PARTIR DA DISPONIBILIZAÇÃO DO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI) E DO SISTEMA DE GESTÃO DE PROCESSOS DIGITAIS (BPMS), PARA REDUZIR A UTILIZAÇÃO DE PAPEL, AGILIZAR AS COMUNICAÇÕES E TRAMITAÇÕES, PERMITIR O TRABALHO REMOTO E PROMOVER, AINDA, TRANSPARÊNCIA NOS PROCESSOS DA ADMINISTRAÇÃO ESTADUAL."										
"  4"	"126"	"149"	" 4"	"450"	" 1"								"5.936.137"	"1"	"DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO"										
"  4"	"126"	"149"	" 4"	"450"	" 1"	"90"	" 0"	"10"	" 1"		"5.636.137"	"300.000"	"5.936.137"	"7"											
"  4"	"126"	"149"	" 4"	"450"	" 1"	"91"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"149"	" 4"	"451"									"9.025.558"	"5"	"MELHORAR E SIMPLIFICAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS AO CIDADÃO POR MEIO DE CANAIS DE ATENDIMENTO DIGITAL, COM GESTÃO INTEGRADA DE INFORMAÇÕES, FACILITANDO O SEU RELACIONAMENTO COM O ESTADO."										
"  4"	"126"	"149"	" 4"	"451"	" 1"								"9.025.558"	"1"	"GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 1"		"3.850.258"	"66.000"	"3.916.258"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"25"	" 1"			"5.109.300"	"5.109.300"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"91"	" 0"							"8"	"CANAL DE ATENDIMENTO DISPONIBILIZADO"			"        6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"294.334.291"	"694.280.736"	"55.642.526"	"1.044.257.553"	"9"	"TOTAL"										
