"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"160"	" 1"	"84"	" 1"	"91"	" 1"							"8"	"TAXA DE EXECUÇÃO DÓS PROJETOS"			"27"	"\% (PERCENTUAL)"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"485"									"44.144.575"	"5"	"CONTRIBUIR PARA A GESTÃO EFICIENTE DO TRANSPORTE, DE MATERIAIS PERMANENTES E DE COSUMO, DE INSUMOS E DE SERVIÇOS ADMINISTRATIVOS MEDIANTE O ATENDIMENTO ÀS DEMANDAS COMUNS AOS ÓRGÃOS E ENTIDADES ESTADUAIS E DOS ÓRGÃOS ENTIDADES INSTALADOS NA CIDADE ADMINISTRATIVA PRESIDENTE TANCREDO NEVES."										
"  4"	"122"	"160"	" 4"	"485"	" 1"								"44.144.575"	"1"	"GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA"										
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"10"	" 1"	"4.413.317"	"21.481.872"	"715.900"	"26.611.089"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"10"	" 7"		"633.803"		"633.803"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"25"	" 1"			"14.720.195"	"14.720.195"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"60"	" 2"		"1.271.932"		"1.271.932"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"91"	" 0"	"10"	" 1"	"907.556"			"907.556"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"92"	" 0"							"8"	"PROCESSOS DE LOGÍSTICA CORPORATIVA REALIZADOS"			"297.948"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"486"									"2.252.012"	"5"	"PROMOVER A ADEQUADA DESTINAÇÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS VISANDO O CUMPRIMENTO DE SUA FUNÇÃO SOCIAL, A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO E A GERAÇÃO DE RECEITAS PARA O ESTADO."										
"  4"	"122"	"160"	" 4"	"486"	" 1"								"2.252.012"	"1"	"GESTÃO DA DESTINAÇÃO DE IMÓVEIS"										
"  4"	"122"	"160"	" 4"	"486"	" 1"	"90"	" 0"	"10"	" 1"	"773.132"	"1.130.883"		"1.904.015"	"7"											
"  4"	"122"	"160"	" 4"	"486"	" 1"	"90"	" 0"	"10"	" 7"		"94.317"		"94.317"	"7"											
"  4"	"122"	"160"	" 4"	"486"	" 1"	"91"	" 0"	"10"	" 1"	"253.680"			"253.680"	"7"											
"  4"	"122"	"160"	" 4"	"486"	" 1"	"92"	" 0"							"8"	"DESTINAÇÃO ATUALIZADA"			"448"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"487"									"26.183.608"	"5"	"OFERECER À ADMINISTRAÇÃO PÚBLICA ESTADUAL FERRAMENTAS DE GESTÃO DE MATERIAIS PERMANENTES E DE CONSUMO, FROTA, IMÓVEIS E DIÁRIAS EFICIENTES E INTEGRADAS, QUE CONTRIBUAM PARA A GESTÃO E O CONTROLE DOS PROCESSOS, BEM COMO A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO."										
"  4"	"122"	"160"	" 4"	"487"	" 1"								"26.183.608"	"1"	"GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 4"	"487"	" 1"	"90"	" 0"	"10"	" 1"	"3.038.023"	"16.362.108"	"5.776.805"	"25.176.936"	"7"											
"  4"	"122"	"160"	" 4"	"487"	" 1"	"90"	" 0"	"10"	" 7"		"291.430"		"291.430"	"7"											
"  4"	"122"	"160"	" 4"	"487"	" 1"	"91"	" 0"	"10"	" 1"	"715.242"			"715.242"	"7"											
"  4"	"122"	"160"	" 4"	"487"	" 1"	"92"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"96"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"											"185.576.882"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"494"									"103.428.646"	"5"	"REALIZAR, FISCALIZAR E CONTROLAR O PROCESSO DE FORMAÇÃO, APERFEIÇOAMENTO, RECICLAGEM E SUSPENSÃO DE CONDUTORES, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"494"	" 1"								"103.428.646"	"1"	"REGISTRO DE CONDUTORES"										
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"15"	" 1"		"71.072.640"	"634.814"	"71.707.454"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"90"	" 0"	"82"	" 1"		"31.721.192"		"31.721.192"	"7"											
"  4"	"122"	"161"	" 4"	"494"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE HABILITAÇÃO DE CONDUTOR EMITIDO"			"2.715.043"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"495"									"34.446.830"	"5"	"REGISTRAR, EMPLACAR E LICENCIAR VEÍCULOS, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"122"	"161"	" 4"	"495"	" 1"								"34.446.830"	"1"	"REGISTRO DE VEÍCULOS"										
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"15"	" 1"		"378.610"	"3.065.045"	"3.443.655"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"90"	" 0"	"82"	" 1"		"31.003.175"		"31.003.175"	"7"											
"  4"	"122"	"161"	" 4"	"495"	" 1"	"91"	" 0"							"8"	"NÚMERO DE LICENCIAMENTOS DE VEÍCULOS EMITIDOS"			"9.241.503"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"496"									"47.701.406"	"5"	"PRESTAR O ATENDIMENTO DOS SERVIÇOS DE TRÂNSITO E PROMOVER, NO CONTEXTO DA IMPLANTAÇÃO DA COORDENADORIA ESTADUAL DE GESTÃO DE TRÂNSITO, A SIMPLIFICAÇÃO E MODERNIZAÇÃO DOS SERVIÇOS DE TRÂNSITO EM MINAS GERAIS, COM FOCO NA DIGITALIZAÇÃO E NO CREDENCIAMENTO DE PARCEIROS, AMPLIANDO A CAPILARIDADE, AGILIDADE E DISPONIBILIDADE DOS ATENDIMENTOS E REDUZINDO CUSTOS PARA O CIDADÃO"										
"  4"	"122"	"161"	" 4"	"496"	" 1"								"47.701.406"	"1"	"ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO"										
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"15"	" 1"		"34.013.699"	"2.142.000"	"36.155.699"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"90"	" 0"	"82"	" 1"		"11.545.707"		"11.545.707"	"7"											
"  4"	"122"	"161"	" 4"	"496"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"4.704.242"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"43.374.193"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"43.374.193"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"43.374.193"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"28.452.161"	"4.902.588"	"541.008"	"33.895.757"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.314.209"		"2.314.209"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"7.164.227"			"7.164.227"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"125"												"255.349.520"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  4"	"125"	"161"											"255.349.520"	"1"	"GESTÃO DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"491"									"236.020.959"	"5"	"APREENDER E MANTER EM CUSTÓDIA VEÍCULOS QUE SE ENCONTRAM EM SITUAÇÃO IRREGULAR CONFORME DISPOSTO NA LEGISLAÇÃO DE TRÂNSITO OU EM VIRTUDE DE DECISÃO JUDICIAL, CONFORME DISPOSIÇÕES DO CÓDIGO DE TRÂNSITO BRASILEIRO, ATÉ QUE SANADA A IRREGULARIDADE PARA LIBERAÇÃO DO VEÍCULO."										
"  4"	"125"	"161"	" 4"	"491"	" 1"								"236.020.959"	"1"	"APREENSÃO E LIBERAÇÃO DE VEÍCULOS"										
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 1"	"58.462.564"			"58.462.564"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"10"	" 7"		"11.845.178"		"11.845.178"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"15"	" 1"		"122.937.357"	"29.086"	"122.966.443"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"90"	" 0"	"82"	" 1"		"294.208"		"294.208"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"91"	" 0"	"10"	" 1"	"42.452.566"			"42.452.566"	"7"											
"  4"	"125"	"161"	" 4"	"491"	" 1"	"92"	" 0"							"8"	"VEÍCULO APREENDIDO E LIBERADO APÓS SANEAMENTO DA(S) IRREGULARIDADE(S)"			"268.521"	"AUTO DE APREENSÃO DE VEÍCULO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"125"	"161"	" 4"	"492"									"19.328.561"	"5"	"AUTUAR E APLICAR AS MEDIDAS ADMINISTRATIVAS CABÍVEIS PREVISTAS NO CÓDIGO DE TRÂNSITO BRASILEIRO, FISCALIZAR E MANTER A SISTEMÁTICA DE TRÂNSITO, BEM COMO PROMOVER, POR MEIO DE CAMPANHAS EDUCATIVAS, A CONSCIENTIZAÇÃO DA SOCIEDADE ACERCA DE BOAS PRÁTICAS NO TRÂNSITO A FIM DE MINIMIZAR A INCIDÊNCIA E A GRAVIDADE DOS AUTOS DE INFRAÇÃO E SINISTROS DE TRÂNSITO NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"125"	"161"	" 4"	"492"	" 1"								"19.328.561"	"1"	"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO"										
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"15"	" 1"		"1.961.080"	"2.536.055"	"4.497.135"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"90"	" 0"	"82"	" 1"		"14.831.426"		"14.831.426"	"7"											
"  4"	"125"	"161"	" 4"	"492"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE INFRAÇÃO EMITIDO"			"3.036.806"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"55.640.507"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"149"											"55.640.507"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"448"									"1.709.474"	"5"	"MELHORAR A GOVERNANÇA E A GESTÃO DOS PROCESSOS QUE DÃO SUPORTE AOS SERVIÇOS E ÀS POLÍTICAS PÚBLICAS POR MEIO DA UTILIZAÇÃO DAS TECNOLOGIAS DE INFORMAÇÃO E COMUNICAÇÃO, INCLUSIVE PARA AVALIAÇÃO DOS RESULTADOS DA AÇÃO GOVERNAMENTAL E AUXÍLIO À TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS. ESTABELECER DIRETRIZES PARA INVESTIMENTOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO QUE VISEM AGILIDADE, ACESSIBILIDADE E INOVAÇÃO NA PRESTAÇÃO DE SERVIÇOS PÚBLICOS. BUSCAR SOLUÇÕES SISTÊMICAS INTEGRADAS, FORTALECER AS COMPRAS CORPORATIVAS COM VISTAS AOS GANHOS DE ESCALA E PADRONIZAÇÃO E RESGUARDAR A SEGURANÇA E PRIVACIDADE DE DADOS DOS USUÁRIOS DE SERVIÇOS PÚBLICOS."										
"  4"	"126"	"149"	" 4"	"448"	" 1"								"1.709.474"	"1"	"APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"126"	"149"	" 4"	"448"	" 1"	"90"	" 1"	"10"	" 1"	"883.792"	"521.232"		"1.405.024"	"7"											
"  4"	"126"	"149"	" 4"	"448"	" 1"	"90"	" 1"	"10"	" 7"		"78.794"		"78.794"	"7"											
"  4"	"126"	"149"	" 4"	"448"	" 1"	"91"	" 1"	"10"	" 1"	"225.656"			"225.656"	"7"											
"  4"	"126"	"149"	" 4"	"448"	" 1"	"92"	" 1"							"8"	"PROJETOS DE TIC E PADRÕES CORPORATIVOS DE CONTRATAÇÃO DISPONIBILIZADOS"			"        5"	"PROJETO / PADRÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"149"	" 4"	"450"									"7.463.670"	"5"	"APRIMORAR A PRODUÇÃO DOCUMENTAL E TRAMITAÇÃO PROCESSUAL NOS ÓRGÃOS E ENTIDADES DO ESTADO E MUNICÍPIOS DE MINAS GERAIS, A PARTIR DA DISPONIBILIZAÇÃO DO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI) E DO SISTEMA DE GESTÃO DE PROCESSOS DIGITAIS (BPMS), PARA REDUZIR A UTILIZAÇÃO DE PAPEL, AGILIZAR AS COMUNICAÇÕES E TRAMITAÇÕES, PERMITIR O TRABALHO REMOTO E PROMOVER, AINDA, TRANSPARÊNCIA NOS PROCESSOS DA ADMINISTRAÇÃO ESTADUAL."										
"  4"	"126"	"149"	" 4"	"450"	" 1"								"7.463.670"	"1"	"DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO"										
"  4"	"126"	"149"	" 4"	"450"	" 1"	"90"	" 0"	"10"	" 1"		"7.283.670"	"180.000"	"7.463.670"	"7"											
"  4"	"126"	"149"	" 4"	"450"	" 1"	"91"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"	"149"	" 4"	"451"									"46.467.363"	"5"	"MELHORAR E SIMPLIFICAR A PRESTAÇÃO DE SERVIÇOS PÚBLICOS AO CIDADÃO POR MEIO DE CANAIS DE ATENDIMENTO DIGITAL, COM GESTÃO INTEGRADA DE INFORMAÇÕES, FACILITANDO O SEU RELACIONAMENTO COM O ESTADO."										
"  4"	"126"	"149"	" 4"	"451"	" 1"								"46.467.363"	"1"	"GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO"										
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 1"	"2.536.908"	"6.374.892"	"240.000"	"9.151.800"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 7"		"186.798"		"186.798"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"90"	" 0"	"25"	" 1"			"36.468.120"	"36.468.120"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"91"	" 0"	"10"	" 1"	"660.645"			"660.645"	"7"											
"  4"	"126"	"149"	" 4"	"451"	" 1"	"92"	" 0"							"8"	"CANAL DE ATENDIMENTO DISPONIBILIZADO"			"        6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"228.326.468"	"612.632.960"	"183.970.260"	"1.024.929.688"	"9"	"TOTAL"										
