"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"421"	"145"	" 4"	"429"	" 1"	"90"	" 0"	"10"	" 7"		"4.199.738"		"4.199.738"	"7"											
"10"	"421"	"145"	" 4"	"429"	" 1"	"91"	" 0"	"10"	" 1"	"27.573.074"			"27.573.074"	"7"											
"10"	"421"	"145"	" 4"	"429"	" 1"	"92"	" 0"							"8"	"UNIDADE ATENDIDA"			"184"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"131.844.401"	"1"	"EDUCAÇÃO"										
"12"	"243"												"131.844.401"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"12"	"243"	"143"											"131.844.401"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"12"	"243"	"143"	" 4"	"419"									"131.844.401"	"5"	"GARANTIR O ATENDIMENTO AO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA POR MEIO DA EXECUÇÃO DOS EIXOS DEFINIDOS PELO SISTEMA NACIONAL DE ATENDIMENTO  SOCIOEDUCATIVO (SINASE), SEJAM ELES: FAMÍLIA, ESPORTE, CULTURA, LAZER, EDUCAÇÃO, SEGURANÇA E PROFISSIONALIZAÇÃO."										
"12"	"243"	"143"	" 4"	"419"	" 1"								"131.844.401"	"1"	"ATENDIMENTO AOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA"										
"12"	"243"	"143"	" 4"	"419"	" 1"	"50"	" 0"	"10"	" 1"		"81.811.388"		"81.811.388"	"7"											
"12"	"243"	"143"	" 4"	"419"	" 1"	"90"	" 0"	"10"	" 1"	"40.641.767"	"1.414.090"		"42.055.857"	"7"											
"12"	"243"	"143"	" 4"	"419"	" 1"	"90"	" 0"	"27"	" 7"		"1.917.156"		"1.917.156"	"7"											
"12"	"243"	"143"	" 4"	"419"	" 1"	"91"	" 0"	"10"	" 1"	"6.060.000"			"6.060.000"	"7"											
"12"	"243"	"143"	" 4"	"419"	" 1"	"92"	" 0"							"8"	"ADOLESCENTE ATENDIDO"			"2.206"	"ADOLESCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"2.199.753.662"	"1.297.463.158"	"76.290.746"	"3.573.507.566"	"9"	"TOTAL"										
