"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"243"	"146"	" 4"	"443"	" 1"	"91"	" 0"	"10"	" 1"	"5.864.282"			"5.864.282"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"92"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM SAÚDE"			"2.013"	"ADOLESCENTES ATENDIDOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"421"												"180.299.464"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"10"	"421"	"130"											"180.299.464"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"									"180.299.464"	"5"	"PROVER A ESTRUTURA PARA A CORRETA E EFICAZ OFERTA DE ATENDIMENTO DE SAÚDE NO SISTEMA PRISIONAL, GARANTINDO A CUSTÓDIA E REINTEGRAÇÃO DO INTERNO, OFERECENDO TRATAMENTO E CUIDADOS DE ATENÇÃO BÁSICA À SAÚDE FÍSICA E PSÍQUICA."										
"10"	"421"	"130"	" 4"	"353"	" 1"								"180.299.464"	"1"	"UNIDADES DE SAÚDE DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 1"	"90.756.159"	"26.037.031"	"6.011.666"	"122.804.856"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 7"		"20.502.997"		"20.502.997"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"57"	" 2"	"922.564"			"922.564"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"91"	" 0"	"10"	" 1"	"36.069.047"			"36.069.047"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"92"	" 0"							"8"	"UNIDADE ATENDIDA"			"168"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"422"												"19.529.872"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"10"	"422"	"141"											"19.529.872"	"1"	"POLÍTICAS SOBRE DROGAS"										
"10"	"422"	"141"	" 4"	"437"									"19.529.872"	"5"	"IMPLEMENTAR AÇÕES DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS, CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS  PSICOATIVAS E APOIO AOS SEUS FAMILIARES, VISANDO À PROMOÇÃO DA SAÚDE, DO BEM ESTAR E DA QUALIDADE DE VIDA,  POR MEIO DA REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO (RCSSDQ)."										
"10"	"422"	"141"	" 4"	"437"	" 1"								"19.529.872"	"1"	"APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO"										
"10"	"422"	"141"	" 4"	"437"	" 1"	"50"	" 0"	"10"	" 1"		"18.161.137"		"18.161.137"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"90"	" 0"	"10"	" 1"		"1.368.735"		"1.368.735"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"91"	" 0"							"8"	"VAGA OCUPADA/PARTICIPAÇÃO NAS ATIVIDADES/PÚBLICO ATENDIDO"			"84.461"	"VAGA/PARTICIPAÇÃO/PÚBLICO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"136.139.820"	"1"	"EDUCAÇÃO"										
"12"	"243"												"136.139.820"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"12"	"243"	"146"											"136.139.820"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"12"	"243"	"146"	" 4"	"442"									"136.139.820"	"5"	"PROMOVER AÇÕES ARTICULADAS ENTRE PRÁTICAS EDUCACIONAIS E DEMANDAS SOCIAIS DE PROGRAMAS, SERVIÇOS E AÇÕES PARA O ENSINO E A PROFISSIONALIZAÇÃO DE FORMA QUALIFICADA, COM VISTAS AO ROMPIMENTO DA TRAJETÓRIA INFRACIONAL DOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA."										
"12"	"243"	"146"	" 4"	"442"	" 1"								"136.139.820"	"1"	"FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA"										
"12"	"243"	"146"	" 4"	"442"	" 1"	"50"	" 0"	"10"	" 1"		"134.117.365"		"134.117.365"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"50"	" 0"	"24"	" 1"		"1.807.899"		"1.807.899"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"50"	" 0"	"70"	" 1"			"45.020"	"45.020"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"10"	" 1"		"167.536"		"167.536"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"70"	" 1"		"2.000"		"2.000"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"91"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM ENSINO E PROFISSIONALIZAÇÃO"			"1.973"	"ADOLESCENTES ATENDIDOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"3.009.171.633"	"1.798.849.038"	"100.822.300"	"4.908.842.971"	"9"	"TOTAL"										
