"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"421"	"130"	" 4"	"353"	" 1"	"91"	" 0"	"10"	" 1"	"29.723.424"			"29.723.424"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"92"	" 0"							"8"	"UNIDADE ATENDIDA"			"173"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"422"												"11.729.968"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"10"	"422"	"141"											"11.729.968"	"1"	"POLÍTICAS SOBRE DROGAS"										
"10"	"422"	"141"	" 4"	"437"									"11.729.968"	"5"	"IMPLEMENTAR AÇÕES DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS, CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS  PSICOATIVAS E APOIO AOS SEUS FAMILIARES, VISANDO À PROMOÇÃO DA SAÚDE, DO BEM ESTAR E DA QUALIDADE DE VIDA,  POR MEIO DA REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO (RCSSDQ)."										
"10"	"422"	"141"	" 4"	"437"	" 1"								"11.729.968"	"1"	"APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO"										
"10"	"422"	"141"	" 4"	"437"	" 1"	"50"	" 0"	"10"	" 1"		"11.145.714"		"11.145.714"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"90"	" 0"	"10"	" 1"		"584.254"		"584.254"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"91"	" 0"							"8"	"VAGA OCUPADA/PARTICIPAÇÃO NAS ATIVIDADES/PÚBLICO ATENDIDO"			"84.461"	"VAGA/PARTICIPAÇÃO/PÚBLICO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"160.902.624"	"1"	"EDUCAÇÃO"										
"12"	"243"												"160.902.624"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"12"	"243"	"146"											"160.902.624"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"12"	"243"	"146"	" 4"	"442"									"160.902.624"	"5"	"PROMOVER AÇÕES ARTICULADAS ENTRE PRÁTICAS EDUCACIONAIS E DEMANDAS SOCIAIS DE PROGRAMAS, SERVIÇOS E AÇÕES PARA O ENSINO E A PROFISSIONALIZAÇÃO DE FORMA QUALIFICADA, COM VISTAS AO ROMPIMENTO DA TRAJETÓRIA INFRACIONAL DOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA."										
"12"	"243"	"146"	" 4"	"442"	" 1"								"160.902.624"	"1"	"FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA"										
"12"	"243"	"146"	" 4"	"442"	" 1"	"50"	" 0"	"10"	" 1"		"159.094.728"		"159.094.728"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"24"	" 1"		"1.807.896"		"1.807.896"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"91"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM ENSINO E PROFISSIONALIZAÇÃO"			"2.099"	"ADOLESCENTES ATENDIDOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"2.690.829.211"	"1.403.022.712"	"125.990.347"	"4.219.842.270"	"9"	"TOTAL"										
