"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"422"	"141"											"18.611.622"	"1"	"POLÍTICAS SOBRE DROGAS"										
"10"	"422"	"141"	" 4"	"437"									"18.611.622"	"5"	"IMPLEMENTAR AÇÕES DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS, CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS  PSICOATIVAS E APOIO AOS SEUS FAMILIARES, VISANDO À PROMOÇÃO DA SAÚDE, DO BEM ESTAR E DA QUALIDADE DE VIDA,  POR MEIO DA REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO (RCSSDQ)."										
"10"	"422"	"141"	" 4"	"437"	" 1"								"18.611.622"	"1"	"APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO"										
"10"	"422"	"141"	" 4"	"437"	" 1"	"50"	" 0"	"10"	" 1"		"9.519.044"		"9.519.044"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"90"	" 0"	"10"	" 1"		"4.972.570"	"4.120.008"	"9.092.578"	"7"											
"10"	"422"	"141"	" 4"	"437"	" 1"	"91"	" 0"							"8"	"VAGA OCUPADA/PARTICIPAÇÃO NAS ATIVIDADES/PÚBLICO ATENDIDO"			"84.461"	"VAGA/PARTICIPAÇÃO/PÚBLICO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"193.017.530"	"1"	"EDUCAÇÃO"										
"12"	"243"												"193.017.530"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"12"	"243"	"146"											"193.017.530"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"12"	"243"	"146"	" 4"	"442"									"193.017.530"	"5"	"PROMOVER AÇÕES ARTICULADAS ENTRE PRÁTICAS EDUCACIONAIS E DEMANDAS SOCIAIS DE PROGRAMAS, SERVIÇOS E AÇÕES PARA O ENSINO E A PROFISSIONALIZAÇÃO DE FORMA QUALIFICADA, COM VISTAS AO ROMPIMENTO DA TRAJETÓRIA INFRACIONAL DOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA."										
"12"	"243"	"146"	" 4"	"442"	" 1"								"193.017.530"	"1"	"FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA"										
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"10"	" 1"	"11.486.278"	"174.228.915"		"185.715.193"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"24"	" 1"		"1.807.896"		"1.807.896"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"90"	" 0"	"27"	" 7"		"1.964.107"		"1.964.107"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"91"	" 0"	"10"	" 1"	"3.530.334"			"3.530.334"	"7"											
"12"	"243"	"146"	" 4"	"442"	" 1"	"92"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM ENSINO E PROFISSIONALIZAÇÃO"			"1.586"	"\% (PERCENTUAL) DE ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"2.485.535.258"	"1.346.833.389"	"106.781.427"	"3.939.150.074"	"9"	"TOTAL"										
