"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"608"	"114"	" 4"	"396"	" 1"								"2.747.336"	"1"	"RECUPERAÇÃO INTEGRADA DA CAPACIDADE PRODUTIVA DAS BACIAS"										
"20"	"608"	"114"	" 4"	"396"	" 1"	"20"	" 0"	"24"	" 1"		"2.672.728"		"2.672.728"	"7"											
"20"	"608"	"114"	" 4"	"396"	" 1"	"90"	" 0"	"10"	" 1"		"74.608"		"74.608"	"7"											
"20"	"608"	"114"	" 4"	"396"	" 1"	"91"	" 0"							"8"	"SUB-BACIAS REVITALIZADAS"			"13"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"											"763.460"	"1"	"INOVA AGRO GERAIS"										
"20"	"608"	"116"	" 4"	"386"									"670.784"	"5"	"DISSEMINAR INFORMAÇÃO ESTRATÉGICA E ATUALIZADA DO AGRONEGÓCIO, DE MODO A SUBSIDIAR AS DECISÕES DE PRODUTORES, EMPREENDEDORES E AGENTES DA CADEIA PRODUTIVA."										
"20"	"608"	"116"	" 4"	"386"	" 1"								"670.784"	"1"	"AGRODADOS"										
"20"	"608"	"116"	" 4"	"386"	" 1"	"90"	" 0"	"10"	" 1"	"429.624"	"48.035"		"477.659"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"90"	" 0"	"10"	" 7"		"159.655"		"159.655"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"91"	" 0"	"10"	" 1"	"33.470"			"33.470"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"92"	" 0"							"8"	"QUANTIDADE DE ACESSOS À INFORMAÇÃO QUALIFICADA DO AGRONEGÓCIO"			"70.000"	"ACESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"	" 4"	"391"									"92.676"	"5"	"PROMOVER INICIATIVAS E AÇÕES DE ESTÍMULO À COMPOSIÇÃO DE UM ECOSSISTEMA DE INOVAÇÃO E TECNOLOGIA VOLTADO AO AGRONEGÓCIO MINEIRO POR MEIO DA ARTICULAÇÃO E APROXIMAÇÃO ENTRE EMPRESAS DO SETOR E STARTUPS COM A FINALIDADE DE GERAR SOLUÇÕES TECNOLÓGICAS PARA OS DESAFIOS DO SETOR."										
"20"	"608"	"116"	" 4"	"391"	" 1"								"92.676"	"1"	"AGRITECH"										
"20"	"608"	"116"	" 4"	"391"	" 1"	"90"	" 0"	"10"	" 1"		"92.676"		"92.676"	"7"											
"20"	"608"	"116"	" 4"	"391"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES TECNOLÓGICAS IMPLANTADAS"			"     6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"118"											"768.766"	"1"	"EDUCAÇÃO E SUCESSÃO RURAL"										
"20"	"608"	"118"	" 4"	"405"									"768.766"	"5"	"PROMOVER AO JOVEM RURAL DO CAMPO ACESSO À NOVAS TECNOLOGIAS AGROPECUÁRIAS E TROCAS DE EXPERIÊNCIAS RELACIONADAS À PRODUÇÃO SUSTENTÁVEL NA AGROPECUÁRIA, DESENVOLVENDO O FORTALECIMENTO DA ECONOMIA NO CAMPO E INCENTIVANDO A SUCESSÃO RURAL ATRAVÉS DE CONTEÚDOS ADAPTADOS À REALIDADE LOCAL, OBJETIVANDO A MITIGAÇÃO DA POBREZA NO CAMPO E GERAÇÃO DE RENDA UTILIZANDO  RECURSOS TÉCNICOS E HUMANOS DISPONÍVEIS PARA JOVENS, ESTUDANTES E EGRESSOS DE ESCOLAS RURAIS E ESCOLAS FAMÍLIAS AGRÍCOLAS EM PARCERIA COM ÓRGÃOS PÚBLICOS E PRIVADOS."										
"20"	"608"	"118"	" 4"	"405"	" 1"								"768.766"	"1"	"APOIO AO JOVEM RURAL"										
"20"	"608"	"118"	" 4"	"405"	" 1"	"90"	" 0"	"10"	" 1"	"579.890"	"10.000"		"589.890"	"7"											
"20"	"608"	"118"	" 4"	"405"	" 1"	"90"	" 0"	"10"	" 7"		"177.093"		"177.093"	"7"											
"20"	"608"	"118"	" 4"	"405"	" 1"	"91"	" 0"	"10"	" 1"	"1.783"			"1.783"	"7"											
"20"	"608"	"118"	" 4"	"405"	" 1"	"92"	" 0"							"8"	"CURSOS E CAPACITAÇÕES REALIZADAS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"21"													"11.963.572"	"1"	"ORGANIZAÇÃO AGRÁRIA"										
"21"	"605"												"11.963.572"	"1"	"ABASTECIMENTO"										
"21"	"605"	"110"											"11.963.572"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"21"	"605"	"110"	" 4"	"363"									"11.963.572"	"5"	"A POLÍTICAS DE REGULARIZAÇÃO DE IMÓVEIS RURAL SÃO CONDICIONANTES PARA O DESENVOLVIMENTO SOCIAL E ECONÔMICO, A DINAMIZAÇÃO DA ECONOMIA E O FORTALECIMENTO DA CIDADANIA NO CAMPO, BEM COMO A SEGURANÇA JURÍDICA E, EM VISTA DISSO, O ESTADO DE MINAS GERAIS TEM ENVIDADO ESFORÇOS PARA A IMPLEMENTAÇÃO DAS AÇÕES DESTA POLÍTICA PÚBLICA. E A POR MEIO DA LEI ESTADUAL N°. 24.313 DE 2024 DISPÕE QUE A SECRETARIA DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO (SEAPA) DO GOVERNO DO ESTADO DE MINAS GERAIS TEM A FINALIDADE DE PLANEJAR, PROMOVER, ORGANIZAR, DIRIGIR, COORDENAR, EXECUTAR, REGULAR, CONTROLAR E AVALIAR AS AÇÕES SETORIAIS A CARGO DO ESTADO RELATIVAS À POLÍTICA AGRÍCOLA E AO DESENVOLVIMENTO SUSTENTÁVEL DO MEIO RURAL. DESSE MODO, A EFETIVAÇÃO DE AÇÕES RELACIONADAS A REGULARIZAÇÃO FUNDIÁRIA RURAL POR MEIO DA ALIENAÇÃO OU CONCESSÃO DE TERRAS DEVOLUTAS PREVISTO NA LEI ESTADUAL 11.020/93, GARANTINDO A PROPRIEDADE AOS BENEFICIÁRIOS, VISANDO DIMINUIR O NÚMERO DE IMÓVEIS SEM REGISTRO, REDUZINDO OS CONFLITOS AGRÁRIOS E LEVANDO SEGURANÇA JURÍDICA AOS PRODUTORES RURAIS."										
"21"	"605"	"110"	" 4"	"363"	" 1"								"11.963.572"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS"										
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"10"	" 1"	"1.288.064"	"7.020.865"		"8.308.929"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"10"	" 7"		"277.840"		"277.840"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"24"	" 1"		"3.040.500"		"3.040.500"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"91"	" 1"	"10"	" 1"	"336.303"			"336.303"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"92"	" 1"							"8"	"TÍTULO ENTREGUE"			"1.800"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"21.990.236"	"43.963.764"	"61.800.761"	"127.754.761"	"9"	"TOTAL"										
