"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"608"	"164"	" 4"	"430"	" 1"	"90"	" 0"	"10"	" 1"		"70.892"		"70.892"	"7"											
"20"	"608"	"164"	" 4"	"430"	" 1"	"91"	" 0"							"8"	"EVENTOS OU PROJETOS VOLTADOS AO MERCADO INTERNACIONAL REALIZADOS"			"     8"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"164"	" 4"	"538"									"274.188"	"5"	"PROMOVER O ACESSO DOS PRODUTORES DA AGRICULTURA FAMILIAR AOS MERCADOS INSTITUCIONAIS, PAAFAMILIAR, PNAE E SOBRETUDO PAB-CDS. APOIAR A ORGANIZAÇÃO E PARTICIPAÇÃO DAS SUAS ENTIDADES EM CHAMADAS PÚBLICAS."										
"20"	"608"	"164"	" 4"	"538"	" 1"								"274.188"	"1"	"MERCADOS INSTITUCIONAIS"										
"20"	"608"	"164"	" 4"	"538"	" 1"	"90"	" 0"	"10"	" 1"	"137.082"	"85.892"		"222.974"	"7"											
"20"	"608"	"164"	" 4"	"538"	" 1"	"90"	" 0"	"10"	" 7"		"29.231"		"29.231"	"7"											
"20"	"608"	"164"	" 4"	"538"	" 1"	"91"	" 0"	"10"	" 1"	"21.983"			"21.983"	"7"											
"20"	"608"	"164"	" 4"	"538"	" 1"	"92"	" 0"							"8"	"VALOR PAGO"			"6.000"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"21"													"7.265.332"	"1"	"ORGANIZAÇÃO AGRÁRIA"										
"21"	"605"												"7.265.332"	"1"	"ABASTECIMENTO"										
"21"	"605"	"126"											"7.265.332"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"21"	"605"	"126"	" 4"	"342"									"7.265.332"	"5"	"EFETIVAÇÃO DE AÇÕES RELACIONADAS A REGULARIZAÇÃO FUNDIÁRIA RURAL POR MEIO DA ALIENAÇÃO OU CONCESSÃO DE TERRAS DEVOLUTAS, GARANTINDO A PROPRIEDADE AOS BENEFICIÁRIOS, VISANDO REDUZIR O NÚMERO DE PROPRIEDADES SEM REGISTRO, REDUZINDO OS CONFLITOS AGRÁRIOS E LEVANDO SEGURANÇA JURÍDICA AOS PRODUTORES RURAIS."										
"21"	"605"	"126"	" 4"	"342"	" 1"								"7.265.332"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS"										
"21"	"605"	"126"	" 4"	"342"	" 1"	"90"	" 1"	"10"	" 1"	"1.200.010"	"5.520.276"		"6.720.286"	"7"											
"21"	"605"	"126"	" 4"	"342"	" 1"	"90"	" 1"	"10"	" 7"		"260.372"		"260.372"	"7"											
"21"	"605"	"126"	" 4"	"342"	" 1"	"91"	" 1"	"10"	" 1"	"284.674"			"284.674"	"7"											
"21"	"605"	"126"	" 4"	"342"	" 1"	"92"	" 1"							"8"	"TÍTULO ENTREGUE"			"2.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"21.670.628"	"31.527.734"	"41.500.000"	"94.698.362"	"9"	"TOTAL"										
