cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1215.01.2.1.01.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO	734.937.169		
1215.01.2.1.02.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	62.700.000		
1215.01.2.1.03.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	47.627.628		
1215.01.2.1.04.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	174.917.439		
1215.01.2.1.05.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	1.740.077		
1215.01.2.1.06.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	37.259.282		
1215.01.2.1.07.000	43	CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	16.218.681		
1215.01.3.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS	252.642.459		
1215.01.3.1.00.000		CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL	252.642.459		
1215.01.3.1.01.000	43	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO	208.411.271		
1215.01.3.1.02.000	43	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	218.000		
1215.01.3.1.04.000	43	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	31.145.100		
1215.01.3.1.05.000	43	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	421.822		
1215.01.3.1.06.000	43	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	12.446.266		
1215.01.4.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO	10.000.000		
1215.01.4.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL	10.000.000		
1215.01.4.1.01.000	43	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.	10.000.000		
1215.01.5.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO	10.000.000		
1215.01.5.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL	10.000.000		
1215.01.5.1.01.000	43	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.	10.000.000		
1215.52.0.0.00.000		CONTRIBUIÇÃO DO MILITAR PARA O SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	1.761.536.485		
1215.52.1.0.00.000		CONTRIBUIÇÃO DO MILITAR ATIVO	618.340.626		
1215.52.1.1.00.000		CONTRIB. MILITAR ATIVO - PRINCIPAL	618.340.626		
1215.52.1.1.04.000	78	CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	618.340.626		
1215.52.2.0.00.000		CONTRIBUIÇÃO DO MILITAR INATIVO	913.911.948		
1215.52.2.1.00.000		CONTRIB. MILITAR INATIVO - PRINCIPAL	913.911.948		
1215.52.2.1.04.000	78	CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	913.911.948		
1215.52.3.0.00.000		CONTRIBUIÇÃO DOS PENSIONISTAS MILITARES	229.283.911		
1215.52.3.1.00.000		CONTRIB. PENSIONISTAS MILITARES - PRINCIPAL	229.283.911		
1215.52.3.1.04.000	78	CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	229.283.911		
1219.00.0.0.00.000		OUTRAS CONTRIBUIÇÕES SOCIAIS	911.374.743		
1219.99.0.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS	911.374.743		
1219.99.1.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	911.374.743		
1219.99.1.1.00.000		DEMAIS CONTRIB. SOC. - PRINCIPAL	893.301.945		
1219.99.1.1.01.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	136.425		
1219.99.1.1.01.008	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS	136.425		
1219.99.1.1.02.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE	808.175.173		
1219.99.1.1.02.001	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO	246.401.622		
1219.99.1.1.02.002	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO	285.899.797		
1219.99.1.1.02.003	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA	47.886.099		
1219.99.1.1.02.004	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	26.578.288		
1219.99.1.1.02.005	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES	143.590.209		
1219.99.1.1.02.006	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	56.839.628		
1219.99.1.1.02.007	50	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO	164.598		
1219.99.1.1.02.008	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS	272.852		
1219.99.1.1.02.009	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR	344.706		
1219.99.1.1.02.010	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES	128.631		
1219.99.1.1.02.011	60	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS	68.743		
1219.99.1.1.03.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	2.622.600		
1219.99.1.1.03.001	50	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO	35.300		
1219.99.1.1.03.002	50	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO	2.587.300		
1219.99.1.1.04.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	9.507.750		
1219.99.1.1.04.001	60	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS	3.979.500		
1219.99.1.1.04.002	60	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO	2.572.500		
1219.99.1.1.04.003	60	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA	1.569.750		
1219.99.1.1.04.052	60	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL	1.386.000		
1219.99.1.1.06.000	60	DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO	49.270.894		
1219.99.1.1.07.000	60	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO	22.645.539		
1219.99.1.1.08.000	60	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE	943.564		
1219.99.1.2.00.000		DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	21.352		
1219.99.1.2.99.000	60	DEMAIS CONTRIB. SOC. - MJM - DEMAIS	21.352		
1219.99.1.3.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA	9.156.207		
1219.99.1.3.99.000	60	DEMAIS CONTRIB. SOC. - DA - DEMAIS	7.222.876		
1219.99.1.3.99.000	61	DEMAIS CONTRIB. SOC. - DA - DEMAIS	1.933.331		
1219.99.1.4.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.895.239		
1219.99.1.4.99.000	60	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	3.646.921		
1219.99.1.4.99.000	61	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	5.248.318		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			4.065.995.111
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		14.335.825	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	14.335.825		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	8.780.784		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	8.517.936		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	8.504.086		
1311.01.1.1.01.000	15	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	695.611		
1311.01.1.1.01.000	60	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	7.627.504		
1311.01.1.1.02.000	60	ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS	180.971		
1311.01.1.2.00.000		ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA	13.850		
1311.01.1.2.01.000	60	ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS	13.000		
1311.01.1.2.02.000	60	ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS	850		
1311.01.2.0.00.000		FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO	262.848		
1311.01.2.1.00.000		FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL	262.848		
1311.01.2.1.01.000	60	FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS	262.848		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	5.548.079		
1311.02.1.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	5.548.079		
1311.02.1.1.01.000	60	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	2.252.489		
1311.02.1.1.02.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	1.000		
1311.02.1.1.99.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	1.665.116		
1311.02.1.1.99.000	60	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	1.629.474		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	6.962		
1311.99.1.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	2.381		
1311.99.1.1.01.000	15	OUTRAS REC. IMOBILIÁRIAS - PRINC.	2.381		
1311.99.1.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	4.581		
1311.99.1.2.01.000	15	OUTRAS REC. IMOBILIÁRIAS - MJM	4.581		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		3.639.658.732	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	2.373.401.357		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	1.878.666.752		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	1.878.666.752		
1321.01.0.1.01.000	 1	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	6.148.503		
1321.01.0.1.01.000	 2	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	15.598.193		
1321.01.0.1.01.000	 3	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	50.000		
1321.01.0.1.01.000	 4	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	50.000		
1321.01.0.1.01.000	 5	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.01.0.1.01.000	 6	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.01.0.1.01.000	 9	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	18.620		
1321.01.0.1.01.000	11	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	100.930		
1321.01.0.1.01.000	13	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	50.000		
1321.01.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	962.438.800		
1321.01.0.1.01.000	21	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	50.000		
1321.01.0.1.01.000	23	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	130.913.065		
1321.01.0.1.01.000	24	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	56.036.004		
1321.01.0.1.01.000	25	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	14.122.483		
1321.01.0.1.01.000	31	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	37.730		
1321.01.0.1.01.000	36	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	952.314		
1321.01.0.1.01.000	37	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	7.892.055		
1321.01.0.1.01.000	45	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	368.829		
1321.01.0.1.01.000	46	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	6.622		
1321.01.0.1.01.000	47	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	552.000		
1321.01.0.1.01.000	48	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.066		
1321.01.0.1.01.000	51	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	120.000		
1321.01.0.1.01.000	56	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	482.475		
1321.01.0.1.01.000	57	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	350.776		
1321.01.0.1.01.000	60	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	652.341.783		
1321.01.0.1.01.000	62	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	500.000		
1321.01.0.1.01.000	63	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	200.000		
1321.01.0.1.01.000	64	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	100.000		
1321.01.0.1.01.000	66	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	263.000		
1321.01.0.1.01.000	67	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	10.000		
1321.01.0.1.01.000	68	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.011.771		
1321.01.0.1.01.000	69	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	227.148		
1321.01.0.1.01.000	70	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	12.333.979		
1321.01.0.1.01.000	73	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	577.500		
1321.01.0.1.01.000	74	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.094.545		
1321.01.0.1.01.000	91	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.545		
1321.01.0.1.01.000	92	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	13.090.689		
1321.01.0.1.01.000	93	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	453.487		
1321.01.0.1.01.000	97	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	118.840		
1321.04.0.0.00.000		REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	54.800.000		
1321.04.0.1.00.000		REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL	54.800.000		
1321.04.0.1.01.000	60	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA	29.000.000		
1321.04.0.1.01.000	61	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA	25.000.000		
1321.04.0.1.02.000	60	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL	400.000		
1321.04.0.1.02.000	61	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL	400.000		
1321.05.0.0.00.000		JUROS DE TÍTULOS DE RENDA	28.037		
1321.05.0.1.00.000		JUROS TÍTULOS RENDA - PRINCIPAL	28.037		
1321.05.0.1.02.000	15	JUROS TÍTULOS RENDA - PRINC. - RENDIMENTO FINANCEIRO - ATIVO BDMG/CREDIREAL/BEMGE - SANEAMENTO SISTEMA FINANCEIRO	28.037		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	439.906.568		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	439.906.568		
1321.06.0.1.01.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	439.906.568		
1322.00.0.0.00.000		DIVIDENDOS	1.262.747.797		
1322.01.0.0.00.000		DIVIDENDOS	1.262.747.797		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.262.747.797		
1322.01.0.1.01.000	15	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.262.579.366		
1322.01.0.1.02.000	15	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	1.998		
1322.01.0.1.02.000	60	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	166.433		
1329.00.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	3.509.578		
1329.99.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	3.509.578		
1329.99.0.1.00.000		OUTROS VALORES MOBILIÁRIOS - PRINCIPAL	3.509.578		
1329.99.0.1.02.000	60	OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO	3.500.000		
1329.99.0.1.99.000	60	OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS	9.578		
1330.00.0.0.00.000		DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA		271.672.808	
1331.00.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE	2.181.000		
1331.01.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO	2.181.000		
1331.01.0.1.00.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL	2.181.000		
1331.01.0.1.01.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	2.181.000		
1331.01.0.1.01.002	60	DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL	2.181.000		
1332.00.0.0.00.000		DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA	269.491.808		
1332.01.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO	268.010.000		
1332.01.1.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO	268.010.000		
1332.01.1.1.00.000		DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINCIPAL	268.010.000		
1332.01.1.1.01.000	60	DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	268.010.000		
1332.04.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA	1.481.808		
1332.04.0.1.00.000		DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL	1.481.808		
1332.04.0.1.01.000	11	DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC.	300.000		
1332.04.0.1.01.000	59	DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC.	1.181.808		
1340.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS NATURAIS		136.540.231	
1345.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS HÍDRICOS	81.613.245		
1345.01.0.0.00.000		OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS	81.613.245		
1345.01.0.1.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL	81.517.784		
1345.01.0.1.01.000	61	OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC.	81.517.784		
1345.01.0.3.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA	95.461		
1345.01.0.3.01.000	61	OUTORGA DIR. USO RECURSOS HÍDRICOS - DA	95.461		
1349.00.0.0.00.000		EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS	54.926.986		
1349.01.0.0.00.000		COMPENSAÇÕES AMBIENTAIS	54.926.986		
1349.01.0.1.00.000		COMPENSAÇÕES AMBIENTAIS - PRINCIPAL	54.926.986		
1349.01.0.1.01.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	8.571.428		
1349.01.0.1.01.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	20.000.000		
1349.01.0.1.02.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	1.000		
1349.01.0.1.03.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	1.477.796		
1349.01.0.1.03.000	59	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	3.448.191		
1349.01.0.1.99.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	6.428.571		
1349.01.0.1.99.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	15.000.000		
1350.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL		5.530	
1351.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL	5.530		
1351.01.0.0.00.000		OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA	5.530		
1351.01.1.1.00.000		OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL	5.530		
1351.01.1.1.01.000	60	OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC.	5.530		
1360.00.0.0.00.000		CESSÃO DE DIREITOS		798.000	
1361.00.0.0.00.000		CESSÃO DE DIREITOS	798.000		
1361.01.0.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS	798.000		
1361.01.1.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO	798.000		
1361.01.1.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL	798.000		
1361.01.1.1.01.000	60	CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL	798.000		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		2.983.985	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	838.270		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	838.270		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	2.145.715		
1399.99.0.3.01.000	15	OUTRAS REC. PATRIMONIAIS - DA	2.145.715		
1400.00.0.0.00.000		RECEITA AGROPECUÁRIA			11.202.739
1410.00.0.0.00.000		RECEITA AGROPECUÁRIA		11.202.739	
1411.00.0.0.00.000		RECEITA AGROPECUÁRIA	11.202.739		
1411.01.0.0.00.000		RECEITA AGROPECUÁRIA	11.202.739		
1411.01.0.1.00.000		REC. AGROPECUÁRIA - PRINCIPAL	11.202.739		
1411.01.0.1.01.000	60	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	6.030.580		
1411.01.0.1.02.000		REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS	5.171.159		
1411.01.0.1.02.001	61	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS	5.000		
1411.01.0.1.02.999	60	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS	5.166.159		
1411.01.0.1.99.000	60	REC. AGROPECUÁRIA - PRINC. - DEMAIS	1.000		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			650.531.392
1510.00.0.0.00.000		RECEITA INDUSTRIAL		650.531.392	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	650.531.392		
