UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	7.740.319	IR
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	5.253.211	IR
1371	17.512.021.4.044	BOLSA RECICLAGEM	3.500.000	IR
1371	18.541.027.4.045	GESTÃO E PLANEJAMENTO AMBIENTAL	5.779.534	IR
1371	18.541.027.4.046	MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL	65.049.952	IR
1371	18.541.027.4.047	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA	27.184.438	IR
1371	18.542.025.4.038	FISCALIZAÇÃO AMBIENTAL	41.205.788	IR
1371	18.542.025.4.039	ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES	3.793.037	IR
1371	18.542.025.4.040	AMPLIAÇÃO DA FISCALIZAÇÃO PREVENTIVA	39.800	IR
1371	18.542.025.4.053	PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS	588.868	IR
1371	18.542.705.1.074	TRANSFORMAÇÃO DIGITAL DO SISEMA	5.505.517	IR
1401	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.962.552	IR
1401	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	1.132.345	IR
1401	6.128.052.4.119	RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS	43.323.172	IR
1401	6.182.047.4.142	GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO	3.284.877	IR
1401	6.182.052.1.098	POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO	191.000	IR
1401	6.182.052.4.112	AMPLIAÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES	905.368	IR
1401	6.182.052.4.113	MANUTENÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES	7.650.837	IR
1401	6.182.052.4.114	GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE	347.487.908	IR
1401	6.182.052.4.115	GESTÃO DA RESPOSTA A DESASTRES	515.110.408	IR
1401	6.182.052.4.117	BOMBEIRO NAS ESCOLAS	48.000	IR
1401	6.182.052.4.120	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS	4.164.150	IR
1401	6.182.052.4.140	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO	8.998.000	IR
1401	6.182.052.4.141	MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO	1.000	IR
1401	6.182.705.4.556	AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG	1.000	IR
1401	6.272.705.7.007	PROVENTOS DE INATIVOS MILITARES	665.960.356	IR
1401	10.302.052.2.021	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES	26.738.722	IR
1401	10.302.053.4.094	SUPORTE BÁSICO E AVANÇADO DE VIDA	21.114.590	IR
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	72.000	IR
1401	18.182.052.4.138	SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO	3.709.425	IR
1441	3.092.726.1.050	EXPANSÃO DA DEFENSORIA PÚBLICA NO ESTADO	1.000	IR
1441	3.092.726.1.099	IMPLANTAÇÃO E ESTRUTURAÇÃO DE DEFENSORIAS ESPECIALIZADAS E NÚCLEOS DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.033	CONSTRUÇÃO E REFORMA DE UNIDADES DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.150	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA E DIREÇÃO ADMIINISTRATIVA	182.790.548	IR
1441	3.092.726.4.193	REMUNERAÇAO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	690.973.926	IR
1441	3.128.726.2.068	CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA	300.000	IR
1441	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	159.707.495	IR
1441	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
1451	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	125.332.672	IR
1451	6.181.134.4.376	INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO	39.300.637	IR
1451	6.181.134.4.378	OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS	42.211.636	IR
1451	6.183.134.1.054	PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA	1.000	IR
1451	6.183.134.4.375	ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS	242.945	IR
1451	6.243.146.4.441	ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO	231.301.937	IR
1451	6.331.134.4.377	MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO	147.290	IR
1451	6.363.134.4.379	RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA	2.268.560	IR
1451	6.421.129.4.344	PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES	51.726.598	IR
1451	6.421.129.4.347	IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE	100.000	IR
1451	6.421.130.1.047	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO	26.150.000	IR
1451	6.421.130.1.048	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL	22.201.795	IR
1451	6.421.130.4.348	CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS	2.859.847.759	IR
1451	6.421.130.4.350	MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO	25.740.000	IR
1451	6.421.130.4.351	MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS	114.379.994	IR
1451	6.422.141.4.438	DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS	4.395.225	IR
1451	10.243.146.4.443	ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI	21.852.327	IR
1451	10.421.130.4.353	UNIDADES DE SAÚDE DO SISTEMA PRISIONAL	170.248.311	IR
1451	10.422.141.4.437	APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO	23.411.622	IR
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	193.017.530	IR
1481	4.122.083.2.035	APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL NO CONTEXTO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	76.103	IR
1481	4.122.084.2.036	ELABORAÇÃO DE ESTUDOS, PESQUISAS E SISTEMAS DE MONITORAMENTO E AVALIAÇÃO EM DESENVOLVIMENTO SOCIAL, EM PROGRAMAS DE DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À DESASTRES NATURAIS E TECNOLÓGICOS	327.522	IR
1481	4.122.084.2.037	FOMENTO A INOVAÇÃO E APRIMORAMENTO DE PROJETOS DE DESENVOLVIMENTO SOCIAL	942.133	IR
1481	4.122.148.2.076	GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS	2.078.443	IR
1481	4.122.148.2.079	APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL	30.466.843	IR
1481	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	28.561.357	IR
1481	4.128.084.4.204	APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL	11.805.799	IR
1481	8.244.071.2.134	ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	9.581.871	IR
1481	11.334.066.4.153	ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR	5.850.188	IR
1481	11.334.066.4.154	FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA	2.193.265	IR
1481	11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	333.109	IR
1481	11.334.083.4.412	ACESSO AO TRABALHO E À RENDA	5.124.906	IR
1481	11.363.067.4.158	QUALIFICAÇÃO PROFISSIONAL	11.139.584	IR
1481	14.306.074.2.033	DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG	821.369	IR
1481	14.306.074.4.196	APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL	2.569.839	IR
1481	14.306.074.4.197	APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG	1.172.022	IR
1481	14.306.083.4.416	RAÍZES DE MINAS	3.492.440	IR
1481	16.122.073.4.184	APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)	279.562	IR
1481	16.244.073.4.185	APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS	125.905.993	IR
1481	16.244.083.4.418	REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS	1.063.547	IR
1481	27.366.069.4.168	PROMOÇÃO DOS JOGOS ESCOLARES DE MINAS GERAIS	10.518.594	IR
1481	27.811.069.4.169	BOLSA ATLETA E BOLSA TÉCNICO	2.876.126	IR
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	1.942.168	IR
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	8.649.273	IR
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	3.802.663	IR
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	8.574.104	IR
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	3.860.047	IR
1481	27.813.069.4.164	PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE	6.560.954	IR
1481	27.813.069.4.165	GESTÃO DO ICMS ESPORTIVO	245.530	IR
1491	4.122.115.2.042	ACOMPANHAMENTO DO PROCESSO LEGISLATIVO	3.557.862	IR
1491	4.122.119.2.043	FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL	2.505.600	IR
1491	4.122.119.2.045	EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM	199.335.324	IR
1491	4.122.119.2.046	ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ	25.000.000	IR
1491	4.122.119.2.048	TRANSFERÊNCIAS ESPECIAIS	565.002.681	IR
1491	4.122.120.2.044	PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E	6.145.467	IR
1491	4.122.122.2.050	GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS	10.123.229	IR
1491	4.122.122.2.051	GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS	4.810.315	IR
1491	4.122.122.2.138	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS	117	IR
1491	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	36.325.690	IR
1491	4.131.109.2.041	CERIMONIAL E EVENTOS	27.247.404	IR
1501	4.121.157.4.463	COORDENAÇÃO DO PROGRAMA DE DESCENTRALIZAÇÃO DA EXECUÇÃO DE SERVIÇOS EM PARCERIA COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP - E AS ORGANIZAÇÕES SOCIAIS - OS.	2.199.466	IR
1501	4.121.157.4.464	GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL	8.503.420	IR
1501	4.122.147.4.468	PROVISÃO DE CARGOS POR CONCURSO PÚBLICO	5.121.297	IR
1501	4.122.147.4.475	ADMINISTRAÇÃO DE PESSOAL	94.350.364	IR
1501	4.122.147.4.476	SAÚDE DO SERVIDOR	54.841.438	IR
1501	4.122.147.4.477	DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS	8.978.768	IR
1501	4.122.147.4.478	TRANSFORMA MINAS	205.000	IR
1501	4.122.149.4.452	GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI	42.230.254	IR
1501	4.122.151.4.453	PROMOÇÃO DA INOVAÇÃO E DESBUROCRATIZAÇÃO NA GESTÃO PÚBLICA	2.086.191	IR
1501	4.122.151.4.454	GESTÃO DOS PROJETOS ESTRATÉGICOS	3.577.812	IR
1501	4.122.155.4.461	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA	472.253	IR
1501	4.122.155.4.462	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO	3.230.964	IR
1501	4.122.156.1.085	ABRIGOS E CAMINHOS NA CA	5.388.707	IR
1501	4.122.156.4.465	GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA	60.420.815	IR
1501	4.122.156.4.466	GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA	67.099.039	IR
1501	4.122.156.4.467	GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA	22.637.417	IR
1501	4.122.159.4.470	AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES	2.706.516	IR
1501	4.122.159.4.473	MODERNIZAÇÃO EM GESTÃO DE COMPRAS	23.716.620	IR
1501	4.122.160.1.084	MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS	4.642.050	IR
1501	4.122.160.4.485	GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA	44.144.575	IR
1501	4.122.160.4.486	GESTÃO DA DESTINAÇÃO DE IMÓVEIS	2.252.012	IR
1501	4.122.160.4.487	GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL	26.183.608	IR
1501	4.122.161.4.494	REGISTRO DE CONDUTORES	103.428.646	IR
1501	4.122.161.4.495	REGISTRO DE VEÍCULOS	34.446.830	IR
1501	4.122.161.4.496	ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO	47.701.406	IR
1501	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	43.374.193	IR
1501	4.125.161.4.491	APREENSÃO E LIBERAÇÃO DE VEÍCULOS	236.020.959	IR
1501	4.125.161.4.492	FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO	19.328.561	IR
1501	4.126.149.4.448	APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	1.709.474	IR
1501	4.126.149.4.450	DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO	7.463.670	IR
1501	4.126.149.4.451	GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO	46.467.363	IR
1511	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	160.320.372	IR
1511	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	4.144.070	IR
1511	6.128.037.4.066	FORMAÇÃO E CAPACITAÇÃO	88.482.661	IR
1511	6.181.032.1.003	PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E	1.000	IR
1511	6.181.032.1.005	PROJETO DELEGACIA RURAL	1.000	IR
1511	6.181.032.1.006	ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER	3.961.000	IR
1511	6.181.032.1.007	MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA	12.665.387	IR
1511	6.181.032.1.051	IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS	1.000	IR
1511	6.181.032.1.052	APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS	1.000	IR
1511	6.181.032.4.060	GESTÃO DAS UNIDADES POLICIAIS	2.331.990.247	IR
1511	6.181.032.4.061	PERÍCIAS TÉCNICO-CIENTÍFICAS	293.038.669	IR
1511	6.181.032.4.062	MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS	460.552	IR
1511	6.181.032.4.063	CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS	6.001.000	IR
1511	6.181.032.4.067	IMPLANTAÇÃO DO PLANTÃO DIGITAL	1.000	IR
1511	6.183.036.1.004	MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL	19.624.800	IR
1511	6.422.036.4.065	IDENTIFICAÇÃO CIVIL E CRIMINAL	58.033.105	IR
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	20.283.466	IR
1511	12.368.037.2.011	COLÉGIO ORDEM E PROGRESSO	6.369.561	IR
1521	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	9.207.934	IR
1521	4.124.001.4.304	PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA	5.641.717	IR
1521	4.124.001.4.305	FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA	3.148.523	IR
1521	4.124.002.4.307	FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL	12.846.810	IR
1521	4.124.002.4.308	APRIMORAMENTO DA CAPACIDADE DE AUDITORIA INTERNA NOS PADRÕES INTERNACIONAIS	1.922.634	IR
1521	4.124.002.4.309	ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA	2.063.768	IR
1521	4.124.003.4.303	EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS	5.193.239	IR
1521	4.124.003.4.310	FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS	4.077.661	IR
1521	4.124.003.4.311	APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS	7.845.242	IR
1521	4.124.004.4.312	FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE	2.231.160	IR
1521	4.124.004.4.313	COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE	8.945.970	IR
1521	4.126.004.4.314	GOVERNANÇA TIC PARA O CONTROLE INTERNO	72.830	IR
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.783.984	IR
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	11.994.568	IR
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	4.764.411	IR
1631	4.122.011.4.007	INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA	4.711.689	IR
1631	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	12.329.485	IR
1711	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.808.478	IR
1711	4.131.018.2.001	ASSESSORIA DE PUBLICIDADE	128.271.902	IR
1711	4.131.018.2.002	ASSESSORIA DE IMPRENSA	6.694.759	IR
1711	4.131.018.2.003	ASSESSORIA DE COMUNICAÇÃO DIGITAL	3.291.006	IR
1721	4.121.131.2.070	COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E PARCERIAS, MONITORAMENTO DE CONVÊNIOS DE ENTRADA, INSTRUMENTOS CONGÊNERES E OPERAÇÕES DE CRÉDITO	4.111.612	IR
1721	4.122.131.2.010	TRANSFERÊNCIAS ESPECIAIS - CASA CIVIL	1.000	IR
1721	4.122.131.2.062	REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASILIA	944.536	IR
1721	4.122.131.4.100	APOIO AOS MUNICÍPIOS	1.000	IR
1721	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.638.929	IR
1721	7.212.131.2.066	MINAS INTERNACIONAL	3.169.181	IR
1911	4.123.705.2.049	ENCARGOS DA ADMINISTRAÇÃO FINANCEIRA CENTRAL	50.000.000	IR
1911	28.846.705.7.663	CAPTAÇÃO DE RECURSOS PARA FORMAÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP	802.749.929	IR
1915	4.122.705.7.707	PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S/A - MGS	1.000	IR
1915	4.123.705.7.700	PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS PARTICIPAÇÕES S/A - MGI	1.000	IR
1915	4.126.705.7.723	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	1.000	IR
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	1.000	IR
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.000	IR
1915	22.662.705.7.054	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	1.000	IR
1915	22.662.705.7.541	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE DESENVOLVIMENTO DO ESTADO DE MINAS GERAIS - CODEMIG	1.000	IR
1915	23.694.705.7.752	PROGRAMAÇÃO A CARGO DO ESTADO PARA O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS - BDMG	130.000	IR
1915	25.752.705.7.758	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA ENEGÉTICA DE MINAS GERAIS - CEMIG	1.000	IR
1915	26.783.705.7.759	PROGRAMAÇÃO A CARGO DO ESTADO PARA TREM METROPOLITANO DE BELO HORIZONTE S/A	1.000	IR
1916	28.843.705.7.886	GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA	5.105.265.245	IR
1916	28.844.705.7.896	GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA	2.000	IR
1916	28.846.705.7.003	RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS	879.645.434	IR
1916	28.846.705.7.030	ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS	254.118.500	IR
1916	28.846.705.7.043	ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP	75.338.835	IR
1916	28.846.705.7.658	ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AOS INSTITUTOS DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	68.352.738	IR
1941	4.122.160.4.488	IMPLANTAÇÃO E OPERAÇÃO DO ALMOXARIFADO VIRTUAL	1.000	IR
1941	4.122.160.4.489	APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL	2.339.000	IR
1941	4.274.705.7.024	PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2	26.176.323	IR
1941	4.274.705.7.441	PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL	183.774.460	IR
1951	4.122.705.2.131	RECURSOS DE TRANSFERÊNCIAS ESPECIAIS DA UNIÃO	100.000.000	IR
1951	4.122.705.2.132	RECURSOS PARA CONTRAPARTIDA A CONVÊNIOS E CONGÊNERES	32.674.751	IR
