UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1221	4.129.125.1.083	DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS	1.701.325	IR
1221	4.129.125.4.481	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS DE MINAS GERAIS	1.000	IR
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	18.556.332	IR
1221	17.512.125.1.097	SEGURANÇA HÍDRICA NA RMBH	1.000	IR
1221	19.571.143.4.472	APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA	1.998.449	IR
1221	19.573.143.4.449	APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA	1.950.723	IR
1231	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	25.688.526	IR
1231	20.127.114.4.419	ESTRADAS E INFRAESTRUTURA RURAL	20.973.153	IR
1231	20.544.114.4.393	GESTÃO DE BARRAGENS	7.061.625	IR
1231	20.544.114.4.394	PROJETO JAÍBA	1.208.510	IR
1251	6.181.046.4.372	SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA	50.162.242	IR
1251	6.181.135.2.057	DEMAIS ASSISTÊNCIAS	70.392	IR
1251	6.181.137.2.061	EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA	144.176.039	IR
1251	6.181.137.2.063	COMUNICAÇÕES OPERACIONAIS	6.407.950	IR
1251	6.181.137.4.365	POLICIAMENTO OSTENSIVO GERAL	4.535.734.281	IR
1251	6.181.137.4.366	ESTRUTURAÇÃO E MODERNIZAÇÃO	32.408.980	IR
1251	6.181.137.4.373	POLICIAMENTO DE PROXIMIDADE	576.261	IR
1251	6.181.137.4.374	POLICIAMENTO ESPECIALIZADO	521.827.084	IR
1251	6.272.705.7.007	PROVENTOS DE INATIVOS MILITARES	8.001.882.416	IR
1251	12.362.136.2.059	ENSINO MÉDIO	159.303.280	IR
1261	12.362.162.2.086	ENSINO MÉDIO - APOIO ADMINISTRATIVO	719.110.978	IR
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	3.089.037.000	IR
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL - ENSINO MÉDIO	79.963.344	IR
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	20.000.000	IR
1261	12.364.164.2.104	ATENDIMENTO AS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR	80.000.000	IR
1261	12.366.162.2.082	ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	128.896.285	IR
1261	12.366.162.2.088	ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	262.196.298	IR
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	2.500.000	IR
1261	12.368.043.2.133	UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE	1.000	IR
1261	12.368.162.2.095	FORMAÇÃO DE GESTORES ESCOLARES	2.730.000	IR
1261	12.368.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	77.683.373	IR
1261	12.368.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE	519.881.017	IR
1261	12.368.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	10.652.754	IR
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	40.000.000	IR
1261	12.368.163.2.100	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	25.000.000	IR
1261	12.368.165.1.094	GESTAO PELA APRENDIZAGEM	9.015.104	IR
1261	12.368.165.2.105	PROJETO SOMAR	35.000.000	IR
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	55.057.195	IR
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.366.404	IR
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	8.000.000	IR
1261	12.368.167.1.093	PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	3.000.000	IR
1261	12.368.167.2.116	PROJETO SAÚDE NA ESCOLA	1.000.000	IR
1261	12.368.167.2.117	PROJETO SAÚDE EM CICLO	3.500.000	IR
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	10.001.000	IR
1261	12.368.167.4.508	EDUCAÇÃO INTEGRAL	52.250.000	IR
1261	12.368.168.2.124	PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS	20.000.000	IR
1261	12.368.168.2.125	PREVENÇÃO ÀS CHUVAS	15.000.000	IR
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	142.897.794	IR
1261	12.368.168.4.517	ACESSIBILIDADE E IMPLEMENTAÇÃO DE PROJETOS DE INCÊNDIO NAS UNIDADES ESCOLARES	5.000.000	IR
1261	12.368.168.4.519	MÃOS À OBRA	141.000.000	IR
1261	12.368.168.4.520	APOIO A GESTÃO DE INFRAESTRUTURA EDUCACIONAL	50.000.000	IR
1261	12.368.168.4.521	CONECTIVIDADE ESCOLAR	17.500.000	IR
1261	12.368.168.4.522	RENOVAÇÃO DA REDE LÓGICA E ELÉTRICA E IMPLEMENTAÇÃO DE ENERGIA ALTERNATIVA	10.000.000	IR
1261	12.368.168.4.523	REALIZAÇÃO DE OBRAS ESTRUTURAIS	98.482.524	IR
1261	12.368.168.4.524	MANUTENÇÃO PREDIAL	28.733.863	IR
1261	12.368.168.4.527	MANUTENÇÃO E CUSTEIO DAS UNIDADES ESTADUAIS DE ENSINO	252.000.000	IR
1261	12.368.169.2.128	APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO	250.432.676	IR
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	2.000.000	IR
1261	12.368.170.4.099	FORMAÇÃO CIDADÃ	1.000	IR
1261	12.368.170.4.531	EDUCAÇÃO QUILOMBOLA	300.000	IR
1261	12.368.170.4.532	EDUCAÇÃO INDIGENA	500.000	IR
1261	12.368.170.4.533	EDUCAÇÃO DO CAMPO	3.000.000	IR
1261	12.368.170.4.534	EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS	10.000.000	IR
1261	12.368.170.4.536	MOBILIZAÇÃO DAS JUVENTUDES	5.000.000	IR
1261	12.368.170.4.537	ENSINO DO SISTEMA PRISIONAL E SOCIOEDUCATIVO	1.000.000	IR
1261	12.368.170.4.538	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.000.000	IR
1261	12.368.170.4.540	PROGRAMA CONVIVÊNCIA DEMOCRÁTICA	200.000	IR
1261	12.368.172.4.548	REGIME DE COLABORAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	75.000.000	IR
1271	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14.438.540	IR
1301	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	33.928.828	IR
1301	26.781.117.4.292	GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS	14.209.924	IR
1371	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	81.994.407	IR
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	7.740.319	IR
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	5.253.211	IR
1371	17.512.021.4.044	BOLSA RECICLAGEM	3.500.000	IR
1371	18.541.027.4.045	GESTÃO E PLANEJAMENTO AMBIENTAL	5.779.534	IR
1371	18.541.027.4.046	MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL	65.049.952	IR
1371	18.541.027.4.047	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA	27.184.438	IR
1401	6.272.705.7.007	PROVENTOS DE INATIVOS MILITARES	665.960.356	IR
1441	3.092.726.1.050	EXPANSÃO DA DEFENSORIA PÚBLICA NO ESTADO	1.000	IR
1441	3.092.726.1.099	IMPLANTAÇÃO E ESTRUTURAÇÃO DE DEFENSORIAS ESPECIALIZADAS E NÚCLEOS DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.033	CONSTRUÇÃO E REFORMA DE UNIDADES DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.150	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA E DIREÇÃO ADMIINISTRATIVA	182.790.548	IR
1441	3.092.726.4.193	REMUNERAÇAO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	690.973.926	IR
1451	6.181.134.4.376	INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO	39.300.637	IR
1451	6.181.134.4.378	OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS	42.211.636	IR
1451	6.243.146.4.441	ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO	231.301.937	IR
1451	6.363.134.4.379	RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA	2.268.560	IR
1451	6.421.129.4.344	PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES	51.726.598	IR
1451	6.421.129.4.347	IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE	100.000	IR
1451	6.421.130.1.047	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO	26.150.000	IR
1451	6.421.130.1.048	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL	22.201.795	IR
1451	6.421.130.4.348	CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS	2.859.847.759	IR
1451	6.421.130.4.350	MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO	25.740.000	IR
1451	6.421.130.4.351	MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS	114.379.994	IR
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	193.017.530	IR
1481	4.122.083.2.035	APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL NO CONTEXTO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	76.103	IR
1481	4.122.084.2.036	ELABORAÇÃO DE ESTUDOS, PESQUISAS E SISTEMAS DE MONITORAMENTO E AVALIAÇÃO EM DESENVOLVIMENTO SOCIAL, EM PROGRAMAS DE DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À DESASTRES NATURAIS E TECNOLÓGICOS	327.522	IR
1481	4.122.084.2.037	FOMENTO A INOVAÇÃO E APRIMORAMENTO DE PROJETOS DE DESENVOLVIMENTO SOCIAL	942.133	IR
1481	4.122.148.2.076	GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS	2.078.443	IR
1481	4.122.148.2.079	APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL	30.466.843	IR
1481	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	28.561.357	IR
1481	4.128.084.4.204	APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL	11.805.799	IR
1481	8.244.071.2.134	ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	9.581.871	IR
1481	11.334.066.4.153	ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR	5.850.188	IR
1481	11.334.066.4.154	FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA	2.193.265	IR
1481	11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	333.109	IR
1481	11.334.083.4.412	ACESSO AO TRABALHO E À RENDA	5.124.906	IR
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	1.942.168	IR
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	8.649.273	IR
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	3.802.663	IR
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	8.574.104	IR
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	3.860.047	IR
1491	4.122.115.2.042	ACOMPANHAMENTO DO PROCESSO LEGISLATIVO	3.557.862	IR
1491	4.122.119.2.043	FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL	2.505.600	IR
1491	4.122.119.2.045	EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM	199.335.324	IR
1491	4.122.119.2.046	ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ	25.000.000	IR
1491	4.122.119.2.048	TRANSFERÊNCIAS ESPECIAIS	565.002.681	IR
1491	4.122.120.2.044	PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E	6.145.467	IR
1491	4.122.122.2.050	GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS	10.123.229	IR
1491	4.122.122.2.051	GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS	4.810.315	IR
1491	4.122.122.2.138	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS	117	IR
1491	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	36.325.690	IR
1491	4.131.109.2.041	CERIMONIAL E EVENTOS	27.247.404	IR
1501	4.122.147.4.468	PROVISÃO DE CARGOS POR CONCURSO PÚBLICO	5.121.297	IR
1501	4.122.147.4.475	ADMINISTRAÇÃO DE PESSOAL	94.350.364	IR
1501	4.122.147.4.476	SAÚDE DO SERVIDOR	54.841.438	IR
1501	4.122.147.4.477	DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS	8.978.768	IR
1501	4.122.147.4.478	TRANSFORMA MINAS	205.000	IR
1501	4.122.149.4.452	GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI	42.230.254	IR
1501	4.122.151.4.453	PROMOÇÃO DA INOVAÇÃO E DESBUROCRATIZAÇÃO NA GESTÃO PÚBLICA	2.086.191	IR
1501	4.122.151.4.454	GESTÃO DOS PROJETOS ESTRATÉGICOS	3.577.812	IR
1501	4.122.155.4.461	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA	472.253	IR
1501	4.122.155.4.462	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO	3.230.964	IR
1501	4.122.156.1.085	ABRIGOS E CAMINHOS NA CA	5.388.707	IR
1501	4.122.156.4.465	GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA	60.420.815	IR
1501	4.122.156.4.466	GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA	67.099.039	IR
1501	4.122.156.4.467	GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA	22.637.417	IR
1501	4.122.159.4.470	AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES	2.706.516	IR
1501	4.122.159.4.473	MODERNIZAÇÃO EM GESTÃO DE COMPRAS	23.716.620	IR
1501	4.122.160.1.084	MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS	4.642.050	IR
1501	4.122.160.4.485	GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA	44.144.575	IR
1501	4.122.160.4.486	GESTÃO DA DESTINAÇÃO DE IMÓVEIS	2.252.012	IR
1501	4.122.160.4.487	GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL	26.183.608	IR
1501	4.122.161.4.494	REGISTRO DE CONDUTORES	103.428.646	IR
1501	4.122.161.4.495	REGISTRO DE VEÍCULOS	34.446.830	IR
1501	4.122.161.4.496	ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO	47.701.406	IR
1501	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	43.374.193	IR
1511	6.181.032.1.003	PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E	1.000	IR
1511	6.181.032.1.005	PROJETO DELEGACIA RURAL	1.000	IR
1511	6.181.032.1.006	ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER	3.961.000	IR
1511	6.181.032.1.007	MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA	12.665.387	IR
1511	6.181.032.1.051	IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS	1.000	IR
1511	6.181.032.1.052	APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS	1.000	IR
1511	6.181.032.4.060	GESTÃO DAS UNIDADES POLICIAIS	2.331.990.247	IR
1511	6.181.032.4.061	PERÍCIAS TÉCNICO-CIENTÍFICAS	293.038.669	IR
1511	6.181.032.4.062	MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS	460.552	IR
1511	6.181.032.4.063	CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS	6.001.000	IR
1511	6.181.032.4.067	IMPLANTAÇÃO DO PLANTÃO DIGITAL	1.000	IR
1511	12.368.037.2.011	COLÉGIO ORDEM E PROGRESSO	6.369.561	IR
1521	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	9.207.934	IR
1521	4.124.001.4.304	PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA	5.641.717	IR
1521	4.124.001.4.305	FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA	3.148.523	IR
1521	4.124.002.4.307	FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL	12.846.810	IR
1521	4.124.002.4.308	APRIMORAMENTO DA CAPACIDADE DE AUDITORIA INTERNA NOS PADRÕES INTERNACIONAIS	1.922.634	IR
1521	4.124.002.4.309	ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA	2.063.768	IR
1521	4.124.003.4.303	EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS	5.193.239	IR
1521	4.124.003.4.310	FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS	4.077.661	IR
1521	4.124.003.4.311	APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS	7.845.242	IR
1521	4.124.004.4.312	FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE	2.231.160	IR
1521	4.124.004.4.313	COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE	8.945.970	IR
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.783.984	IR
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	11.994.568	IR
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	4.764.411	IR
1631	4.122.011.4.007	INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA	4.711.689	IR
1631	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	12.329.485	IR
1711	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.808.478	IR
1711	4.131.018.2.001	ASSESSORIA DE PUBLICIDADE	128.271.902	IR
1711	4.131.018.2.002	ASSESSORIA DE IMPRENSA	6.694.759	IR
1711	4.131.018.2.003	ASSESSORIA DE COMUNICAÇÃO DIGITAL	3.291.006	IR
1721	4.122.131.2.010	TRANSFERÊNCIAS ESPECIAIS - CASA CIVIL	1.000	IR
1721	4.122.131.2.062	REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASILIA	944.536	IR
1721	4.122.131.4.100	APOIO AOS MUNICÍPIOS	1.000	IR
1721	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.638.929	IR
1721	7.212.131.2.066	MINAS INTERNACIONAL	3.169.181	IR
1915	4.122.705.7.707	PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S/A - MGS	1.000	IR
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.000	IR
1916	28.844.705.7.896	GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA	2.000	IR
1941	4.122.160.4.488	IMPLANTAÇÃO E OPERAÇÃO DO ALMOXARIFADO VIRTUAL	1.000	IR
1941	4.122.160.4.489	APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL	2.339.000	IR
1941	4.274.705.7.024	PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2	26.176.323	IR
1941	4.274.705.7.441	PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL	183.774.460	IR
1951	4.122.705.2.131	RECURSOS DE TRANSFERÊNCIAS ESPECIAIS DA UNIÃO	100.000.000	IR
1951	4.122.705.2.132	RECURSOS PARA CONTRAPARTIDA A CONVÊNIOS E CONGÊNERES	32.674.751	IR
1991	99.999.999.9.999	RESERVA DE CONTINGÊNCIA	1.034.854.433	IR
2011	4.122.705.2.014	ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA	25.696.104	IR
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	1.004.378	IR
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	26.786.197	IR
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	37.423.162	IR
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	71.622.897	IR
2041	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.139.935	IR
2061	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	15.294.781	IR
2061	12.364.091.4.240	CAPACITAÇÃO DE PESSOAS	4.610.654	IR
2061	12.364.091.4.241	DESENVOLVIMENTO DE PESSOAS NO SETOR PÚBLICO	7.793.600	IR
2061	12.364.091.4.242	ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA	219.834	IR
2061	12.364.091.4.243	FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO	5.582.018	IR
2061	12.364.091.4.244	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)	3.603.325	IR
2061	12.364.091.4.245	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)	4.072.612	IR
2061	12.364.091.4.246	PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA	3.975.216	IR
2061	12.364.091.4.247	PROMOÇÃO DA INOVAÇÃO NO SETOR PÚBLICO	555.708	IR
2071	19.571.022.4.048	FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO	130.856.638	IR
2071	19.571.022.4.387	FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA	24.157.470	IR
2071	19.571.022.4.513	FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO	179.497.597	IR
2071	19.571.143.1.087	FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO E INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA	95.789.819	IR
2071	19.571.143.1.088	FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO	47.655.968	IR
2071	19.573.022.4.362	COMUNICAÇÃO CIENTÍFICA	29.708.485	IR
2071	19.573.143.1.068	SETOR PRODUTIVO MAIS INOVADOR	85.722.663	IR
2071	19.573.143.1.069	FORMAÇÃO E RETENÇÃO DE TALENTOS NA ÁREA DE TECNOLOGIA	10.838.498	IR
2071	19.573.143.1.086	INOVA GOVERNO DE MINAS GERAIS	39.412.718	IR
2091	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	39.761.834	IR
2091	18.541.040.4.069	GESTÃO DE BARRAGENS	4.996.170	IR
2101	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	113.894.497	IR
2101	18.541.031.4.054	PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS	17.152.389	IR
2101	18.541.031.4.057	PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS	170.000	IR
