funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	             0	 0	308.749.647	1.002.000	          0	 0	 0	309.751.647
10	305	63	VIGILÂNCIA EM SAÚDE	             0	 0	304.284.890	1.002.000	          0	 0	 0	305.286.890
10	305	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	 0	4.464.757	            0	          0	 0	 0	4.464.757
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	156.559.966	 0	65.450.956	5.179.145	          0	 0	 0	227.190.067
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	156.559.966	 0	65.450.956	5.179.145	          0	 0	 0	227.190.067
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	 0	20.437.117	            0	          0	 0	 0	20.437.117
10	422	141	POLÍTICAS SOBRE DROGAS	             0	 0	20.437.117	            0	          0	 0	 0	20.437.117
11			TRABALHO	7.821.313	 0	14.740.883	1.107.842	          0	 0	 0	23.670.038
11	334		FOMENTO AO TRABALHO	7.821.313	 0	10.118.980	297.488	          0	 0	 0	18.237.781
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	7.821.313	 0	10.101.035	297.488	          0	 0	 0	18.219.836
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	 0	17.945	            0	          0	 0	 0	17.945
11	363		ENSINO PROFISSIONAL	             0	 0	4.621.903	810.354	          0	 0	 0	5.432.257
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	 0	4.621.903	810.354	          0	 0	 0	5.432.257
12			EDUCAÇÃO	17.678.268.987	 0	4.379.673.126	1.017.789.306	27.331.412	 0	 0	23.103.062.831
12	122		ADMINISTRAÇÃO GERAL	755.459.602	 0	140.481.724	1.675.527	          0	 0	 0	897.616.853
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	755.459.602	 0	140.481.724	1.675.527	          0	 0	 0	897.616.853
12	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	 0	             0	            0	17.331.412	 0	 0	17.331.412
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	 0	             0	            0	17.331.412	 0	 0	17.331.412
12	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	 0	             0	2.965.774	          0	 0	 0	2.965.774
12	242	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	 0	             0	2.965.774	          0	 0	 0	2.965.774
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	 0	239.206.246	401.000	          0	 0	 0	239.607.246
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	 0	239.206.246	401.000	          0	 0	 0	239.607.246
12	244		ASSISTÊNCIA COMUNITÁRIA	2.468.665	 0	539.895	            0	          0	 0	 0	3.008.560
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	2.468.665	 0	539.895	            0	          0	 0	 0	3.008.560
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	 0	705.560.178	            0	          0	 0	 0	705.560.178
12	306	163	ALIMENTAÇÃO ESCOLAR	             0	 0	705.560.178	            0	          0	 0	 0	705.560.178
12	361		ENSINO FUNDAMENTAL	7.695.095.292	 0	205.864.778	201.002.000	          0	 0	 0	8.101.962.070
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	10.727.688	 0	1.559.675	1.000.000	          0	 0	 0	13.287.363
12	361	136	EDUCAÇÃO ESCOLAR	27.648.594	 0	6.430.438	            0	          0	 0	 0	34.079.032
12	361	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	7.656.719.010	 0	97.866.665	            0	          0	 0	 0	7.754.585.675
12	361	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	100.000.000	            0	          0	 0	 0	100.000.000
12	361	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	 0	8.000	200.002.000	          0	 0	 0	200.010.000
12	362		ENSINO MÉDIO	5.801.956.309	 0	174.688.344	            0	          0	 0	 0	5.976.644.653
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	6.925.465	 0	1.018.592	            0	          0	 0	 0	7.944.057
12	362	136	EDUCAÇÃO ESCOLAR	238.483.282	 0	62.874.500	            0	          0	 0	 0	301.357.782
12	362	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	5.556.547.562	 0	85.795.252	            0	          0	 0	 0	5.642.342.814
12	362	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	25.000.000	            0	          0	 0	 0	25.000.000
12	363		ENSINO PROFISSIONAL	101.254.898	 0	783.297.692	5.005.839	          0	 0	 0	889.558.429
12	363	  7	EDUCAÇÃO SUPERIOR	             0	 0	9.441.681	5.000.000	          0	 0	 0	14.441.681
12	363	52	PROMOÇÃO DE DEFESA CIVIL	             0	 0	179.770	            0	          0	 0	 0	179.770
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	 0	7.959.390	            0	          0	 0	 0	7.959.390
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	3.277.535	 0	3.087.737	            0	          0	 0	 0	6.365.272
12	363	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	95.725.360	 0	1.807.308	            0	          0	 0	 0	97.532.668
12	363	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	759.324.794	            0	          0	 0	 0	759.324.794
12	363	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.252.003	 0	1.497.012	5.839	          0	 0	 0	3.754.854
12	364		ENSINO SUPERIOR	25.705.718	 0	213.184.727	47.393.182	          0	 0	 0	286.283.627
12	364	  7	EDUCAÇÃO SUPERIOR	             0	 0	45.832.061	4.526.021	          0	 0	 0	50.358.082
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	18.330.000	 0	9.876.275	26.900.609	          0	 0	 0	55.106.884
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	             0	 0	149.388.843	15.965.552	          0	 0	 0	165.354.395
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	7.375.718	 0	8.087.548	            0	          0	 0	 0	15.463.266
12	364	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	 0	             0	1.000	          0	 0	 0	1.000
12	365		EDUCAÇÃO INFANTIL	5.150.907	 0	30.856	            0	          0	 0	 0	5.181.763
12	365	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	5.150.907	 0	30.856	            0	          0	 0	 0	5.181.763
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	374.230.746	 0	6.065.277	            0	          0	 0	 0	380.296.023
12	366	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	374.230.746	 0	5.065.277	            0	          0	 0	 0	379.296.023
12	366	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	1.000.000	            0	          0	 0	 0	1.000.000
12	367		EDUCAÇÃO ESPECIAL	2.034.777.193	 0	34.451.857	2.500.000	          0	 0	 0	2.071.729.050
12	367	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	 0	2.500.000	2.500.000	          0	 0	 0	5.000.000
12	367	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	2.034.777.193	 0	31.951.857	            0	          0	 0	 0	2.066.729.050
12	368		EDUCAÇÃO BÁSICA	882.169.657	 0	1.239.653.158	756.645.984	10.000.000	 0	 0	2.888.468.799
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	 0	1.901.276	16.304	          0	 0	 0	1.917.580
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	10.218.163	38.000	          0	 0	 0	10.256.163
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	790.046	 0	187.714	            0	          0	 0	 0	977.760
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	8.135.721	 0	1.060.475	1.701.996	          0	 0	 0	10.898.192
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	1.022.685	 0	104.759	25.000	          0	 0	 0	1.152.444
12	368	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	 0	1.500.000	2.500.000	          0	 0	 0	4.000.000
12	368	127	ESCOLA SEGURA	             0	 0	2.956	            0	          0	 0	 0	2.956
12	368	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	872.221.205	 0	149.110.906	8.000.000	          0	 0	 0	1.029.332.111
12	368	163	ALIMENTAÇÃO ESCOLAR	             0	 0	30.000.000	            0	          0	 0	 0	30.000.000
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	 0	43.423.318	            0	          0	 0	 0	43.423.318
12	368	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	 0	83.199.000	1.850.000	          0	 0	 0	85.049.000
12	368	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	 0	669.500.000	723.887.114	10.000.000	 0	 0	1.403.387.114
12	368	169	GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO	             0	 0	249.444.591	18.627.570	          0	 0	 0	268.072.161
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	 0	             0	200.000	          0	 0	 0	200.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	 0	             0	200.000	          0	 0	 0	200.000
12	782		TRANSPORTE RODOVIÁRIO	             0	 0	636.200.000	            0	          0	 0	 0	636.200.000
12	782	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	 0	636.200.000	            0	          0	 0	 0	636.200.000
12	812		DESPORTO COMUNITÁRIO	             0	 0	448.394	            0	          0	 0	 0	448.394
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	 0	448.394	            0	          0	 0	 0	448.394
13			CULTURA	88.753.781	 0	300.274.786	44.537.498	          0	 0	 0	433.566.065
13	122		ADMINISTRAÇÃO GERAL	70.931.260	 0	42.116.380	5.000	          0	 0	 0	113.052.640
13	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	70.931.260	 0	42.116.380	5.000	          0	 0	 0	113.052.640
13	131		COMUNICAÇÃO SOCIAL	14.991.511	 0	13.601.961	            0	          0	 0	 0	28.593.472
13	131	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	 0	36	            0	          0	 0	 0	36
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	8.002.177	 0	11.951.965	            0	          0	 0	 0	19.954.142
13	131	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.989.334	 0	1.649.960	            0	          0	 0	 0	8.639.294
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	             0	 0	15.402.916	2.848.370	          0	 0	 0	18.251.286
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	 0	51.809	            0	          0	 0	 0	51.809
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	 0	25.609	            0	          0	 0	 0	25.609
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	 0	116.118	            0	          0	 0	 0	116.118
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	             0	 0	15.209.380	2.848.370	          0	 0	 0	18.057.750
13	392		DIFUSÃO CULTURAL	             0	 0	219.994.509	41.645.721	          0	 0	 0	261.640.230
13	392	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	 0	1.000	            0	          0	 0	 0	1.000
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	 0	164.831.908	41.645.721	          0	 0	 0	206.477.629
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	 0	54.963.401	            0	          0	 0	 0	54.963.401
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	 0	198.200	            0	          0	 0	 0	198.200
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	 0	590.429	            0	          0	 0	 0	590.429
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	             0	 0	590.429	            0	          0	 0	 0	590.429
13	722		TELECOMUNICAÇÕES	2.831.010	 0	8.568.591	38.407	          0	 0	 0	11.438.008
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	2.831.010	 0	8.568.591	38.407	          0	 0	 0	11.438.008
14			DIREITOS DA CIDADANIA	81.398.576	 0	87.588.396	953.418	          0	 0	 0	169.940.390
14	122		ADMINISTRAÇÃO GERAL	69.264.360	 0	23.578.303	            0	          0	 0	 0	92.842.663
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	 0	51.005	            0	          0	 0	 0	51.005
14	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	69.264.360	 0	23.527.298	            0	          0	 0	 0	92.791.658
14	124		CONTROLE INTERNO	             0	 0	12.340	            0	          0	 0	 0	12.340
14	124	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	 0	12.340	            0	          0	 0	 0	12.340
14	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	 0	5.443	            0	          0	 0	 0	5.443
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	 0	5.443	            0	          0	 0	 0	5.443
14	131		COMUNICAÇÃO SOCIAL	             0	 0	51.298	            0	          0	 0	 0	51.298
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	 0	51.298	            0	          0	 0	 0	51.298
14	241		ASSISTÊNCIA AO IDOSO	             0	 0	1.312.610	            0	          0	 0	 0	1.312.610
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	 0	1.312.610	            0	          0	 0	 0	1.312.610
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	 0	30.086.836	253.417	          0	 0	 0	30.340.253
14	243	23	POLÍTICAS PARA CRIANÇAS E ADOLESCENTES	             0	 0	3.138.442	            0	          0	 0	 0	3.138.442
14	243	68	PRIMEIRA INFÂNCIA MINAS	             0	 0	26.948.394	253.417	          0	 0	 0	27.201.811
14	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	 0	1.171.809	700.001	          0	 0	 0	1.871.810
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	             0	 0	1.171.809	700.001	          0	 0	 0	1.871.810
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	 0	1.000	            0	          0	 0	 0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	             0	 0	1.000	            0	          0	 0	 0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	12.134.216	 0	31.368.757	            0	          0	 0	 0	43.502.973
14	422	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	 0	1.000	            0	          0	 0	 0	1.000
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	 0	1.264.388	            0	          0	 0	 0	1.264.388
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	12.134.216	 0	22.614.139	            0	          0	 0	 0	34.748.355
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	             0	 0	7.489.230	            0	          0	 0	 0	7.489.230
15			URBANISMO	51.602.034	 0	55.775.980	402.784.920	          0	 0	 0	510.162.934
15	122		ADMINISTRAÇÃO GERAL	5.864.498	 0	34.637.924	6.424.263	          0	 0	 0	46.926.685
15	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	5.864.498	 0	34.637.924	6.424.263	          0	 0	 0	46.926.685
15	127		ORDENAMENTO TERRITORIAL	             0	 0	10.247.698	25.000	          0	 0	 0	10.272.698
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	             0	 0	6.453.216	25.000	          0	 0	 0	6.478.216
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	 0	3.794.482	            0	          0	 0	 0	3.794.482
15	451		INFRA-ESTRUTURA URBANA	45.737.536	 0	10.890.358	396.335.657	          0	 0	 0	452.963.551
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	 0	7.000	164.538.086	          0	 0	 0	164.545.086
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	             0	 0	813.600	35.715.488	          0	 0	 0	36.529.088
15	451	139	PROGRAMA CAMINHO NAS CHUVAS	             0	 0	452.400	196.082.083	          0	 0	 0	196.534.483
15	451	705	APOIO ÀS POLÍTICAS PÚBLICAS	45.737.536	 0	9.617.358	            0	          0	 0	 0	55.354.894
16			HABITAÇÃO	             0	 0	21.891.518	23.600.000	63.862.595	 0	 0	109.354.113
16	122		ADMINISTRAÇÃO GERAL	             0	 0	2.279.411	            0	16.823.595	 0	 0	19.103.006
16	122	73	MORADAS GERAIS	             0	 0	2.279.411	            0	16.823.595	 0	 0	19.103.006
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	 0	18.755.451	8.600.000	          0	 0	 0	27.355.451
16	244	73	MORADAS GERAIS	             0	 0	18.755.451	8.600.000	          0	 0	 0	27.355.451
16	482		HABITAÇÃO URBANA	             0	 0	856.656	15.000.000	47.039.000	 0	 0	62.895.656
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	 0	381.481	            0	27.040.000	 0	 0	27.421.481
16	482	73	MORADAS GERAIS	             0	 0	475.175	15.000.000	          0	 0	 0	15.475.175
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	1.000	 0	 0	1.000
16	482	765	APOIO HABITACIONAL	             0	 0	             0	            0	19.998.000	 0	 0	19.998.000
17			SANEAMENTO	18.747.481	 0	17.431.959	539.505.964	          0	 0	 0	575.685.404
17	122		ADMINISTRAÇÃO GERAL	18.747.481	 0	4.196.015	            0	          0	 0	 0	22.943.496
17	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	18.747.481	 0	4.196.015	            0	          0	 0	 0	22.943.496
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	 0	2.419.340	            0	          0	 0	 0	2.419.340
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	 0	2.419.340	            0	          0	 0	 0	2.419.340
17	511		SANEAMENTO BÁSICO RURAL	             0	 0	2.399.447	12.100.521	          0	 0	 0	14.499.968
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	 0	             0	3.006.521	          0	 0	 0	3.006.521
17	511	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	 0	2.399.447	9.094.000	          0	 0	 0	11.493.447
17	512		SANEAMENTO BÁSICO URBANO	             0	 0	6.873.291	527.405.443	          0	 0	 0	534.278.734
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	 0	6.873.291	527.405.443	          0	 0	 0	534.278.734
17	544		RECURSOS HÍDRICOS	             0	 0	1.543.866	            0	          0	 0	 0	1.543.866
17	544	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	 0	1.543.866	            0	          0	 0	 0	1.543.866
18			GESTÃO AMBIENTAL	347.002.454	 0	503.284.442	18.000.258	          0	 0	 0	868.287.154
18	122		ADMINISTRAÇÃO GERAL	343.917.306	 0	141.889.906	3.675.658	          0	 0	 0	489.482.870
18	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	343.917.306	 0	141.889.906	3.675.658	          0	 0	 0	489.482.870
18	182		DEFESA CIVIL	3.085.148	 0	1.518.350	            0	          0	 0	 0	4.603.498
18	182	52	PROMOÇÃO DE DEFESA CIVIL	3.085.148	 0	1.518.350	            0	          0	 0	 0	4.603.498
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	 0	63.056.879	3.529.600	          0	 0	 0	66.586.479
18	541	27	GESTÃO AMBIENTAL.	             0	 0	2.466.736	3.369.600	          0	 0	 0	5.836.336
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	 0	54.309.093	160.000	          0	 0	 0	54.469.093
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	 0	192.350	            0	          0	 0	 0	192.350
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	 0	6.088.700	            0	          0	 0	 0	6.088.700
18	542		CONTROLE AMBIENTAL	             0	 0	27.021.581	8.280.000	          0	 0	 0	35.301.581
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	 0	23.936.085	1.680.000	          0	 0	 0	25.616.085
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	 0	2.456.400	            0	          0	 0	 0	2.456.400
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	 0	628.096	            0	          0	 0	 0	628.096
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	1.000	6.600.000	          0	 0	 0	6.601.000
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	 0	4.442.882	15.000	          0	 0	 0	4.457.882
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	 0	4.110.000	15.000	          0	 0	 0	4.125.000
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	 0	332.882	            0	          0	 0	 0	332.882
18	544		RECURSOS HÍDRICOS	             0	 0	265.354.844	2.500.000	          0	 0	 0	267.854.844
18	544	27	GESTÃO AMBIENTAL.	             0	 0	27.972.959	            0	          0	 0	 0	27.972.959
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	 0	237.380.885	2.500.000	          0	 0	 0	239.880.885
18	544	139	PROGRAMA CAMINHO NAS CHUVAS	             0	 0	1.000	            0	          0	 0	 0	1.000
19			CIÊNCIA E TECNOLOGIA	11.212.857	 0	531.988.415	116.507.412	162.000	 0	 0	659.870.684
19	122		ADMINISTRAÇÃO GERAL	             0	 0	23.961.091	6.573.420	          0	 0	 0	30.534.511
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	23.961.091	6.573.420	          0	 0	 0	30.534.511
19	571		DESENVOLVIMENTO CIENTÍFICO	11.212.857	 0	420.494.205	76.215.261	162.000	 0	 0	508.084.323
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	 0	26.711.080	5.735.498	          0	 0	 0	32.446.578
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	 0	362.313.767	58.074.268	162.000	 0	 0	420.550.035
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	 0	30.254.454	12.405.495	          0	 0	 0	42.659.949
19	571	705	APOIO ÀS POLÍTICAS PÚBLICAS	11.212.857	 0	1.214.904	            0	          0	 0	 0	12.427.761
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	 0	34.421.945	23.931.399	          0	 0	 0	58.353.344
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	 0	34.421.945	23.931.399	          0	 0	 0	58.353.344
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	 0	53.111.174	9.787.332	          0	 0	 0	62.898.506
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	 0	24.206.871	            0	          0	 0	 0	24.206.871
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	 0	28.904.303	9.787.332	          0	 0	 0	38.691.635
20			AGRICULTURA	717.132.436	 0	346.509.710	31.069.102	          0	 0	 0	1.094.711.248
20	122		ADMINISTRAÇÃO GERAL	711.438.739	 0	90.150.173	2.436.700	          0	 0	 0	804.025.612
20	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	711.438.739	 0	90.150.173	2.436.700	          0	 0	 0	804.025.612
20	127		ORDENAMENTO TERRITORIAL	             0	 0	2.810.750	            0	          0	 0	 0	2.810.750
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	 0	2.810.750	            0	          0	 0	 0	2.810.750
20	304		VIGILÂNCIA SANITÁRIA	             0	 0	6.115.433	62.500	          0	 0	 0	6.177.933
20	304	80	SEGURANÇA DE ALIMENTOS	             0	 0	4.397.523	            0	          0	 0	 0	4.397.523
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	 0	963.163	            0	          0	 0	 0	963.163
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	 0	754.747	62.500	          0	 0	 0	817.247
20	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	 0	39.926.835	            0	          0	 0	 0	39.926.835
20	306	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	             0	 0	39.926.835	            0	          0	 0	 0	39.926.835
