funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	            0	1.000	            0	            0	            0	            0	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	95.878.292	            0	1.506.327.089	55.879.349	            0	            0	            0	1.658.084.730
10	303	64	ASSISTÊNCIA FARMACÊUTICA	             0	            0	499.040.319	3.016.680	            0	            0	            0	502.056.999
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	             0	            0	21.169.450	23.406.067	            0	            0	            0	44.575.517
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	             0	            0	360.320.683	29.456.602	            0	            0	            0	389.777.285
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	610.830.540	            0	            0	            0	            0	610.830.540
10	303	705	APOIO ÀS POLÍTICAS PÚBLICAS	95.878.292	            0	14.966.097	            0	            0	            0	            0	110.844.389
10	304		VIGILÂNCIA SANITÁRIA	             0	            0	28.099.693	16.462.300	            0	            0	            0	44.561.993
10	304	63	VIGILÂNCIA EM SAÚDE	             0	            0	28.099.693	16.462.300	            0	            0	            0	44.561.993
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	             0	            0	354.166.167	969.000	            0	            0	            0	355.135.167
10	305	63	VIGILÂNCIA EM SAÚDE	             0	            0	354.166.167	969.000	            0	            0	            0	355.135.167
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	118.216.656	            0	38.741.672	4.799.892	            0	            0	            0	161.758.220
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	118.216.656	            0	38.741.672	4.799.892	            0	            0	            0	161.758.220
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	11.729.968	            0	            0	            0	            0	11.729.968
10	422	141	POLÍTICAS SOBRE DROGAS	             0	            0	11.729.968	            0	            0	            0	            0	11.729.968
10	571		DESENVOLVIMENTO CIENTÍFICO	             0	            0	10.980.708	23.081.156	            0	            0	            0	34.061.864
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	1.683.908	1.049.536	            0	            0	            0	2.733.444
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	             0	            0	9.296.800	22.031.620	            0	            0	            0	31.328.420
11			TRABALHO	8.327.281	            0	23.488.435	2.531.698	            0	            0	            0	34.347.414
11	122		ADMINISTRAÇÃO GERAL	2.284.663	            0	1.291.322	            0	            0	            0	            0	3.575.985
11	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.284.663	            0	1.291.322	            0	            0	            0	            0	3.575.985
11	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	30.000	            0	            0	            0	            0	30.000
11	242	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	30.000	            0	            0	            0	            0	30.000
11	334		FOMENTO AO TRABALHO	4.879.828	            0	21.195.271	2.531.698	            0	            0	            0	28.606.797
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	4.879.828	            0	19.365.374	2.530.048	            0	            0	            0	26.775.250
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	37.476	            0	            0	            0	            0	37.476
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	1.792.421	1.650	            0	            0	            0	1.794.071
11	363		ENSINO PROFISSIONAL	1.162.790	            0	971.842	            0	            0	            0	            0	2.134.632
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	1.162.790	            0	971.842	            0	            0	            0	            0	2.134.632
12			EDUCAÇÃO	15.204.522.961	            0	4.838.138.147	1.088.083.070	1.000	            0	            0	21.130.745.178
12	122		ADMINISTRAÇÃO GERAL	616.428.158	            0	115.477.160	540.964	            0	            0	            0	732.446.282
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	616.428.158	            0	115.477.160	540.964	            0	            0	            0	732.446.282
12	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	160.902.624	            0	            0	            0	            0	160.902.624
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	            0	160.902.624	            0	            0	            0	            0	160.902.624
12	244		ASSISTÊNCIA COMUNITÁRIA	1.037.000	            0	617.657	            0	            0	            0	            0	1.654.657
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.037.000	            0	617.657	            0	            0	            0	            0	1.654.657
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	             0	            0	103.443.447	2.795.464	            0	            0	            0	106.238.911
12	302	  7	EDUCAÇÃO SUPERIOR	             0	            0	103.443.447	2.795.464	            0	            0	            0	106.238.911
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	            0	747.664.581	            0	            0	            0	            0	747.664.581
12	306	163	ALIMENTAÇÃO ESCOLAR	             0	            0	747.664.581	            0	            0	            0	            0	747.664.581
12	361		ENSINO FUNDAMENTAL	6.996.531.768	            0	175.186.128	500.000.000	            0	            0	            0	7.671.717.896
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	10.617.000	            0	2.862.415	            0	            0	            0	            0	13.479.415
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	10.000	            0	            0	            0	            0	10.000
12	361	136	EDUCAÇÃO ESCOLAR	24.548.088	            0	5.406.982	            0	            0	            0	            0	29.955.070
12	361	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	6.961.366.680	            0	106.698.831	            0	            0	            0	            0	7.068.065.511
12	361	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	60.000.000	            0	            0	            0	            0	60.000.000
12	361	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	            0	207.900	500.000.000	            0	            0	            0	500.207.900
12	362		ENSINO MÉDIO	4.760.450.183	            0	149.053.251	            0	            0	            0	            0	4.909.503.434
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	6.951.000	            0	1.791.294	            0	            0	            0	            0	8.742.294
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	10.000	            0	            0	            0	            0	10.000
12	362	136	EDUCAÇÃO ESCOLAR	214.181.851	            0	14.289.355	            0	            0	            0	            0	228.471.206
12	362	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	4.539.317.332	            0	73.462.602	            0	            0	            0	            0	4.612.779.934
12	362	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	59.500.000	            0	            0	            0	            0	59.500.000
12	363		ENSINO PROFISSIONAL	162.923.819	            0	688.110.094	10.704.035	            0	            0	            0	861.737.948
12	363	  7	EDUCAÇÃO SUPERIOR	             0	            0	37.138.158	7.463.682	            0	            0	            0	44.601.840
12	363	52	PROMOÇÃO DE DEFESA CIVIL	             0	            0	120.000	            0	            0	            0	            0	120.000
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	            0	12.604.474	1.164.134	            0	            0	            0	13.768.608
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	1.575.932	            0	1.786.536	            0	            0	            0	            0	3.362.468
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	3.909.154	            0	2.013.495	            0	            0	            0	            0	5.922.649
12	363	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	155.429.825	            0	3.407.547	            0	            0	            0	            0	158.837.372
12	363	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	630.240.000	2.000.000	            0	            0	            0	632.240.000
12	363	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.008.908	            0	799.884	76.219	            0	            0	            0	2.885.011
12	364		ENSINO SUPERIOR	21.883.155	            0	225.562.666	21.959.517	            0	            0	            0	269.405.338
12	364	  7	EDUCAÇÃO SUPERIOR	             0	            0	35.527.371	966.076	            0	            0	            0	36.493.447
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	15.107.880	            0	4.243.283	12.754.717	            0	            0	            0	32.105.880
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	             0	            0	150.058.643	8.226.724	            0	            0	            0	158.285.367
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	6.775.275	            0	10.733.369	12.000	            0	            0	            0	17.520.644
12	364	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	            0	25.000.000	            0	            0	            0	            0	25.000.000
12	365		EDUCAÇÃO INFANTIL	8.810.765	            0	124.355	            0	            0	            0	            0	8.935.120
12	365	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	8.810.765	            0	124.355	            0	            0	            0	            0	8.935.120
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	415.639.015	            0	6.822.376	            0	            0	            0	            0	422.461.391
12	366	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	415.639.015	            0	5.822.376	            0	            0	            0	            0	421.461.391
12	366	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	1.000.000	            0	            0	            0	            0	1.000.000
12	367		EDUCAÇÃO ESPECIAL	1.631.568.306	            0	30.276.336	5.000.000	            0	            0	            0	1.666.844.642
12	367	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	10.000.000	5.000.000	            0	            0	            0	15.000.000
12	367	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	1.631.568.306	            0	20.276.336	            0	            0	            0	            0	1.651.844.642
12	368		EDUCAÇÃO BÁSICA	589.250.792	            0	1.659.179.340	547.083.090	            0	            0	            0	2.795.513.222
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	3.043.943	            0	672.954	            0	            0	            0	            0	3.716.897
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	17.439.029	400.000	            0	            0	            0	17.839.029
12	368	43	DESJUDICIALIZA MINAS	             0	            0	1.000	            0	            0	            0	            0	1.000
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.406.170	            0	307.281	            0	            0	            0	            0	1.713.451
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	7.330.000	            0	1.541.169	775.000	            0	            0	            0	9.646.169
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	791.930	            0	191.690	            0	            0	            0	            0	983.620
12	368	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	576.678.749	            0	174.730.091	2.000.000	            0	            0	            0	753.408.840
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	            0	88.490.978	            0	            0	            0	            0	88.490.978
12	368	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	150.392.160	            0	            0	            0	            0	150.392.160
12	368	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	            0	929.500.000	543.908.090	            0	            0	            0	1.473.408.090
12	368	169	GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO	             0	            0	295.912.988	            0	            0	            0	            0	295.912.988
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	2.000.000	            0	            0	            0	            0	2.000.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	2.000.000	            0	            0	            0	            0	2.000.000
12	782		TRANSPORTE RODOVIÁRIO	             0	            0	771.918.132	            0	            0	            0	            0	771.918.132
12	782	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	            0	771.918.132	            0	            0	            0	            0	771.918.132
12	812		DESPORTO COMUNITÁRIO	             0	            0	1.800.000	            0	            0	            0	            0	1.800.000
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	1.800.000	            0	            0	            0	            0	1.800.000
13			CULTURA	75.653.269	            0	290.511.912	45.464.066	            0	            0	            0	411.629.247
13	122		ADMINISTRAÇÃO GERAL	57.930.771	            0	40.149.080	980.000	            0	            0	            0	99.059.851
13	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	57.930.771	            0	40.149.080	980.000	            0	            0	            0	99.059.851
13	131		COMUNICAÇÃO SOCIAL	13.777.970	            0	13.682.987	            0	            0	            0	            0	27.460.957
13	131	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	7.119.392	            0	11.440.440	            0	            0	            0	            0	18.559.832
13	131	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.658.578	            0	2.241.547	            0	            0	            0	            0	8.900.125
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	             0	            0	5.471.072	2.991.493	            0	            0	            0	8.462.565
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	24.328	            0	            0	            0	            0	24.328
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	            0	586.664	            0	            0	            0	            0	586.664
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	            0	173.368	            0	            0	            0	            0	173.368
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	             0	            0	4.686.712	2.991.493	            0	            0	            0	7.678.205
13	392		DIFUSÃO CULTURAL	             0	            0	222.760.959	41.492.573	            0	            0	            0	264.253.532
13	392	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	1.000	            0	            0	            0	            0	1.000
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	176.023.498	41.142.573	            0	            0	            0	217.166.071
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	            0	46.327.891	350.000	            0	            0	            0	46.677.891
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	            0	408.570	            0	            0	            0	            0	408.570
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	655.693	            0	            0	            0	            0	655.693
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	             0	            0	655.693	            0	            0	            0	            0	655.693
13	722		TELECOMUNICAÇÕES	3.944.528	            0	7.792.121	            0	            0	            0	            0	11.736.649
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	3.944.528	            0	7.792.121	            0	            0	            0	            0	11.736.649
14			DIREITOS DA CIDADANIA	73.777.483	            0	63.152.703	4.316.330	            0	            0	            0	141.246.516
14	122		ADMINISTRAÇÃO GERAL	65.296.469	            0	15.292.203	            0	            0	            0	            0	80.588.672
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	15.900	            0	            0	            0	            0	15.900
14	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	65.296.469	            0	15.276.303	            0	            0	            0	            0	80.572.772
14	124		CONTROLE INTERNO	             0	            0	14.403	            0	            0	            0	            0	14.403
14	124	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	14.403	            0	            0	            0	            0	14.403
14	126		TECNOLOGIA DA INFORMAÇÃO	             0	            0	             0	28.630	            0	            0	            0	28.630
14	126	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	             0	28.630	            0	            0	            0	28.630
14	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	10.538	            0	            0	            0	            0	10.538
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	10.538	            0	            0	            0	            0	10.538
14	131		COMUNICAÇÃO SOCIAL	             0	            0	49.358	            0	            0	            0	            0	49.358
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	49.358	            0	            0	            0	            0	49.358
14	241		ASSISTÊNCIA AO IDOSO	             0	            0	6.330.000	            0	            0	            0	            0	6.330.000
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	6.330.000	            0	            0	            0	            0	6.330.000
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	19.565.964	            0	            0	            0	            0	19.565.964
14	243	23	POLÍTICAS PARA CRIANÇAS E ADOLESCENTES	             0	            0	6.204.000	            0	            0	            0	            0	6.204.000
14	243	68	PRIMEIRA INFÂNCIA MINAS	             0	            0	13.361.964	            0	            0	            0	            0	13.361.964
14	306		ALIMENTAÇÃO E NUTRIÇÃO	533.068	            0	610.047	            0	            0	            0	            0	1.143.115
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	533.068	            0	609.047	            0	            0	            0	            0	1.142.115
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	1.000	            0	            0	            0	            0	1.000
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	1.000	            0	            0	            0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	7.947.946	            0	21.279.190	4.287.700	            0	            0	            0	33.514.836
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	             0	            0	10.000	            0	            0	            0	            0	10.000
14	422	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	1.524.103	            0	            0	            0	            0	1.524.103
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	6.953.895	            0	12.182.637	4.287.700	            0	            0	            0	23.424.232
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	994.051	            0	6.955.342	            0	            0	            0	            0	7.949.393
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	606.108	            0	            0	            0	            0	606.108
15			URBANISMO	51.427.724	            0	46.539.948	350.258.109	            0	            0	            0	448.225.781
15	122		ADMINISTRAÇÃO GERAL	6.387.299	            0	24.181.917	6.052.166	            0	            0	            0	36.621.382
15	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.387.299	            0	24.181.917	6.052.166	            0	            0	            0	36.621.382
15	127		ORDENAMENTO TERRITORIAL	             0	            0	7.522.446	100.100	            0	            0	            0	7.622.546
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	             0	            0	1.562.531	100.100	            0	            0	            0	1.662.631
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	5.959.915	            0	            0	            0	            0	5.959.915
15	451		INFRA-ESTRUTURA URBANA	45.040.425	            0	14.835.585	344.105.843	            0	            0	            0	403.981.853
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	            0	434.000	127.972.905	            0	            0	            0	128.406.905
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	             0	            0	5.662.677	216.132.938	            0	            0	            0	221.795.615
15	451	705	APOIO ÀS POLÍTICAS PÚBLICAS	45.040.425	            0	8.738.908	            0	            0	            0	            0	53.779.333
16			HABITAÇÃO	             0	            0	2.076.450	75.910.200	34.823.595	            0	            0	112.810.245
16	122		ADMINISTRAÇÃO GERAL	             0	            0	1.469.720	            0	16.823.595	            0	            0	18.293.315
16	122	73	MORADAS GERAIS	             0	            0	1.469.720	            0	16.823.595	            0	            0	18.293.315
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	150.867	75.910.200	            0	            0	            0	76.061.067
16	244	73	MORADAS GERAIS	             0	            0	150.867	75.910.200	            0	            0	            0	76.061.067
16	482		HABITAÇÃO URBANA	             0	            0	455.863	            0	18.000.000	            0	            0	18.455.863
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	            0	454.863	            0	            0	            0	            0	454.863
16	482	73	MORADAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	            0	             0	            0	17.999.000	            0	            0	17.999.000
17			SANEAMENTO	15.127.764	            0	63.189.328	143.038.527	1.000	            0	            0	221.356.619
17	122		ADMINISTRAÇÃO GERAL	14.653.501	            0	2.367.277	            0	            0	            0	            0	17.020.778
17	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	14.653.501	            0	2.367.277	            0	            0	            0	            0	17.020.778
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	            0	2.078.216	            0	            0	            0	            0	2.078.216
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	            0	2.078.216	            0	            0	            0	            0	2.078.216
17	511		SANEAMENTO BÁSICO RURAL	474.263	            0	38.037.804	60.126.094	            0	            0	            0	98.638.161
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	474.263	            0	38.037.804	60.126.094	            0	            0	            0	98.638.161
17	512		SANEAMENTO BÁSICO URBANO	             0	            0	20.706.031	82.912.433	1.000	            0	            0	103.619.464
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	            0	20.705.031	82.912.433	            0	            0	            0	103.617.464
17	512	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	1.000	            0	            0	            0	            0	1.000
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
18			GESTÃO AMBIENTAL	317.562.787	            0	577.658.319	7.589.265	16.150.000	            0	            0	918.960.371
18	122		ADMINISTRAÇÃO GERAL	317.562.787	            0	103.292.275	499.257	            0	            0	            0	421.354.319
18	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	317.562.787	            0	103.292.275	499.257	            0	            0	            0	421.354.319
18	182		DEFESA CIVIL	             0	            0	6.029.816	            0	            0	            0	            0	6.029.816
18	182	52	PROMOÇÃO DE DEFESA CIVIL	             0	            0	6.029.816	            0	            0	            0	            0	6.029.816
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	            0	282.904.889	2.083.136	16.150.000	            0	            0	301.138.025
18	541	27	GESTÃO AMBIENTAL.	             0	            0	8.171.971	30.000	            0	            0	            0	8.201.971
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	267.422.854	2.053.136	16.150.000	            0	            0	285.625.990
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	            0	1.175.769	            0	            0	            0	            0	1.175.769
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	6.134.295	            0	            0	            0	            0	6.134.295
18	542		CONTROLE AMBIENTAL	             0	            0	23.239.144	1.906.645	            0	            0	            0	25.145.789
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	            0	17.735.367	1.906.645	            0	            0	            0	19.642.012
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	2.935.020	            0	            0	            0	            0	2.935.020
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	            0	2.567.757	            0	            0	            0	            0	2.567.757
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	            0	8.332.141	2.094.968	            0	            0	            0	10.427.109
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	4.838.918	            0	            0	            0	            0	4.838.918
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	            0	3.493.223	2.094.968	            0	            0	            0	5.588.191
18	544		RECURSOS HÍDRICOS	             0	            0	153.860.054	1.005.259	            0	            0	            0	154.865.313
18	544	27	GESTÃO AMBIENTAL.	             0	            0	3.187.033	            0	            0	            0	            0	3.187.033
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	3.700.000	            0	            0	            0	            0	3.700.000
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	            0	146.973.021	1.005.259	            0	            0	            0	147.978.280
19			CIÊNCIA E TECNOLOGIA	10.460.634	            0	439.260.003	131.245.620	350.000	            0	            0	581.316.257
19	122		ADMINISTRAÇÃO GERAL	             0	            0	26.655.016	4.704.000	            0	            0	            0	31.359.016
