funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	2.445.432.308	            0	            0	            0	            0	2.445.432.308
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	            0	1.000	            0	            0	            0	            0	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	53.635.280	            0	1.239.745.707	62.226.778	            0	            0	            0	1.355.607.765
10	303	64	ASSISTÊNCIA FARMACÊUTICA	6.593.703	            0	398.335.032	6.604.930	            0	            0	            0	411.533.665
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	22.114.388	            0	19.324.249	4.777.123	            0	            0	            0	46.215.760
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	24.927.189	            0	313.153.340	50.844.725	            0	            0	            0	388.925.254
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	508.933.086	            0	            0	            0	            0	508.933.086
10	304		VIGILÂNCIA SANITÁRIA	11.448.913	            0	18.538.895	2.515.945	            0	            0	            0	32.503.753
10	304	63	VIGILÂNCIA EM SAÚDE	11.448.913	            0	18.538.895	2.515.945	            0	            0	            0	32.503.753
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	15.143.061	            0	406.428.868	22.594.399	            0	            0	            0	444.166.328
10	305	63	VIGILÂNCIA EM SAÚDE	15.143.061	            0	406.428.868	22.594.399	            0	            0	            0	444.166.328
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	109.973.068	            0	44.540.935	15.734.308	            0	            0	            0	170.248.311
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	109.973.068	            0	44.540.935	15.734.308	            0	            0	            0	170.248.311
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	19.291.614	4.120.008	            0	            0	            0	23.411.622
10	422	141	POLÍTICAS SOBRE DROGAS	             0	            0	19.291.614	4.120.008	            0	            0	            0	23.411.622
10	571		DESENVOLVIMENTO CIENTÍFICO	14.178.652	            0	12.608.908	2.899.738	            0	            0	            0	29.687.298
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.286.886	            0	1.887.980	259.100	            0	            0	            0	4.433.966
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	11.891.766	            0	10.720.928	2.640.638	            0	            0	            0	25.253.332
11			TRABALHO	7.465.223	            0	23.918.572	1.015.508	            0	            0	            0	32.399.303
11	334		FOMENTO AO TRABALHO	5.634.205	            0	14.610.006	1.015.508	            0	            0	            0	21.259.719
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	4.687.173	            0	5.740.679	350.000	            0	            0	            0	10.777.852
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	5.124.906	            0	            0	            0	            0	5.124.906
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	947.032	            0	3.744.421	665.508	            0	            0	            0	5.356.961
11	363		ENSINO PROFISSIONAL	1.831.018	            0	9.308.566	            0	            0	            0	            0	11.139.584
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	1.831.018	            0	9.308.566	            0	            0	            0	            0	11.139.584
12			EDUCAÇÃO	14.333.737.395	            0	3.615.965.445	975.220.087	1.000	            0	            0	18.924.923.927
12	122		ADMINISTRAÇÃO GERAL	19.101.203	            0	23.566.395	1.237.420	            0	            0	            0	43.905.018
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	19.101.203	            0	23.566.395	1.237.420	            0	            0	            0	43.905.018
12	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	15.016.612	            0	178.000.918	            0	            0	            0	            0	193.017.530
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	15.016.612	            0	178.000.918	            0	            0	            0	            0	193.017.530
12	244		ASSISTÊNCIA COMUNITÁRIA	939.205	            0	284.127	            0	            0	            0	            0	1.223.332
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	939.205	            0	284.127	            0	            0	            0	            0	1.223.332
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	72.177.781	            0	71.566.816	776.638	            0	            0	            0	144.521.235
12	302	  7	EDUCAÇÃO SUPERIOR	72.177.781	            0	71.566.816	776.638	            0	            0	            0	144.521.235
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	            0	785.731.759	            0	            0	            0	            0	785.731.759
12	306	163	ALIMENTAÇÃO ESCOLAR	             0	            0	785.731.759	            0	            0	            0	            0	785.731.759
12	333		EMPREGABILIDADE	602.223	            0	3.328.787	167.080	            0	            0	            0	4.098.090
12	333	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	602.223	            0	3.328.787	167.080	            0	            0	            0	4.098.090
12	361		ENSINO FUNDAMENTAL	7.488.233.291	            0	192.464.607	297.952.000	            0	            0	            0	7.978.649.898
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	10.172.864	            0	2.192.851	            0	            0	            0	            0	12.365.715
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	181.534	            0	            0	            0	            0	181.534
12	361	136	EDUCAÇÃO ESCOLAR	13.888.445	            0	5.509.086	            0	            0	            0	            0	19.397.531
12	361	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	7.464.171.982	            0	114.581.136	            0	            0	            0	            0	7.578.753.118
12	361	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	20.000.000	            0	            0	            0	            0	20.000.000
12	361	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	             0	            0	50.000.000	297.952.000	            0	            0	            0	347.952.000
12	362		ENSINO MÉDIO	3.992.367.060	            0	83.103.733	            0	            0	            0	            0	4.075.470.793
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	6.251.071	            0	1.623.586	            0	            0	            0	            0	7.874.657
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	181.534	            0	            0	            0	            0	181.534
12	362	136	EDUCAÇÃO ESCOLAR	147.722.546	            0	11.580.734	            0	            0	            0	            0	159.303.280
12	362	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	3.838.393.443	            0	49.717.879	            0	            0	            0	            0	3.888.111.322
12	362	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	20.000.000	            0	            0	            0	            0	20.000.000
12	363		ENSINO PROFISSIONAL	95.566.674	            0	436.827.439	24.725.157	            0	            0	            0	557.119.270
12	363	  7	EDUCAÇÃO SUPERIOR	1.838.624	            0	6.637.436	17.725.157	            0	            0	            0	26.201.217
12	363	52	PROMOÇÃO DE DEFESA CIVIL	             0	            0	72.000	            0	            0	            0	            0	72.000
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	            0	6.462.270	            0	            0	            0	            0	6.462.270
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	3.291.561	            0	4.820.351	            0	            0	            0	            0	8.111.912
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	2.731.825	            0	2.195.469	            0	            0	            0	            0	4.927.294
12	363	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	87.704.664	            0	1.639.913	            0	            0	            0	            0	89.344.577
12	363	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	415.000.000	7.000.000	            0	            0	            0	422.000.000
12	364		ENSINO SUPERIOR	465.108.585	            0	239.607.456	101.693.958	            0	            0	            0	806.409.999
12	364	  7	EDUCAÇÃO SUPERIOR	205.765.496	            0	55.253.689	352.000	            0	            0	            0	261.371.185
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	12.500.000	            0	4.050.000	13.000.000	            0	            0	            0	29.550.000
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	228.343.854	            0	168.439.435	8.292.558	            0	            0	            0	405.075.847
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	18.499.235	            0	11.864.332	49.400	            0	            0	            0	30.412.967
12	364	164	APOIO AO ENSINO SUPERIOR	             0	            0	             0	80.000.000	            0	            0	            0	80.000.000
12	365		EDUCAÇÃO INFANTIL	2.727.657	            0	54.286	            0	            0	            0	            0	2.781.943
12	365	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	2.727.657	            0	54.286	            0	            0	            0	            0	2.781.943
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	385.422.895	            0	6.669.688	1.500.000	            0	            0	            0	393.592.583
12	366	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	385.422.895	            0	5.669.688	            0	            0	            0	            0	391.092.583
12	366	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	1.000.000	1.500.000	            0	            0	            0	2.500.000
12	367		EDUCAÇÃO ESPECIAL	1.252.006.929	            0	20.601.196	1.000.000	            0	            0	            0	1.273.608.125
12	367	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	1.252.006.929	            0	13.601.196	            0	            0	            0	            0	1.265.608.125
12	367	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	7.000.000	1.000.000	            0	            0	            0	8.000.000
12	368		EDUCAÇÃO BÁSICA	544.467.280	            0	941.358.238	546.067.834	            0	            0	            0	2.031.893.352
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	5.586.640	            0	770.094	12.827	            0	            0	            0	6.369.561
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	5.753.857	1.000.000	            0	            0	            0	6.753.857
12	368	43	DESJUDICIALIZA MINAS	             0	            0	1.000	            0	            0	            0	            0	1.000
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	655.740	            0	283.992	            0	            0	            0	            0	939.732
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	6.807.092	            0	1.341.149	280.000	            0	            0	            0	8.428.241
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	286.221	            0	1.930.036	            0	            0	            0	            0	2.216.257
12	368	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	531.131.587	            0	119.815.557	            0	            0	            0	            0	650.947.144
12	368	163	ALIMENTAÇÃO ESCOLAR	             0	            0	25.000.000	            0	            0	            0	            0	25.000.000
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	            0	95.381.508	5.057.195	            0	            0	            0	100.438.703
12	368	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	57.500.000	20.251.000	            0	            0	            0	77.751.000
12	368	168	GESTÃO DE INFRAESTRUTURA EDUCACIONAL	             0	            0	401.147.369	379.466.812	            0	            0	            0	780.614.181
12	368	169	SUPORTE AO SISTEMA EDUCACIONAL MINEIRO	             0	            0	182.432.676	70.000.000	            0	            0	            0	252.432.676
12	368	170	MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO	             0	            0	45.001.000	            0	            0	            0	            0	45.001.000
12	368	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	             0	            0	5.000.000	70.000.000	            0	            0	            0	75.000.000
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	             0	100.000	            0	            0	            0	100.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	             0	100.000	            0	            0	            0	100.000
12	782		TRANSPORTE RODOVIÁRIO	             0	            0	632.500.000	            0	            0	            0	            0	632.500.000
12	782	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	             0	            0	632.500.000	            0	            0	            0	            0	632.500.000
12	812		DESPORTO COMUNITÁRIO	             0	            0	300.000	            0	            0	            0	            0	300.000
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	300.000	            0	            0	            0	            0	300.000
13			CULTURA	51.000.006	            0	276.868.143	10.340.382	            0	            0	            0	338.208.531
13	131		COMUNICAÇÃO SOCIAL	9.103.412	            0	12.497.751	49.116	            0	            0	            0	21.650.279
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	9.103.412	            0	12.497.751	49.116	            0	            0	            0	21.650.279
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	8.456.949	            0	8.921.680	250.000	            0	            0	            0	17.628.629
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.311.825	            0	223.922	            0	            0	            0	            0	1.535.747
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	1.157.703	            0	777.401	            0	            0	            0	            0	1.935.104
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	335.090	            0	186.227	            0	            0	            0	            0	521.317
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	5.652.331	            0	7.734.130	250.000	            0	            0	            0	13.636.461
13	392		DIFUSÃO CULTURAL	27.105.223	            0	245.991.780	10.040.573	            0	            0	            0	283.137.576
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	6.874.515	            0	194.949.550	4.890.573	            0	            0	            0	206.714.638
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	18.575.384	            0	49.692.146	400.000	            0	            0	            0	68.667.530
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	1.655.324	            0	1.350.084	4.750.000	            0	            0	            0	7.755.408
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	1.153.223	            0	673.635	            0	            0	            0	            0	1.826.858
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	1.153.223	            0	673.635	            0	            0	            0	            0	1.826.858
13	722		TELECOMUNICAÇÕES	5.181.199	            0	8.783.297	693	            0	            0	            0	13.965.189
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	5.181.199	            0	8.783.297	693	            0	            0	            0	13.965.189
14			DIREITOS DA CIDADANIA	31.565.060	            0	35.619.153	8.033.399	            0	            0	            0	75.217.612
14	122		ADMINISTRAÇÃO GERAL	554.019	            0	182.998	            0	            0	            0	            0	737.017
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	554.019	            0	182.998	            0	            0	            0	            0	737.017
14	126		TECNOLOGIA DA INFORMAÇÃO	455.399	            0	244.209	32.490	            0	            0	            0	732.098
14	126	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	228.190	            0	            0	            0	            0	228.190
14	126	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	455.399	            0	16.019	32.490	            0	            0	            0	503.908
14	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	10.178	            0	            0	            0	            0	10.178
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	10.178	            0	            0	            0	            0	10.178
14	131		COMUNICAÇÃO SOCIAL	284.045	            0	115.275	            0	            0	            0	            0	399.320
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	284.045	            0	115.275	            0	            0	            0	            0	399.320
14	241		ASSISTÊNCIA AO IDOSO	             0	            0	4.925.964	            0	            0	            0	            0	4.925.964
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	4.925.964	            0	            0	            0	            0	4.925.964
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	5.000.000	            0	            0	            0	            0	5.000.000
14	243	70	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	5.000.000	            0	            0	            0	            0	5.000.000
14	306		ALIMENTAÇÃO E NUTRIÇÃO	1.685.905	            0	2.255.765	4.114.000	            0	            0	            0	8.055.670
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	1.685.905	            0	1.347.325	1.530.000	            0	            0	            0	4.563.230
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	908.440	2.584.000	            0	            0	            0	3.492.440
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	1.000	            0	            0	            0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	28.585.692	            0	22.883.764	3.886.909	            0	            0	            0	55.356.365
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	356.126	            0	128.520	            0	            0	            0	            0	484.646
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	7.804.680	            0	2.232.211	            0	            0	            0	            0	10.036.891
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	14.894.731	            0	15.956.935	3.736.909	            0	            0	            0	34.588.575
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	1.737.061	            0	3.542.438	150.000	            0	            0	            0	5.429.499
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.793.094	            0	1.023.660	            0	            0	            0	            0	4.816.754
15			URBANISMO	17.768.261	            0	12.957.646	730.772.067	            0	            0	            0	761.497.974
15	127		ORDENAMENTO TERRITORIAL	3.101.644	            0	6.490.618	20.790	            0	            0	            0	9.613.052
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	2.853.044	            0	4.363.525	20.790	            0	            0	            0	7.237.359
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	248.600	            0	2.127.093	            0	            0	            0	            0	2.375.693
15	451		INFRA-ESTRUTURA URBANA	14.666.617	            0	6.467.028	730.751.277	            0	            0	            0	751.884.922
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	            0	             0	206.673.752	            0	            0	            0	206.673.752
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	14.666.617	            0	6.467.028	520.780.585	            0	            0	            0	541.914.230
15	451	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	            0	             0	3.296.940	            0	            0	            0	3.296.940
16			HABITAÇÃO	687.240	            0	2.350.020	126.040.000	33.823.595	            0	            0	162.900.855
16	122		ADMINISTRAÇÃO GERAL	115.585	            0	1.493.977	60.000	16.823.595	            0	            0	18.493.157
16	122	73	MORADAS GERAIS	115.585	            0	1.493.977	60.000	16.823.595	            0	            0	18.493.157
16	244		ASSISTÊNCIA COMUNITÁRIA	571.655	            0	417.885	125.980.000	            0	            0	            0	126.969.540
16	244	73	MORADAS GERAIS	530.695	            0	395.298	124.980.000	            0	            0	            0	125.905.993
16	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	40.960	            0	22.587	1.000.000	            0	            0	            0	1.063.547
16	482		HABITAÇÃO URBANA	             0	            0	438.158	            0	17.000.000	            0	            0	17.438.158
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	            0	437.158	            0	            0	            0	            0	437.158
16	482	73	MORADAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	            0	             0	            0	16.999.000	            0	            0	16.999.000
17			SANEAMENTO	10.699.341	            0	22.524.021	23.868.781	1.000	            0	            0	57.093.143
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	9.453.478	            0	3.116.794	42.324	            0	            0	            0	12.612.596
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	9.453.478	            0	3.116.794	42.324	            0	            0	            0	12.612.596
17	511		SANEAMENTO BÁSICO RURAL	594.424	            0	5.222.710	18.382.813	            0	            0	            0	24.199.947
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	594.424	            0	5.222.710	18.382.813	            0	            0	            0	24.199.947
17	512		SANEAMENTO BÁSICO URBANO	651.439	            0	14.184.517	5.443.644	1.000	            0	            0	20.280.600
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	651.439	            0	14.183.517	5.443.644	            0	            0	            0	20.278.600
17	512	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	1.000	            0	            0	            0	            0	1.000
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
18			GESTÃO AMBIENTAL	136.351.703	            0	384.890.032	39.515.356	2.114.756	            0	            0	562.871.847
18	182		DEFESA CIVIL	             0	            0	3.709.425	            0	            0	            0	            0	3.709.425
18	182	52	PROMOÇÃO DE DEFESA CIVIL	             0	            0	3.709.425	            0	            0	            0	            0	3.709.425
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	72.872.599	            0	179.870.268	19.359.294	2.114.756	            0	            0	274.216.917
18	541	27	GESTÃO AMBIENTAL.	51.208.944	            0	49.374.740	3.415.000	            0	            0	            0	103.998.684
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	19.568.746	            0	121.459.972	15.944.294	2.114.756	            0	            0	159.087.768
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	2.094.909	            0	2.901.261	            0	            0	            0	            0	4.996.170
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	6.134.295	            0	            0	            0	            0	6.134.295
18	542		CONTROLE AMBIENTAL	36.235.463	            0	36.876.218	5.692.116	            0	            0	            0	78.803.797
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	21.904.733	            0	23.540.156	182.604	            0	            0	            0	45.627.493
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	10.751.501	            0	4.643.717	            0	            0	            0	            0	15.395.218
18	542	41	REGULARIZAÇÃO AMBIENTAL	3.579.229	            0	8.692.345	3.995	            0	            0	            0	12.275.569
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	5.505.517	            0	            0	            0	5.505.517
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	14.101.064	            0	17.239.103	5.473.946	            0	            0	            0	36.814.113
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	12.023.610	            0	15.151.146	            0	            0	            0	            0	27.174.756
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	2.077.454	            0	2.087.957	5.473.946	            0	            0	            0	9.639.357
18	544		RECURSOS HÍDRICOS	13.142.577	            0	147.195.018	8.990.000	            0	            0	            0	169.327.595
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	2.800.000	            0	            0	            0	            0	2.800.000
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	13.142.577	            0	144.395.018	8.990.000	            0	            0	            0	166.527.595
19			CIÊNCIA E TECNOLOGIA	70.968.814	            0	556.141.885	184.173.013	1.200.000	            0	            0	812.483.712
19	122		ADMINISTRAÇÃO GERAL	3.445.921	            0	22.566.486	4.999.720	            0	            0	            0	31.012.127
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.445.921	            0	22.566.486	4.999.720	            0	            0	            0	31.012.127
19	571		DESENVOLVIMENTO CIENTÍFICO	65.749.113	            0	356.340.766	133.777.211	1.200.000	            0	            0	557.067.090
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	58.505.335	            0	15.013.110	3.592.704	            0	            0	            0	77.111.149
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	5.955.659	            0	267.020.825	60.335.221	1.200.000	            0	            0	334.511.705
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	1.288.119	            0	74.306.831	69.849.286	            0	            0	            0	145.444.236
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	430.052	            0	39.341.356	17.000.000	            0	            0	            0	56.771.408
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	430.052	            0	39.341.356	17.000.000	            0	            0	            0	56.771.408
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	1.343.728	            0	137.893.277	28.396.082	            0	            0	            0	167.633.087
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	505.254	            0	21.703.231	7.500.000	            0	            0	            0	29.708.485
