funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
10	302	52	PROMOÇÃO DE DEFESA CIVIL	33.932.321	            0	5.235.691	48.202	            0	            0	            0	39.216.214
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	             0	            0	2.890.756	5.390.991	            0	            0	            0	8.281.747
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	             0	            0	2.951.924.393	286.310.635	            0	            0	            0	3.238.235.028
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	            0	524.323.161	19.088.771	            0	            0	            0	543.411.932
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	             0	            0	804.208.173	37.051.085	            0	            0	            0	841.259.258
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	             0	            0	191.484.597	20.941.504	            0	            0	            0	212.426.101
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	            0	353.946.250	78.724.864	            0	            0	            0	432.671.114
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	324.401.852	            0	171.868.656	9.754.107	            0	            0	            0	506.024.615
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	2.824.854.079	            0	            0	            0	            0	2.824.854.079
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	            0	1.000	            0	            0	            0	            0	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	106.487.799	            0	1.524.671.460	17.018.129	            0	            0	            0	1.648.177.388
10	303	64	ASSISTÊNCIA FARMACÊUTICA	             0	            0	479.040.519	3.167.514	            0	            0	            0	482.208.033
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	             0	            0	36.308.449	7.878.420	            0	            0	            0	44.186.869
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	             0	            0	342.848.432	5.972.195	            0	            0	            0	348.820.627
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	651.486.526	            0	            0	            0	            0	651.486.526
10	303	705	APOIO ÀS POLÍTICAS PÚBLICAS	106.487.799	            0	14.987.534	            0	            0	            0	            0	121.475.333
10	304		VIGILÂNCIA SANITÁRIA	             0	            0	45.528.936	3.222.300	            0	            0	            0	48.751.236
10	304	63	VIGILÂNCIA EM SAÚDE	             0	            0	45.528.936	3.222.300	            0	            0	            0	48.751.236
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	             0	            0	354.692.390	23.766.625	            0	            0	            0	378.459.015
10	305	63	VIGILÂNCIA EM SAÚDE	             0	            0	350.227.633	23.766.625	            0	            0	            0	373.994.258
10	305	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	            0	4.464.757	            0	            0	            0	            0	4.464.757
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	127.747.770	            0	46.540.028	6.011.666	            0	            0	            0	180.299.464
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	127.747.770	            0	46.540.028	6.011.666	            0	            0	            0	180.299.464
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	19.529.872	            0	            0	            0	            0	19.529.872
10	422	141	POLÍTICAS SOBRE DROGAS	             0	            0	19.529.872	            0	            0	            0	            0	19.529.872
10	571		DESENVOLVIMENTO CIENTÍFICO	             0	            0	52.050.226	413.472	            0	            0	            0	52.463.698
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	16.489.697	171.511	            0	            0	            0	16.661.208
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	             0	            0	35.560.529	241.961	            0	            0	            0	35.802.490
11			TRABALHO	8.516.755	            0	26.621.987	10.000	            0	            0	            0	35.148.742
11	122		ADMINISTRAÇÃO GERAL	1.997.869	            0	1.465.515	            0	            0	            0	            0	3.463.384
11	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.997.869	            0	1.465.515	            0	            0	            0	            0	3.463.384
11	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	195.185	            0	            0	            0	            0	195.185
11	242	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	195.185	            0	            0	            0	            0	195.185
11	334		FOMENTO AO TRABALHO	5.071.361	            0	21.212.349	10.000	            0	            0	            0	26.293.710
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	5.071.361	            0	19.083.439	10.000	            0	            0	            0	24.164.800
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	23.720	            0	            0	            0	            0	23.720
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	2.105.190	            0	            0	            0	            0	2.105.190
11	363		ENSINO PROFISSIONAL	1.447.525	            0	3.748.938	            0	            0	            0	            0	5.196.463
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	1.447.525	            0	3.748.938	            0	            0	            0	            0	5.196.463
12			EDUCAÇÃO	16.379.140.760	            0	4.798.850.183	1.303.770.790	10.001.000	            0	            0	22.491.762.733
12	122		ADMINISTRAÇÃO GERAL	698.194.954	            0	127.529.632	1.215.894	            0	            0	            0	826.940.480
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	698.194.954	            0	127.529.632	1.215.894	            0	            0	            0	826.940.480
12	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
12	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	             0	100.000	            0	            0	            0	100.000
12	242	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	             0	100.000	            0	            0	            0	100.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	136.094.800	45.020	            0	            0	            0	136.139.820
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	            0	136.094.800	45.020	            0	            0	            0	136.139.820
12	244		ASSISTÊNCIA COMUNITÁRIA	695.924	            0	372.384	            0	            0	            0	            0	1.068.308
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	695.924	            0	372.384	            0	            0	            0	            0	1.068.308
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	             0	            0	78.952.481	5.191.657	            0	            0	            0	84.144.138
12	302	  7	EDUCAÇÃO SUPERIOR	             0	            0	78.952.481	5.191.657	            0	            0	            0	84.144.138
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	            0	688.645.294	            0	            0	            0	            0	688.645.294
12	306	163	ALIMENTAÇÃO ESCOLAR	             0	            0	688.645.294	            0	            0	            0	            0	688.645.294
12	361		ENSINO FUNDAMENTAL	7.343.212.540	            0	232.677.340	49.265.849	            0	            0	            0	7.625.155.729
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	10.627.094	            0	2.107.827	1.390.000	            0	            0	            0	14.124.921
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	10.000	            0	            0	            0	            0	10.000
12	361	136	EDUCAÇÃO ESCOLAR	21.085.035	            0	7.823.961	            0	            0	            0	            0	28.908.996
12	361	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	7.311.500.411	            0	101.737.352	            0	            0	            0	            0	7.413.237.763
12	361	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	117.100.000	1.450.000	            0	            0	            0	118.550.000
12	361	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	            0	3.898.200	46.425.849	            0	            0	            0	50.324.049
12	362		ENSINO MÉDIO	5.101.100.412	            0	200.141.858	2.020.000	            0	            0	            0	5.303.262.270
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	7.203.179	            0	1.111.298	20.000	            0	            0	            0	8.334.477
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	10.000	            0	            0	            0	            0	10.000
12	362	136	EDUCAÇÃO ESCOLAR	202.265.840	            0	56.604.872	            0	            0	            0	            0	258.870.712
12	362	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	4.891.631.393	            0	77.815.688	            0	            0	            0	            0	4.969.447.081
12	362	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	64.600.000	2.000.000	            0	            0	            0	66.600.000
12	363		ENSINO PROFISSIONAL	173.469.456	            0	1.034.709.029	19.764.336	            0	            0	            0	1.227.942.821
12	363	  7	EDUCAÇÃO SUPERIOR	             0	            0	12.998.508	19.749.152	            0	            0	            0	32.747.660
12	363	52	PROMOÇÃO DE DEFESA CIVIL	             0	            0	147.911	            0	            0	            0	            0	147.911
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	            0	11.205.193	            0	            0	            0	            0	11.205.193
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	1.950.927	            0	4.948.778	15.184	            0	            0	            0	6.914.889
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	3.139.733	            0	2.811.886	            0	            0	            0	            0	5.951.619
12	363	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	165.870.916	            0	3.218.670	            0	            0	            0	            0	169.089.586
12	363	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	998.575.018	            0	            0	            0	            0	998.575.018
12	363	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.507.880	            0	803.065	            0	            0	            0	            0	3.310.945
12	364		ENSINO SUPERIOR	23.701.414	            0	234.178.862	29.920.524	            0	            0	            0	287.800.800
12	364	  7	EDUCAÇÃO SUPERIOR	             0	            0	66.629.858	4.036.512	            0	            0	            0	70.666.370
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	15.786.981	            0	8.420.796	12.802.591	            0	            0	            0	37.010.368
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	             0	            0	148.273.758	13.080.421	            0	            0	            0	161.354.179
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	7.914.433	            0	10.854.450	            0	            0	            0	            0	18.768.883
12	364	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	            0	             0	1.000	            0	            0	            0	1.000
12	365		EDUCAÇÃO INFANTIL	5.326.830	            0	75.338	            0	            0	            0	            0	5.402.168
12	365	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	5.326.830	            0	75.338	            0	            0	            0	            0	5.402.168
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	391.159.816	            0	5.928.871	            0	            0	            0	            0	397.088.687
12	366	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	391.159.816	            0	4.928.871	            0	            0	            0	            0	396.088.687
12	366	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	1.000.000	            0	            0	            0	            0	1.000.000
12	367		EDUCAÇÃO ESPECIAL	1.865.834.149	            0	31.323.139	7.500.000	            0	            0	            0	1.904.657.288
12	367	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	7.500.000	7.500.000	            0	            0	            0	15.000.000
12	367	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	1.865.834.149	            0	23.823.139	            0	            0	            0	            0	1.889.657.288
12	368		EDUCAÇÃO BÁSICA	776.445.265	            0	1.425.288.281	1.188.737.510	10.000.000	            0	            0	3.400.471.056
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	            0	1.227.343	6.477	            0	            0	            0	1.233.820
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	8.854.922	            0	            0	            0	            0	8.854.922
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	797.558	            0	151.252	            0	            0	            0	            0	948.810
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	7.008.569	            0	1.662.247	1.690.000	            0	            0	            0	10.360.816
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	1.312.448	            0	148.701	20.000	            0	            0	            0	1.481.149
12	368	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	            0	1.300.000	3.000.000	            0	            0	            0	4.300.000
12	368	127	ESCOLA SEGURA	             0	            0	3.000	            0	            0	            0	            0	3.000
12	368	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	767.326.690	            0	149.458.787	9.760.000	            0	            0	            0	926.545.477
12	368	163	ALIMENTAÇÃO ESCOLAR	             0	            0	50.400.000	            0	            0	            0	            0	50.400.000
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	            0	55.619.119	            0	            0	            0	            0	55.619.119
12	368	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	             0	            0	163.642.641	2.610.000	            0	            0	            0	166.252.641
12	368	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	             0	            0	695.757.995	1.078.408.263	10.000.000	            0	            0	1.784.166.258
12	368	169	GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO	             0	            0	297.062.274	93.242.770	            0	            0	            0	390.305.044
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	             0	10.000	            0	            0	            0	10.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	             0	10.000	            0	            0	            0	10.000
12	782		TRANSPORTE RODOVIÁRIO	             0	            0	602.484.480	            0	            0	            0	            0	602.484.480
12	782	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	             0	            0	602.484.480	            0	            0	            0	            0	602.484.480
12	812		DESPORTO COMUNITÁRIO	             0	            0	448.394	            0	            0	            0	            0	448.394
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	448.394	            0	            0	            0	            0	448.394
13			CULTURA	84.927.786	            0	332.656.497	42.380.209	            0	            0	            0	459.964.492
13	122		ADMINISTRAÇÃO GERAL	66.375.808	            0	40.626.992	9.740	            0	            0	            0	107.012.540
13	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	66.375.808	            0	40.626.992	9.740	            0	            0	            0	107.012.540
13	131		COMUNICAÇÃO SOCIAL	14.450.651	            0	13.287.809	            0	            0	            0	            0	27.738.460
13	131	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	7.911.329	            0	11.393.343	            0	            0	            0	            0	19.304.672
13	131	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.539.322	            0	1.893.466	            0	            0	            0	            0	8.432.788
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	             0	            0	4.970.948	2.786.180	            0	            0	            0	7.757.128
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	54.410	            0	            0	            0	            0	54.410
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	            0	32.690	            0	            0	            0	            0	32.690
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	            0	228.052	            0	            0	            0	            0	228.052
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	             0	            0	4.655.796	2.786.180	            0	            0	            0	7.441.976
13	392		DIFUSÃO CULTURAL	             0	            0	266.065.041	39.584.289	            0	            0	            0	305.649.330
13	392	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	1.000	            0	            0	            0	            0	1.000
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	218.601.253	36.087.654	            0	            0	            0	254.688.907
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	             0	            0	46.988.788	3.496.635	            0	            0	            0	50.485.423
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	             0	            0	474.000	            0	            0	            0	            0	474.000
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	747.779	            0	            0	            0	            0	747.779
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	             0	            0	747.779	            0	            0	            0	            0	747.779
13	722		TELECOMUNICAÇÕES	4.101.327	            0	6.957.928	            0	            0	            0	            0	11.059.255
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	4.101.327	            0	6.957.928	            0	            0	            0	            0	11.059.255
14			DIREITOS DA CIDADANIA	76.955.318	            0	64.665.453	7.172.861	            0	            0	            0	148.793.632
14	122		ADMINISTRAÇÃO GERAL	65.867.159	            0	18.910.658	            0	            0	            0	            0	84.777.817
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	20.000	            0	            0	            0	            0	20.000
14	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	65.867.159	            0	18.890.658	            0	            0	            0	            0	84.757.817
14	124		CONTROLE INTERNO	             0	            0	17.159	            0	            0	            0	            0	17.159
14	124	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	17.159	            0	            0	            0	            0	17.159
14	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	10.113	            0	            0	            0	            0	10.113
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	            0	10.113	            0	            0	            0	            0	10.113
14	131		COMUNICAÇÃO SOCIAL	             0	            0	48.808	            0	            0	            0	            0	48.808
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	48.808	            0	            0	            0	            0	48.808
14	241		ASSISTÊNCIA AO IDOSO	             0	            0	576.514	576.514	            0	            0	            0	1.153.028
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	576.514	576.514	            0	            0	            0	1.153.028
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	16.429.717	207.657	            0	            0	            0	16.637.374
14	243	23	POLÍTICAS PARA CRIANÇAS E ADOLESCENTES	             0	            0	2.114.657	207.657	            0	            0	            0	2.322.314
14	243	68	PRIMEIRA INFÂNCIA MINAS	             0	            0	14.315.060	            0	            0	            0	            0	14.315.060
14	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	            0	1.729.859	660.000	            0	            0	            0	2.389.859
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	             0	            0	1.409.099	660.000	            0	            0	            0	2.069.099
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	320.760	            0	            0	            0	            0	320.760
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	1.000	            0	            0	            0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	11.088.159	            0	26.941.625	5.728.690	            0	            0	            0	43.758.474
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	             0	            0	1.200	            0	            0	            0	            0	1.200
14	422	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	             0	            0	730.770	            0	            0	            0	            0	730.770
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	11.088.159	            0	17.979.088	5.728.690	            0	            0	            0	34.795.937
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	             0	            0	7.052.571	            0	            0	            0	            0	7.052.571
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.176.996	            0	            0	            0	            0	1.176.996
15			URBANISMO	52.264.206	            0	65.283.603	234.908.539	            0	            0	            0	352.456.348
15	122		ADMINISTRAÇÃO GERAL	6.225.638	            0	31.938.634	5.937.158	            0	            0	            0	44.101.430
15	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.225.638	            0	31.938.634	5.937.158	            0	            0	            0	44.101.430
15	127		ORDENAMENTO TERRITORIAL	             0	            0	18.271.267	14.561.527	            0	            0	            0	32.832.794
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	             0	            0	1.725.630	14.561.527	            0	            0	            0	16.287.157
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	16.545.637	            0	            0	            0	            0	16.545.637
15	451		INFRA-ESTRUTURA URBANA	46.038.568	            0	15.073.702	214.409.854	            0	            0	            0	275.522.124
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	            0	2.427.685	73.628.743	            0	            0	            0	76.056.428
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	             0	            0	5.193.100	140.781.111	            0	            0	            0	145.974.211
15	451	705	APOIO ÀS POLÍTICAS PÚBLICAS	46.038.568	            0	7.452.917	            0	            0	            0	            0	53.491.485
16			HABITAÇÃO	             0	            0	48.895.670	9.000.000	34.822.595	            0	            0	92.718.265
16	122		ADMINISTRAÇÃO GERAL	             0	            0	3.236.067	            0	16.823.595	            0	            0	20.059.662
16	122	73	MORADAS GERAIS	             0	            0	3.236.067	            0	16.823.595	            0	            0	20.059.662
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	45.180.997	9.000.000	            0	            0	            0	54.180.997
16	244	73	MORADAS GERAIS	             0	            0	45.180.997	9.000.000	            0	            0	            0	54.180.997
16	482		HABITAÇÃO URBANA	             0	            0	478.606	            0	17.999.000	            0	            0	18.477.606
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	            0	477.606	            0	            0	            0	            0	477.606
16	482	73	MORADAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	            0	             0	            0	17.998.000	            0	            0	17.998.000
17			SANEAMENTO	15.937.934	            0	13.791.481	62.680.588	1.000	            0	            0	92.411.003
17	122		ADMINISTRAÇÃO GERAL	15.937.934	            0	2.293.955	            0	            0	            0	            0	18.231.889
17	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	15.937.934	            0	2.293.955	            0	            0	            0	            0	18.231.889
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	            0	2.192.479	            0	            0	            0	            0	2.192.479
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	            0	2.192.479	            0	            0	            0	            0	2.192.479
17	511		SANEAMENTO BÁSICO RURAL	             0	            0	545.272	13.670.248	            0	            0	            0	14.215.520
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	             0	3.009.520	            0	            0	            0	3.009.520
17	511	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	            0	545.272	10.660.728	            0	            0	            0	11.206.000
17	512		SANEAMENTO BÁSICO URBANO	             0	            0	8.758.775	49.010.340	1.000	            0	            0	57.770.115
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	            0	8.758.775	49.010.340	            0	            0	            0	57.769.115
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
17	544		RECURSOS HÍDRICOS	             0	            0	1.000	            0	            0	            0	            0	1.000
17	544	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	            0	1.000	            0	            0	            0	            0	1.000
18			GESTÃO AMBIENTAL	316.827.219	            0	559.126.415	55.663.319	17.499.900	            0	            0	949.116.853
18	122		ADMINISTRAÇÃO GERAL	313.808.074	            0	117.299.371	9.549.331	            0	            0	            0	440.656.776
18	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	313.808.074	            0	117.299.371	9.549.331	            0	            0	            0	440.656.776
18	182		DEFESA CIVIL	3.019.145	            0	9.671.758	            0	            0	            0	            0	12.690.903
18	182	52	PROMOÇÃO DE DEFESA CIVIL	3.019.145	            0	9.671.758	            0	            0	            0	            0	12.690.903
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	            0	177.773.492	5.201.311	17.499.900	            0	            0	200.474.703
18	541	27	GESTÃO AMBIENTAL.	             0	            0	41.312.374	5.200.000	            0	            0	            0	46.512.374
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	129.727.678	1.311	17.499.900	            0	            0	147.228.889
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	            0	604.099	            0	            0	            0	            0	604.099
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	6.129.341	            0	            0	            0	            0	6.129.341
