funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
10	421	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	107.193.182	            0	39.133.866	3.522.330	            0	            0	            0	149.849.378
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	27.101.748	            0	            0	            0	            0	27.101.748
10	422	70	POLÍTICAS SOBRE DROGAS	             0	            0	13.550.374	            0	            0	            0	            0	13.550.374
10	422	96	DESJUDICIALIZA MINAS	             0	            0	1.000	            0	            0	            0	            0	1.000
10	422	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	13.550.374	            0	            0	            0	            0	13.550.374
10	571		DESENVOLVIMENTO CIENTÍFICO	13.553.743	            0	17.282.873	7.247.761	            0	            0	            0	38.084.377
10	571	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	             0	            0	1.000	            0	            0	            0	            0	1.000
10	571	  9	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	2.354.671	            0	1.186.357	            0	            0	            0	            0	3.541.028
10	571	76	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	11.199.072	            0	16.094.516	7.247.761	            0	            0	            0	34.541.349
10	571	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	1.000	            0	            0	            0	            0	1.000
10	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.087.346	            0	1.698.978	261.900	            0	            0	            0	4.048.224
10	573	76	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	2.087.346	            0	1.698.978	261.900	            0	            0	            0	4.048.224
11			TRABALHO	6.316.508	            0	9.162.861	1.125.212	            0	            0	            0	16.604.581
11	334		FOMENTO AO TRABALHO	5.008.457	            0	8.869.669	1.125.212	            0	            0	            0	15.003.338
11	334	39	POLÍTICAS DE TRABALHO E EMPREGO	5.008.457	            0	8.869.669	1.125.212	            0	            0	            0	15.003.338
11	363		ENSINO PROFISSIONAL	1.308.051	            0	293.192	            0	            0	            0	            0	1.601.243
11	363	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	1.308.051	            0	293.192	            0	            0	            0	            0	1.601.243
12			EDUCAÇÃO	11.762.364.900	            0	4.396.506.405	1.755.053.340	            0	            0	            0	17.913.924.645
12	122		ADMINISTRAÇÃO GERAL	19.192.361	            0	27.342.636	11.409.000	            0	            0	            0	57.943.997
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	19.192.361	            0	27.342.636	11.409.000	            0	            0	            0	57.943.997
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	46.701.767	            0	85.142.634	            0	            0	            0	            0	131.844.401
12	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	46.701.767	            0	85.142.634	            0	            0	            0	            0	131.844.401
12	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	10.000	            0	            0	            0	            0	10.000
12	244	131	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	10.000	            0	            0	            0	            0	10.000
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	74.199.701	            0	98.347.249	2.083.385	            0	            0	            0	174.630.335
12	302	48	ENSINO SUPERIOR - UNIMONTES	74.199.701	            0	98.347.249	2.083.385	            0	            0	            0	174.630.335
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	            0	499.851.408	            0	            0	            0	            0	499.851.408
12	306	105	EDUCAÇÃO INTEGRAL	             0	            0	72.797.530	            0	            0	            0	            0	72.797.530
12	306	106	ENSINO FUNDAMENTAL	             0	            0	251.518.773	            0	            0	            0	            0	251.518.773
12	306	107	ENSINO MÉDIO	             0	            0	168.215.691	            0	            0	            0	            0	168.215.691
12	306	108	EDUCAÇÃO PROFISSIONAL	             0	            0	2.000.000	            0	            0	            0	            0	2.000.000
12	306	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	             0	            0	5.319.414	            0	            0	            0	            0	5.319.414
12	333		EMPREGABILIDADE	640.227	            0	7.842.890	            0	            0	            0	            0	8.483.117
12	333	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	640.227	            0	7.842.890	            0	            0	            0	            0	8.483.117
12	361		ENSINO FUNDAMENTAL	6.303.385.937	            0	674.810.614	401.374.366	            0	            0	            0	7.379.570.917
12	361	36	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	120.167.820	            0	23.550.137	            0	            0	            0	            0	143.717.957
12	361	105	EDUCAÇÃO INTEGRAL	115.734.515	            0	38.545.059	50.000.000	            0	            0	            0	204.279.574
12	361	106	ENSINO FUNDAMENTAL	6.058.795.859	            0	610.530.736	351.374.366	            0	            0	            0	7.020.700.961
12	361	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	8.687.743	            0	2.184.682	            0	            0	            0	            0	10.872.425
12	362		ENSINO MÉDIO	2.911.849.868	            0	254.678.990	49.258.101	            0	            0	            0	3.215.786.959
12	362	36	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	24.123.737	            0	2.797.859	            0	            0	            0	            0	26.921.596
12	362	105	EDUCAÇÃO INTEGRAL	60.414.962	            0	53.562.663	23.238.101	            0	            0	            0	137.215.726
12	362	107	ENSINO MÉDIO	2.821.520.078	            0	197.007.046	26.000.000	            0	            0	            0	3.044.527.124
12	362	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	5.791.091	            0	1.311.422	20.000	            0	            0	            0	7.122.513
12	363		ENSINO PROFISSIONAL	72.422.546	            0	1.020.303.803	47.107.969	            0	            0	            0	1.139.834.318
12	363	48	ENSINO SUPERIOR - UNIMONTES	1.861.184	            0	6.084.746	23.442.336	            0	            0	            0	31.388.266
12	363	60	FORMAÇÃO CULTURAL	2.495.924	            0	2.048.512	            0	            0	            0	            0	4.544.436
12	363	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	            0	9.910.989	            0	            0	            0	            0	9.910.989
12	363	108	EDUCAÇÃO PROFISSIONAL	68.065.438	            0	1.002.214.556	23.665.633	            0	            0	            0	1.093.945.627
12	363	133	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	             0	            0	10.000	            0	            0	            0	            0	10.000
12	363	155	PROMOÇÃO DE DEFESA CIVIL	             0	            0	35.000	            0	            0	            0	            0	35.000
12	364		ENSINO SUPERIOR	419.858.778	            0	285.144.483	296.764.008	            0	            0	            0	1.001.767.269
12	364	18	ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR	15.000.000	            0	6.150.000	20.000.000	            0	            0	            0	41.150.000
12	364	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	201.628.096	            0	159.500.020	30.950.000	            0	            0	            0	392.078.116
12	364	48	ENSINO SUPERIOR - UNIMONTES	189.192.839	            0	58.231.462	777.978	            0	            0	            0	248.202.279
12	364	77	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	14.037.843	            0	10.763.001	36.030	            0	            0	            0	24.836.874
12	364	85	ENSINO SUPERIOR	             0	            0	50.500.000	245.000.000	            0	            0	            0	295.500.000
12	365		EDUCAÇÃO INFANTIL	4.927.482	            0	52.988	            0	            0	            0	            0	4.980.470
12	365	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	4.927.482	            0	52.988	            0	            0	            0	            0	4.980.470
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	94.089.397	            0	7.896.709	150.000	            0	            0	            0	102.136.106
12	366	106	ENSINO FUNDAMENTAL	94.089.397	            0	7.896.709	150.000	            0	            0	            0	102.136.106
12	367		EDUCAÇÃO ESPECIAL	1.018.355.387	            0	23.573.085	700.000	            0	            0	            0	1.042.628.472
12	367	106	ENSINO FUNDAMENTAL	837.058.156	            0	15.521.007	            0	            0	            0	            0	852.579.163
12	367	107	ENSINO MÉDIO	181.297.231	            0	8.052.078	700.000	            0	            0	            0	190.049.309
12	368		EDUCAÇÃO BÁSICA	796.741.449	            0	1.060.748.766	945.996.411	            0	            0	            0	2.803.486.626
12	368	  7	VALORIZAÇÃO DO SERVIDOR	5.004.393	            0	2.937.152	9.244	            0	            0	            0	7.950.789
12	368	96	DESJUDICIALIZA MINAS	             0	            0	1.000	            0	            0	            0	            0	1.000
12	368	107	ENSINO MÉDIO	238.099.059	            0	10.877.455	450.000	            0	            0	            0	249.426.514
12	368	110	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	            0	321.918.644	857.259.360	            0	            0	            0	1.179.178.004
12	368	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	             0	            0	68.600.388	1.000.000	            0	            0	            0	69.600.388
12	368	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	118.642	            0	574.813	1.890.900	            0	            0	            0	2.584.355
12	368	131	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF	717.512	            0	121.899	            0	            0	            0	            0	839.411
12	368	133	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	7.617.816	            0	1.615.579	2.080.000	            0	            0	            0	11.313.395
12	368	136	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMONIO MATERIAL E IMATERIAL	326.698	            0	87.762	            0	            0	            0	            0	414.460
12	368	151	SUPORTE AO SISTEMA EDUCACIONAL MINEIRO	544.857.329	            0	654.014.074	83.306.907	            0	            0	            0	1.282.178.310
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	             0	201.000	            0	            0	            0	201.000
12	572	52	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	             0	201.000	            0	            0	            0	201.000
12	782		TRANSPORTE RODOVIÁRIO	             0	            0	350.660.150	            0	            0	            0	            0	350.660.150
12	782	110	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	             0	            0	350.660.150	            0	            0	            0	            0	350.660.150
12	812		DESPORTO COMUNITÁRIO	             0	            0	100.000	9.100	            0	            0	            0	109.100
12	812	52	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	             0	            0	100.000	9.100	            0	            0	            0	109.100
13			CULTURA	55.193.686	            0	84.894.617	7.584.455	15.000	            0	            0	147.687.758
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	9.358.764	            0	9.046.440	255.376	            0	            0	            0	18.660.580
13	391	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	2.883.906	            0	777.211	            0	            0	            0	            0	3.661.117
13	391	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	1.005.278	            0	239.267	            0	            0	            0	            0	1.244.545
13	391	60	FORMAÇÃO CULTURAL	157.069	            0	170.387	            0	            0	            0	            0	327.456
13	391	61	PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS	5.312.511	            0	7.859.575	255.376	            0	            0	            0	13.427.462
13	392		DIFUSÃO CULTURAL	37.379.449	            0	68.323.069	7.329.079	15.000	            0	            0	113.046.597
13	392	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	23.429.494	            0	43.747.174	30.675	            0	            0	            0	67.207.343
13	392	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	12.600.853	            0	23.744.574	7.298.404	15.000	            0	            0	43.658.831
13	392	60	FORMAÇÃO CULTURAL	1.349.102	            0	831.321	            0	            0	            0	            0	2.180.423
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	1.093.541	            0	812.389	            0	            0	            0	            0	1.905.930
13	573	86	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	1.093.541	            0	812.389	            0	            0	            0	            0	1.905.930
13	722		TELECOMUNICAÇÕES	7.361.932	            0	6.712.719	            0	            0	            0	            0	14.074.651
13	722	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	2.094.858	            0	1.176.446	            0	            0	            0	            0	3.271.304
13	722	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	5.267.074	            0	5.536.273	            0	            0	            0	            0	10.803.347
14			DIREITOS DA CIDADANIA	17.559.643	            0	26.791.302	2.465.833	            0	            0	            0	46.816.778
14	241		ASSISTÊNCIA AO IDOSO	             0	            0	7.800.699	            0	            0	            0	            0	7.800.699
14	241	46	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	7.800.699	            0	            0	            0	            0	7.800.699
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	4.783.600	            0	            0	            0	            0	4.783.600
14	243	46	POLÍTICAS DE DIREITOS HUMANOS	             0	            0	4.783.600	            0	            0	            0	            0	4.783.600
14	306		ALIMENTAÇÃO E NUTRIÇÃO	1.211.852	            0	733.218	100.000	            0	            0	            0	2.045.070
14	306	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	1.211.852	            0	733.218	100.000	            0	            0	            0	2.045.070
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	1.000	            0	            0	            0	            0	1.000
14	421	144	PREVENÇÃO À CRIMINALIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	16.347.791	            0	13.472.785	2.365.833	            0	            0	            0	32.186.409
14	422	14	\#MINASCONHECEAOGE - PROMOÇÃO DOS CANAIS DE OUVIDORIA	384.910	            0	272.246	            0	            0	            0	            0	657.156
14	422	16	RECOMENDAÇÕES ESTRATÉGICAS PARA APRIMORAR POLÍTICAS PÚBLICAS	199.920	            0	39.387	            0	            0	            0	            0	239.307
14	422	41	MINAS ATENDE	47.895	            0	22.057	            0	            0	            0	            0	69.952
14	422	46	POLÍTICAS DE DIREITOS HUMANOS	13.315.014	            0	12.098.996	2.365.833	            0	            0	            0	27.779.843
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.400.052	            0	1.040.099	            0	            0	            0	            0	3.440.151
15			URBANISMO	9.544.113	            0	68.322.374	773.244.060	            0	            0	            0	851.110.547
15	127		ORDENAMENTO TERRITORIAL	4.080.176	            0	29.993.193	521.968	            0	            0	            0	34.595.337
15	127	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	4.080.176	            0	29.993.193	521.968	            0	            0	            0	34.595.337
15	451		INFRA-ESTRUTURA URBANA	5.210.950	            0	38.204.540	772.722.092	            0	            0	            0	816.137.582
15	451	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	5.210.950	            0	38.204.540	772.722.092	            0	            0	            0	816.137.582
15	452		SERVIÇOS URBANOS	252.987	            0	124.641	            0	            0	            0	            0	377.628
15	452	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	252.987	            0	124.641	            0	            0	            0	            0	377.628
16			HABITAÇÃO	179.436	            0	1.859.099	            0	60.912.195	            0	            0	62.950.730
16	122		ADMINISTRAÇÃO GERAL	179.436	            0	1.487.099	            0	16.823.595	            0	            0	18.490.130
16	122	134	MORADAS GERAIS	179.436	            0	1.487.099	            0	16.823.595	            0	            0	18.490.130
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	1.000	            0	            0	            0	            0	1.000
16	244	134	MORADAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
16	482		HABITAÇÃO URBANA	             0	            0	371.000	            0	44.088.600	            0	            0	44.459.600
16	482	  4	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	            0	370.000	            0	32.088.600	            0	            0	32.458.600
16	482	134	MORADAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	            0	             0	            0	11.999.000	            0	            0	11.999.000
17			SANEAMENTO	9.250.191	            0	36.666.653	95.742.237	1.000	            0	            0	141.660.081
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	7.786.119	            0	2.576.772	42.324	            0	            0	            0	10.405.215
17	125	117	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	7.786.119	            0	2.576.772	42.324	            0	            0	            0	10.405.215
17	511		SANEAMENTO BÁSICO RURAL	472.384	            0	22.654.614	89.661.068	            0	            0	            0	112.788.066
17	511	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	472.384	            0	22.654.614	89.661.068	            0	            0	            0	112.788.066
17	512		SANEAMENTO BÁSICO URBANO	991.688	            0	11.435.267	6.038.845	1.000	            0	            0	18.466.800
17	512	120	GESTÃO AMBIENTAL E SANEAMENTO	991.688	            0	11.435.267	6.038.845	            0	            0	            0	18.465.800
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
18			GESTÃO AMBIENTAL	134.815.168	            0	338.413.590	28.920.836	18.259.700	            0	            0	520.409.294
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	29.104.983	            0	135.714.790	17.308.319	18.259.700	            0	            0	200.387.792
18	541	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	6.134.295	            0	            0	            0	            0	6.134.295
18	541	98	QUALIDADE AMBIENTAL	6.499.926	            0	15.350.460	            0	            0	            0	            0	21.850.386
18	541	102	RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS	1.720.957	            0	2.485.422	4.000.000	            0	            0	            0	8.206.379
18	541	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	17.914.402	            0	106.773.756	13.308.319	18.259.700	            0	            0	156.256.177
18	541	120	GESTÃO AMBIENTAL E SANEAMENTO	2.969.698	            0	4.970.857	            0	            0	            0	            0	7.940.555
18	542		CONTROLE AMBIENTAL	77.875.350	            0	46.155.580	10.005.650	            0	            0	            0	134.036.580
18	542	98	QUALIDADE AMBIENTAL	362.727	            0	425.581	            0	            0	            0	            0	788.308
18	542	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	10.270.045	            0	3.825.415	            0	            0	            0	            0	14.095.460
18	542	119	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	19.350.354	            0	24.240.333	282.046	            0	            0	            0	43.872.733
18	542	122	REGULARIZAÇÃO AMBIENTAL	47.892.224	            0	17.664.251	4.059.107	            0	            0	            0	69.615.582
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	5.664.497	            0	            0	            0	5.664.497
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	11.575.600	            0	42.532.409	986.867	            0	            0	            0	55.094.876
18	543	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	11.575.600	            0	42.532.409	986.867	            0	            0	            0	55.094.876
18	544		RECURSOS HÍDRICOS	16.259.235	            0	114.010.811	620.000	            0	            0	            0	130.890.046
18	544	91	GESTÃO E DESENVOLVIMENTO SUSTENTÁVEL DE RECURSOS HÍDRICOS	5.539.521	            0	19.175.614	620.000	            0	            0	            0	25.335.135
18	544	93	INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	10.719.714	            0	94.335.197	            0	            0	            0	            0	105.054.911
18	544	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	500.000	            0	            0	            0	            0	500.000
19			CIÊNCIA E TECNOLOGIA	65.906.025	            0	354.366.756	106.145.775	2.000.000	            0	            0	528.418.556
19	122		ADMINISTRAÇÃO GERAL	3.685.111	            0	20.987.025	4.244.960	            0	            0	            0	28.917.096
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.685.111	            0	20.987.025	4.244.960	            0	            0	            0	28.917.096
19	571		DESENVOLVIMENTO CIENTÍFICO	59.879.126	            0	234.644.973	71.889.815	2.000.000	            0	            0	368.413.914
19	571	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	6.445.941	            0	221.886.790	68.501.847	2.000.000	            0	            0	298.834.578
19	571	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	53.433.185	            0	12.758.183	3.387.968	            0	            0	            0	69.579.336
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	16.754.800	1.000	            0	            0	            0	16.755.800
19	572	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	             0	            0	             0	1.000	            0	            0	            0	1.000
19	572	68	\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	            0	16.754.800	            0	            0	            0	            0	16.754.800
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.341.788	            0	81.979.958	30.010.000	            0	            0	            0	114.331.746
19	573	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	339.198	            0	10.500.871	            0	            0	            0	            0	10.840.069
19	573	68	\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	2.002.590	            0	71.479.087	30.010.000	            0	            0	            0	103.491.677
20			AGRICULTURA	427.807.152	            0	154.799.211	113.679.455	            0	            0	            0	696.285.818
20	304		VIGILÂNCIA SANITÁRIA	110.633.228	            0	24.823.798	52.500	            0	            0	            0	135.509.526
20	304	44	SEGURANÇA DE ALIMENTOS	94.851.149	            0	21.638.490	52.500	            0	            0	            0	116.542.139
20	304	129	CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS	15.782.079	            0	3.185.308	            0	            0	            0	            0	18.967.387
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	714.322	            0	            0	            0	            0	714.322
20	331	135	GARANTIA SAFRA	             0	            0	714.322	            0	            0	            0	            0	714.322
20	544		RECURSOS HÍDRICOS	1.669.240	            0	21.635.234	47.358.432	            0	            0	            0	70.662.906
20	544	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	18.116.553	47.358.432	            0	            0	            0	65.474.985
20	544	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	1.669.240	            0	3.518.681	            0	            0	            0	            0	5.187.921
20	571		DESENVOLVIMENTO CIENTÍFICO	11.374.527	            0	5.850.000	            0	            0	            0	            0	17.224.527
20	571	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	11.374.527	            0	5.850.000	            0	            0	            0	            0	17.224.527
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.066.390	            0	275.000	            0	            0	            0	            0	2.341.390
20	573	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	2.066.390	            0	275.000	            0	            0	            0	            0	2.341.390
20	605		ABASTECIMENTO	312.593	            0	1.477.492	            0	            0	            0	            0	1.790.085
20	605	97	FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL	             0	            0	1.000	            0	            0	            0	            0	1.000
20	605	126	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	312.593	            0	1.476.492	            0	            0	            0	            0	1.789.085
20	606		EXTENSÃO RURAL	265.725.675	            0	67.685.532	18.328.590	            0	            0	            0	351.739.797
20	606	87	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	265.725.675	            0	67.685.532	18.328.590	            0	            0	            0	351.739.797
20	607		IRRIGAÇÃO	212.326	            0	1.549.018	            0	            0	            0	            0	1.761.344
20	607	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	212.326	            0	1.549.018	            0	            0	            0	            0	1.761.344
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	2.504.282	            0	16.782.834	44.387.273	            0	            0	            0	63.674.389
20	608	59	INOVA AGRO GERAIS	445.167	            0	139.097	            0	            0	            0	            0	584.264
20	608	88	MINAS SEM FOME	             0	            0	15.000	            0	            0	            0	            0	15.000
20	608	90	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	426.361	            0	5.511.583	2.887.273	            0	            0	            0	8.825.217
20	608	97	FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL	             0	            0	1.000	            0	            0	            0	            0	1.000
20	608	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	10.000	41.500.000	            0	            0	            0	41.510.000
20	608	129	CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS	             0	            0	180.012	            0	            0	            0	            0	180.012
20	608	135	GARANTIA SAFRA	             0	            0	5.869.976	            0	            0	            0	            0	5.869.976
20	608	147	PROGRAMA DE APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	1.082.243	            0	4.593.064	            0	            0	            0	            0	5.675.307
20	608	164	ACESSO À MERCADOS	550.511	            0	463.102	            0	            0	            0	            0	1.013.613
20	609		DEFESA AGROPECUÁRIA	33.308.891	            0	14.005.981	3.552.660	            0	            0	            0	50.867.532
20	609	42	DEFESA SANITÁRIA	28.574.267	            0	13.059.502	3.552.660	            0	            0	            0	45.186.429
20	609	164	ACESSO À MERCADOS	4.734.624	            0	946.479	            0	            0	            0	            0	5.681.103
21			ORGANIZAÇÃO AGRÁRIA	1.484.684	            0	5.780.648	            0	            0	            0	            0	7.265.332
21	605		ABASTECIMENTO	1.484.684	            0	5.780.648	            0	            0	            0	            0	7.265.332
21	605	126	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	1.484.684	            0	5.780.648	            0	            0	            0	            0	7.265.332
