funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
12	363	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	10.049	89.334.528	            0	89.344.577
12	363	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	417.000.000	5.000.000	            0	422.000.000
12	364		ENSINO SUPERIOR	773.054.805	11.924.843	12.078.703	797.058.351
12	364	  7	EDUCAÇÃO SUPERIOR	249.674.438	553.999	8.844.100	259.072.537
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	29.450.000	             0	100.000	29.550.000
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	386.558.553	11.370.844	463.450	398.392.847
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	27.371.814	             0	2.671.153	30.042.967
12	364	164	APOIO AO ENSINO SUPERIOR	80.000.000	             0	            0	80.000.000
12	365		EDUCAÇÃO INFANTIL	2.781.943	             0	            0	2.781.943
12	365	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	2.781.943	             0	            0	2.781.943
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	3.211.261	390.381.322	            0	393.592.583
12	366	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	711.261	390.381.322	            0	391.092.583
12	366	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	2.500.000	             0	            0	2.500.000
12	367		EDUCAÇÃO ESPECIAL	12.718.520	1.260.389.605	            0	1.273.108.125
12	367	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	5.218.520	1.260.389.605	            0	1.265.608.125
12	367	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	7.500.000	             0	            0	7.500.000
12	368		EDUCAÇÃO BÁSICA	1.128.244.623	188.107.597	            0	1.316.352.220
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	6.369.561	             0	            0	6.369.561
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	6.753.857	             0	            0	6.753.857
12	368	43	DESJUDICIALIZA MINAS	1.000	             0	            0	1.000
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	939.732	             0	            0	939.732
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	8.428.241	             0	            0	8.428.241
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	2.216.257	             0	            0	2.216.257
12	368	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	42.730.000	             0	            0	42.730.000
12	368	163	ALIMENTAÇÃO ESCOLAR	             0	25.000.000	            0	25.000.000
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	100.092.549	346.154	            0	100.438.703
12	368	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	75.501.000	2.000.000	            0	77.501.000
12	368	168	GESTÃO DE INFRAESTRUTURA EDUCACIONAL	562.779.750	110.761.443	            0	673.541.193
12	368	169	SUPORTE AO SISTEMA EDUCACIONAL MINEIRO	252.432.676	             0	            0	252.432.676
12	368	170	MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO	45.000.000	             0	            0	45.000.000
12	368	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	25.000.000	50.000.000	            0	75.000.000
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	100.000	             0	            0	100.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	100.000	             0	            0	100.000
12	782		TRANSPORTE RODOVIÁRIO	505.000.000	127.500.000	            0	632.500.000
12	782	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	505.000.000	127.500.000	            0	632.500.000
12	812		DESPORTO COMUNITÁRIO	300.000	             0	            0	300.000
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	300.000	             0	            0	300.000
13			CULTURA	130.859.214	200.646.177	2.862.823	334.368.214
13	131		COMUNICAÇÃO SOCIAL	21.637.225	             0	13.054	21.650.279
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	21.637.225	             0	13.054	21.650.279
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	13.818.513	2.114.957	            0	15.933.470
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.535.747	             0	            0	1.535.747
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	1.935.104	             0	            0	1.935.104
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	521.317	             0	            0	521.317
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	9.826.345	2.114.957	            0	11.941.302
13	392		DIFUSÃO CULTURAL	80.626.574	198.531.220	1.834.624	280.992.418
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	11.782.435	193.187.045	            0	204.969.480
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	66.432.906	             0	1.834.624	68.267.530
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	2.411.233	5.344.175	            0	7.755.408
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	1.826.858	             0	            0	1.826.858
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	1.826.858	             0	            0	1.826.858
13	722		TELECOMUNICAÇÕES	12.950.044	             0	1.015.145	13.965.189
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	12.950.044	             0	1.015.145	13.965.189
14			DIREITOS DA CIDADANIA	51.240.826	21.031.627	            0	72.272.453
14	122		ADMINISTRAÇÃO GERAL	737.017	             0	            0	737.017
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	737.017	             0	            0	737.017
14	126		TECNOLOGIA DA INFORMAÇÃO	503.908	228.190	            0	732.098
14	126	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	             0	228.190	            0	228.190
14	126	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	503.908	             0	            0	503.908
14	128		FORMAÇÃO DE RECURSOS HUMANOS	10.178	             0	            0	10.178
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	10.178	             0	            0	10.178
14	131		COMUNICAÇÃO SOCIAL	399.320	             0	            0	399.320
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	399.320	             0	            0	399.320
14	241		ASSISTÊNCIA AO IDOSO	             0	4.925.964	            0	4.925.964
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	4.925.964	            0	4.925.964
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	5.000.000	            0	5.000.000
14	243	70	POLÍTICAS DE DIREITOS HUMANOS	             0	5.000.000	            0	5.000.000
14	306		ALIMENTAÇÃO E NUTRIÇÃO	6.610.511	             0	            0	6.610.511
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	3.118.071	             0	            0	3.118.071
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	3.492.440	             0	            0	3.492.440
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.000	             0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	1.000	             0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	42.978.892	10.877.473	            0	53.856.365
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	484.646	             0	            0	484.646
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	10.036.891	             0	            0	10.036.891
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	22.361.102	10.877.473	            0	33.238.575
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	5.279.499	             0	            0	5.279.499
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	4.816.754	             0	            0	4.816.754
15			URBANISMO	233.106.128	508.481.339	407.328	741.994.795
15	127		ORDENAMENTO TERRITORIAL	4.537.284	4.668.440	407.328	9.613.052
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	4.235.968	2.594.063	407.328	7.237.359
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	301.316	2.074.377	            0	2.375.693
15	451		INFRA-ESTRUTURA URBANA	228.568.844	503.812.899	            0	732.381.743
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	23.686.740	182.987.012	            0	206.673.752
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	203.001.013	319.410.038	            0	522.411.051
15	451	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	1.881.091	1.415.849	            0	3.296.940
16			HABITAÇÃO	126.250.102	             0	35.650.753	161.900.855
16	122		ADMINISTRAÇÃO GERAL	279.562	             0	18.213.595	18.493.157
16	122	73	MORADAS GERAIS	279.562	             0	18.213.595	18.493.157
16	244		ASSISTÊNCIA COMUNITÁRIA	125.969.540	             0	            0	125.969.540
16	244	73	MORADAS GERAIS	125.905.993	             0	            0	125.905.993
16	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	63.547	             0	            0	63.547
16	482		HABITAÇÃO URBANA	1.000	             0	17.437.158	17.438.158
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	             0	437.158	437.158
16	482	73	MORADAS GERAIS	             0	             0	1.000	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	             0	16.999.000	16.999.000
17			SANEAMENTO	1.123.338	52.419.805	            0	53.543.143
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	12.612.596	            0	12.612.596
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	12.612.596	            0	12.612.596
17	511		SANEAMENTO BÁSICO RURAL	1.121.338	20.678.609	            0	21.799.947
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	1.121.338	20.678.609	            0	21.799.947
17	512		SANEAMENTO BÁSICO URBANO	2.000	19.128.600	            0	19.130.600
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	19.128.600	            0	19.128.600
17	512	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	1.000	             0	            0	1.000
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
18			GESTÃO AMBIENTAL	3.709.425	379.272.164	154.773.900	537.755.489
18	182		DEFESA CIVIL	3.709.425	             0	            0	3.709.425
18	182	52	PROMOÇÃO DE DEFESA CIVIL	3.709.425	             0	            0	3.709.425
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	230.478.459	18.622.100	249.100.559
18	541	27	GESTÃO AMBIENTAL	             0	79.082.326	            0	79.082.326
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	140.265.668	18.622.100	158.887.768
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	4.996.170	            0	4.996.170
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	6.134.295	            0	6.134.295
18	542		CONTROLE AMBIENTAL	             0	75.618.191	3.185.606	78.803.797
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	45.627.493	            0	45.627.493
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	15.395.218	            0	15.395.218
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	9.089.963	3.185.606	12.275.569
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	5.505.517	            0	5.505.517
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	22.583.919	14.230.194	36.814.113
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	14.585.758	12.588.998	27.174.756
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	7.998.161	1.641.196	9.639.357
18	544		RECURSOS HÍDRICOS	             0	50.591.595	118.736.000	169.327.595
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	2.800.000	            0	2.800.000
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	47.791.595	118.736.000	166.527.595
19			CIÊNCIA E TECNOLOGIA	779.402.812	25.590.604	6.300.295	811.293.711
19	122		ADMINISTRAÇÃO GERAL	31.011.127	1.000	            0	31.012.127
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	31.011.127	1.000	            0	31.012.127
19	571		DESENVOLVIMENTO CIENTÍFICO	524.487.190	25.589.604	6.300.295	556.377.089
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	65.455.335	5.165.519	6.300.295	76.921.149
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	313.587.619	20.424.085	            0	334.011.704
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	145.444.236	             0	            0	145.444.236
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	56.771.408	             0	            0	56.771.408
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	56.771.408	             0	            0	56.771.408
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	167.133.087	             0	            0	167.133.087
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	29.708.485	             0	            0	29.708.485
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	137.424.602	             0	            0	137.424.602
20			AGRICULTURA	476.607.838	165.517.002	60.179.407	702.304.247
20	127		ORDENAMENTO TERRITORIAL	20.473.153	             0	            0	20.473.153
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	20.473.153	             0	            0	20.473.153
20	304		VIGILÂNCIA SANITÁRIA	52.185.298	6.322.313	2.070.542	60.578.153
20	304	80	SEGURANÇA DE ALIMENTOS	47.094.048	5.376.976	1.957.079	54.428.103
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	3.818.437	711.898	85.097	4.615.432
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	1.272.813	233.439	28.366	1.534.618
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	100.000	             0	            0	100.000
20	331	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	100.000	             0	            0	100.000
20	544		RECURSOS HÍDRICOS	8.270.135	1.000	            0	8.271.135
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	1.000	            0	1.000
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	8.270.135	             0	            0	8.270.135
20	571		DESENVOLVIMENTO CIENTÍFICO	11.922.071	             0	6.200.000	18.122.071
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	11.922.071	             0	6.200.000	18.122.071
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.165.861	             0	250.000	2.415.861
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	2.165.861	             0	250.000	2.415.861
20	605		ABASTECIMENTO	             0	624.500	1.000	625.500
20	605	108	ACESSO A MERCADOS	             0	624.500	            0	624.500
20	605	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	             0	1.000	1.000
20	606		EXTENSÃO RURAL	204.080.322	94.196.636	48.606.729	346.883.687
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	204.080.322	94.181.636	48.606.729	346.868.687
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	15.000	            0	15.000
20	607		IRRIGAÇÃO	323.811	1.586.778	            0	1.910.589
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	323.811	1.586.778	            0	1.910.589
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	40.896.290	45.368.990	8.500	86.273.780
20	608	97	MINAS SEM FOME	             0	7.500	7.500	15.000
20	608	108	ACESSO A MERCADOS	1.009.269	             0	            0	1.009.269
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	30.877.696	16.782.536	            0	47.660.232
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	620.230	             0	            0	620.230
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	5.779.493	             0	1.000	5.780.493
20	608	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	74.608	2.672.728	            0	2.747.336
20	608	116	INOVA AGRO GERAIS	763.460	             0	            0	763.460
20	608	118	EDUCAÇÃO E SUCESSÃO RURAL	768.766	             0	            0	768.766
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	1.002.768	25.906.226	            0	26.908.994
20	609		DEFESA AGROPECUÁRIA	136.190.897	17.416.785	3.042.636	156.650.318
20	609	78	DEFESA SANITÁRIA	134.918.084	17.184.856	3.006.770	155.109.710
20	609	97	MINAS SEM FOME	             0	7.500	7.500	15.000
20	609	108	ACESSO A MERCADOS	1.272.813	224.429	28.366	1.525.608
21			ORGANIZAÇÃO AGRÁRIA	8.923.072	3.040.500	            0	11.963.572
21	605		ABASTECIMENTO	8.923.072	3.040.500	            0	11.963.572
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	8.923.072	3.040.500	            0	11.963.572
22			INDÚSTRIA	2.414.131	1.480.970	2.000	3.897.101
22	661		PROMOÇÃO INDUSTRIAL	516.676	336.954	2.000	855.630
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	             0	2.000	2.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	515.676	336.954	            0	852.630
22	661	133	MINAS GERAÇÃO DE VALOR	1.000	             0	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	2.000	             0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
22	663		MINERAÇÃO	1.895.455	1.144.016	            0	3.039.471
22	663	133	MINAS GERAÇÃO DE VALOR	1.895.455	1.144.016	            0	3.039.471
23			COMÉRCIO E SERVIÇOS	5.175.124	29.825.696	34.241.433	69.242.253
23	122		ADMINISTRAÇÃO GERAL	             0	             0	719.287	719.287
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	719.287	719.287
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	103.917	23.825.571	28.616.265	52.545.753
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	103.917	23.825.571	            0	23.929.488
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	28.616.265	28.616.265
23	665		NORMALIZAÇÃO E QUALIDADE	10.000	1.183.813	            0	1.193.813
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	10.000	1.183.813	            0	1.193.813
23	691		PROMOÇÃO COMERCIAL	1.915.746	1.281.643	3.000	3.200.389
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	             0	3.000	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	1.218.051	1.015.626	            0	2.233.677
23	691	133	MINAS GERAÇÃO DE VALOR	697.695	266.017	            0	963.712
23	692		COMERCIALIZAÇÃO	             0	             0	4.772.881	4.772.881
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	             0	4.772.881	4.772.881
23	693		COMÉRCIO EXTERIOR	457.381	312.169	            0	769.550
23	693	133	MINAS GERAÇÃO DE VALOR	457.381	312.169	            0	769.550
23	694		SERVIÇOS FINANCEIROS	             0	             0	130.000	130.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	130.000	130.000
23	695		TURISMO	2.688.080	3.222.500	            0	5.910.580
23	695	100	MAIS TURISTAS	2.687.080	3.222.500	            0	5.909.580
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.000	             0	            0	1.000
25			ENERGIA	844.878	2.089.471	            0	2.934.349
25	752		ENERGIA ELÉTRICA	1.000	             0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	85.046	2.049.313	            0	2.134.359
25	753	133	MINAS GERAÇÃO DE VALOR	85.046	2.049.313	            0	2.134.359
25	754		BIOCOMBUSTÍVEIS	758.832	40.158	            0	798.990
25	754	133	MINAS GERAÇÃO DE VALOR	758.832	40.158	            0	798.990
26			TRANSPORTE	412.724.666	886.175.992	135.429.523	1.434.330.181
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	33.603.851	            0	33.603.851
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	33.603.851	            0	33.603.851
26	453		TRANSPORTES COLETIVOS URBANOS	6.755.564	             0	            0	6.755.564
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	6.755.564	             0	            0	6.755.564
26	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	1.000	             0	            0	1.000
26	572	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	1.000	             0	            0	1.000
26	781		TRANSPORTE AÉREO	6.782.244	7.427.680	            0	14.209.924
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	6.782.244	7.427.680	            0	14.209.924
26	782		TRANSPORTE RODOVIÁRIO	399.184.858	845.144.461	135.429.523	1.379.758.842
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	48.221.803	36.000.000	            0	84.221.803
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	350.963.055	683.788.556	135.429.523	1.170.181.134
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	125.355.905	            0	125.355.905
26	783		TRANSPORTE FERROVIÁRIO	1.000	             0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
27			DESPORTO E LAZER	7.775.443	30.228.221	            0	38.003.664
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	154.666	10.363.928	            0	10.518.594
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	154.666	10.363.928	            0	10.518.594
27	811		DESPORTO DE RENDIMENTO	1.294.456	1.581.670	            0	2.876.126
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	1.294.456	1.581.670	            0	2.876.126
27	812		DESPORTO COMUNITÁRIO	5.074.876	12.727.584	            0	17.802.460
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	5.074.876	12.727.584	            0	17.802.460
27	813		LAZER	1.251.445	5.555.039	            0	6.806.484
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	1.251.445	5.555.039	            0	6.806.484
28			ENCARGOS ESPECIAIS	9.214.672.981	1.490.495	67.587.038	9.283.750.514
28	843		SERVIÇO DA DÍVIDA INTERNA	5.105.265.245	             0	            0	5.105.265.245
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	5.105.265.245	             0	            0	5.105.265.245
28	844		SERVIÇO DA DÍVIDA EXTERNA	2.000	             0	            0	2.000
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
28	846		OUTROS ENCARGOS ESPECIAIS	4.109.405.736	1.490.495	67.587.038	4.178.483.269
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	4.109.405.736	1.490.495	67.587.038	4.178.483.269
100			TOTAL	79.417.996.755	35.054.378.967	3.514.967.737	117.987.343.459
