funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
12	364	18	ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR	41.000.000	             0	150.000	41.150.000
12	364	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	389.813.939	2.264.177	            0	392.078.116
12	364	48	ENSINO SUPERIOR - UNIMONTES	241.262.524	6.939.755	            0	248.202.279
12	364	77	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	24.273.825	             0	563.049	24.836.874
12	364	85	ENSINO SUPERIOR	295.500.000	             0	            0	295.500.000
12	365		EDUCAÇÃO INFANTIL	4.980.470	             0	            0	4.980.470
12	365	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	4.980.470	             0	            0	4.980.470
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	6.583.368	95.552.738	            0	102.136.106
12	366	106	ENSINO FUNDAMENTAL	6.583.368	95.552.738	            0	102.136.106
12	367		EDUCAÇÃO ESPECIAL	45.094.456	997.534.016	            0	1.042.628.472
12	367	106	ENSINO FUNDAMENTAL	37.044.098	815.535.065	            0	852.579.163
12	367	107	ENSINO MÉDIO	8.050.358	181.998.951	            0	190.049.309
12	368		EDUCAÇÃO BÁSICA	1.025.197.591	1.778.239.035	50.000	2.803.486.626
12	368	  7	VALORIZAÇÃO DO SERVIDOR	7.950.789	             0	            0	7.950.789
12	368	96	DESJUDICIALIZA MINAS	1.000	             0	            0	1.000
12	368	107	ENSINO MÉDIO	21.655.458	227.771.056	            0	249.426.514
12	368	110	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	227.042.536	952.085.468	50.000	1.179.178.004
12	368	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	48.489.080	21.111.308	            0	69.600.388
12	368	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	2.584.355	             0	            0	2.584.355
12	368	131	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF	839.411	             0	            0	839.411
12	368	133	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	11.313.395	             0	            0	11.313.395
12	368	136	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMONIO MATERIAL E IMATERIAL	414.460	             0	            0	414.460
12	368	151	SUPORTE AO SISTEMA EDUCACIONAL MINEIRO	704.907.107	577.271.203	            0	1.282.178.310
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	201.000	             0	            0	201.000
12	572	52	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	201.000	             0	            0	201.000
12	782		TRANSPORTE RODOVIÁRIO	350.660.150	             0	            0	350.660.150
12	782	110	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	350.660.150	             0	            0	350.660.150
12	812		DESPORTO COMUNITÁRIO	109.100	             0	            0	109.100
12	812	52	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	109.100	             0	            0	109.100
13			CULTURA	112.336.942	31.562.053	3.788.763	147.687.758
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	13.317.083	5.343.497	            0	18.660.580
13	391	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	3.661.117	             0	            0	3.661.117
13	391	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	1.244.545	             0	            0	1.244.545
13	391	60	FORMAÇÃO CULTURAL	327.456	             0	            0	327.456
13	391	61	PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS	8.083.965	5.343.497	            0	13.427.462
13	392		DIFUSÃO CULTURAL	85.406.878	26.218.556	1.421.163	113.046.597
13	392	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	66.105.592	             0	1.101.751	67.207.343
13	392	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	17.170.275	26.218.556	270.000	43.658.831
13	392	60	FORMAÇÃO CULTURAL	2.131.011	             0	49.412	2.180.423
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	1.905.930	             0	            0	1.905.930
13	573	86	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	1.905.930	             0	            0	1.905.930
13	722		TELECOMUNICAÇÕES	11.707.051	             0	2.367.600	14.074.651
13	722	54	EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	3.242.966	             0	28.338	3.271.304
13	722	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	8.464.085	             0	2.339.262	10.803.347
14			DIREITOS DA CIDADANIA	27.492.931	19.323.847	            0	46.816.778
14	241		ASSISTÊNCIA AO IDOSO	             0	7.800.699	            0	7.800.699
14	241	46	POLÍTICAS DE DIREITOS HUMANOS	             0	7.800.699	            0	7.800.699
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	4.783.600	            0	4.783.600
14	243	46	POLÍTICAS DE DIREITOS HUMANOS	             0	4.783.600	            0	4.783.600
14	306		ALIMENTAÇÃO E NUTRIÇÃO	2.045.070	             0	            0	2.045.070
14	306	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	2.045.070	             0	            0	2.045.070
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.000	             0	            0	1.000
14	421	144	PREVENÇÃO À CRIMINALIDADE	1.000	             0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	25.446.861	6.739.548	            0	32.186.409
14	422	14	\#MINASCONHECEAOGE - PROMOÇÃO DOS CANAIS DE OUVIDORIA	657.156	             0	            0	657.156
14	422	16	RECOMENDAÇÕES ESTRATÉGICAS PARA APRIMORAR POLÍTICAS PÚBLICAS	239.307	             0	            0	239.307
14	422	41	MINAS ATENDE	69.952	             0	            0	69.952
14	422	46	POLÍTICAS DE DIREITOS HUMANOS	21.040.295	6.739.548	            0	27.779.843
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.440.151	             0	            0	3.440.151
15			URBANISMO	158.572.030	692.192.569	345.948	851.110.547
15	127		ORDENAMENTO TERRITORIAL	8.024.996	26.224.393	345.948	34.595.337
15	127	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	8.024.996	26.224.393	345.948	34.595.337
15	451		INFRA-ESTRUTURA URBANA	150.213.406	665.924.176	            0	816.137.582
15	451	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	150.213.406	665.924.176	            0	816.137.582
15	452		SERVIÇOS URBANOS	333.628	44.000	            0	377.628
15	452	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	333.628	44.000	            0	377.628
16			HABITAÇÃO	278.535	             0	62.672.195	62.950.730
16	122		ADMINISTRAÇÃO GERAL	276.535	             0	18.213.595	18.490.130
16	122	134	MORADAS GERAIS	276.535	             0	18.213.595	18.490.130
16	244		ASSISTÊNCIA COMUNITÁRIA	1.000	             0	            0	1.000
16	244	134	MORADAS GERAIS	1.000	             0	            0	1.000
16	482		HABITAÇÃO URBANA	1.000	             0	44.458.600	44.459.600
16	482	  4	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	             0	32.458.600	32.458.600
16	482	134	MORADAS GERAIS	             0	             0	1.000	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	             0	11.999.000	11.999.000
17			SANEAMENTO	14.066.482	127.593.599	            0	141.660.081
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	10.405.215	            0	10.405.215
17	125	117	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	10.405.215	            0	10.405.215
17	511		SANEAMENTO BÁSICO RURAL	14.065.482	98.722.584	            0	112.788.066
17	511	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	14.065.482	98.722.584	            0	112.788.066
17	512		SANEAMENTO BÁSICO URBANO	1.000	18.465.800	            0	18.466.800
17	512	120	GESTÃO AMBIENTAL E SANEAMENTO	             0	18.465.800	            0	18.465.800
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
18			GESTÃO AMBIENTAL	             0	379.083.885	141.325.409	520.409.294
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	178.528.245	21.859.547	200.387.792
18	541	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	6.134.295	            0	6.134.295
18	541	98	QUALIDADE AMBIENTAL	             0	19.011.380	2.839.006	21.850.386
18	541	102	RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS	             0	6.687.839	1.518.540	8.206.379
18	541	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	138.754.176	17.502.001	156.256.177
18	541	120	GESTÃO AMBIENTAL E SANEAMENTO	             0	7.940.555	            0	7.940.555
18	542		CONTROLE AMBIENTAL	             0	133.673.853	362.727	134.036.580
18	542	98	QUALIDADE AMBIENTAL	             0	425.581	362.727	788.308
18	542	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	14.095.460	            0	14.095.460
18	542	119	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	43.872.733	            0	43.872.733
18	542	122	REGULARIZAÇÃO AMBIENTAL	             0	69.615.582	            0	69.615.582
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	5.664.497	            0	5.664.497
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	20.247.619	34.847.257	55.094.876
18	543	104	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	20.247.619	34.847.257	55.094.876
18	544		RECURSOS HÍDRICOS	             0	46.634.168	84.255.878	130.890.046
18	544	91	GESTÃO E DESENVOLVIMENTO SUSTENTÁVEL DE RECURSOS HÍDRICOS	             0	25.254.635	80.500	25.335.135
18	544	93	INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	20.879.533	84.175.378	105.054.911
18	544	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	500.000	            0	500.000
19			CIÊNCIA E TECNOLOGIA	510.597.678	11.973.607	5.847.271	528.418.556
19	122		ADMINISTRAÇÃO GERAL	28.917.096	             0	            0	28.917.096
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	28.917.096	             0	            0	28.917.096
19	571		DESENVOLVIMENTO CIENTÍFICO	350.593.036	11.973.607	5.847.271	368.413.914
19	571	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	290.959.851	7.874.727	            0	298.834.578
19	571	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	59.633.185	4.098.880	5.847.271	69.579.336
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	16.755.800	             0	            0	16.755.800
19	572	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	1.000	             0	            0	1.000
19	572	68	\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	16.754.800	             0	            0	16.754.800
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	114.331.746	             0	            0	114.331.746
19	573	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	10.840.069	             0	            0	10.840.069
19	573	68	\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	103.491.677	             0	            0	103.491.677
20			AGRICULTURA	440.892.819	216.765.163	38.627.836	696.285.818
20	304		VIGILÂNCIA SANITÁRIA	123.880.566	11.628.960	            0	135.509.526
20	304	44	SEGURANÇA DE ALIMENTOS	106.719.863	9.822.276	            0	116.542.139
20	304	129	CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS	17.160.703	1.806.684	            0	18.967.387
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	714.322	             0	            0	714.322
20	331	135	GARANTIA SAFRA	714.322	             0	            0	714.322
20	544		RECURSOS HÍDRICOS	5.187.921	65.474.985	            0	70.662.906
20	544	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	65.474.985	            0	65.474.985
20	544	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	5.187.921	             0	            0	5.187.921
20	571		DESENVOLVIMENTO CIENTÍFICO	11.374.527	             0	5.850.000	17.224.527
20	571	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	11.374.527	             0	5.850.000	17.224.527
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.066.390	             0	275.000	2.341.390
20	573	22	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	2.066.390	             0	275.000	2.341.390
20	605		ABASTECIMENTO	1.790.085	             0	            0	1.790.085
20	605	97	FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL	1.000	             0	            0	1.000
20	605	126	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	1.789.085	             0	            0	1.789.085
20	606		EXTENSÃO RURAL	208.005.216	111.246.745	32.487.836	351.739.797
20	606	87	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	208.005.216	111.246.745	32.487.836	351.739.797
20	607		IRRIGAÇÃO	261.344	1.500.000	            0	1.761.344
20	607	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	261.344	1.500.000	            0	1.761.344
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	50.436.940	13.222.449	15.000	63.674.389
20	608	59	INOVA AGRO GERAIS	584.264	             0	            0	584.264
20	608	88	MINAS SEM FOME	             0	             0	15.000	15.000
20	608	90	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	1.430.863	7.394.354	            0	8.825.217
20	608	97	FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL	1.000	             0	            0	1.000
20	608	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	40.010.000	1.500.000	            0	41.510.000
20	608	129	CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS	180.012	             0	            0	180.012
20	608	135	GARANTIA SAFRA	5.869.976	             0	            0	5.869.976
20	608	147	PROGRAMA DE APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	1.347.212	4.328.095	            0	5.675.307
20	608	164	ACESSO À MERCADOS	1.013.613	             0	            0	1.013.613
20	609		DEFESA AGROPECUÁRIA	37.175.508	13.692.024	            0	50.867.532
20	609	42	DEFESA SANITÁRIA	32.027.297	13.159.132	            0	45.186.429
20	609	164	ACESSO À MERCADOS	5.148.211	532.892	            0	5.681.103
21			ORGANIZAÇÃO AGRÁRIA	7.265.332	             0	            0	7.265.332
21	605		ABASTECIMENTO	7.265.332	             0	            0	7.265.332
21	605	126	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	7.265.332	             0	            0	7.265.332
22			INDÚSTRIA	1.854.358	3.863.000	2.000	5.719.358
22	661		PROMOÇÃO INDUSTRIAL	             0	             0	2.000	2.000
22	661	40	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	             0	2.000	2.000
22	662		PRODUÇÃO INDUSTRIAL	2.000	             0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
22	663		MINERAÇÃO	1.852.358	3.863.000	            0	5.715.358
22	663	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	1.852.358	3.863.000	            0	5.715.358
23			COMÉRCIO E SERVIÇOS	9.327.239	28.313.318	33.386.132	71.026.689
23	122		ADMINISTRAÇÃO GERAL	             0	             0	626.819	626.819
23	122	20	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	626.819	626.819
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	21.505.924	26.137.426	47.643.350
23	125	20	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	26.137.426	26.137.426
23	125	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	             0	21.505.924	            0	21.505.924
23	665		NORMALIZAÇÃO E QUALIDADE	             0	1.196.439	            0	1.196.439
23	665	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	             0	1.196.439	            0	1.196.439
23	691		PROMOÇÃO COMERCIAL	3.466.444	1.910.000	3.000	5.379.444
23	691	19	FINANCIAMENTO AO DESENVOLVIMENTO	             0	             0	3.000	3.000
23	691	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	22.386	35.000	            0	57.386
23	691	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	2.659.769	1.529.000	            0	4.188.769
23	691	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	784.289	346.000	            0	1.130.289
23	692		COMERCIALIZAÇÃO	817.347	             0	6.458.887	7.276.234
23	692	27	PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	817.347	             0	            0	817.347
23	692	58	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	             0	6.458.887	6.458.887
23	693		COMÉRCIO EXTERIOR	784.263	316.000	            0	1.100.263
23	693	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	784.263	316.000	            0	1.100.263
23	694		SERVIÇOS FINANCEIROS	1.000	             0	160.000	161.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	160.000	161.000
23	695		TURISMO	3.528.654	3.349.955	            0	6.878.609
23	695	50	TURISMO COMPETITIVO	3.527.654	3.349.955	            0	6.877.609
23	695	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	1.000	             0	            0	1.000
23	752		ENERGIA ELÉTRICA	729.531	35.000	            0	764.531
23	752	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	729.531	35.000	            0	764.531
25			ENERGIA	112.788	6.035.500	            0	6.148.288
25	752		ENERGIA ELÉTRICA	1.000	             0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
25	754		BIOCOMBUSTÍVEIS	111.788	6.035.500	            0	6.147.288
25	754	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	111.788	6.035.500	            0	6.147.288
26			TRANSPORTE	150.396.800	976.250.285	55.734.880	1.182.381.965
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	34.500.000	            0	34.500.000
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	34.500.000	            0	34.500.000
26	453		TRANSPORTES COLETIVOS URBANOS	6.818.205	             0	            0	6.818.205
26	453	73	MOBILIDADE EM MINAS GERAIS	6.818.205	             0	            0	6.818.205
26	781		TRANSPORTE AÉREO	             0	2.900.995	            0	2.900.995
26	781	73	MOBILIDADE EM MINAS GERAIS	             0	2.900.995	            0	2.900.995
26	782		TRANSPORTE RODOVIÁRIO	143.576.595	917.849.290	55.734.880	1.117.160.765
26	782	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	4.321.427	             0	            0	4.321.427
26	782	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	7.679.102	37.684.223	            0	45.363.325
26	782	81	INFRAESTRUTURA RODOVIÁRIA	113.846.911	688.665.067	55.734.880	858.246.858
26	782	82	OPERAÇÃO E SEGURANÇA VIÁRIA	17.710.755	116.500.000	            0	134.210.755
26	782	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	18.400	75.000.000	            0	75.018.400
26	783		TRANSPORTE FERROVIÁRIO	2.000	             0	            0	2.000
26	783	162	FERROVIAS MINEIRAS	1.000	             0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
26	845		OUTRAS TRANSFERÊNCIAS	             0	21.000.000	            0	21.000.000
26	845	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	21.000.000	            0	21.000.000
27			DESPORTO E LAZER	6.589.888	23.034.424	            0	29.624.312
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	232.600	9.030.288	            0	9.262.888
27	366	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	232.600	9.030.288	            0	9.262.888
27	695		TURISMO	1.000	1.125.000	            0	1.126.000
27	695	50	TURISMO COMPETITIVO	1.000	1.125.000	            0	1.126.000
27	811		DESPORTO DE RENDIMENTO	1.220.457	1.296.670	            0	2.517.127
27	811	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	1.220.457	1.296.670	            0	2.517.127
27	812		DESPORTO COMUNITÁRIO	3.522.957	11.582.466	            0	15.105.423
27	812	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	3.522.957	11.582.466	            0	15.105.423
27	813		LAZER	1.612.874	             0	            0	1.612.874
27	813	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	1.612.874	             0	            0	1.612.874
28			ENCARGOS ESPECIAIS	6.034.093.350	11.942.967	31.050.935	6.077.087.252
28	843		SERVIÇO DA DÍVIDA INTERNA	2.510.706.369	             0	            0	2.510.706.369
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.510.706.369	             0	            0	2.510.706.369
28	844		SERVIÇO DA DÍVIDA EXTERNA	2.000	             0	            0	2.000
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
28	845		OUTRAS TRANSFERÊNCIAS	             0	8.420.093	            0	8.420.093
28	845	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	8.420.093	            0	8.420.093
28	846		OUTROS ENCARGOS ESPECIAIS	3.523.384.981	3.522.874	31.050.935	3.557.958.790
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.523.384.981	3.522.874	31.050.935	3.557.958.790
99			RESERVA DE CONTINGÊNCIA	1.781.951.620	             0	            0	1.781.951.620
99	999		RESERVA DE CONTINGÊNCIA	1.781.951.620	             0	            0	1.781.951.620
99	999	999	RESERVA DE CONTINGÊNCIA	1.781.951.620	             0	            0	1.781.951.620
100			TOTAL	73.034.858.136	33.522.753.219	3.101.141.883	109.658.753.238
