funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
12	361	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	1.499.112.663	5.568.952.848	            0	7.068.065.511
12	361	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	60.000.000	             0	            0	60.000.000
12	361	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	450.207.900	50.000.000	            0	500.207.900
12	362		ENSINO MÉDIO	271.944.626	4.605.505.496	            0	4.877.450.122
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	8.742.294	             0	            0	8.742.294
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	10.000	             0	            0	10.000
12	362	136	EDUCAÇÃO ESCOLAR	196.417.894	             0	            0	196.417.894
12	362	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	7.274.438	4.605.505.496	            0	4.612.779.934
12	362	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	59.500.000	             0	            0	59.500.000
12	363		ENSINO PROFISSIONAL	494.262.362	367.282.371	193.215	861.737.948
12	363	  7	EDUCAÇÃO SUPERIOR	6.663.429	37.938.411	            0	44.601.840
12	363	52	PROMOÇÃO DE DEFESA CIVIL	             0	             0	120.000	120.000
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	7.147.589	6.621.019	            0	13.768.608
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	3.362.468	             0	            0	3.362.468
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	5.849.434	             0	73.215	5.922.649
12	363	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	124.657	158.712.715	            0	158.837.372
12	363	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	468.230.774	164.009.226	            0	632.240.000
12	363	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.884.011	1.000	            0	2.885.011
12	364		ENSINO SUPERIOR	238.594.114	21.294.580	9.516.644	269.405.338
12	364	  7	EDUCAÇÃO SUPERIOR	23.916.042	4.473.119	8.104.286	36.493.447
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	32.009.880	             0	96.000	32.105.880
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	141.463.906	16.821.461	            0	158.285.367
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	16.204.286	             0	1.316.358	17.520.644
12	364	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	25.000.000	             0	            0	25.000.000
12	365		EDUCAÇÃO INFANTIL	8.935.120	             0	            0	8.935.120
12	365	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	8.935.120	             0	            0	8.935.120
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	5.372.618	417.088.773	            0	422.461.391
12	366	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	4.372.618	417.088.773	            0	421.461.391
12	366	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	1.000.000	             0	            0	1.000.000
12	367		EDUCAÇÃO ESPECIAL	41.704.338	1.625.140.304	            0	1.666.844.642
12	367	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	15.000.000	             0	            0	15.000.000
12	367	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	26.704.338	1.625.140.304	            0	1.651.844.642
12	368		EDUCAÇÃO BÁSICA	1.797.069.928	998.443.294	            0	2.795.513.222
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	3.716.897	             0	            0	3.716.897
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	17.839.029	             0	            0	17.839.029
12	368	43	DESJUDICIALIZA MINAS	1.000	             0	            0	1.000
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.713.451	             0	            0	1.713.451
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	9.646.169	             0	            0	9.646.169
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	983.620	             0	            0	983.620
12	368	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	132.126.316	621.282.524	            0	753.408.840
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	64.220.638	24.270.340	            0	88.490.978
12	368	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	45.010.514	105.381.646	            0	150.392.160
12	368	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	1.227.999.306	245.408.784	            0	1.473.408.090
12	368	169	GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO	293.812.988	2.100.000	            0	295.912.988
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	2.000.000	             0	            0	2.000.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	2.000.000	             0	            0	2.000.000
12	782		TRANSPORTE RODOVIÁRIO	613.918.132	158.000.000	            0	771.918.132
12	782	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	613.918.132	158.000.000	            0	771.918.132
12	812		DESPORTO COMUNITÁRIO	1.800.000	             0	            0	1.800.000
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	1.800.000	             0	            0	1.800.000
13			CULTURA	180.590.449	222.121.333	8.917.465	411.629.247
13	122		ADMINISTRAÇÃO GERAL	91.608.955	1.162.536	6.288.360	99.059.851
13	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	91.608.955	1.162.536	6.288.360	99.059.851
13	131		COMUNICAÇÃO SOCIAL	27.459.957	1.000	            0	27.460.957
13	131	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	1.000	            0	1.000
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	18.559.832	             0	            0	18.559.832
13	131	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.900.125	             0	            0	8.900.125
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	3.382.225	4.923.736	156.604	8.462.565
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	24.328	             0	            0	24.328
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	586.664	             0	            0	586.664
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	173.368	             0	            0	173.368
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	2.597.865	4.923.736	156.604	7.678.205
13	392		DIFUSÃO CULTURAL	46.946.970	216.034.061	1.272.501	264.253.532
13	392	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	             0	1.000	1.000
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.086.181	216.034.061	45.829	217.166.071
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	45.628.009	             0	1.049.882	46.677.891
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	232.780	             0	175.790	408.570
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	655.693	             0	            0	655.693
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	655.693	             0	            0	655.693
13	722		TELECOMUNICAÇÕES	10.536.649	             0	1.200.000	11.736.649
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	10.536.649	             0	1.200.000	11.736.649
14			DIREITOS DA CIDADANIA	76.662.601	64.583.915	            0	141.246.516
14	122		ADMINISTRAÇÃO GERAL	74.418.461	6.170.211	            0	80.588.672
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	15.900	             0	            0	15.900
14	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	74.402.561	6.170.211	            0	80.572.772
14	124		CONTROLE INTERNO	14.403	             0	            0	14.403
14	124	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	14.403	             0	            0	14.403
14	126		TECNOLOGIA DA INFORMAÇÃO	28.630	             0	            0	28.630
14	126	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	28.630	             0	            0	28.630
14	128		FORMAÇÃO DE RECURSOS HUMANOS	10.538	             0	            0	10.538
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	10.538	             0	            0	10.538
14	131		COMUNICAÇÃO SOCIAL	49.358	             0	            0	49.358
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	49.358	             0	            0	49.358
14	241		ASSISTÊNCIA AO IDOSO	             0	6.330.000	            0	6.330.000
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	6.330.000	            0	6.330.000
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	19.565.964	            0	19.565.964
14	243	23	POLÍTICAS PARA CRIANÇAS E ADOLESCENTES	             0	6.204.000	            0	6.204.000
14	243	68	PRIMEIRA INFÂNCIA MINAS	             0	13.361.964	            0	13.361.964
14	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	1.143.115	            0	1.143.115
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	             0	1.142.115	            0	1.142.115
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	1.000	            0	1.000
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.000	             0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	1.000	             0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	2.140.211	31.374.625	            0	33.514.836
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	10.000	             0	            0	10.000
14	422	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	1.000	            0	1.000
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	1.524.103	             0	            0	1.524.103
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	             0	23.424.232	            0	23.424.232
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	             0	7.949.393	            0	7.949.393
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	606.108	             0	            0	606.108
15			URBANISMO	257.581.747	189.484.034	1.160.000	448.225.781
15	122		ADMINISTRAÇÃO GERAL	35.888.606	             0	732.776	36.621.382
15	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	35.888.606	             0	732.776	36.621.382
15	127		ORDENAMENTO TERRITORIAL	782.840	6.412.482	427.224	7.622.546
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	686.515	548.892	427.224	1.662.631
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	96.325	5.863.590	            0	5.959.915
15	451		INFRA-ESTRUTURA URBANA	220.910.301	183.071.552	            0	403.981.853
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	27.170.883	101.236.022	            0	128.406.905
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	139.960.085	81.835.530	            0	221.795.615
15	451	705	APOIO ÀS POLÍTICAS PÚBLICAS	53.779.333	             0	            0	53.779.333
16			HABITAÇÃO	1.000	76.140.787	36.668.458	112.810.245
16	122		ADMINISTRAÇÃO GERAL	             0	79.720	18.213.595	18.293.315
16	122	73	MORADAS GERAIS	             0	79.720	18.213.595	18.293.315
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	76.061.067	            0	76.061.067
16	244	73	MORADAS GERAIS	             0	76.061.067	            0	76.061.067
16	482		HABITAÇÃO URBANA	1.000	             0	18.454.863	18.455.863
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	             0	454.863	454.863
16	482	73	MORADAS GERAIS	             0	             0	1.000	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	             0	17.999.000	17.999.000
17			SANEAMENTO	2.000	221.354.619	            0	221.356.619
17	122		ADMINISTRAÇÃO GERAL	             0	17.020.778	            0	17.020.778
17	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	17.020.778	            0	17.020.778
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	2.078.216	            0	2.078.216
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	2.078.216	            0	2.078.216
17	511		SANEAMENTO BÁSICO RURAL	             0	98.638.161	            0	98.638.161
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	98.638.161	            0	98.638.161
17	512		SANEAMENTO BÁSICO URBANO	2.000	103.617.464	            0	103.619.464
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	103.617.464	            0	103.617.464
17	512	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	1.000	             0	            0	1.000
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
18			GESTÃO AMBIENTAL	60.000	754.870.183	164.030.188	918.960.371
18	122		ADMINISTRAÇÃO GERAL	             0	409.070.942	12.283.377	421.354.319
18	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	409.070.942	12.283.377	421.354.319
18	182		DEFESA CIVIL	60.000	598.434	5.371.382	6.029.816
18	182	52	PROMOÇÃO DE DEFESA CIVIL	60.000	598.434	5.371.382	6.029.816
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	282.338.025	18.800.000	301.138.025
18	541	27	GESTÃO AMBIENTAL.	             0	8.201.971	            0	8.201.971
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	266.825.990	18.800.000	285.625.990
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	1.175.769	            0	1.175.769
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	6.134.295	            0	6.134.295
18	542		CONTROLE AMBIENTAL	             0	25.145.789	            0	25.145.789
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	19.642.012	            0	19.642.012
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	2.935.020	            0	2.935.020
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	2.567.757	            0	2.567.757
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.000	            0	1.000
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	6.420.885	4.006.224	10.427.109
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	832.694	4.006.224	4.838.918
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	5.588.191	            0	5.588.191
18	544		RECURSOS HÍDRICOS	             0	31.296.108	123.569.205	154.865.313
18	544	27	GESTÃO AMBIENTAL.	             0	3.187.033	            0	3.187.033
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	3.700.000	            0	3.700.000
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	24.409.075	123.569.205	147.978.280
19			CIÊNCIA E TECNOLOGIA	556.598.283	18.096.982	6.620.992	581.316.257
19	122		ADMINISTRAÇÃO GERAL	31.348.016	11.000	            0	31.359.016
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	31.348.016	11.000	            0	31.359.016
19	571		DESENVOLVIMENTO CIENTÍFICO	409.578.540	18.085.982	6.620.992	434.285.514
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	12.147.211	8.646.897	6.620.992	27.415.100
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	346.086.351	9.439.085	            0	355.525.436
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	39.450.208	             0	            0	39.450.208
19	571	705	APOIO ÀS POLÍTICAS PÚBLICAS	11.894.770	             0	            0	11.894.770
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	65.666.118	             0	            0	65.666.118
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	65.666.118	             0	            0	65.666.118
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	50.005.609	             0	            0	50.005.609
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	11.090.215	             0	            0	11.090.215
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	38.915.394	             0	            0	38.915.394
20			AGRICULTURA	625.436.788	319.862.302	79.190.746	1.024.489.836
20	122		ADMINISTRAÇÃO GERAL	570.890.570	108.905.982	40.837.519	720.634.071
20	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	570.890.570	108.905.982	40.837.519	720.634.071
20	127		ORDENAMENTO TERRITORIAL	40.048.334	             0	            0	40.048.334
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	40.048.334	             0	            0	40.048.334
20	304		VIGILÂNCIA SANITÁRIA	             0	2.253.490	1.142.880	3.396.370
20	304	80	SEGURANÇA DE ALIMENTOS	             0	1.592.364	1.142.880	2.735.244
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	404.978	            0	404.978
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	256.148	            0	256.148
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	5.969	             0	            0	5.969
20	331	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	5.969	             0	            0	5.969
20	544		RECURSOS HÍDRICOS	4.123.818	13.100.966	            0	17.224.784
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	13.100.966	            0	13.100.966
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	4.123.818	             0	            0	4.123.818
20	571		DESENVOLVIMENTO CIENTÍFICO	             0	             0	4.000.000	4.000.000
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	             0	4.000.000	4.000.000
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	             0	200.000	200.000
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	             0	200.000	200.000
20	605		ABASTECIMENTO	             0	             0	731.263	731.263
20	605	108	ACESSO A MERCADOS	             0	             0	731.263	731.263
20	606		EXTENSÃO RURAL	             0	124.360.487	32.264.084	156.624.571
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	             0	124.345.487	32.264.084	156.609.571
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	15.000	            0	15.000
20	607		IRRIGAÇÃO	             0	798.440	            0	798.440
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	798.440	            0	798.440
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	10.368.097	63.636.117	7.500	74.011.714
20	608	97	MINAS SEM FOME	             0	7.500	7.500	15.000
20	608	108	ACESSO A MERCADOS	161.000	             0	            0	161.000
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	10.068.334	22.999.000	            0	33.067.334
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	57.054	             0	            0	57.054
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	5.969	5.777.707	            0	5.783.676
20	608	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	10.000	3.000.000	            0	3.010.000
20	608	116	INOVA AGRO GERAIS	65.740	             0	            0	65.740
20	608	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	36.162	            0	36.162
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	             0	31.815.748	            0	31.815.748
20	609		DEFESA AGROPECUÁRIA	             0	6.806.820	7.500	6.814.320
20	609	78	DEFESA SANITÁRIA	             0	6.667.894	            0	6.667.894
20	609	97	MINAS SEM FOME	             0	7.500	7.500	15.000
20	609	108	ACESSO A MERCADOS	             0	131.426	            0	131.426
21			ORGANIZAÇÃO AGRÁRIA	             0	4.877.243	            0	4.877.243
21	605		ABASTECIMENTO	             0	4.877.243	            0	4.877.243
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	4.877.243	            0	4.877.243
22			INDÚSTRIA	354.216	546.194	2.000	902.410
22	661		PROMOÇÃO INDUSTRIAL	1.000	490.365	2.000	493.365
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	             0	2.000	2.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	490.365	            0	490.365
22	661	133	MINAS GERAÇÃO DE VALOR	1.000	             0	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	2.000	             0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
22	663		MINERAÇÃO	351.216	55.829	            0	407.045
22	663	133	MINAS GERAÇÃO DE VALOR	351.216	55.829	            0	407.045
23			COMÉRCIO E SERVIÇOS	30.964.608	177.255.941	42.743.521	250.964.070
23	122		ADMINISTRAÇÃO GERAL	30.409.819	25.858.547	27.779.452	84.047.818
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	435.813	435.813
23	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	30.409.819	25.858.547	27.343.639	83.612.005
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	11.329.198	12.878.072	24.207.270
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	11.329.198	            0	11.329.198
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	12.878.072	12.878.072
23	665		NORMALIZAÇÃO E QUALIDADE	             0	710.000	            0	710.000
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	710.000	            0	710.000
23	691		PROMOÇÃO COMERCIAL	81.126	1.577.944	3.000	1.662.070
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	             0	3.000	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	1.255.402	            0	1.255.402
23	691	133	MINAS GERAÇÃO DE VALOR	81.126	322.542	            0	403.668
23	692		COMERCIALIZAÇÃO	             0	             0	1.972.997	1.972.997
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	             0	1.972.997	1.972.997
23	693		COMÉRCIO EXTERIOR	             0	237.252	            0	237.252
23	693	133	MINAS GERAÇÃO DE VALOR	             0	237.252	            0	237.252
23	694		SERVIÇOS FINANCEIROS	             0	110.000.000	110.000	110.110.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	110.000.000	110.000	110.110.000
23	695		TURISMO	473.663	27.543.000	            0	28.016.663
23	695	100	MAIS TURISTAS	472.663	27.543.000	            0	28.015.663
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.000	             0	            0	1.000
25			ENERGIA	741.342	13.160.249	            0	13.901.591
25	752		ENERGIA ELÉTRICA	1.000	             0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	             0	2.058.670	            0	2.058.670
25	753	133	MINAS GERAÇÃO DE VALOR	             0	2.058.670	            0	2.058.670
25	754		BIOCOMBUSTÍVEIS	740.342	11.101.579	            0	11.841.921
25	754	133	MINAS GERAÇÃO DE VALOR	740.342	11.101.579	            0	11.841.921
26			TRANSPORTE	1.158.427.624	1.089.163.033	2.197.729	2.249.788.386
26	122		ADMINISTRAÇÃO GERAL	89.865.608	1.115.301	            0	90.980.909
26	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	89.865.608	1.115.301	            0	90.980.909
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	25.193.473	            0	25.193.473
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	25.193.473	            0	25.193.473
26	453		TRANSPORTES COLETIVOS URBANOS	2.547.303	125.565.148	            0	128.112.451
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	2.547.303	125.565.148	            0	128.112.451
26	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	1.000	             0	            0	1.000
26	572	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	1.000	             0	            0	1.000
