funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	186.284.901	1.854.919	            0	188.139.820
12	244		ASSISTÊNCIA COMUNITÁRIA	1.068.308	             0	            0	1.068.308
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.068.308	             0	            0	1.068.308
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	62.382.614	21.761.524	            0	84.144.138
12	302	  7	EDUCAÇÃO SUPERIOR	62.382.614	21.761.524	            0	84.144.138
12	306		ALIMENTAÇÃO E NUTRIÇÃO	989.422	687.362.838	293.034	688.645.294
12	306	163	ALIMENTAÇÃO ESCOLAR	989.422	687.362.838	293.034	688.645.294
12	361		ENSINO FUNDAMENTAL	1.729.964.811	5.893.416.224	645	7.623.381.680
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	14.124.921	             0	            0	14.124.921
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	10.000	             0	            0	10.000
12	361	136	EDUCAÇÃO ESCOLAR	28.908.351	             0	645	28.908.996
12	361	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	1.519.821.539	5.893.416.224	            0	7.413.237.763
12	361	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	117.100.000	             0	            0	117.100.000
12	361	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	50.000.000	             0	            0	50.000.000
12	362		ENSINO MÉDIO	403.120.683	4.896.141.587	            0	5.299.262.270
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	8.334.477	             0	            0	8.334.477
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	10.000	             0	            0	10.000
12	362	136	EDUCAÇÃO ESCOLAR	258.870.712	             0	            0	258.870.712
12	362	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	73.305.494	4.896.141.587	            0	4.969.447.081
12	362	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	62.600.000	             0	            0	62.600.000
12	363		ENSINO PROFISSIONAL	714.415.431	513.466.219	61.171	1.227.942.821
12	363	  7	EDUCAÇÃO SUPERIOR	13.312.151	19.435.509	            0	32.747.660
12	363	52	PROMOÇÃO DE DEFESA CIVIL	147.911	             0	            0	147.911
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	4.435.373	6.769.820	            0	11.205.193
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	6.914.889	             0	            0	6.914.889
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	5.890.448	             0	61.171	5.951.619
12	363	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	1.376.024	167.713.562	            0	169.089.586
12	363	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	679.027.690	319.547.328	            0	998.575.018
12	363	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.310.945	             0	            0	3.310.945
12	364		ENSINO SUPERIOR	234.050.640	26.945.960	13.163.200	274.159.800
12	364	  7	EDUCAÇÃO SUPERIOR	31.374.647	22.842.231	9.949.492	64.166.370
12	364	15	ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA	36.910.368	             0	100.000	37.010.368
12	364	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	148.959.450	4.103.729	1.150.000	154.213.179
12	364	91	APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA	16.805.175	             0	1.963.708	18.768.883
12	364	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	1.000	             0	            0	1.000
12	365		EDUCAÇÃO INFANTIL	5.402.168	             0	            0	5.402.168
12	365	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	5.402.168	             0	            0	5.402.168
12	366		EDUCAÇÃO DE JOVENS E ADULTOS	6.718.723	390.369.964	            0	397.088.687
12	366	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	5.718.723	390.369.964	            0	396.088.687
12	366	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	1.000.000	             0	            0	1.000.000
12	367		EDUCAÇÃO ESPECIAL	44.265.389	1.860.391.899	            0	1.904.657.288
12	367	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	15.000.000	             0	            0	15.000.000
12	367	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	29.265.389	1.860.391.899	            0	1.889.657.288
12	368		EDUCAÇÃO BÁSICA	2.009.737.854	1.277.390.503	            0	3.287.128.357
12	368	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	1.233.820	             0	            0	1.233.820
12	368	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	8.854.922	             0	            0	8.854.922
12	368	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	948.810	             0	            0	948.810
12	368	76	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	10.360.816	             0	            0	10.360.816
12	368	89	MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL	1.481.149	             0	            0	1.481.149
12	368	101	PROGRAMA ENCONTRO DAS ÁGUAS	4.300.000	             0	            0	4.300.000
12	368	162	PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO	249.042.398	677.503.079	            0	926.545.477
12	368	163	ALIMENTAÇÃO ESCOLAR	             0	50.400.000	            0	50.400.000
12	368	165	ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR	55.616.119	2.000	            0	55.618.119
12	368	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	159.252.641	7.000.000	            0	166.252.641
12	368	168	GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO	1.130.536.635	540.290.924	            0	1.670.827.559
12	368	169	GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO	388.110.544	2.194.500	            0	390.305.044
12	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	10.000	             0	            0	10.000
12	572	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	10.000	             0	            0	10.000
12	782		TRANSPORTE RODOVIÁRIO	392.400.000	210.084.480	            0	602.484.480
12	782	172	PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	392.400.000	210.084.480	            0	602.484.480
12	812		DESPORTO COMUNITÁRIO	448.394	             0	            0	448.394
12	812	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	448.394	             0	            0	448.394
13			CULTURA	188.854.907	242.251.366	9.172.219	440.278.492
13	122		ADMINISTRAÇÃO GERAL	100.777.467	5.000	5.730.073	106.512.540
13	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	100.777.467	5.000	5.730.073	106.512.540
13	131		COMUNICAÇÃO SOCIAL	27.480.960	1.000	256.500	27.738.460
13	131	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	1.000	            0	1.000
13	131	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	19.048.172	             0	256.500	19.304.672
13	131	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.432.788	             0	            0	8.432.788
13	391		PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO	2.632.245	3.904.499	185.384	6.722.128
13	391	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	54.410	             0	            0	54.410
13	391	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	32.690	             0	            0	32.690
13	391	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	228.052	             0	            0	228.052
13	391	106	PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	2.317.093	3.904.499	185.384	6.406.976
13	392		DIFUSÃO CULTURAL	47.936.171	238.340.867	1.221.292	287.498.330
13	392	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	1.000	             0	            0	1.000
13	392	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.287.059	235.144.232	406.616	236.837.907
13	392	103	ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS	46.532.112	3.196.635	456.676	50.185.423
13	392	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	116.000	             0	358.000	474.000
13	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	248.309	             0	499.470	747.779
13	573	93	PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS	248.309	             0	499.470	747.779
13	722		TELECOMUNICAÇÕES	9.779.755	             0	1.279.500	11.059.255
13	722	121	ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO	9.779.755	             0	1.279.500	11.059.255
14			DIREITOS DA CIDADANIA	78.294.429	67.998.213	            0	146.292.642
14	122		ADMINISTRAÇÃO GERAL	76.308.383	8.469.434	            0	84.777.817
14	122	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	20.000	             0	            0	20.000
14	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	76.288.383	8.469.434	            0	84.757.817
14	124		CONTROLE INTERNO	17.159	             0	            0	17.159
14	124	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	17.159	             0	            0	17.159
14	128		FORMAÇÃO DE RECURSOS HUMANOS	10.113	             0	            0	10.113
14	128	54	GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS	10.113	             0	            0	10.113
14	131		COMUNICAÇÃO SOCIAL	48.808	             0	            0	48.808
14	131	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	48.808	             0	            0	48.808
14	241		ASSISTÊNCIA AO IDOSO	             0	1.153.028	            0	1.153.028
14	241	70	POLÍTICAS DE DIREITOS HUMANOS	             0	1.153.028	            0	1.153.028
14	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	16.637.374	            0	16.637.374
14	243	23	POLÍTICAS PARA CRIANÇAS E ADOLESCENTES	             0	2.322.314	            0	2.322.314
14	243	68	PRIMEIRA INFÂNCIA MINAS	             0	14.315.060	            0	14.315.060
14	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	1.989.859	            0	1.989.859
14	306	74	SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO	             0	1.669.099	            0	1.669.099
14	306	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	320.760	            0	320.760
14	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.000	             0	            0	1.000
14	421	141	POLÍTICAS SOBRE DROGAS	1.000	             0	            0	1.000
14	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	1.908.966	39.748.518	            0	41.657.484
14	422	  1	MINAS ÍNTEGRA E TRANSPARENTE	1.200	             0	            0	1.200
14	422	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	             0	1.000	            0	1.000
14	422	55	CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS	730.770	             0	            0	730.770
14	422	70	POLÍTICAS DE DIREITOS HUMANOS	             0	32.794.947	            0	32.794.947
14	422	86	POLÍTICA DOS DIREITOS DAS MULHERES	             0	6.952.571	            0	6.952.571
14	422	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.176.996	             0	            0	1.176.996
15			URBANISMO	135.332.586	193.808.422	1.315.340	330.456.348
15	122		ADMINISTRAÇÃO GERAL	43.241.698	             0	859.732	44.101.430
15	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	43.241.698	             0	859.732	44.101.430
15	127		ORDENAMENTO TERRITORIAL	185.725	32.191.461	455.608	32.832.794
15	127	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	89.400	15.742.149	455.608	16.287.157
15	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	96.325	16.449.312	            0	16.545.637
15	451		INFRA-ESTRUTURA URBANA	91.905.163	161.616.961	            0	253.522.124
15	451	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	1.540.526	74.515.902	            0	76.056.428
15	451	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	36.873.152	87.101.059	            0	123.974.211
15	451	705	APOIO ÀS POLÍTICAS PÚBLICAS	53.491.485	             0	            0	53.491.485
16			HABITAÇÃO	1.000	54.417.064	38.300.201	92.718.265
16	122		ADMINISTRAÇÃO GERAL	             0	236.067	19.823.595	20.059.662
16	122	73	MORADAS GERAIS	             0	236.067	19.823.595	20.059.662
16	244		ASSISTÊNCIA COMUNITÁRIA	             0	54.180.997	            0	54.180.997
16	244	73	MORADAS GERAIS	             0	54.180.997	            0	54.180.997
16	482		HABITAÇÃO URBANA	1.000	             0	18.476.606	18.477.606
16	482	  9	PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS	             0	             0	477.606	477.606
16	482	73	MORADAS GERAIS	             0	             0	1.000	1.000
16	482	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
16	482	765	APOIO HABITACIONAL	             0	             0	17.998.000	17.998.000
17			SANEAMENTO	2.000	90.801.003	            0	90.803.003
17	122		ADMINISTRAÇÃO GERAL	             0	18.231.889	            0	18.231.889
17	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	18.231.889	            0	18.231.889
17	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	2.192.479	            0	2.192.479
17	125	10	REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS	             0	2.192.479	            0	2.192.479
17	511		SANEAMENTO BÁSICO RURAL	             0	14.215.520	            0	14.215.520
17	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	3.009.520	            0	3.009.520
17	511	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	11.206.000	            0	11.206.000
17	512		SANEAMENTO BÁSICO URBANO	1.000	56.161.115	            0	56.162.115
17	512	21	SANEAMENTO E RESÍDUOS ESPECIAIS	             0	56.161.115	            0	56.161.115
17	512	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
17	544		RECURSOS HÍDRICOS	1.000	             0	            0	1.000
17	544	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	1.000	             0	            0	1.000
18			GESTÃO AMBIENTAL	5.008.846	707.716.101	197.890.906	910.615.853
18	122		ADMINISTRAÇÃO GERAL	             0	423.800.948	16.855.828	440.656.776
18	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	423.800.948	16.855.828	440.656.776
18	182		DEFESA CIVIL	5.008.846	             0	6.682.057	11.690.903
18	182	52	PROMOÇÃO DE DEFESA CIVIL	5.008.846	             0	6.682.057	11.690.903
18	541		PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL	             0	145.873.803	17.499.900	163.373.703
18	541	27	GESTÃO AMBIENTAL.	             0	10.811.374	            0	10.811.374
18	541	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	128.328.989	17.499.900	145.828.889
18	541	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	604.099	            0	604.099
18	541	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	6.129.341	            0	6.129.341
18	542		CONTROLE AMBIENTAL	             0	25.746.923	            0	25.746.923
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	21.844.364	            0	21.844.364
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	3.027.993	            0	3.027.993
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	873.566	            0	873.566
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.000	            0	1.000
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	22.943.522	4.153.721	27.097.243
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	22.582.986	4.153.721	26.736.707
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	360.536	            0	360.536
18	544		RECURSOS HÍDRICOS	             0	89.350.905	152.699.400	242.050.305
18	544	27	GESTÃO AMBIENTAL.	             0	8.599.286	            0	8.599.286
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	163.110	            0	163.110
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	80.588.509	152.699.400	233.287.909
19			CIÊNCIA E TECNOLOGIA	625.389.824	7.310.437	14.493.176	647.193.437
19	122		ADMINISTRAÇÃO GERAL	30.519.424	120.000	            0	30.639.424
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	30.519.424	120.000	            0	30.639.424
19	571		DESENVOLVIMENTO CIENTÍFICO	495.742.926	7.190.437	14.493.176	517.426.539
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	13.138.090	3.823.713	14.493.176	31.454.979
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	423.392.533	3.366.724	            0	426.759.257
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	47.185.570	             0	            0	47.185.570
19	571	705	APOIO ÀS POLÍTICAS PÚBLICAS	12.026.733	             0	            0	12.026.733
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	36.644.944	             0	            0	36.644.944
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	36.644.944	             0	            0	36.644.944
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	62.482.530	             0	            0	62.482.530
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	22.350.459	             0	            0	22.350.459
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	40.132.071	             0	            0	40.132.071
20			AGRICULTURA	585.654.797	452.399.880	83.112.469	1.121.167.146
20	122		ADMINISTRAÇÃO GERAL	585.236.490	107.241.729	41.036.814	733.515.033
20	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	585.236.490	107.241.729	41.036.814	733.515.033
20	127		ORDENAMENTO TERRITORIAL	232.193	1.144.999	            0	1.377.192
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	232.193	1.144.999	            0	1.377.192
20	304		VIGILÂNCIA SANITÁRIA	             0	2.178.077	726.480	2.904.557
20	304	80	SEGURANÇA DE ALIMENTOS	             0	1.481.828	726.480	2.208.308
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	508.461	            0	508.461
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	187.788	            0	187.788
20	544		RECURSOS HÍDRICOS	8.653	129.000.704	            0	129.009.357
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	129.000.704	            0	129.000.704
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	8.653	             0	            0	8.653
20	571		DESENVOLVIMENTO CIENTÍFICO	             0	             0	5.100.000	5.100.000
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	             0	5.100.000	5.100.000
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	             0	200.000	200.000
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	             0	200.000	200.000
20	605		ABASTECIMENTO	             0	480.000	            0	480.000
20	605	108	ACESSO A MERCADOS	             0	480.000	            0	480.000
20	606		EXTENSÃO RURAL	             0	57.193.528	35.627.696	92.821.224
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	             0	57.178.528	35.627.696	92.806.224
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	15.000	            0	15.000
20	607		IRRIGAÇÃO	             0	11.866.753	            0	11.866.753
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	11.866.753	            0	11.866.753
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	177.461	132.265.323	421.479	132.864.263
20	608	97	MINAS SEM FOME	             0	58.114.979	421.479	58.536.458
20	608	108	ACESSO A MERCADOS	             0	9.441.948	            0	9.441.948
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	41.207	46.868.817	            0	46.910.024
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	78.458	5.641.567	            0	5.720.025
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	6.342.734	            0	6.342.734
20	608	116	INOVA AGRO GERAIS	57.796	             0	            0	57.796
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	             0	5.855.278	            0	5.855.278
20	609		DEFESA AGROPECUÁRIA	             0	11.028.767	            0	11.028.767
20	609	78	DEFESA SANITÁRIA	             0	10.951.412	            0	10.951.412
20	609	108	ACESSO A MERCADOS	             0	77.355	            0	77.355
21			ORGANIZAÇÃO AGRÁRIA	             0	8.311.853	            0	8.311.853
21	605		ABASTECIMENTO	             0	8.311.853	            0	8.311.853
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	8.311.853	            0	8.311.853
22			INDÚSTRIA	53.001	367.781	15.800.000	16.220.782
22	661		PROMOÇÃO INDUSTRIAL	             0	320.236	15.800.000	16.120.236
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	             0	15.800.000	15.800.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	319.236	            0	319.236
22	661	133	MINAS GERAÇÃO DE VALOR	             0	1.000	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	2.000	             0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.000	             0	            0	2.000
22	663		MINERAÇÃO	51.001	47.545	            0	98.546
22	663	133	MINAS GERAÇÃO DE VALOR	51.001	47.545	            0	98.546
23			COMÉRCIO E SERVIÇOS	49.005.144	130.229.646	45.137.525	224.372.315
23	122		ADMINISTRAÇÃO GERAL	48.345.544	28.331.343	30.735.304	107.412.191
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	505.759	505.759
23	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	48.345.544	28.331.343	30.229.545	106.906.432
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	14.047.522	12.674.021	26.721.543
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	14.047.522	            0	14.047.522
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	             0	12.674.021	12.674.021
23	334		FOMENTO AO TRABALHO	             0	70.200.000	            0	70.200.000
23	334	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	70.200.000	            0	70.200.000
23	665		NORMALIZAÇÃO E QUALIDADE	             0	911.863	            0	911.863
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	911.863	            0	911.863
23	691		PROMOÇÃO COMERCIAL	             0	15.043.689	3.000	15.046.689
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	             0	3.000	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	14.791.993	            0	14.791.993
23	691	133	MINAS GERAÇÃO DE VALOR	             0	251.696	            0	251.696
23	692		COMERCIALIZAÇÃO	             0	             0	1.615.200	1.615.200
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	             0	1.615.200	1.615.200
23	693		COMÉRCIO EXTERIOR	             0	207.156	            0	207.156
23	693	133	MINAS GERAÇÃO DE VALOR	             0	207.156	            0	207.156
23	694		SERVIÇOS FINANCEIROS	             0	             0	110.000	110.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	110.000	110.000
23	695		TURISMO	659.600	1.488.073	            0	2.147.673
23	695	100	MAIS TURISTAS	658.600	1.488.073	            0	2.146.673
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	1.000	             0	            0	1.000
25			ENERGIA	340.102	14.120.703	            0	14.460.805
25	752		ENERGIA ELÉTRICA	1.000	             0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	             0	2.828.249	            0	2.828.249
25	753	133	MINAS GERAÇÃO DE VALOR	             0	2.828.249	            0	2.828.249
25	754		BIOCOMBUSTÍVEIS	339.102	11.292.454	            0	11.631.556
