UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
4291	10.302.061.4.131	ATENÇÃO ESPECIALIZADA AMBULATORIAL	71.885.431	NE
4291	10.302.061.4.132	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL	10.479.173	NE
4291	10.302.062.4.134	ACESSO DE URGÊNCIA E EMERGÊNCIA	18.452.673	NE
4291	10.302.062.4.135	ACESSO ELETIVO	5.615.511	NE
4291	10.302.062.4.136	SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA	175.902.190	NE
4291	10.302.062.4.137	PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE	62.802.992	NE
4291	10.302.166.2.111	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	620.993.693	NE
4291	10.302.166.2.115	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	159.476	NE
4291	10.302.166.2.135	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	100.848.017	NE
4291	10.302.166.2.880	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	15.177.056	NE
4291	10.303.064.4.148	ABASTECIMENTO DE MEDICAMENTOS	110.666.947	NE
4291	10.303.064.4.149	POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA	25.662.376	NE
4291	10.303.166.2.136	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	154.290.546	NE
4291	10.303.166.2.402	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO-PRIVADAS DE MINAS GERAIS - FPP-MG	230.091	NE
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	11.088.564	NE
4291	10.305.063.1.021	VACINA MAIS MINAS	1.867.945	NE
4291	10.305.063.4.143	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE	34.063.434	NE
4291	10.305.063.4.144	VIGILÂNCIA DE CONDIÇÕES CRÔNICAS	2.467.509	NE
4291	10.305.063.4.145	VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO	23.126.131	NE
4291	10.305.063.4.146	VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR	2.477.053	NE
4291	10.305.101.4.241	VIGILÂNCIA E PREPARAÇÃO EM SAÚDE AMBIENTAL NA REGIÃO DO SEMIÁRIDO MINEIRO	1.042.490	NE
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	233	NE
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	824.581	NE
4421	14.422.070.4.179	APOIO À REPARAÇÃO DE DANOS A DIREITOS DIFUSOS	2.079.634	NE
4491	13.392.102.4.360	GESTÃO DO SISTEMA DE FINANCIAMENTO À CULTURA	37.825.192	NE
4541	16.482.009.4.349	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	6.403.217	NE
4761	17.512.021.4.946	IMPLEMENTAÇÃO DE AÇÕES VISANDO A MODICIDADE TARIFÁRIA E UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO BÁSICO	110.050.004	NE
TOTAL			26.412.309.888	
