UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
4291	10.302.166.2.111	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	501.500.638	NE
4291	10.302.166.2.115	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	147.801	NE
4291	10.302.166.2.135	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	91.740.139	NE
4291	10.303.064.4.148	ABASTECIMENTO DE MEDICAMENTOS	88.808.939	NE
4291	10.303.064.4.149	POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA	28.417.937	NE
4291	10.303.166.2.136	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	142.624.755	NE
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	10.404.921	NE
4291	10.305.063.1.021	VACINA MAIS MINAS	24.621.544	NE
4291	10.305.063.4.143	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE	33.829.244	NE
4291	10.305.063.4.144	VIGILÂNCIA DE CONDIÇÕES CRÔNICAS	1.076.423	NE
4291	10.305.063.4.145	VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO	21.482.396	NE
4291	10.305.063.4.146	VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR	1.912.026	NE
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	233	NE
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	204.307	NE
4421	14.422.070.4.179	PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS	1.086.444	NE
4491	13.392.102.4.360	GESTÃO DO SISTEMA DE FINANCIAMENTO À CULTURA	5.242.591	NE
4541	16.482.009.4.349	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	106.207	NE
5081	17.512.021.6.009	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	23.349.316	NE
5081	17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	356.777.553	NE
5081	17.512.021.8.009	PPP SISTEMA ADUTOR RIO MANSO	11.307.768	NE
5511	17.512.021.6.012	ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR	466.986	NE
5511	17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	10.507.192	NE
TOTAL			24.230.865.909	
