UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	29.432.155	NE
4291	10.302.061.4.131	ATENÇÃO ESPECIALIZADA AMBULATORIAL	85.746.849	NE
4291	10.302.061.4.132	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL	11.703.967	NE
4291	10.302.062.4.134	ACESSO DE URGÊNCIA E EMERGÊNCIA	26.194.617	NE
4291	10.302.062.4.135	ACESSO ELETIVO	5.898.291	NE
4291	10.302.062.4.136	SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA	137.261.052	NE
4291	10.302.062.4.137	PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE	27.074.325	NE
4291	10.302.166.2.111	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	559.736.677	NE
4291	10.302.166.2.115	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	224.330	NE
4291	10.302.166.2.135	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	99.623.107	NE
4291	10.303.064.4.148	ABASTECIMENTO DE MEDICAMENTOS	84.600.104	NE
4291	10.303.064.4.149	POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA	27.992.175	NE
4291	10.303.166.2.136	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	152.117.650	NE
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	11.383.080	NE
4291	10.305.063.1.021	VACINA MAIS MINAS	26.774.898	NE
4291	10.305.063.4.143	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE	34.230.573	NE
4291	10.305.063.4.144	VIGILÂNCIA DE CONDIÇÕES CRÔNICAS	2.449.343	NE
4291	10.305.063.4.145	VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO	21.393.235	NE
4291	10.305.063.4.146	VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR	2.477.053	NE
4291	10.305.101.4.241	VIGILÂNCIA DA QUALIDADE DA ÁGUA PARA CONSUMO HUMANO NA REGIÃO DO SEMIÁRIDO MINEIRO	1.042.490	NE
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	233	NE
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	204.307	NE
4421	14.422.070.4.179	PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS	2.277.652	NE
4491	13.392.102.4.360	GESTÃO DO SISTEMA DE FINANCIAMENTO À CULTURA	7.705.041	NE
4541	16.482.009.4.349	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	111.518	NE
5081	17.511.101.3.012	DOAÇÃO DE MÓDULOS DE FOSSAS SÉPTICAS PARA MUNICÍPIOS SEM CONCESSÃO COPASA (CONVÊNIO DEFESA CIVIL)	1.167.466	NE
5081	17.512.021.6.009	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	23.349.316	NE
5081	17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	722.661.340	NE
5081	17.512.021.8.009	PPP SISTEMA ADUTOR RIO MANSO	12.958.871	NE
5511	17.512.021.6.012	ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR	583.733	NE
5511	17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	10.507.192	NE
TOTAL			26.351.298.563	
