ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	748.457	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	17.662.937	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	395.619	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	2.055.368	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	479.056	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	35	0	10	1	7.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	36	0	10	1	283.888	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.375.153	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	10.201.891	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	605.400	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	138.629	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	4.911.102	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	950	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	1	68.040	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	453.653	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	160.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	91	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	91	93	0	10	1	27.447	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	10	1	97.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	74	1	7.630.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	SUPORTE ÀS ATIVIDADES DO TESOURO ESTADUAL	4	122	84	2	1	1								301.120	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	6.580	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	11.540	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	3.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	280.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS	4	122	84	2	24	1								11.281	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	2.820	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	6.780	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	1.681	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS	4	122	84	2	27	1								15.301	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	6.580	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	8.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	201	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS	4	123	84	4	199	1								68.975.516	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	8.245.314	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	194.478	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	2.267.962	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	35.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	27	1	21.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	83	2	1.300.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	285.451	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	616.021	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	66.290	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO	4	123	84	4	247	1								1.687.953	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	1.186.192	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	19.018	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	367.375	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	3.056	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	3.715	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	500	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	97.344	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	10.753	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTADORIA TRANSPARENTE	4	123	84	4	251	1								7.582.014	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	6.195.267	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	239.273	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	860.905	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	940	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	2.260	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	254.890	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	28.479	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTADORIA LEGAL	4	123	84	4	252	1								4.645.965	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	2.548.139	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	95.412	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	628.314	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	940	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	2.260	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.113.583	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	232.407	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	24.910	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL	4	123	84	4	255	1								47.447.967	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	491.830	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	154.852	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	1.880	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	4.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	22.153.499	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	34.185	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	3.632	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	10	1	8.938.838	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	48	1	15.664.731	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO DE ATIVOS E HAVERES	4	123	84	4	258	1								12.170.295	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	3.744.079	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	57.660	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	1.191.781	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	6.580	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	8.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.140.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	5.597.762	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	263.133	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	132.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	28.780	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	ENDIVIDAMENTO SUSTENTÁVEL	4	123	84	4	260	1								2.525.671	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	1.884.278	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	482.513	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	2.820	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	8.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	201	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	133.547	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	13.792	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GOVERNANÇA DAS EMPRESAS ESTATAIS	4	123	84	4	261	1								1.125.379	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	740.075	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	18.519	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	215.210	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	1.880	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	8.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	49.801	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	81.584	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	9.790	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	DIVISA TRIBUTÁRIA SEGURA	4	126	115	1	53	1								4.398.326	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	1	10	1	90.468	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	1	10	1	4.307.858	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS	4	126	115	2	16	1								6.400.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	4.600.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	10	1	1.800.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	TRANSFORMAÇÃO DIGITAL	4	126	115	2	48	1								9.550.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	30	0	74	1	70.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	74	1	9.480.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC	4	126	115	2	51	1								89.701.438	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	13.732.225	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	35.837	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	4.956.964	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	300.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	40.603	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	508.313	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	59.691.218	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	29	1	9.241.640	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	1.045.470	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	48.502	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	666	PODER EXECUTIVO	Em ambos os bancos
