ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	33	0	10	1	8.896	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO	14	126	55	1	17	1								28.630	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								4	4	90	40	0	10	1	28.630	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO	14	128	54	2	20	1								10.538	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	14	0	10	1	4.503	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	1.440	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	33	0	10	1	4.595	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA	14	131	55	4	102	1								49.358	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	1.520	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	39	0	10	1	25.431	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	40	0	10	1	22.407	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	OUVIDORIA MÓVEL	14	422	55	4	101	1								176.900	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	14	0	10	1	33.618	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	10.269	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	33	0	10	1	26.690	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	36	0	10	1	4.000	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	39	0	10	1	102.323	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	14	422	55	4	109	1								7.774	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	14	0	10	1	2.205	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	1.120	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	33	0	10	1	4.449	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	14	422	55	4	110	1								1.339.429	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	408	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	37	0	10	1	557.726	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	39	0	10	1	146.279	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	40	0	10	1	635.016	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14	422	705	2	500	1								606.108	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	14	0	10	1	24.023	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	30	0	10	1	21.208	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	33	0	10	1	27.508	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	36	0	10	1	10.800	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	37	0	10	1	382.161	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	39	0	10	1	106.394	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	40	0	10	1	34.014	PODER EXECUTIVO	Em ambos os bancos
2025	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	TOTAL														17.898.080	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL	4	122	38	2	16	1								42.800	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	18.800	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	21.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	3.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS	4	122	38	2	19	1								71.246	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	20.026	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	49.060	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	2.160	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS	4	122	38	2	32	1								42.784	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	13.732	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	28.851	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	201	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	4	122	705	2	417	1								1.530.216.587	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	7	0	15	1	4.649.381	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	153.718.677	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	15	1	856.448.919	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	15	1	1.044.130	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	16	0	15	1	16.665.635	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	96	0	15	1	1.913.400	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	15	1	412.749.249	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	36	0	10	1	320.364	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	1.800	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	81.995.401	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	1	88.200	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	621.431	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								8.607.225	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	349.372	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	1.873.781	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	814.953	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	36	0	10	1	2.400	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.252.652	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	29	1	1.175.289	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	2.706.598	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	1.265	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	9	1	3.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	261.948	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	16.709	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	149.258	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.	4	123	38	4	95	1								50.227.712	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	12.953	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	14.609	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	29.100.150	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	27	1	20.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	83	2	900.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	200.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO	4	123	38	4	96	1								27.562	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	12.953	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	14.609	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTADORIA TRANSPARENTE	4	123	38	4	97	1								8.826	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	2.861	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	5.965	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTADORIA LEGAL	4	123	38	4	98	1								1.726.769	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.726.769	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL	4	123	38	4	103	1								39.487.140	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	19.487.140	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	10	1	20.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO DE ATIVOS E HAVERES	4	123	38	4	105	1								3.562.018	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	3.562.018	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	ENDIVIDAMENTO SUSTENTÁVEL	4	123	38	4	106	1								42.784	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	13.732	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	28.851	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	201	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GERENCIAMENTO DE RISCOS FISCAIS	4	123	38	4	107	1								42.784	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	13.732	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	28.851	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	201	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	DIVISA TRIBUTÁRIA SEGURA	4	126	33	1	2	1								5.732.488	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	1	10	1	5.732.488	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS	4	126	33	2	4	1								7.888.800	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	7.888.800	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	TRANSFORMAÇÃO DIGITAL	4	126	33	2	5	1								21.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	74	1	21.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC	4	126	33	2	6	1								91.959.315	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	100.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	73.042	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	647.364	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	10.108	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	84.569.736	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	29	1	6.558.258	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	807	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	SUSTENTAÇÃO DO DATA CENTER	4	126	33	2	7	1								83.343.581	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	450.082	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	388.523	PODER EXECUTIVO	Em ambos os bancos
