ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT	4	129	20	4	502	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	APORTE FINANCEIRO PARA COBERTURA DA NECESSIDADE DE FINANCIAMENTO DA PREVIDÊNCIA DOS SERVIDORES DO ESTADO	28	846	705	7	38	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT								3	3	90	41	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	TOTAL														2.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	28	846	705	7	1	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG								3	3	90	97	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	TOTAL														1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO	4	122	133	1	90	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE	4	123	125	4	482	1								5.818.477	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	32.447	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	22.687	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	3.492.474	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	2.220.769	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	47	0	10	1	50.100	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GOVERNANÇA DAS EMPRESAS ESTATAIS	4	123	133	4	499	1								25.483	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	3.078	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	6.658	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	15.747	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	MINAS LIVRE PARA CRESCER	4	125	132	1	71	1								1.086.250	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	1	32	1	55.833	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	1	32	1	32.878	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	1	10	1	964.177	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	32	1	33.362	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	MINAS REURB SEDE	4	127	125	1	82	1								47.501.208	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	1	80	1	92.880	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	1	80	1	39.145.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	1	80	1	993.696	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	80	1	269.632	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	41	1	80	1	7.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	4	127	125	4	544	1								58.943	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	57.950	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	993	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS	4	129	125	1	83	1								79.534	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	72.475	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	7.059	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	17	511	56	1	100	1								3.009.520	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	39	0	24	1	3.009.520	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	SEGURANÇA HÍDRICA NA RMBH	17	544	40	1	49	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA	19	571	143	4	472	1								1.597.057	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	73.363	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	57.394	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	1.396.652	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	69.648	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA	19	573	143	4	449	1								266.197	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	66.952	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	83.332	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	115.913	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS	22	661	132	1	72	1								319.236	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	39.938	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	15.263	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	264.035	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS	22	661	133	1	81	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	32	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	VALE DO LÍTIO	22	663	133	1	55	1								51.001	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	26.078	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	9.176	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	15.747	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GESTÃO DA POLÍTICA MINERÁRIA	22	663	133	1	77	1								47.545	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	10.578	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	23.467	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	40	0	32	1	13.500	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	23	122	705	2	417	1								25.217.262	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	1	90	4	0	10	1	75.650	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	1	90	11	0	10	1	17.116.151	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	1	90	13	0	10	1	2.361.108	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	1	91	13	0	10	1	2.387.256	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	46	0	10	7	3.146.013	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	49	0	10	7	131.084	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	23	122	705	2	500	1								9.099.643	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	123.768	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	30	0	10	1	148.026	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	157.392	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	7.328.512	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	728.794	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	40	0	10	1	363.151	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	52	0	10	1	250.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	CRÉDITO A EMPRESAS DA BACIA DO RIO DOCE	23	334	132	1	57	1								40.200.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	5	90	66	0	80	1	40.200.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GARANTIA DE CRÉDITOS A EMPRESAS DA BACIA DO RIO DOCE	23	334	132	1	59	1								30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	5	90	27	0	80	1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)	23	691	132	1	56	1								13.703.876	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	80	1	272.500	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	80	1	322.501	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	80	1	5.678.875	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	80	1	470.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	80	1	2.960.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	52	0	80	1	4.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	FOMENTO AOS PEQUENOS NEGÓCIOS	23	691	132	1	73	1								470.784	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	32.477	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	15.857	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	422.450	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ARTESANATO EMPREENDEDOR	23	691	132	4	474	1								617.333	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	32.054	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	30	0	32	1	13.312	PODER EXECUTIVO	Em ambos os bancos
