ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	0	95	1	1	10.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL A PARTIR DE ESTUDO DE DEMANDAS DO MERCADO DE TRABALHO	11	363	67	4	158	1								1	452.871	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	1	95	1	1	452.871	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DO ATENDIMENTO DA REDE SOCIOASSISTENCIAL COM EXECUÇÃO DE UM PLANO DE MELHORIAS, QUE INCLUA, PREFERENCIALMENTE, CONSTRUÇÃO E REFORMA DE UNIDADES DO CRAS E CREAS, CONTRATAÇÃO DE EQUIPE TÉCNICA E AQUISIÇÃO DE MATERIAL DE CONSUMO DE ACORDO COM DETALHAMENTO A SER CONSTRUÍDO PRIORITARIAMENTE	4	122	148	2	79	1								2	29.502.955	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	0	95	1	2	29.502.955	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - OFERTA DE CAPACITAÇÕES CONTINUADAS EM GESTÃO PARA OS PROFISSIONAIS DO SUAS, ALÉM DO APOIO NA ELABORAÇÃO E EXECUÇÃO DO PLANO MUNICIPAL DE ASSISTÊNCIA SOCIAL	4	122	148	2	79	1								3	6.441.250	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	0	95	1	3	6.441.250	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	TOTAL															51.397.076	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - ITEM 4.4.10: RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288191 - RESSARCIMENTOS DE DESPESAS PÚBLICAS	4	122	155	4	462	1								1	2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	95	1	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	TOTAL															2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - ADEQUAÇÃO E EQUIPAGEM DE BASES DE SEGURANÇA PÚBLICA (PMMG, CBMMG E PCMG) NO MUNICÍPIO DE MARIANA/MG	6	181	32	4	60	1								1	3.162.316	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								4	4	90	39	0	95	1	1	3.162.316	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA INFRAESTRUTURA E LOGÍSTICA DAS UNIDADES DAS FORÇAS DE SEGURANÇA	6	181	32	4	60	1								2	11.283.053	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								4	4	90	39	0	95	1	2	3.087.684	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								4	4	90	52	0	95	1	2	8.195.369	PODER EXECUTIVO	Em ambos os bancos
2025	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	TOTAL															14.445.369	PODER EXECUTIVO	Em ambos os bancos
2025	1910	ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF	1915	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - CRIAÇÃO DE FUNDO DE DISPONIBILIZAÇÃO DE CRÉDITO PARA RECUPERAÇÃO ECONÔMICA DE PEQUENAS, MÉDIAS E GRANDES EMPRESAS DOS MUNICÍPIOS ATINGIDOS, ALÉM DE FUNDO GARANTIDOR PARA FACILITAR O ACESSO A ESSA LINHA DE CRÉDITO	23	694	705	7	752	1								1	110.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1910	ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF	1915	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS								4	5	90	65	0	95	1	1	110.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1910	ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF	1915	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS	TOTAL															110.000.000	PODER EXECUTIVO	Em ambos os bancos
