ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - SUPORTE GERENCIAL, ADMINISTRATIVO, TECNOLÓGICO E DE COMUNICAÇÃO SOCIAL À IMPLEMENTAÇÃO DAS INICIATIVAS AMBIENTAIS	18	122	705	2	500	1								1	14.656.357	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								3	3	90	37	0	80	1	1	14.656.357	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - MELHORIA NA CAPACIDADE ESTADUAL FISCALIZATÓRIA DE BARRAGENS NAS ESTRUTURAS LOCALIZADAS NA EXTENSÃO TERRITORIAL DA BACIA HIDROGRÁFICA DO RIO DOCE: AQUISIÇÃO DE EQUIPAMENTOS FÍSICOS E TECNOLÓGICOS, CONTRATAÇÃO DE SERVIÇOS DE CONSULTORIA	18	542	25	4	38	1								1	3.160.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								4	4	90	52	0	80	1	1	3.160.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	TOTAL															17.816.357	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456606 - CONSOLIDAÇÃO DE UNIDADES DE CONSERVAÇÃO ESTADUAIS NA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO INVESTIMENTO E CUSTEIO DE SUAS ESTRUTURAS E SERVIÇOS PRESTADOS, DE ACORDO COM SEUS OBJETIVOS DE CRIAÇÃO; CRIAÇÃO, SE NECESSÁRIO, DE NOVA(S) UNIDADE(S) DE CONSERVAÇÃO NA BACIA HIDROGRÁFICA DO RIO DOCE DE ACORDO COM MAPEAMENTO DE ÁREAS PRIORITÁRIAS PARA CONSERVAÇÃO; REALIZAÇÃO DE ATIVIDADES DE PREVENÇÃO E COMBATE A INCÊNDIOS E REGULARIZAÇÃO FUNDIÁRIA DAS UNIDADES DE CONSERVAÇÃO.	18	541	31	4	54	1								1	9.420.480	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	36	0	80	1	1	7.853.980	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	80	1	1	1.566.500	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A CRIAR -  ELABORAÇÃO E/OU ATUALIZAÇÃO DO ORDENAMENTO PESQUEIRO, NA FORMA DA LEI N. 11.959, DE 29 DE JUNHO DE 2009. III. RECOMPOSIÇÃO DA BIOTA, DOS RECURSOS E DOS ESTOQUES PESQUEIROS DO ECOSSISTEMA COMO UM TODO NA BACIA HIDROGRÁFICA DO RIO DOCE, EM SUA FOZ E REGIÃO COSTEIRA E MARINHA.	18	541	31	4	58	1								1	10.024.938	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	80	1	1	10.024.938	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456606 - CONSOLIDAÇÃO DE UNIDADES DE CONSERVAÇÃO ESTADUAIS NA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO INVESTIMENTO E CUSTEIO DE SUAS ESTRUTURAS E SERVIÇOS PRESTADOS, DE ACORDO COM SEUS OBJETIVOS DE CRIAÇÃO; CRIAÇÃO, SE NECESSÁRIO, DE NOVA(S) UNIDADE(S) DE CONSERVAÇÃO NA BACIA HIDROGRÁFICA DO RIO DOCE DE ACORDO COM MAPEAMENTO DE ÁREAS PRIORITÁRIAS PARA CONSERVAÇÃO; REALIZAÇÃO DE ATIVIDADES DE PREVENÇÃO E COMBATE A INCÊNDIOS E REGULARIZAÇÃO FUNDIÁRIA DAS UNIDADES DE CONSERVAÇÃO	18	541	31	4	59	1								1	14.093.425	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	80	1	1	14.093.425	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456606 - CONSOLIDAÇÃO DE UNIDADES DE CONSERVAÇÃO ESTADUAIS NA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO INVESTIMENTO E CUSTEIO DE SUAS ESTRUTURAS E SERVIÇOS PRESTADOS, DE ACORDO COM SEUS OBJETIVOS DE CRIAÇÃO; CRIAÇÃO, SE NECESSÁRIO, DE NOVA(S) UNIDADE(S) DE CONSERVAÇÃO NA BACIA HIDROGRÁFICA DO RIO DOCE DE ACORDO COM MAPEAMENTO DE ÁREAS PRIORITÁRIAS PARA CONSERVAÇÃO; REALIZAÇÃO DE ATIVIDADES DE PREVENÇÃO E COMBATE A INCÊNDIOS E REGULARIZAÇÃO FUNDIÁRIA DAS UNIDADES DE CONSERVAÇÃO	18	541	31	4	500	1								1	13.318.032	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	36	0	80	1	1	13.318.032	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9445719 - RECUPERAÇÃO DA VEGETAÇÃO NATIVA NA BACIA HIDROGRÁFICA DO RIO DOCE, COM PRIORIDADE ÀS ÁREAS DE MATA RIPÁRIA, POR MEIO DE AÇÕES DE REFLORESTAMENTO, PAGAMENTO DE SERVIÇOS AMBIENTAIS, MAPEAMENTO DO USO DE SOLO E INVESTIMENTO TECNOLÓGICO PARA MONITORAMENTO DA VEGETAÇÃO NATIVA E SUA RECUPERAÇÃO	18	543	31	4	56	1								1	22.582.986	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	80	1	1	22.582.986	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456605 - FORTALECIMENTO DA POLÍTICA PÚBLICA DE GESTÃO DO MANEJO DA FAUNA SILVESTRE, DE ACORDO COM MAPEAMENTO DE NECESSIDADES A SER DETALHADO, A PARTIR DE AÇÕES COMO DA ESTRUTURAÇÃO E CUSTEIO DOS SERVIÇOS PRESTADOS PELOS CETRAS QUE ATENDAM À BACIA HIDROGRÁFICA DO RIO DOCE; CONTRATAÇÃO DE SERVIÇOS VETERINÁRIOS ESPECIALIZADOS; CONSTRUÇÃO DE VIVEIROS EM ÁREAS DE PARCEIROS PARA A REABILITAÇÃO E CONSERVAÇÃO DA FAUNA	18	541	31	4	58	1								2	3.392.647	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	80	1	2	3.392.647	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456612 - REVITALIZAÇÃO AQUÁTICA DA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO MAPEAMENTO DE ÁREAS ESTRATÉGICAS PARA REVITALIZAÇÃO E CONSERVAÇÃO DA FAUNA E FLORA AQUÁTICAS, EM ESPECIAL ÁREAS DE CABECEIRAS, TRIBUTÁRIOS E ROTAS DE PIRACEMA, E EXECUÇÃO DE AÇÕES COMO ZONEAMENTO PESQUEIRO; DESASSOREAMENTO; RECONFORMAÇÃO DE CALHAS DE RIOS; RENATURALIZAÇÃO DE LEITOS DE RIOS; REINTRODUÇÃO DE ESPÉCIES AQUÁTICAS AMEAÇADAS; EDUCAÇÃO AMBIENTAL, DENTRE OUTRAS AÇÕES BASEADAS NA NATUREZA PARA A REVITALIZAÇÃO INTRACALHA DO RIO DOCE E SEUS TRIBUTÁRIOS	18	541	31	4	58	1								3	10.542.587	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	80	1	3	10.542.587	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456605 - FORTALECIMENTO DA POLÍTICA PÚBLICA DE GESTÃO DO MANEJO DA FAUNA SILVESTRE, DE ACORDO COM MAPEAMENTO DE NECESSIDADES A SER DETALHADO, A PARTIR DE AÇÕES COMO DA ESTRUTURAÇÃO E CUSTEIO DOS SERVIÇOS PRESTADOS PORELOS CETRAS QUE ATENDAM À BACIA HIDROGRÁFICA DO RIO DOCE; CONTRATAÇÃO DE SERVIÇOS VETERINÁRIOS ESPECIALIZADOS; CONSTRUÇÃO DE VIVEIROS EM ÁREAS DE PARCEIROS PARA A REABILITAÇÃO E CONSERVAÇÃO DA FAUN	18	541	31	4	58	1								4	726.819	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	36	0	80	1	4	726.819	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456612 - REVITALIZAÇÃO AQUÁTICA DA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO MAPEAMENTO DE ÁREAS ESTRATÉGICAS PARA REVITALIZAÇÃO E CONSERVAÇÃO DA FAUNA E FLORA AQUÁTICAS, EM ESPECIAL ÁREAS DE CABECEIRAS, TRIBUTÁRIOS E ROTAS DE PIRACEMA, E EXECUÇÃO DE AÇÕES COMO ZONEAMENTO PESQUEIRO; DESASSOREAMENTO; RECONFORMAÇÃO DE CALHAS DE RIOS; RENATURALIZAÇÃO DE LEITOS DE RIOS; REINTRODUÇÃO DE ESPÉCIES AQUÁTICAS AMEAÇADAS; EDUCAÇÃO AMBIENTAL, DENTRE OUTRAS AÇÕES BASEADAS NA NATUREZA PARA A REVITALIZAÇÃO INTRACALHA DO RIO DOCE E SEUS TRIBUTÁRIOS	18	541	31	4	58	1								5	85.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	36	0	80	1	5	85.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	TOTAL															84.186.914	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - AMPLIAÇÃO, MODERNIZAÇÃO E EQUIPAGEM DA REDE METEOROLÓGICA, REDE HIDROLÓGICA E SALA DE SITUAÇÃO PARA EVENTOS HIDROLÓGICOS CRÍTICOS, DE FORMA A APRIMORAR A CAPACIDADE DO SISTEMA ESTADUAL DE MEIO AMBIENTE (SISEMA) DE ACOMPANHAR A RECUPERAÇÃO DA BACIA HIDROGRÁFICA DO RIO DOCE VIS-À-VIS RISCOS DECORRENTES DE EVENTOS CLIMÁTICOS EXTREMOS.	18	544	65	4	191	1								1	56.335.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	50	41	0	80	1	1	6.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	39	0	80	1	1	10.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	40	0	80	1	1	5.335.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								4	4	90	52	0	80	1	1	35.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - MELHORIA NA CAPACIDADE ESTADUAL FISCALIZATÓRIA DE BARRAGENS NAS ESTRUTURAS LOCALIZADAS NA EXTENSÃO TERRITORIAL DA BACIA HIDROGRÁFICA DO RIO DOCE: AQUISIÇÃO DE EQUIPAMENTOS FÍSICOS E TECNOLÓGICOS, CONTRATAÇÃO DE SERVIÇOS DE CONSULTORIA	18	544	65	4	192	1								1	1.686.667	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	40	0	80	1	1	1.686.667	PODER EXECUTIVO	Em ambos os bancos
2026	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	TOTAL															58.021.667	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456618 - DISPONIBILIZAÇÃO DE MICROCRÉDITO PARA FINANCIAMENTO DE ATIVIDADES PRODUTIVAS, PODENDO TER O APOIO DE AGENTES DE CRÉDITO FACILITADORES	11	334	66	4	154	1								1	7.098.500	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	37	0	80	1	1	220.000	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	0	80	1	1	6.878.500	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456621 - OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL A PARTIR DE ESTUDO DE DEMANDAS DO MERCADO DE TRABALHO - SEDESE	11	363	67	4	158	1								1	3.149.019	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	37	1	80	1	1	440.000	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	1	80	1	1	2.709.019	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	TOTAL															10.247.519	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9445718 - FORTALECIMENTO DO ATENDIMENTO DA REDE SOCIOASSISTENCIAL COM EXECUÇÃO DE UM PLANO DE MELHORIAS, QUE INCLUA, PREFERENCIALMENTE, CONSTRUÇÃO E REFORMA DE UNIDADES DO CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL (CRAS) E CENTRO DE REFERÊNCIA ESPECIALIZADO DE ASSISTÊNCIA SOCIAL (CREAS), CONTRATAÇÃO DE EQUIPE TÉCNICA E AQUISIÇÃO DE MATERIAL DE CONSUMO DE ACORDO COM DETALHAMENTO A SER CONSTRUÍDO PRIORITARIAMENTE	8	244	71	4	402	1								1	33.800.363	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	41	41	0	80	1	1	5.952.959	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	40	42	0	80	1	1	27.847.404	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	ACORDO JUDICIAL DO RIO DOCE - ANEXO 07 - 9445684 - REPASSE AO FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL (FEAS) DO ESTADO DE MINAS GERAIS  (PENDENTE CRIAÇÃO DE INCIATIVAS)	8	244	71	4	433	1								1	1.600.000	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	80	1	1	1.600.000	PODER EXECUTIVO	Em ambos os bancos
2026	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	TOTAL															35.400.363	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9468055 - SUPORTE GERENCIAL, ADMINISTRATIVO, TECNOLÓGICO E DE COMUNICAÇÃO SOCIAL À IMPLEMENTAÇÃO DAS INICIATIVAS	4	122	155	4	461	1								1	16.389.279	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	1	90	11	0	80	1	1	465.500	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	80	1	1	125.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	80	1	1	50.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	35	0	80	1	1	2.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	80	1	1	13.596.679	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	80	1	1	152.100	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288191 - RESSARCIMENTOS DE DESPESAS PÚBLICAS	4	122	155	4	462	1								1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	95	1	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	TOTAL															16.390.279	PODER EXECUTIVO	Em ambos os bancos
