ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	ACORDO JUDICIAL VALE - ANEXO IV - 9288136 - REESTRUTURAÇÃO DOS HOSPITAIS DA REDE FHEMIG (HOSPITAL INFANTIL JOÃO PAULO II, HOSPITAL JOÃO XXIII E HOSPITAL JÚLIA KUBITSCHEK)	10	302	19	4	36	1								6.353.520	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG								4	4	90	39	0	95	1	5.116.305	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG								4	4	90	51	0	95	1	1.459.920	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG								4	4	90	52	0	95	1	2.500.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG								4	4	90	39	0	95	1	1.353.520	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG								4	4	90	52	0	95	1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	TOTAL														15.429.745	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								3	1	90	11	0	95	1	1.544.283	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								3	1	91	13	0	95	1	367.628	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								3	3	90	46	0	95	7	1.170.299	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	10	122	59	2	27	1								3.082.210	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	ACORDO JUDICIAL VALE - ANEXO IV - 9288198 - CONCLUSÃO DE OBRA E EQUIPAGEM DE HOSPITAIS REGIONAIS	10	302	58	1	20	1								320.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	TTAC - RIO DOCE - SEM ANEXO - 9341041 - SAMU LESTE/VALE DO AÇO	10	302	62	4	136	1								3.560.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	90	51	1	95	1	206.051.151	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	90	52	1	95	1	113.948.849	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	70	42	0	95	1	3.560.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	TOTAL														326.642.210	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								3	1	90	11	0	95	1	225.602	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								3	3	90	46	0	95	7	103.919	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	541	27	4	46	1								329.521	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO JUDICIAL VALE - ANEXO IV - 9288195 - FORTALECIMENTO DA ESTRUTURA DE FISCALIZAÇÃO DO SISTEMA ESTADUAL DE MEIO AMBIENTE	18	542	25	4	38	1								370.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO JUDICIAL VALE - ANEXO IV - 9288213 - IMPLANTAÇÃO DE FÁBRICA DE SOFTWARE PARA CONSTRUÇÃO DE SISTEMA DE GOVERNANÇA AMBIENTAL	18	542	705	1	74	1								5.505.517	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								3	3	90	30	0	95	1	250.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								4	4	90	52	0	95	1	120.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								4	4	90	40	0	95	1	5.505.517	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	TOTAL														6.205.038	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM								3	1	90	4	0	95	1	433.477	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM								3	1	91	4	0	95	1	2.781	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM								3	3	90	46	0	95	7	132.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	ACORDO JUDICIAL VALE - ANEXO IV - 9288189 - CONSULTORIA TÉCNICA SOBRE A DESCARACTERIZAÇÃO DAS BARRAGENS I E II DA MUNDO MINERAÇÃO LTDA	18	541	40	4	69	1								300.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	543	40	4	70	1								568.258	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM								3	3	90	35	0	95	1	300.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2091	FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	TOTAL														868.258	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	90	4	0	95	1	188.872	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	91	4	0	95	1	1.631	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	46	0	95	7	94.868	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	49	0	95	7	2.633	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	90	4	0	95	1	188.873	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	91	4	0	95	1	1.631	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	46	0	95	7	95.161	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	49	0	95	7	2.340	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	90	4	0	95	1	188.873	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	1	91	4	0	95	1	1.631	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	7	2.340	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	46	0	95	7	95.162	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - ANEXO IV - 9288186 - AÇÕES DE PREVENÇÃO E COMBATE A INCÊNDIO EM UNIDADES DE CONSERVAÇÃO ESTADUAIS	18	541	31	4	54	1								600.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - ANEXO IV - 9288187 - CONSOLIDAÇÃO DAS UNIDADES DE CONSERVAÇÃO NO ESTADO DE MINAS GERAIS	18	541	31	4	57	1								170.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	541	31	4	58	1								288.004	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	AGENDA INTEGRADA - RENOVA - SEM ANEXO - 9313593 - APOIO ÀS AÇÕES DE CONSOLIDAÇÃO DA UNIDADE DE CONSERVAÇÃO DO PERD - AGENDA INTEGRADA	18	541	31	4	58	1								10.262.762	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - ANEXO IV - 9288188 - CONSTRUÇÃO E/OU MANUTENÇÃO DE CENTROS DE TRIAGEM E REABILITAÇÃO DE ANIMAIS SILVESTRES NO ESTADO DE MINAS GERAIS	18	541	31	4	58	1								8.038.397	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	541	31	4	59	1								288.005	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - ANEXO IV - 9288187 - CONSOLIDAÇÃO DAS UNIDADES DE CONSERVAÇÃO NO ESTADO DE MINAS GERAIS	18	541	31	4	59	1								23.472.422	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	543	31	4	56	1								288.006	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	35	1	95	1	170.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	35	0	95	1	4.167.500	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	17.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								4	4	90	51	0	95	1	190.166	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								4	5	90	61	0	95	1	2.114.756	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								4	4	90	51	0	95	1	7.753.579	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								4	4	90	52	0	95	1	284.818	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	50	39	0	95	1	10.262.762	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	TOTAL														43.407.596	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	1	90	4	0	95	1	67.530	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	46	0	95	7	26.601	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	49	0	95	7	540	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	1	90	4	0	95	1	459.580	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	1	91	4	0	95	1	4.888	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	46	0	95	7	212.558	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM								3	3	90	49	0	95	7	4.835	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	544	65	4	187	1								94.671	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	18	544	65	4	191	1								681.861	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2241	INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	TOTAL														776.532	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2441	AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	ACORDO JUDICIAL VALE - ANEXO IV - 9288135 - IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÕES REGULATÓRIAS DA ARSAE-MG	17	125	10	4	469	1								42.324	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2441	AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG								4	4	90	40	0	95	1	42.324	PODER EXECUTIVO	Em ambos os bancos
2024	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2441	AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	TOTAL														42.324	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288169 - EXECUÇÃO DE OBRAS E SERVIÇOS DE ENGENHARIA EM VÁRIAS UNIDADES DO CBMMG	6	182	52	4	140	1								8.998.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288167 - REESTRUTURAÇÃO DAS TECNOLOGIAS DE INFORMAÇÃO DO CBMMG	6	182	52	4	141	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288182 - AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO	6	182	705	4	556	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	95	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	51	0	95	1	8.998.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	95	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	TOTAL														9.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	ACORDO JUDICIAL VALE - ANEXO IV - 9288181 - REINTEGRAÇÃO SOCIAL E HUMANIZAÇÃO DO SISTEMA PRISIONAL	6	421	130	1	47	1								26.150.000	PODER EXECUTIVO	Em ambos os bancos
2024	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	51	0	95	1	26.150.000	PODER EXECUTIVO	Em ambos os bancos
