territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	219 - 01$^a$ URG BELO HORIZONTE - NORTE		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	14.850.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	220 - 31$^a$ URG ITUIUTABA		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	9.900.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	221 - CONSERVAÇÃO DA MALHA VIÁRIA DAS 40$^a$ URG'S		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			654.124.898	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	222 - CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DE SERVIÇOS DE NATUREZA CONTÍNUA DE SINALIZAÇÃO VIÁRIA VERTICAL, HORIZONTAL E DISPOSITIVOS AUXILIARES, EM REGIME DE EMPREITADA POR PREÇO UNITÁRIO, COM FORNECIMENTO DE MATERIAIS, UTILIZAÇÃO DE EQUIPAMENTOS E MÃO-DE		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			30.767.861	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	223 - MANUTENÇÃO LINHA VERDE E COMPLEXO CIDADE ADMINISTRATIVA		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			19.976.964	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	224 - SINALIZAÇÃO VIÁRIA VERTICAL, HORIZONTAL E DISPOSITIVOS AUXILIARES, COM FORNECIMENTO DE MATERIAIS, UTILIZAÇÃO DE EQUIPAMENTOS E MÃO-DE-OBRA ESPECIALIZADA - LOTE 1		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			12.895.888	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	225 - SINALIZAÇÃO VIÁRIA VERTICAL, HORIZONTAL E DISPOSITIVOS AUXILIARES, COM FORNECIMENTO DE MATERIAIS, UTILIZAÇÃO DE EQUIPAMENTOS E MÃO-DE-OBRA ESPECIALIZADA - LOTE 2		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			11.846.334	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	226 - SINALIZAÇÃO VIÁRIA VERTICAL, HORIZONTAL E DISPOSITIVOS AUXILIARES, COM FORNECIMENTO DE MATERIAIS, UTILIZAÇÃO DE EQUIPAMENTOS E MÃO-DE-OBRA ESPECIALIZADA - LOTE 3		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			15.201.174	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	227 - SINALIZAÇÃO VIÁRIA VERTICAL, HORIZONTAL E DISPOSITIVOS AUXILIARES, COM FORNECIMENTO DE MATERIAIS, UTILIZAÇÃO DE EQUIPAMENTOS E MÃO-DE-OBRA ESPECIALIZADA - LOTE 4		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			12.921.920	          0		
		TOTAL						26  782 081 4 293			769.141.217	87.290.065		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	228 - RECUPERAÇÃO FUNCIONAL MG-232 (BRAÚNAS (DIV. 40$^a$/ 2$^a$) - IPATINGA)		QUILÔMETRO	 1	 0	 0	26  782 081 4 385	 1	REABILITAÇÃO DA MALHA VIÁRIA	6.382.601	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	229 - RECUPERAÇÃO FUNCIONAL MGC-259 ( SABINÓPOLIS - SERRO, GUANHÃES - SABINÓPOLIS E ALVORADA MINAS - SERRO) *		QUILÔMETRO	 1	 0	 0	26  782 081 4 385			30.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	230 - RECUPERAÇÃO FUNCIONAL MGC-455 (PIRAJUBA - ENTR\degree BR-364 (PLANURA)		QUILÔMETRO	 1	 0	 0	26  782 081 4 385			4.000.000	          0		
		TOTAL						26  782 081 4 385			40.382.601	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	231 - PONTO CRÍTICO: ENTR\degree BR-040 (BARREIRA DOTRIUNFO) - ENTR\degree MG-353 (GOIANÁ)		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280	 1	MITIGAÇÃO DE DANOS PONTUAIS NAS RODOVIAS	4.000.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	232 - PONTO CRÍTICO: ENTR\degree MGC-265 (RIO POMBA) - PONTE RIO POMBA		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280			470.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	233 - PONTO CRÍTICO: ENTR\degree P/ MARIA DA FÉ - INÍCIO DO PERÍMETRO URBANO DE ITAJUBÁ (2  PONTOS)		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280			4.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	234 - PONTO CRÍTICO: PALMÓPOLIS - RIO DO PRADO (6 PONTOS)/ PONTE SOBRE O RIBEIRÃO JOSÉ FERREIRA (1 PONTO)		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	235 - PONTO CRÍTICO: RODEIRO - ENTR\degree MG-285		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280			420.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	236 - PONTO CRÍTICO: SABARÁ-CAETÉ (3 PONTOS)		OCORRÊNCIA	 1	 0	 0	26  782 139 4 280			790.000	          0		
		TOTAL						26  782 139 4 280			10.680.000	          0		
