territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRA	277 - PRC-22.006/2018 - COMPLEMENTAÇÃO DOS SERVIÇOS DE MELHORAMENTO, PAVIMENTAÇÃO, AUMENTO DE CAPACIDADE E OAES NO TRECHO ENTR° BR/381 - ITABIRA E CONTORNO DE ITABIRA, COM EXTENSÃO DE 36,36 KM, NA RODOVIA MG/434;	  2	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	11.355.465		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	JABOTICATUBAS	275 - MELHORAMENTOS E PAVIMENTAÇÃO DO TRECHO JABOTICATUBAS (ENTR. MG-020) - LAGOA SANTA (ENTR. MG-010), COM 14,0 KM DE EXTENSÃO, EM RODOVIA MUNICIPAL	  4	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	9.359.112		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	NOVA LIMA	279 - PRC-22.047/12 - EXECUÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO SABARÁ - NOVA LIMA.	  4	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	25.400.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO JOÃO DA PONTE	278 - DC-012/2022 - MELHORAMENTO E PAVIMENTAÇÃO DE RODOVIA MUNICIPAL, TRECHO SÃO PEDRO DA GARÇA - ENTR° LMG/631 (P/ SÃO JOÃO DA PONTE), COM 4,16 KM DE EXTENSÃO.	  3	QUILÔMETRO	 0	 1	 0	26  782 081 4 227			0	5.261.152		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	SERRO	282 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NO TRECHO SERRO (FINAL CALÇAMENTO) ESTACA 2885 - DISTRITO DEP. AUGUSTO CLEMENTINO (INÍCIO CALÇAMENTO) ESTACA 2205, EXTENSÃO DE 13,6 KM, NA RODOVIA MG-010	  1	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	392.704		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	SERRO	283 - SERRO (ALÇA BAIRRO MACHADINHO)	  1	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	518.380		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	SERRO	284 - SERRO (CONTORNO SUL) (RECUPERAÇÃO FUNCIONAL)	  1	QUILÔMETRO	 1	 0	 0	26  782 081 4 227			0	280.777		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ÁGUAS FORMOSAS	281 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NOS TRECHOS: ÁGUAS FORMOSAS - PAVÃO, COM 45,60 KM DE EXTENSÃO, NA RODOVIA MG/105 E ENTR° BR/116 (P/ TEÓFILO OTONI) - PAVÃO, COM 76,30 KM DE EXTENSÃO, NA RODOVIA MG/409	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 227			0	1.293.361		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	276 - PRC-22.016/13- ARAGUARI (ENTR\degree BR/050) - ENTR\degree BR/365 E CONTORNO SUL DE UBERLÂNDIA - ROD.DO CONTORNO	  5	\% DE EXECUÇÃO FÍSICA	 0	 1	 0	26  782 081 4 227			0	370.324		
		TOTAL						26  782 081 4 227			0	74.231.275		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	212 - ARAÇAÍ - SETE LAGOAS	  1	PROJETO	 0	 1	 0	26  782 081 4 248	 1	ELABORAÇÃO DE PROJETOS DE ENGENHARIA RODOVIÁRIA	0	1.257.286	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	213 - ENTR\degree.. BR 040 - DISTRITO DE SÃO JOSÉ DO BURITI (FELIXLÂNDIA)	  1	PROJETO	 1	 0	 0	26  782 081 4 248			0	1.250.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	214 - OBRA DE ARTE ESPECIAL E VARIANTE NO TRECHO INHAÚMA - PAPAGAIOS (PONTE SOBRE O RIO PARAOPEBA)	  1	PROJETO	 0	 1	 0	26  782 081 4 248			0	1.093.087		
		TOTAL						26  782 081 4 248			0	3.600.373		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	215 - PRC-22.038/12 - MELHORAMENTO E PAVIMENTAÇÃO ENTR\degree BR/262 - ENTR\degree SÃO JOSÉ DO GOIABAL - CAVA GRANDE	16	QUILÔMETRO	 0	 1	 0	26  782 081 4 323	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	0	40.496.505	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 323			0	40.496.505		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BARÃO DE COCAIS	231 - DC-003/2022-COMPLEMENTAÇÃO DA EXECUÇÃO DOS SERVIÇOS DE APOIO A SUPERVISÃO DE OBRAS RODOVIÁRIAS E OAESS NO TRECHO CAETÉ - BARÃO DE COCAIS E CONTORNO DE BARÃO DE COCAIS, NA RODOVIA MGC-262.	10	QUILÔMETRO	 0	 1	 0	26  782 081 4 554	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO	0	57.360.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	235 - PONTE RIO PARAOPEBA	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	9.350.348		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	234 - ARAÇAÍ - SETE LAGOAS	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	891.604		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	MORADA NOVA DE MINAS	237 - MELHORAMENTOS E PAVIMENTAÇÃO DO TRECHO MORADA NOVA DE MINAS - ENTR. BR-040, COM 36,85 KM DE EXTENSÃO , NA RODOVIA MG-415	15	QUILÔMETRO	 1	 0	 0	26  782 081 4 554			0	33.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	POMPÉU	236 - PRC-22.028/2018 - MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PAPAGAIOS - POMPÉU, EXTENSÃO DE 44,78 KM, NA RODOVIA MG/060	10	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	30.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MANGA	232 - PROJETO DE ENGENHARIA RODOVIÁRIA PARA IMPLANTAÇÃO, MELHORAMENTO, PAVIMENTAÇÃO E OBRA DE ARTE ESPECIAL DO TRECHO ENTR\degree MGC/135 (MANGA) - PORTO DE MATIAS CARDOSO (PONTE SOBRE O RIOS SÃO FRANCISCO) E VARIANTE, NA RODOVIA MG/401.	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	1.435.689		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PINTÓPOLIS	227 - DC-020/2022- MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PINTÓPOLIS - URUCUIA, EXTENSÃO DE 73,14 KM, NA RODOVIA MG-402.	35	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	52.491.663		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PINTÓPOLIS	230 - DC-021/2021 - CONSTRUÇÃO DA PONTE SOBRE O RIO SÃO FRANCISCO COM DIMENSÃO DE 1.120,00M X 13,80M E MELHORAMENTO E PAVIMENTAÇÃO DA VARIANTE DE ACESSO À PONTE SOBRE O RIO SÃO FRANCISCO, COM 3,060 KM DE EXTENSÃO, NO TRECHO SÃO FRANCISCO - PINTÓPOLIS, NA RODOVIA MG/402	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	77.365.187		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO ROMÃO	233 - SÃO ROMÃO - ENTR\degree. MG 161	  1	QUILÔMETRO	 1	 0	 0	26  782 081 4 554			0	3.480.874		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	229 - DC 006-2022-COMPLEMENTAÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ENTR. ENTRE RIBEIROS (DISTRITO PARACATU) - ENTR. MG-181, (ESTACA 1.250 A 3.271), COM 40,42 KM, NA RODOVIA LMG-680.	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 554			0	16.440.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	GUAPÉ	228 - DC-005/2022-ENCABEÇAMENTOS DA PONTE SOBRE O RIBEIRÃO JARDIM (54,00 X 10,00 M), NO TRECHO PIMENTA - ENTR. BR-265 (GUAPÉ), ESTACA 2121+18,00, RODOVIA MG-170 E A COMPLEMENTAÇÃO DA CONSTRUÇÃO DA PONTE SOBRE O CÓRREGO GRANDE OU CACHOEIRA, DIMENSÕES (30,00X10,00 M), NO TRECHO PIMENTA - ENTR. BR-265	  1	UNIDADE	 0	 1	 0	26  782 081 4 554			0	2.865.463		
		TOTAL						26  782 081 4 554			0	284.680.828		
REGIÃO INTERMEDIÁRIA DE BARBACENA	CAPELA NOVA	217 - EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-275, TRECHO CAPELA NOVA - ENTR\degree BR-040 (CARANDAÍ). A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 04$^a$ URG DO DER/MG - BARBACENA.	10	QUILÔMETRO	 0	 1	 0	26  782 081 4 555	 1	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO	0	4.945.210	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BARBACENA	IBERTIOGA	221 - EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-338, TRECHO IBERTIOGA -CAMPOLIDE	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	524.748		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	223 - EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-111, TRECHO MANHUMIRIM - ENTR\degree BR-482 A. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 29$^a$ URG DO DER/MG - MANHUMIRIM.	15	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	7.154.404		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANAÚBA	224 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-401, TRECHO PORTO MATIAS CARDOSO - INÍCIO PERÍMETRO URBANO DE JANAÚBA	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	2.963.641		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PORTEIRINHA	219 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA LMG-633, TRECHO MG-401 - MOCAMBINHO	10	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	5.500.686		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	LADAINHA	222 - RECUPERAÇÃO FUNCIONAL LMG-710, TRECHO LADAINHA - POTÉ	  5	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	3.814.802		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	NANUQUE	226 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA LMG-719, TRECHO NANUQUE - DIVISA MG/ES. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 28$^a$ URG DO DER/MG - TEÓFILO OTONI.	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	2.973.097		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PESCADOR	218 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-311, TRECHO ENTR\degree BR-116 ( CAMPANÁRIO) - PESCADOR, COM 20,6 KM DE EXTENSÃO	10	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	8.805.346		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	225 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA BR-148, TRECHO DIVISA BA/MG - TEÓFILO OTONI	  5	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	9.149.244		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	VIRGEM DA LAPA	220 - EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO DO TRECHO ENTR\degree MGT-342 B (P/CEL. MURTA) - VIRGEM DA LAPA, NA RODOVIA MGC367, COM 31,20 KM DE EXTENSÃO, BEM COMO A CONSTRUÇÃO DE ALAS DE GALERIA EM GABIÃO E COLCHÃO RENO NOS QUILÔMETROS 320 E 325	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	2.175.476		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	216 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NAS RODOVIAS AMG-0705 E AMG-0715, TRECHOS ENTR\degree AMG-0710 - ENTR\degree AMG-0715 E ENTR\degree AMG-0705 - ENTR\degree MG-428 (FRANCA), EXTENSÃO 5,35 KM. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 7$^a$ URG DO DER/MG - ARAXÁ.	  1	QUILÔMETRO	 0	 1	 0	26  782 081 4 555			0	947.310		
		TOTAL						26  782 081 4 555			0	48.953.964		
