cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1122.01.0.3.01.006	753	TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	13.164		
1122.01.0.3.01.999	501	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	57.181		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	191.977		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	191.977		
1122.01.0.4.01.006	501	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	13.362		
1122.01.0.4.01.006	753	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	31.178		
1122.01.0.4.01.999	501	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	147.437		
1122.02.0.0.00.000		EMOLUMENTOS E CUSTAS JUDICIAIS	454.786.716		
1122.02.0.1.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL	437.279.832		
1122.02.0.1.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM	250.955.853		
1122.02.0.1.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	20.459.496		
1122.02.0.1.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA	165.864.483		
1122.02.0.2.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA	2.270		
1122.02.0.2.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	1.457		
1122.02.0.2.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	237		
1122.02.0.2.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA	576		
1122.02.0.3.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA	15.316.165		
1122.02.0.3.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM	9.432.474		
1122.02.0.3.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	972.074		
1122.02.0.3.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA	4.911.617		
1122.02.0.4.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	2.188.449		
1122.02.0.4.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	1.351.755		
1122.02.0.4.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	127.533		
1122.02.0.4.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA	709.161		
1200.00.0.0.00.000		CONTRIBUIÇÕES			6.437.881.437
1210.00.0.0.00.000		CONTRIBUIÇÕES SOCIAIS		6.437.881.437	
1215.00.0.0.00.000		CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	5.413.284.959		
1215.01.0.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL	3.694.896.077		
1215.01.1.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO	2.206.697.465		
1215.01.1.1.00.000		CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL	2.206.697.465		
1215.01.1.1.01.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	1.278.304.544		
1215.01.1.1.02.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	51.800.000		
1215.01.1.1.03.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	55.833.567		
1215.01.1.1.04.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	572.860.417		
1215.01.1.1.05.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	4.356.972		
1215.01.1.1.06.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	178.248.678		
1215.01.1.1.07.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	46.869.257		
1215.01.1.1.99.000		CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS	18.424.030		
1215.01.1.1.99.001	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO	18.424.030		
1215.01.2.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO	1.174.914.985		
1215.01.2.1.00.000		CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL	1.174.914.985		
1215.01.2.1.01.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO	779.785.682		
1215.01.2.1.02.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	68.200.000		
1215.01.2.1.03.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	55.949.286		
1215.01.2.1.04.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	200.856.165		
1215.01.2.1.05.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	2.748.547		
1215.01.2.1.06.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	48.952.257		
1215.01.2.1.07.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	18.423.048		
1215.01.3.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS	273.990.312		
1215.01.3.1.00.000		CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL	273.990.312		
1215.01.3.1.01.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO	222.306.892		
1215.01.3.1.02.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	240.000		
1215.01.3.1.04.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	36.385.712		
1215.01.3.1.05.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	216.991		
1215.01.3.1.06.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	14.840.717		
1215.01.4.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO	19.686.575		
1215.01.4.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL	19.686.575		
1215.01.4.1.01.000	801	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.	19.686.575		
1215.01.5.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO	19.606.740		
1215.01.5.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL	19.606.740		
1215.01.5.1.01.000	801	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.	19.606.740		
1215.52.0.0.00.000		CONTRIBUIÇÃO DO MILITAR PARA O SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	1.718.388.882		
1215.52.1.0.00.000		CONTRIBUIÇÃO DO MILITAR ATIVO	587.243.936		
1215.52.1.1.00.000		CONTRIB. MILITAR ATIVO - PRINCIPAL	587.243.936		
1215.52.1.1.04.000	803	CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	587.243.936		
1215.52.2.0.00.000		CONTRIBUIÇÃO DO MILITAR INATIVO	898.722.195		
1215.52.2.1.00.000		CONTRIB. MILITAR INATIVO - PRINCIPAL	898.722.195		
1215.52.2.1.04.000	803	CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	898.722.195		
1215.52.3.0.00.000		CONTRIBUIÇÃO DOS PENSIONISTAS MILITARES	232.422.751		
1215.52.3.1.00.000		CONTRIB. PENSIONISTAS MILITARES - PRINCIPAL	232.422.751		
1215.52.3.1.04.000	803	CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	232.422.751		
1219.00.0.0.00.000		OUTRAS CONTRIBUIÇÕES SOCIAIS	1.024.596.478		
1219.99.0.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS	1.024.596.478		
1219.99.1.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	1.024.596.478		
1219.99.1.1.00.000		DEMAIS CONTRIB. SOC. - PRINCIPAL	1.002.350.640		
1219.99.1.1.01.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	161.299		
1219.99.1.1.01.008	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS	161.299		
1219.99.1.1.02.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE	905.505.848		
1219.99.1.1.02.001	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO	283.666.756		
1219.99.1.1.02.002	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO	324.277.980		
1219.99.1.1.02.003	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA	51.142.865		
1219.99.1.1.02.004	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	29.924.417		
1219.99.1.1.02.005	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES	153.820.423		
1219.99.1.1.02.006	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	61.157.484		
1219.99.1.1.02.007	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO	158.496		
1219.99.1.1.02.008	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS	387.118		
1219.99.1.1.02.009	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR	571.297		
1219.99.1.1.02.010	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES	250.312		
1219.99.1.1.02.011	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS	148.700		
1219.99.1.1.03.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	9.154.100		
1219.99.1.1.03.001	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO	27.100		
1219.99.1.1.03.002	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO	3.019.500		
1219.99.1.1.03.052	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL	6.107.500		
1219.99.1.1.04.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	7.691.000		
1219.99.1.1.04.001	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS	1.457.500		
1219.99.1.1.04.002	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO	2.572.500		
1219.99.1.1.04.003	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA	2.275.000		
1219.99.1.1.04.052	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL	1.386.000		
1219.99.1.1.06.000	759	DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO	53.554.966		
1219.99.1.1.07.000	759	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO	25.231.051		
1219.99.1.1.08.000	759	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE	1.051.376		
1219.99.1.1.09.000	501	DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECÁRIO	1.000		
1219.99.1.3.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA	13.346.681		
1219.99.1.3.99.000	501	DEMAIS CONTRIB. SOC. - DA - DEMAIS	4.767.096		
1219.99.1.3.99.000	801	DEMAIS CONTRIB. SOC. - DA - DEMAIS	8.579.585		
1219.99.1.4.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.899.157		
1219.99.1.4.99.000	501	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	3.499.312		
1219.99.1.4.99.000	801	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	5.399.845		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			5.278.030.212
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		14.636.641	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	14.636.641		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	8.507.337		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	8.278.440		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	8.264.500		
1311.01.1.1.01.000	501	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	8.157.018		
1311.01.1.1.01.000	799	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	52.500		
1311.01.1.1.02.000	501	ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS	54.982		
1311.01.1.2.00.000		ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA	13.940		
1311.01.1.2.01.000	501	ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS	13.917		
1311.01.1.2.02.000	501	ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS	23		
1311.01.2.0.00.000		FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO	228.897		
1311.01.2.1.00.000		FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL	228.897		
1311.01.2.1.01.000	501	FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS	228.897		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	6.127.021		
1311.02.0.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	4.035.630		
1311.02.0.1.01.000	501	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	1.815.252		
1311.02.0.1.99.000	501	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	2.220.378		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	2.283		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		4.955.331.364	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	3.251.562.724		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	2.621.932.930		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	2.621.932.930		
1321.01.0.1.01.000	501	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.891.720.234		
1321.01.0.1.01.000	540	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	200.000.000		
1321.01.0.1.01.000	550	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	23.000.000		
1321.01.0.1.01.000	552	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	2.000		
1321.01.0.1.01.000	569	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	926.986		
1321.01.0.1.01.000	570	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.580.392		
1321.01.0.1.01.000	572	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	2.031.344		
1321.01.0.1.01.000	600	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	58.443.188		
1321.01.0.1.01.000	601	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000.546		
1321.01.0.1.01.000	605	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	6.500.000		
1321.01.0.1.01.000	631	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	2.165.945		
1321.01.0.1.01.000	633	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	3.533.049		
1321.01.0.1.01.000	636	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	600.000		
1321.01.0.1.01.000	659	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	5.542		
1321.01.0.1.01.000	660	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	477.949		
1321.01.0.1.01.000	700	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	325.303.918		
1321.01.0.1.01.000	701	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.761.877		
1321.01.0.1.01.000	702	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	903.859		
1321.01.0.1.01.000	703	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	3.191.448		
1321.01.0.1.01.000	706	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	199.000		
1321.01.0.1.01.000	709	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	65.332		
1321.01.0.1.01.000	712	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.01.0.1.01.000	713	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	7.415.582		
1321.01.0.1.01.000	714	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	300.000		
1321.01.0.1.01.000	715	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	6.709.501		
1321.01.0.1.01.000	719	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	6.754.608		
1321.01.0.1.01.000	749	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.921.833		
1321.01.0.1.01.000	750	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.005.348		
1321.01.0.1.01.000	753	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	21.862		
1321.01.0.1.01.000	754	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	21.273.709		
1321.01.0.1.01.000	756	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	3.000.000		
1321.01.0.1.01.000	759	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000.000		
1321.01.0.1.01.000	761	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	123.878		
1321.01.0.1.01.000	799	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	48.992.000		
1321.01.0.1.01.000	899	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.04.0.0.00.000		REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	52.369.759		
1321.04.0.1.00.000		REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL	52.369.759		
1321.04.0.1.01.000	801	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA	51.959.059		
1321.04.0.1.02.000	801	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL	410.700		
1321.05.0.0.00.000		JUROS DE TÍTULOS DE RENDA	10.000.000		
1321.05.0.1.00.000		JUROS TÍTULOS RENDA - PRINCIPAL	10.000.000		
1321.05.0.1.01.000	501	JUROS TÍTULOS RENDA - PRINC. - RENDIMENTO DE APLICAÇÃO FINANCEIRA - TÍTULOS DE CRÉDITO	10.000.000		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	567.260.035		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	567.260.035		
1321.06.0.1.01.000	501	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	567.257.035		
1321.06.0.1.02.000	501	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS	3.000		
1322.00.0.0.00.000		DIVIDENDOS	1.697.617.640		
1322.01.0.0.00.000		DIVIDENDOS	1.697.617.640		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.697.617.640		
1322.01.0.1.01.000	501	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.697.504.237		
1322.01.0.1.02.000	501	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	87.153		
1322.01.0.1.02.000	799	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	26.250		
1329.00.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	6.151.000		
1329.99.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	6.151.000		
1329.99.0.1.00.000		OUTROS VALORES MOBILIÁRIOS - PRINCIPAL	6.151.000		
1329.99.0.1.02.000	501	OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO	6.150.000		
1329.99.0.1.99.000	501	OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS	1.000		
1330.00.0.0.00.000		DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA		108.653.468	
1331.00.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE	105.698.643		
1331.01.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO	105.698.643		
1331.01.0.1.00.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL	105.698.643		
1331.01.0.1.01.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	105.698.643		
1331.01.0.1.01.002	501	DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL	105.698.643		
1332.00.0.0.00.000		DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA	2.954.825		
1332.04.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA	2.954.825		
1332.04.0.1.00.000		DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL	2.954.825		
1332.04.0.1.01.000	899	DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC.	2.954.825		
1340.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS NATURAIS		197.654.348	
1345.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS HÍDRICOS	123.567.205		
1345.01.0.0.00.000		OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS	123.567.205		
1345.01.0.1.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL	123.417.205		
1345.01.0.1.01.000	799	OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC.	123.417.205		
1345.01.0.3.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA	150.000		
1345.01.0.3.01.000	799	OUTORGA DIR. USO RECURSOS HÍDRICOS - DA	150.000		
1349.00.0.0.00.000		EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS	74.087.143		
1349.01.0.0.00.000		COMPENSAÇÕES AMBIENTAIS	74.087.143		
1349.01.0.1.00.000		COMPENSAÇÕES AMBIENTAIS - PRINCIPAL	74.087.143		
1349.01.0.1.01.000	501	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	12.857.143		
1349.01.0.1.01.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	30.000.000		
1349.01.0.1.02.000	501	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	429		
1349.01.0.1.02.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	1.000		
1349.01.0.1.03.000	501	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	2.940.000		
