cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1219.99.1.1.02.003	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA	47.886.099		
1219.99.1.1.02.004	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	26.578.288		
1219.99.1.1.02.005	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES	143.590.209		
1219.99.1.1.02.006	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	56.839.628		
1219.99.1.1.02.007	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO	164.598		
1219.99.1.1.02.008	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS	272.852		
1219.99.1.1.02.009	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR	344.706		
1219.99.1.1.02.010	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES	128.631		
1219.99.1.1.02.011	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS	68.743		
1219.99.1.1.03.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	2.622.600		
1219.99.1.1.03.001	899	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO	35.300		
1219.99.1.1.03.002	899	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO	2.587.300		
1219.99.1.1.04.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	9.507.750		
1219.99.1.1.04.001	899	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS	3.979.500		
1219.99.1.1.04.002	899	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO	2.572.500		
1219.99.1.1.04.003	899	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA	1.569.750		
1219.99.1.1.04.052	899	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL	1.386.000		
1219.99.1.1.06.000	899	DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO	49.270.894		
1219.99.1.1.07.000	899	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO	22.645.539		
1219.99.1.1.08.000	899	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE	943.564		
1219.99.1.2.00.000		DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	21.352		
1219.99.1.2.99.000	899	DEMAIS CONTRIB. SOC. - MJM - DEMAIS	21.352		
1219.99.1.3.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA	9.156.207		
1219.99.1.3.99.000	899	DEMAIS CONTRIB. SOC. - DA - DEMAIS	9.156.207		
1219.99.1.4.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.895.239		
1219.99.1.4.99.000	899	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	8.895.239		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			4.065.995.111
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		14.335.825	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	14.335.825		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	8.780.784		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	8.517.936		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	8.504.086		
1311.01.1.1.01.000	899	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	8.323.115		
1311.01.1.1.02.000	899	ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS	180.971		
1311.01.1.2.00.000		ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA	13.850		
1311.01.1.2.01.000	899	ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS	13.000		
1311.01.1.2.02.000	899	ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS	850		
1311.01.2.0.00.000		FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO	262.848		
1311.01.2.1.00.000		FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL	262.848		
1311.01.2.1.01.000	899	FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS	262.848		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	5.548.079		
1311.02.1.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	5.548.079		
1311.02.1.1.01.000	899	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	2.252.489		
1311.02.1.1.02.000	899	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	1.000		
1311.02.1.1.99.000	899	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	3.294.590		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	6.962		
1311.99.1.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	2.381		
1311.99.1.1.01.000	899	OUTRAS REC. IMOBILIÁRIAS - PRINC.	2.381		
1311.99.1.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	4.581		
1311.99.1.2.01.000	899	OUTRAS REC. IMOBILIÁRIAS - MJM	4.581		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		3.639.658.732	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	2.373.401.357		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	1.878.666.752		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	1.878.666.752		
1321.01.0.1.01.000	899	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.878.666.752		
1321.04.0.0.00.000		REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	54.800.000		
1321.04.0.1.00.000		REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL	54.800.000		
1321.04.0.1.01.000	899	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA	54.000.000		
1321.04.0.1.02.000	899	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL	800.000		
1321.05.0.0.00.000		JUROS DE TÍTULOS DE RENDA	28.037		
1321.05.0.1.00.000		JUROS TÍTULOS RENDA - PRINCIPAL	28.037		
1321.05.0.1.02.000	899	JUROS TÍTULOS RENDA - PRINC. - RENDIMENTO FINANCEIRO - ATIVO BDMG/CREDIREAL/BEMGE - SANEAMENTO SISTEMA FINANCEIRO	28.037		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	439.906.568		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	439.906.568		
1321.06.0.1.01.000	899	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	439.906.568		
1322.00.0.0.00.000		DIVIDENDOS	1.262.747.797		
1322.01.0.0.00.000		DIVIDENDOS	1.262.747.797		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.262.747.797		
1322.01.0.1.01.000	899	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.262.579.366		
1322.01.0.1.02.000	899	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	168.431		
1329.00.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	3.509.578		
1329.99.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	3.509.578		
1329.99.0.1.00.000		OUTROS VALORES MOBILIÁRIOS - PRINCIPAL	3.509.578		
1329.99.0.1.02.000	899	OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO	3.500.000		
1329.99.0.1.99.000	899	OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS	9.578		
1330.00.0.0.00.000		DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA		271.672.808	
1331.00.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE	2.181.000		
1331.01.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO	2.181.000		
1331.01.0.1.00.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL	2.181.000		
1331.01.0.1.01.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	2.181.000		
1331.01.0.1.01.002	899	DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL	2.181.000		
1332.00.0.0.00.000		DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA	269.491.808		
1332.01.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO	268.010.000		
1332.01.1.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO	268.010.000		
1332.01.1.1.00.000		DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINCIPAL	268.010.000		
1332.01.1.1.01.000	899	DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	268.010.000		
1332.04.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA	1.481.808		
1332.04.0.1.00.000		DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL	1.481.808		
1332.04.0.1.01.000	899	DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC.	1.481.808		
1340.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS NATURAIS		136.540.231	
1345.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS HÍDRICOS	81.613.245		
1345.01.0.0.00.000		OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS	81.613.245		
1345.01.0.1.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL	81.517.784		
1345.01.0.1.01.000	899	OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC.	81.517.784		
1345.01.0.3.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA	95.461		
1345.01.0.3.01.000	899	OUTORGA DIR. USO RECURSOS HÍDRICOS - DA	95.461		
1349.00.0.0.00.000		EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS	54.926.986		
1349.01.0.0.00.000		COMPENSAÇÕES AMBIENTAIS	54.926.986		
1349.01.0.1.00.000		COMPENSAÇÕES AMBIENTAIS - PRINCIPAL	54.926.986		
1349.01.0.1.01.000	899	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	28.571.428		
1349.01.0.1.02.000	899	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	1.000		
1349.01.0.1.03.000	899	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	4.925.987		
1349.01.0.1.99.000	899	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	21.428.571		
1350.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL		5.530	
1351.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL	5.530		
1351.01.0.0.00.000		OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA	5.530		
1351.01.1.1.00.000		OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL	5.530		
1351.01.1.1.01.000	899	OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC.	5.530		
1360.00.0.0.00.000		CESSÃO DE DIREITOS		798.000	
1361.00.0.0.00.000		CESSÃO DE DIREITOS	798.000		
1361.01.0.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS	798.000		
1361.01.1.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO	798.000		
1361.01.1.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL	798.000		
1361.01.1.1.01.000	899	CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL	798.000		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		2.983.985	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	838.270		
1399.99.0.1.01.000	899	OUTRAS REC. PATRIMONIAIS - PRINC.	838.270		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	2.145.715		
1399.99.0.3.01.000	899	OUTRAS REC. PATRIMONIAIS - DA	2.145.715		
1400.00.0.0.00.000		RECEITA AGROPECUÁRIA			11.202.739
1410.00.0.0.00.000		RECEITA AGROPECUÁRIA		11.202.739	
1411.00.0.0.00.000		RECEITA AGROPECUÁRIA	11.202.739		
1411.01.0.0.00.000		RECEITA AGROPECUÁRIA	11.202.739		
1411.01.0.1.00.000		REC. AGROPECUÁRIA - PRINCIPAL	11.202.739		
1411.01.0.1.01.000	899	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	6.030.580		
1411.01.0.1.02.000		REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS	5.171.159		
1411.01.0.1.02.001	899	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS	5.000		
1411.01.0.1.02.999	899	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS	5.166.159		
1411.01.0.1.99.000	899	REC. AGROPECUÁRIA - PRINC. - DEMAIS	1.000		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			650.531.392
1510.00.0.0.00.000		RECEITA INDUSTRIAL		650.531.392	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	650.531.392		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	650.531.392		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	650.531.392		
1511.01.0.1.01.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO	620.132.541		
1511.01.0.1.01.002	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA	11.105		
1511.01.0.1.01.003	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS	604.567.200		
1511.01.0.1.01.004	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES	483.060		
1511.01.0.1.01.005	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	45.000		
1511.01.0.1.01.999	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - OUTROS	15.026.176		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	30.398.851		
1511.01.0.1.02.001	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	29.782.207		
1511.01.0.1.02.002	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	29.934		
1511.01.0.1.02.999	899	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	586.710		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			1.021.259.201
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		462.222.780	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	462.222.780		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	364.883.216		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	362.802.040		
1611.01.0.1.01.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	153.754.453		
1611.01.0.1.03.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE	22.044		
1611.01.0.1.06.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	4.900.000		
1611.01.0.1.07.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMUNICAÇÃO	2.060.000		
1611.01.0.1.09.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	35.600.000		
1611.01.0.1.11.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - SEGURANÇA PÚBLICA	526		
1611.01.0.1.13.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	12.285		
1611.01.0.1.15.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	194.973		
1611.01.0.1.16.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE	50.000		
1611.01.0.1.17.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	60.600.000		
1611.01.0.1.18.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	3.571.428		
1611.01.0.1.19.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	218.417		
1611.01.0.1.20.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO	599.417		
1611.01.0.1.21.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE CRIADORES DE PASSEIFORMES SILVESTRES	7.000.000		
1611.01.0.1.23.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO	53.323.897		
1611.01.0.1.23.002	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS	17.915.073		
1611.01.0.1.23.003	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES	35.408.824		
1611.01.0.1.24.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO	1.970.093		
1611.01.0.1.25.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS	288.606		
1611.01.0.1.26.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - REPARAÇÃO, MANUTENÇÃO E INSTALAÇÃO	1.651		
1611.01.0.1.27.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS	226.704		
1611.01.0.1.28.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS	33.454.000		
1611.01.0.1.29.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTAÇÃO	1.000		
1611.01.0.1.30.000	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA	1.214.900		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	3.737.646		
1611.01.0.1.99.001	899	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.737.646		
1611.01.0.2.00.000		SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA	6.000		
1611.01.0.2.23.000		SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO	6.000		
1611.01.0.2.23.002	899	SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	6.000		
1611.01.0.3.00.000		SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA	1.882.755		
1611.01.0.3.23.000		SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO	1.882.755		
1611.01.0.3.23.002	899	SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS	1.882.755		
1611.01.0.4.00.000		SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA	192.421		
1611.01.0.4.23.000		SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO	192.421		
1611.01.0.4.23.002	899	SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	192.421		
1611.02.0.0.00.000		INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS	12.886.742		
1611.02.0.1.00.000		INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL	12.886.742		
1611.02.0.1.01.000	899	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	12.886.742		
1611.03.0.0.00.000		SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	78.575.478		
1611.03.0.1.00.000		SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	78.575.478		
1611.03.0.1.04.000	899	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS	594.247		
1611.03.0.1.06.000	899	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	74.097.075		
1611.03.0.1.99.000	899	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS	3.884.156		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	5.877.344		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	5.877.344		
1611.04.0.1.01.000	899	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS	3.684.745		
1611.04.0.1.02.000	899	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS	66.072		
1611.04.0.1.03.000	899	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	87.922		
1611.04.0.1.05.000	899	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	2.038.605		
1630.00.0.0.00.000		SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		494.360.184	
1631.00.0.0.00.000		SERVIÇOS DE ATENDIMENTO À SAÚDE	494.360.184		
1631.50.0.0.00.000		SERVIÇOS HOSPITALARES	308.979.744		
1631.50.0.1.00.000		SERVIÇOS HOSPITALARES - PRINCIPAL	308.979.744		
1631.50.0.1.01.000	899	SERVIÇOS HOSPITALARES - PRINC.	308.979.744		
1631.53.0.0.00.000		SERVIÇOS AMBULATORIAIS	1.200.000		
1631.53.0.1.00.000		SERVIÇOS AMBULATORIAIS - PRINCIPAL	1.200.000		
1631.53.0.1.01.000	899	SERVIÇOS AMBULATORIAIS - PRINC.	1.200.000		
1631.99.0.0.00.000		OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	184.180.440		
1631.99.0.1.00.000		OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	184.180.440		
1631.99.0.1.02.000	899	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	840.000		
1631.99.0.1.04.000	899	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	14.520.000		
1631.99.0.1.05.000		OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS	164.293.239		
1631.99.0.1.05.001	899	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES	147.771.670		
1631.99.0.1.05.002	899	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS	16.521.569		
1631.99.0.1.99.000	899	OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS	4.527.201		
1640.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS		25.398.750	
1641.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS	25.398.750		
