cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1219.99.1.1.02.008	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS	315.680		
1219.99.1.1.02.009	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR	334.884		
1219.99.1.1.02.010	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES	146.973		
1219.99.1.1.02.011	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS	104.658		
1219.99.1.1.03.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	16.213.100		
1219.99.1.1.03.001	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO	39.200		
1219.99.1.1.03.002	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO	5.353.600		
1219.99.1.1.03.052	799	DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL	10.820.300		
1219.99.1.1.04.000		DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	7.691.000		
1219.99.1.1.04.001	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS	1.457.500		
1219.99.1.1.04.002	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO	2.572.500		
1219.99.1.1.04.003	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA	2.275.000		
1219.99.1.1.04.052	799	DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL	1.386.000		
1219.99.1.1.06.000	501	DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO	48.123.868		
1219.99.1.1.07.000	501	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO	22.118.351		
1219.99.1.1.08.000	501	DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE	921.598		
1219.99.1.1.09.000	501	DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECÁRIO	1.000		
1219.99.1.2.00.000		DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	7.086		
1219.99.1.2.99.000	501	DEMAIS CONTRIB. SOC. - MJM - DEMAIS	7.086		
1219.99.1.3.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA	10.791.241		
1219.99.1.3.99.000	501	DEMAIS CONTRIB. SOC. - DA - DEMAIS	1.211.765		
1219.99.1.3.99.000	801	DEMAIS CONTRIB. SOC. - DA - DEMAIS	9.579.476		
1219.99.1.4.00.000		DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.892.766		
1219.99.1.4.99.000	501	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	3.432.326		
1219.99.1.4.99.000	801	DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS	5.460.440		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			5.157.006.627
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		13.776.162	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	13.776.162		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	8.224.220		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	7.967.632		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	7.953.161		
1311.01.1.1.01.000	501	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	7.840.430		
1311.01.1.1.01.000	799	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	52.500		
1311.01.1.1.02.000	501	ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS	60.231		
1311.01.1.2.00.000		ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA	14.471		
1311.01.1.2.01.000	501	ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS	13.917		
1311.01.1.2.02.000	501	ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS	554		
1311.01.2.0.00.000		FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO	256.588		
1311.01.2.1.00.000		FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL	256.588		
1311.01.2.1.01.000	501	FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS	256.588		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	5.548.252		
1311.02.1.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	5.548.252		
1311.02.1.1.01.000	501	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	2.658.393		
1311.02.1.1.02.000	501	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	1.000		
1311.02.1.1.99.000	501	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	2.888.859		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	3.690		
1311.99.1.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	1.262		
1311.99.1.1.01.000	501	OUTRAS REC. IMOBILIÁRIAS - PRINC.	1.262		
1311.99.1.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	2.428		
1311.99.1.2.01.000	501	OUTRAS REC. IMOBILIÁRIAS - MJM	2.428		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		4.639.134.068	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	3.049.269.936		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	2.399.312.191		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	2.399.312.191		
1321.01.0.1.01.000	501	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.853.104.125		
1321.01.0.1.01.000	540	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	13.695.604		
1321.01.0.1.01.000	550	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	23.500.000		
1321.01.0.1.01.000	552	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	12.100.000		
1321.01.0.1.01.000	569	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.138.713		
1321.01.0.1.01.000	570	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	108.000		
1321.01.0.1.01.000	572	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	2.517.453		
1321.01.0.1.01.000	600	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	70.140.122		
1321.01.0.1.01.000	601	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	8.627.893		
1321.01.0.1.01.000	631	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	563.158		
1321.01.0.1.01.000	633	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.545.603		
1321.01.0.1.01.000	636	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	300.000		
1321.01.0.1.01.000	659	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	13.033		
1321.01.0.1.01.000	660	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	242.782		
1321.01.0.1.01.000	700	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	15.357.238		
1321.01.0.1.01.000	701	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.551.057		
1321.01.0.1.01.000	702	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	2.852.701		
1321.01.0.1.01.000	703	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	5.555.680		
1321.01.0.1.01.000	706	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	199.000		
1321.01.0.1.01.000	709	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	55.902		
1321.01.0.1.01.000	712	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.01.0.1.01.000	713	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000		
1321.01.0.1.01.000	714	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	100.000		
1321.01.0.1.01.000	749	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.674.490		
1321.01.0.1.01.000	750	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	16.286.175		
1321.01.0.1.01.000	753	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	11.276		
1321.01.0.1.01.000	754	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	23.075.690		
1321.01.0.1.01.000	756	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	600.000		
1321.01.0.1.01.000	759	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	1.000.000		
1321.01.0.1.01.000	799	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	48.992.000		
1321.01.0.1.01.000	899	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	294.402.496		
1321.04.0.0.00.000		REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	50.488.871		
1321.04.0.1.00.000		REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL	50.488.871		
1321.04.0.1.01.000	801	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA	50.082.071		
1321.04.0.1.02.000	801	REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL	406.800		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	599.468.874		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	599.468.874		
1321.06.0.1.01.000	501	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	599.466.874		
1321.06.0.1.02.000	501	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS	2.000		
1322.00.0.0.00.000		DIVIDENDOS	1.585.427.597		
1322.01.0.0.00.000		DIVIDENDOS	1.585.427.597		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.585.427.597		
1322.01.0.1.01.000	501	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.585.240.133		
1322.01.0.1.02.000	501	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	161.214		
1322.01.0.1.02.000	799	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	26.250		
1329.00.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	4.436.535		
1329.99.0.0.00.000		OUTROS VALORES MOBILIÁRIOS	4.436.535		
1329.99.0.1.00.000		OUTROS VALORES MOBILIÁRIOS - PRINCIPAL	4.436.535		
1329.99.0.1.02.000	501	OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO	4.435.535		
1329.99.0.1.99.000	501	OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS	1.000		
1330.00.0.0.00.000		DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA		291.914.200	
1331.00.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE	1.054.737		
1331.01.0.0.00.000		DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO	1.054.737		
1331.01.0.1.00.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL	1.054.737		
1331.01.0.1.01.000		DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	1.054.737		
1331.01.0.1.01.002	501	DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL	1.054.737		
1332.00.0.0.00.000		DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA	290.859.463		
1332.01.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO	290.859.463		
1332.01.1.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO	290.859.463		
1332.01.1.1.00.000		DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINCIPAL	290.859.463		
1332.01.1.1.01.000	501	DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	290.859.463		
1340.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS NATURAIS		145.685.405	
1345.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS HÍDRICOS	115.125.000		
1345.01.0.0.00.000		OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS	115.125.000		
1345.01.0.1.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL	115.000.000		
1345.01.0.1.01.000	799	OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC.	115.000.000		
1345.01.0.3.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA	125.000		
1345.01.0.3.01.000	799	OUTORGA DIR. USO RECURSOS HÍDRICOS - DA	125.000		
1349.00.0.0.00.000		EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS	30.560.405		
1349.01.0.0.00.000		COMPENSAÇÕES AMBIENTAIS	30.560.405		
1349.01.0.1.00.000		COMPENSAÇÕES AMBIENTAIS - PRINCIPAL	30.560.405		
1349.01.0.1.01.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	8.699.405		
1349.01.0.1.02.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	1.000		
1349.01.0.1.03.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	6.860.000		
1349.01.0.1.99.000	799	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	15.000.000		
1350.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL		5.529	
1351.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL	5.529		
1351.01.0.0.00.000		OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA	5.529		
1351.01.1.1.00.000		OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL	5.529		
1351.01.1.1.01.000	501	OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC.	5.529		
1360.00.0.0.00.000		CESSÃO DE DIREITOS		64.707.261	
1361.00.0.0.00.000		CESSÃO DE DIREITOS	64.707.261		
1361.01.0.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS	64.707.261		
1361.01.1.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO	64.707.261		
1361.01.1.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL	64.707.261		
1361.01.1.1.01.000	501	CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL	64.707.261		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		1.784.002	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.784.002		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.784.002		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	646.629		
1399.99.0.1.01.000	501	OUTRAS REC. PATRIMONIAIS - PRINC.	646.629		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	1.137.373		
1399.99.0.3.01.000	501	OUTRAS REC. PATRIMONIAIS - DA	1.137.373		
1400.00.0.0.00.000		RECEITA AGROPECUÁRIA			11.051.708
1410.00.0.0.00.000		RECEITA AGROPECUÁRIA		11.051.708	
1411.00.0.0.00.000		RECEITA AGROPECUÁRIA	11.051.708		
1411.01.0.0.00.000		RECEITA AGROPECUÁRIA	11.051.708		
1411.01.0.1.00.000		REC. AGROPECUÁRIA - PRINCIPAL	11.051.708		
1411.01.0.1.01.000	501	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	8.030.450		
1411.01.0.1.02.000		REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS	3.020.258		
1411.01.0.1.02.001	799	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS	5.000		
1411.01.0.1.02.999	501	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS	3.015.258		
1411.01.0.1.99.000	501	REC. AGROPECUÁRIA - PRINC. - DEMAIS	1.000		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			569.987.523
1510.00.0.0.00.000		RECEITA INDUSTRIAL		569.987.523	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	569.987.523		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	569.987.523		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	29.638.023		
1511.01.0.1.01.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO	922.850		
1511.01.0.1.01.002	501	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA	890		
1511.01.0.1.01.004	501	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES	867.000		
1511.01.0.1.01.005	799	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	54.960		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	28.715.173		
1511.01.0.1.02.001	501	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	28.388.311		
1511.01.0.1.02.002	501	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	15.867		
1511.01.0.1.02.999	501	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	310.995		
1511.01.0.3.00.000		REC. INDUSTRIAL - DÍVIDA ATIVA	540.349.500		
1511.01.0.3.01.000		REC. INDUSTRIAL - DA - INDÚSTRIA DE TRANSFORMAÇÃO	540.349.500		
1511.01.0.3.01.003	501	REC. INDUSTRIAL - DA - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS	531.175.000		
1511.01.0.3.01.999	501	REC. INDUSTRIAL - DA - INDÚSTRIA TRANSFORMAÇÃO - OUTROS	9.174.500		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			1.341.986.472
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		719.716.904	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	719.716.904		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	607.464.572		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	604.791.804		
1611.01.0.1.01.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	414.366.667		
1611.01.0.1.03.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE	4.929		
1611.01.0.1.06.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	7.513.400		
1611.01.0.1.07.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMUNICAÇÃO	2.060.000		
1611.01.0.1.09.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	36.643.409		
1611.01.0.1.11.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - SEGURANÇA PÚBLICA	325		
1611.01.0.1.13.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	8.100		
1611.01.0.1.15.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	103.348		
1611.01.0.1.16.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE	70.000		
1611.01.0.1.18.000	799	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	1.600.000		
1611.01.0.1.19.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	271.185		
1611.01.0.1.20.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO	1.000		
1611.01.0.1.21.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE CRIADORES DE PASSEIFORMES SILVESTRES	3.804.775		
1611.01.0.1.23.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO	81.530.518		
1611.01.0.1.23.002	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS	25.842.649		
1611.01.0.1.23.003	759	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES	55.687.869		
1611.01.0.1.24.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO	2.196.425		
1611.01.0.1.25.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS	341.809		
1611.01.0.1.26.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - REPARAÇÃO, MANUTENÇÃO E INSTALAÇÃO	875		
1611.01.0.1.27.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS	376.814		
1611.01.0.1.28.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS	49.373.812		
1611.01.0.1.30.000	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA	1.250.388		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	3.274.025		
1611.01.0.1.99.001	501	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.274.025		
1611.01.0.2.00.000		SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA	576		
1611.01.0.2.23.000		SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO	576		
1611.01.0.2.23.002	501	SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	576		
1611.01.0.3.00.000		SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA	2.427.766		
1611.01.0.3.23.000		SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO	2.427.766		
1611.01.0.3.23.002	501	SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS	2.427.766		
1611.01.0.4.00.000		SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA	244.426		
1611.01.0.4.23.000		SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO	241.426		
1611.01.0.4.23.002	501	SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	241.426		
1611.01.0.4.99.000		SERVIÇOS ADM. COMERC. GER. - DA-MJM - DEMAIS	3.000		
1611.01.0.4.99.001	501	SERVIÇOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.000		
1611.02.0.0.00.000		INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS	20.883.040		
1611.02.0.1.00.000		INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL	20.883.040		
1611.02.0.1.01.000	501	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	20.883.040		
1611.03.0.0.00.000		SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	81.667.689		
1611.03.0.1.00.000		SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	81.667.689		
1611.03.0.1.04.000	501	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS	703.624		
1611.03.0.1.06.000	501	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	77.711.832		
1611.03.0.1.99.000	501	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS	3.252.233		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	9.701.603		
